203 contests
rank	name	rating	participations
747	ffutop	2224.766742719561	9
748	catlemon	2224.632362669858	15
749	jdh	2224.3611541434875	8
750	fuliucansheng	2224.291898365623	10
751	great_white	2224.0849092188914	33
752	titia	2223.882456492736	39
753	Yuehan1994	2223.8404855806607	61
754	kakegupta	2223.7566624349993	45
755	neomao	2223.5592112497206	31
756	happybelly	2223.4769909758493	119
757	Benjyman	2223.43627612227	11
758	Arco	2223.1598843934735	38
759	KasraGhodsi	2223.1440285494796	33
760	mofanwin	2223.021685077972	52
761	FighterNan	2222.999353639768	85
762	lucasschm	2222.3613786803885	20
763	simonwux1	2222.1744759401104	71
764	quynhtruong1304	2222.140046314347	18
765	scau_grated	2221.7403268526923	75
766	wwzzll	2220.819728387664	12
767	davyroosevelt	2220.4656512696088	41
768	hwei002	2220.3867298231708	95
769	Mike_Chen	2220.249349396444	47
770	syimyuzya	2220.2356593087748	9
771	mortal42	2220.215756751826	55
772	Berwyn	2219.527333151707	36
773	ftrfrmrcdr	2219.5040503252694	23
774	Liangyulin	2219.3618819353674	27
775	meezoo	2219.2749545111183	43
776	kayroger	2218.7235703070955	4
777	garrett9	2218.634566208896	100
778	Mark_89	2218.570294154913	16
779	Erwin_Ke	2217.9452054906756	114
780	gag123	2217.8501162666366	9
781	renjunyao	2217.775332617432	29
782	lingwdd	2217.7307157760897	53
783	wangbin2360	2217.597589661898	36
784	huaiyan	2217.2740150282852	71
785	maozaozao1	2217.1776249041677	71
786	y119777	2217.1232060130524	162
787	vitorvgc	2216.9514057710794	73
788	YuhanWu	2216.5636905950637	32
789	jieshentzuai	2216.516512239145	6
790	wangfeng1027	2216.42227468438	16
791	8939123	2216.285469492693	28
792	yinma203	2215.9608852852252	11
793	baluteshih	2215.700009941227	6
794	ngoc_lam	2215.412280903383	90
795	yejung1234	2214.6179431214714	23
796	Ruian	2214.2982173052137	34
797	laiden	2213.865419515749	9
798	kaiwensun	2213.8122825011737	45
799	LaughingWithWallace	2213.6487689976693	35
800	testtest123321	2213.2420422806836	9
801	guoyihua	2213.1155716028766	40
802	ttjtftx	2213.0063786778446	31
803	lumax	2212.875677148501	3
804	ygao727	2212.852398251687	50
805	wrangle1005	2212.191582018802	32
806	fatalme	2211.677050721768	73
807	yuanzhendai	2210.8794845687253	48
808	lavender730	2209.6663682662447	49
809	xidui	2209.6633842364154	59
810	Const5215	2209.3890518885773	15
811	xfcherish	2209.319792764602	40
812	jpsagarm95	2209.2174387791756	23
813	hejian2356	2209.0267165307214	39
814	yge2	2208.6485205218196	5
815	xiaoliran12	2208.61029508642	25
816	liuhb86	2208.321008853874	16
817	kmshihabuddin	2208.291191326054	56
818	zecong-hu	2207.7046064659953	5
819	jaewonjo	2207.5666395390226	47
820	MrJia1997	2207.478877845564	8
821	ReMindL	2207.447351657765	16
822	ainomelody	2207.4092316285028	32
823	JOHNKYON	2207.335450919266	15
824	th015	2207.1870425042516	23
825	fun4LeetCode	2206.8749009064736	48
826	phoenix-13	2206.7681147352505	16
827	0222_	2205.9668527205554	73
828	WangQiuc	2205.9090952967995	53
829	VVKot	2205.486747784245	35
830	dangqian	2205.207440331188	27
831	SEV1	2205.085308291018	5
832	StrangeCloud9	2204.922026347807	19
833	TobeABetterMan	2204.741802717123	110
834	longfang	2204.5016107251286	45
835	conanjinming	2204.127051284001	68
836	szhao28	2204.113315380332	16
837	mingxinlu	2203.648449435117	31
838	ghouyl-2	2203.3145145782096	58
839	iiimisery	2202.5869097043364	32
840	renodora0901	2202.261088135379	22
841	louiezhang	2202.214680739954	33
842	zchen0211	2202.187839560966	56
843	catnipan	2201.960773185499	44
844	eloelz	2201.833088816374	31
845	cszqwe	2201.2890060949658	6
846	voidmaina	2201.056677499334	8
847	wisdompeak	2200.9854061246847	158
848	Koihik	2200.9768315339684	14
849	zhudhjen	2200.760533801646	24
850	kirika-comp	2200.641662813723	5
851	arnabghatak22	2200.257317518055	19
852	ccloudy	2200.239040302222	72
853	xuyanzhe	2200.098734573421	17
854	hubo1016	2199.764060477416	4
855	lz1199	2199.6968931530846	9
856	suibianfahui	2199.287362364565	17
857	everchem	2199.216827995154	20
858	walkbird	2199.214862441291	27
859	yesot715	2198.607555055993	9
860	satyajeet104	2198.479656287822	33
861	jasonshieh	2197.554462358896	135
862	allister	2197.4221594650435	75
863	derekjohn	2197.3992715199843	59
864	blackskygg	2197.21625927038	77
865	yunkun	2196.632532165849	38
866	cygnus	2196.3944643951845	95
867	adayxiang	2196.2871680464573	49
868	Duuuuu	2196.2173778552483	46
869	ffbh	2196.0476044301895	27
870	CUIJIAHAO	2195.2843976876616	16
871	Junbo1226	2195.2242482090937	29
872	kaisssssssssss	2194.917948555619	20
873	resara	2194.82267247411	44
874	jialuzh	2194.581283940203	16
875	yakumorin	2194.2638213435807	3
876	xbr	2194.051110688656	13
877	Bruno1	2193.9188908527813	23
878	garfield175	2193.842561447287	14
879	yikangrui	2193.5882414938055	17
880	stjiao13	2192.649125735886	69
881	noahs	2192.550630453283	41
882	nycshisan	2192.4741942087903	23
883	HackToOracle	2192.4672434319	53
884	BirdyC	2192.4212779904237	21
885	xyzw123	2192.3505503554807	30
886	archmage	2192.089606063791	67
887	voyageck	2192.037781838634	22
888	kariters	2191.7743760120766	30
889	applewolf	2191.740483274986	74
890	nate17	2191.616379767076	46
891	lazzzis	2191.5553371066544	19
892	beat1Percent	2190.894461268712	68
893	u2takey2	2190.6551019102026	39
894	yihuikang	2190.6347978241683	17
895	morningsyj	2190.584372753494	10
896	C0R3	2190.493574512386	16
897	mikit	2190.4711900278926	5
898	wellcs	2190.348991547847	32
899	kai_yang	2190.2673793494437	31
900	vmaksimo	2189.5176155017843	19
901	twu54	2189.4892801950705	14
902	humochen	2189.4708713421883	25
903	y9527	2189.4707278513056	45
904	verysupermajia	2189.4546741216604	11
905	dotuas	2189.3324442008434	93
906	cuiwanyun	2189.0049831200104	15
907	Chunmeng_Zhong	2188.809562366106	28
908	zym3008	2188.5017046387743	18
909	goodhope	2188.4879423142543	19
910	hansen111	2188.4738883517794	20
911	jiang-hai-ji-yu-sheng	2188.061784941539	10
912	K_kkkyle	2187.9889827353018	25
913	andyepeacebow	2187.876464326994	31
914	KenYiLee	2187.6674305284573	20
915	NPE_TLE	2187.6290690589435	28
916	pbdpbd123	2187.5877032419403	45
917	Sariabell	2187.3022048978273	24
918	thumbpixels	2186.363646952914	51
919	striver	2186.117747465126	7
920	lisali2019	2186.0927389384415	28
921	dengl11	2186.0402113448754	28
922	society765	2185.6763078254294	52
923	kun368	2185.5712276873237	24
924	percywtc	2184.9848727385206	4
925	Usain	2184.8628284526253	30
926	RenLiu	2183.69737354963	19
927	hlxing	2183.5423482669075	42
928	CharlesW	2182.3492905047906	30
929	chendongcharlie	2181.7692836672336	21
930	FightingHeart	2181.6662641967787	8
931	war-war-toe	2181.3306368231492	13
932	Sakamono	2181.0194581890796	86
933	YanJF	2180.5484569310956	54
934	guzh870423	2180.406621780211	103
935	Hashss	2180.030044757177	9
936	marcusgao94	2179.5157775258526	29
937	Simpleson	2179.444907894567	55
938	yuvansh	2179.252805687637	50
939	maxxxm	2179.236372768986	20
940	kennyt	2178.955882541361	24
941	bird_14	2178.9503939126757	23
942	naeioi	2178.905178515053	13
943	zl-cheng	2178.4761116648024	28
944	marlon_	2178.456120944501	59
945	Jayzhang	2178.0616364327907	17
946	insomniacat	2177.9152812449174	31
947	K3vinCHen	2177.908529740469	12
948	AestheticXJTU	2177.78607554003	16
949	chenzenian	2177.6921177841023	26
950	pkacprzak	2177.5160759587775	8
951	hotinherre	2177.3575896268535	40
952	EastFront	2176.5740127603667	20
953	talkscheap	2176.4653314098277	56
954	ywwy	2175.8077617026115	25
955	justfun	2175.2877400959464	66
956	FLAGS	2175.2356558917104	64
957	hugo-31	2174.877406971782	8
958	NewbieIntern	2174.7730775351074	40
959	peterrockwave	2174.731364488576	15
960	fuppy	2174.5678211251898	4
961	SamZhou19815	2174.226304177596	26
962	henrymakaay	2173.9636845175255	18
963	baydashkin	2173.8791634632557	23
964	xieofxie	2173.513947805263	22
965	gagika	2173.4577679376875	10
966	yogykwan	2173.334730694741	28
967	ziyeqinghan	2173.1458688838843	35
968	programbhavan	2173.0731063653666	51
969	user1306	2173.058908097677	29
970	t_bone_289	2172.766809888897	15
971	ImprovingZero	2171.602833558589	16
972	liudehua	2171.53047490865	5
973	moririn2528	2171.165340402611	9
974	gilgemesh2012	2171.0454494270216	19
975	shaoholy	2170.780068833367	46
976	arton	2170.4314681102737	48
977	WarBand	2170.308410796824	11
978	REWFALTQ	2170.288026647431	62
979	xinxinw1	2170.216904708468	13
980	shiuang	2170.147962550251	26
981	haoyuanzou	2170.045843262672	34
982	han3do	2169.8887648731684	15
983	yuanb10	2169.8210647178066	79
984	unreal13	2169.598822381371	14
985	vivek_shah98	2169.345572823294	19
986	lotayliu	2168.141525410278	25
987	milu	2167.9133437040605	79
988	_nyaruko	2167.861932888627	2
989	chenbaozhen	2167.688433079584	12
990	PENG_Chao	2167.586599554788	28
991	Chi_Zhang	2167.4601370353275	53
992	richardjcy	2167.329256223793	90
993	ericzhang98	2167.3041040436005	16
994	Again64	2167.2942200903626	32
995	n0rma	2167.1956822855186	24
996	ercument	2167.189851217303	25
997	sunlibin	2166.948377328009	18
998	asembl	2166.5143431528422	8
999	josefchung2	2166.434765905806	8
1000	snlia	2166.348217601581	13
1001	ChenDanni	2166.081293617907	55
1002	xipeace	2165.8111821877196	51
1003	apoorvagarwal777	2165.672767630357	19
1004	ChunjieShawn	2165.565117879552	16
1005	zearom32	2165.2924709229005	6
1006	lixxx798	2165.0706508976305	72
1007	abcdefat	2164.7796641229575	93
1008	kotamanegi84	2164.326829732292	6
1009	Raynger	2164.2908874749373	13
1010	cmpunk123	2163.9451443763787	47
1011	finshope	2163.7608682630485	36
1012	Akababa	2163.655996472103	7
1013	leeking	2163.155546264956	8
1014	patrickm	2163.0215597423826	58
1015	leetcode_2019	2162.731416433635	43
1016	Errichto	2162.2306656092405	2
1017	ke7777777	2162.1734832511866	8
1018	bking2015	2161.6164180901246	27
1019	Hvivi	2161.315500000984	26
1020	hayden2	2161.2723029255326	138
1021	nyunyunyunyu	2160.6847947490423	11
1022	all_too_well	2160.6659029729576	24
1023	Darida	2160.4979343608206	10
1024	Curapiket	2160.477691058836	22
1025	hangyesheng	2160.1842483264927	10
1026	luanshaotong	2160.0816230220958	17
1027	reborn_chris	2160.0691628367495	35
1028	mei-shi-lai-shua-liang-ti	2159.8759604813877	19
1029	mshu12	2159.8589513988227	16
1030	wener	2159.5726219989847	33
1031	kedixa	2159.533582404793	18
1032	saket4	2159.3566439860783	32
1033	wangyxwyx	2159.062859251385	51
1034	tschijnmo	2158.8940304974826	16
1035	ttzztztz	2158.8811422291087	25
1036	txwang_2019	2158.860260192453	24
1037	amethyst	2158.7719511678283	29
1038	tongtong1990	2158.502417281129	39
1039	FrankYao	2158.430959313931	55
1040	1334	2157.9486700928114	10
1041	GAME_AI_Programmer	2157.625935293251	34
1042	x9527	2157.605351629879	59
1043	cooby666	2157.2971287237856	58
1044	tysu	2157.136614984482	23
1045	qingdu_river	2157.1038663327636	29
1046	yhluo888	2156.5832175041346	20
1047	wenqiwooo	2156.5641787695777	20
1048	chaow108	2156.2825570940786	7
1049	草你吗逼李特扣德	2156.178562623976	11
1050	evanlb	2156.03474164241	41
1051	Guardsman	2155.761641693311	22
1052	zxjcarrot	2155.4302017696923	45
1053	jiazhou	2155.1311472998004	56
1054	jthuang41	2154.9351402452926	42
1055	areke	2154.933204025159	14
1056	u3434555	2154.697032809734	34
1057	sanxi	2154.682765542346	31
1058	shenw1991	2154.6815802407828	14
1059	evlinkov	2154.6303894370794	2
1060	liyz1997	2154.5072506442584	16
1061	tumba_umba	2154.3837347934023	16
1062	HaKu	2154.3382511191335	73
1063	yge	2154.2176241228512	23
1064	Faber99	2154.1784212035136	52
1065	HarrrryLi	2154.0729296259724	25
1066	BitcoinEvangelist	2153.9408915461786	20
1067	jerryhui	2153.514239368936	25
1068	pg12	2153.505331225662	20
1069	cutejumper	2153.407260006995	19
1070	GardenAAA	2153.119886058795	31
1071	sheng5	2153.0549260122993	29
1072	junsuper	2152.9880524698365	21
1073	wyr123	2152.973724765047	12
1074	poiriot	2152.893402211648	44
1075	jeremyzhang96	2152.842099394825	16
1076	hogeover30	2152.6314551487494	44
1077	kaihaohust	2152.6092027739837	48
1078	jimms	2152.5557931692692	38
1079	stonehank	2152.526761236658	91
1080	uwelena	2152.2080717529243	55
1081	itsleo	2152.1914663037746	50
1082	pvtuan10	2151.992329727314	31
1083	stanley17112000	2151.8995091345814	15
1084	sashulya	2151.801260498663	6
1085	yichihchan	2151.7075661940544	67
1086	cenyk1230	2151.6388096030296	7
1087	leetcodeaccount	2151.599374132242	183
1088	StarsThu2016	2151.4660732286525	28
1089	No_Name	2151.4487150323225	8
1090	hy299792458	2151.214475018316	23
1091	huahualeetcode	2150.820258991809	62
1092	Sd-Invol	2150.6474087635675	3
1093	boris109able	2150.605119127127	48
1094	fanyilang	2150.1794513722207	38
1095	akashsuresh	2149.9790622613896	34
1096	teyuchang	2149.9510485882925	13
1097	xu932	2149.9149326087477	30
1098	caijun	2149.5855104584116	38
1099	santazhang	2149.4665716575037	16
1100	daren	2149.4326829802176	10
1101	mattrl	2149.3019643829593	29
1102	guoming	2149.2818330450737	17
1103	sortmin	2149.1489629624693	36
1104	Asurudo	2149.10264108489	58
1105	seanzhou1023	2149.0788096775386	29
1106	haku-less	2149.0289911529994	38
1107	duru	2148.7470593306602	12
1108	kphmd	2148.6166728853837	37
1109	johnathan79717	2148.5421345919062	16
1110	coutPKprintf	2148.5179002718364	22
1111	xunrui	2148.2004512519125	14
1112	cheng-en	2148.0589968557138	27
1113	itrofimow	2148.0467352509463	11
1114	NaoJoeMiao	2147.7977854412693	158
1115	Cccmm002	2147.325619559921	33
1116	luchy0120	2147.0225619183066	127
1117	greenmoon55	2146.803337312969	29
1118	MissySeven	2146.3701350580022	24
1119	machaohcun	2146.2627873693723	36
1120	MakiSz	2146.0413596872127	14
1121	Percy	2145.9611600215176	32
1122	jassy	2145.7411611328134	48
1123	Varelse	2145.4788384846106	14
1124	pkuitachi	2145.4514321974584	6
1125	ericxbn	2145.3822352194843	70
1126	iwashi31	2145.360003440131	8
1127	Grave_Me_Gray_For_You	2145.3503431338404	6
1128	aleix	2145.0863946474133	28
1129	ericchen1366	2144.8424043134146	53
1130	qinggniq	2144.5543138272155	36
1131	wo_am_ge_vegetable_niao	2144.4202217583857	7
1132	dmitry3000	2144.169615549892	31
1133	zhupeijun	2143.936763256168	29
1134	taiyouski301	2143.8451575401596	36
1135	yorkshire	2143.829176255039	50
1136	YingchaoDu	2143.7970697255773	39
1137	patrick_psq	2143.7000521242694	49
1138	ProKingsley	2143.3905875153196	26
1139	leporidfelinity	2143.3440846907074	16
1140	thewisp	2143.30134285347	25
1141	forestsong	2143.237452014725	16
1142	experiencor	2143.122673796452	15
1143	venico19	2142.860618292044	67
1144	mikefong	2142.8082024778687	28
1145	javkhlan	2142.6471351720083	32
1146	function	2142.069683411104	31
1147	flyg	2141.983731284103	103
1148	haha	2141.9134671321353	32
1149	zurl	2141.6596362288533	15
1150	horsemty	2141.6516536834542	13
1151	bbminhtri	2141.640173625463	11
1152	xiecong	2141.633340763768	34
1153	sharpplus	2141.457237201114	70
1154	zljiuyouuu	2141.346964805091	27
1155	xiaoC2018	2141.331621177615	28
1156	alexanderlee	2141.1033458637253	8
1157	xiaoliurice	2140.9516853593914	13
1158	jskswyq	2140.933634305191	9
1159	levy0834	2140.7440775131554	7
1160	FeihongCai	2140.715440061771	10
1161	danielcy715	2140.615907963426	23
1162	Henry_Jiang	2140.2673824860894	44
1163	iTeleportal	2140.041189920768	9
1164	AchillesRahin	2140.0177812097027	37
1165	shuchenc	2140.0005497650413	47
1166	TonyWu	2139.8849159640126	24
1167	rumman_sust	2139.636746766545	18
1168	lyongu	2139.586471914442	11
1169	huanglanzhiguan	2139.533903613273	23
1170	laekov	2139.4294928759336	2
1171	abdullahamcs	2139.075146911707	33
1172	mshvets	2139.0692696642177	7
1173	xuan18	2139.033703284923	133
1174	bluesky999	2138.80195026376	166
1175	firepaw	2138.6957320512897	28
1176	weih_xu	2138.3702805959488	37
1177	scut_DELL	2138.289967262344	40
1178	deleted_	2138.18014485782	18
1179	maozaozao1992	2138.0529647887224	8
1180	YixingZhang	2137.7137101188814	31
1181	paperstiger	2137.3833095366435	21
1182	gjxhlan	2137.2102187784485	38
1183	gg__gg	2137.1668159902692	41
1184	supersillychang	2137.1365486562922	32
1185	215128912	2136.9587609682653	14
1186	user0947c	2136.3354111090302	5
1187	Kouei	2136.243320171228	26
1188	Jinius	2136.1468308593658	53
1189	sazas	2135.94042814053	41
1190	bofeng07	2135.677237555487	41
1191	mrhhsmr	2135.675976556416	35
1192	joyceyao	2135.561249576675	59
1193	hyding	2135.530026500068	29
1194	NoCoriander	2135.5076477356356	29
1195	johnwu	2135.421769212101	65
1196	KaiL	2135.221520802788	58
1197	dabra	2134.9831588625634	9
1198	stevenamstrong	2134.8648385585557	32
1199	Lilac_lly	2134.791225492565	10
1200	LighTcml	2134.655603207648	5
1201	zhujiale2	2134.555560766639	7
1202	koloxite	2134.432333191015	69
1203	Acepted	2133.6862555843013	24
1204	customjhy	2133.59254151425	18
1205	zym-ustc	2133.589186120837	29
1206	khoaisohd	2133.480098563564	26
1207	WSY	2133.352719959222	22
1208	igor84	2133.218581730036	42
1209	cheissmart	2133.042849714345	50
1210	qgu	2132.910335887645	30
1211	shaurya024	2132.9093623919966	10
1212	geniuszhaoyi	2132.862054740409	27
1213	oshibori	2132.857280369434	6
1214	Shahraaz	2132.7430132015575	28
1215	imulan	2132.555031776428	3
1216	StrangeCatty	2132.48097194744	18
1217	lukaszkakol	2132.2979799708896	21
1218	chenxichao	2132.281579489201	63
1219	pingany	2132.2509067188116	29
1220	kRRRonos	2132.155061035256	21
1221	sneffort	2132.1348275358487	42
1222	InsZVA	2132.0803735944323	8
1223	Chasey	2132.055063694915	19
1224	yun21	2131.520443031838	90
1225	zhuan-chong	2131.246210832669	27
1226	odeson24	2131.2428996620124	35
1227	krammer0	2131.173391749094	34
1228	zhongzh13	2131.045282478255	24
1229	anisaha	2130.8446203700005	32
1230	bozh2345	2130.7242223088197	14
1231	outvoider	2130.5327399055063	50
1232	testsys02	2130.3213247938575	17
1233	kupe	2130.203645471776	80
1234	as3asddd	2129.7128414340427	12
1235	fanhai	2129.6430375236982	35
1236	umopepisdn	2129.5793041849165	39
1237	janwei	2129.5319255467466	24
1238	x-boy	2129.5056335504933	28
1239	lkjslkjdlk	2129.4990684419095	18
1240	fli	2129.15142206222	10
1241	mlz000	2128.525682024545	10
1242	orangezeit	2128.519704208687	51
1243	jinhyuk	2128.4635687279524	14
1244	jorgedftrl	2128.4493466644317	29
1245	insane_reckless	2128.376332458402	15
1246	pyrexshorts	2128.3661619037043	12
1247	jainrishabh	2128.2383897523246	62
1248	hzx-12	2128.1581556005262	11
1249	Ainika	2127.518669724358	13
1250	shaojiaxin	2127.469149665405	30
1251	wqythu13	2127.1761323019077	17
1252	balabasik	2127.1396250116286	55
1253	yuxiang1515	2126.90413734072	29
1254	zxtregister	2126.8036368632047	41
1255	job5	2126.6570002019366	79
1256	jingning	2126.0370702765717	14
1257	AwM	2125.8008715416804	27
1258	liuzhl518	2125.7840512525063	19
1259	emanon-2	2125.7047935458127	25
1260	cenkay	2125.482881454357	56
1261	phucvin2	2125.256158422888	22
1262	shauryakhanna024	2125.2513192739766	25
1263	cephian	2125.196119253006	7
1264	WaxOnWaxOff	2125.128410961738	107
1265	VictorForbes	2124.7081449255347	5
1266	loghead	2124.0977436069365	39
1267	BenL	2124.081290203348	22
1268	Abhishek_Saini	2124.031400233409	13
1269	straddle	2123.990199040503	28
1270	tangyao0792	2123.824246447776	14
1271	hmmmmmmmmm	2123.7889260525453	15
1272	skmanish	2123.676540297595	12
1273	chuckdchen	2123.6701461521843	25
1274	otoc	2123.616786442981	26
1275	andif	2123.5603297678117	20
1276	isps	2123.381895944476	2
1277	deyu4n	2123.0789919086137	46
1278	sports18272	2123.062739975822	26
1279	ty1234257	2122.985829090332	23
1280	hehejun	2122.8698883653333	18
1281	Louis1992	2122.8047851309193	30
1282	matyukevich	2122.751221783847	40
1283	connor4	2122.670998427023	22
1284	cgh1995	2122.5435862380396	31
1285	Sindweller	2122.538997170826	6
1286	xlj0826	2122.3856122009056	45
1287	sunxiaohua	2122.3356645855497	69
1288	czq92	2122.307229759411	69
1289	tomonacci	2122.1179761304115	19
1290	LoveWX	2122.116595027592	30
1291	BingleLove	2122.081896123845	41
1292	yuanyuehao	2121.995901024066	27
1293	ylldummy	2121.559920410315	4
1294	dnetdvp	2121.557898885652	16
1295	Minori	2121.090685944897	8
1296	valgrind	2120.89913387817	15
1297	tsushima	2120.8848392865166	57
1298	fcxjlsw	2120.814340103234	35
1299	nasadigital	2120.6735844413442	4
1300	smiken	2120.649861792723	3
1301	heapq	2120.417159890464	23
1302	SuperFashi	2120.3029527858516	9
1303	nodgd	2119.7665194049478	5
1304	yhfnaive_zju	2119.7540120136077	8
1305	Altynai	2119.469511368707	31
1306	Chris_T	2119.3958651274443	2
1307	birdxue	2119.165049510336	44
1308	youx	2119.0699188850167	12
1309	skalakm	2119.005973317976	8
1310	Poovanna	2118.609388575945	82
1311	justindcheng	2118.3648828624023	6
1312	remotego	2118.1392955193896	8
1313	teikoku	2118.1015420968843	19
1314	robert1003	2118.0465867122016	4
1315	LoveLapras	2117.994944624636	18
1316	littlebryan	2117.9649382829666	4
1317	camelcc	2117.839664737005	27
1318	richzhu	2117.4521747362796	40
1319	lancexing	2117.4344926596555	32
1320	jules-megumi	2117.4201993824677	10
1321	fst	2117.3880486455996	26
1322	hiiwave	2117.280102129021	24
1323	ryang_us	2117.2786037568712	112
1324	cxh17	2116.553554126533	16
1325	yckuo	2116.547981022969	28
1326	beo12	2116.441665042311	16
1327	12snoopyer	2116.3659036515755	56
1328	zelzha	2116.359962276717	24
1329	anhooca	2116.228379861175	34
1330	ghooths	2116.218115804927	13
1331	da-li-wang	2115.908177887612	40
1332	vincentpetergalloro	2115.758813653187	7
1333	zimin2000	2115.6760790351004	18
1334	hencury	2115.6204238696687	44
1335	Yao-Yun	2115.3658824972667	9
1336	zonglinjiang	2115.2074171888517	24
1337	waterbucket	2115.104898780225	13
1338	wrbuaa2005	2115.096188678656	24
1339	tcui	2115.085262838776	21
1340	moyang	2115.0692865129035	24
1341	w12379564	2114.91133947918	81
1342	ergeda	2114.7890880730106	49
1343	ckevinyu	2114.7272882752086	106
1344	lakeshore1986	2114.694589666232	72
1345	haifengc	2114.4427034821706	61
1346	robinlzl1989	2114.398341890063	111
1347	ahsh123456	2114.3751392903646	42
1348	danzhutest	2114.302010673771	45
1349	tyuan73	2114.1483976346162	25
1350	lifran	2114.1171629395362	26
1351	ywen1995	2113.98800640814	9
1352	henrywu	2113.9744928735595	34
1353	kyoclover	2113.6910774278535	38
1354	vincexu	2113.224685366236	33
1355	VladaMG98	2113.1586154301963	3
1356	fish1996	2113.0358188392033	33
1357	awfover	2112.71400948198	9
1358	shihaol	2112.6548068967318	11
1359	cooldannyboy	2112.60075540388	109
1360	kavfwu	2112.3200841805524	25
1361	weiyang95	2112.205120093378	28
1362	hello_world_233	2112.1850442141294	1
1363	wannacry89	2112.1095629639894	113
1364	ww32cc	2111.907658311498	23
1365	yang1e	2111.786172791363	13
1366	hongrubb	2111.7832569821135	43
1367	njorilo	2111.506485888684	16
1368	m-t	2111.3713344406283	16
1369	wangyuc2	2111.3513710337875	18
1370	nakari1124	2111.25831758418	17
1371	LiQuanlai	2111.2408406343106	30
1372	kws4679	2111.2247590044717	37
1373	eastflag	2111.1959986217103	20
1374	haroldli	2111.0276883338347	46
1375	howtocodeO_O	2111.004998530123	59
1376	RogerWWW	2110.917400249731	22
1377	Adancito	2110.6838936899253	17
1378	dreamer-56	2110.657706360022	3
1379	ironmaniiith	2110.5809401897054	14
1380	kvirus	2110.399091254383	43
1381	shiyinong	2110.2278768347455	56
1382	fang2018	2110.1156322290058	44
1383	songsari	2110.1024918012736	48
1384	dush1729	2110.086746866883	21
1385	cleary	2110.0348267789195	10
1386	supersri04	2109.917939235177	9
1387	fuchedzhy	2109.808617865817	15
1388	hpf	2109.773705460636	23
1389	EAirPeter	2109.679131814635	7
1390	joinyoung	2109.619846218531	21
1391	yueb95	2109.550057614001	48
1392	z123k3	2109.467202443857	39
1393	uwu	2109.0123405991108	37
1394	songzy12	2108.924546429552	34
1395	rogerz343	2108.8303857912456	32
1396	kn4	2108.8054378827414	4
1397	francisjjf	2108.63004799397	23
1398	doraemon1293	2108.6196250259522	46
1399	goodluck_yh2018	2108.2750572259706	41
1400	shaoxia	2108.2128470024704	18
1401	zizhengwu	2108.21282589429	23
1402	seraph1212	2108.101559144508	78
1403	Choper	2108.096968901588	18
1404	stockfish	2108.078200675663	20
1405	mskwon	2107.995892427416	11
1406	tmsausa	2107.8711628518895	24
1407	rzheng0	2107.851369887277	13
1408	yambe2002	2107.482364369866	26
1409	o0o0o0o0o0	2107.398784105965	37
1410	st0rm23	2107.2923531755805	5
1411	tonghuikang	2107.1379222821383	59
1412	llcourage123	2106.987515587135	29
1413	tenstep	2106.951306716295	16
1414	cnapun	2106.1034622289244	11
1415	zxybazh	2105.8488925918937	5
1416	sysulby	2105.789766833186	2
1417	darcylmx	2105.683139719508	10
1418	NJSword	2105.651247298733	13
1419	smalov	2105.5462965690836	23
1420	wzc1995	2105.1863153841705	32
1421	Irving_cl	2104.895232821405	28
1422	jiaweil	2104.5318613881745	17
1423	hstangnatsh	2104.2751839414454	27
1424	potato1996	2103.6990422272543	11
1425	hetao	2103.4176027387693	60
1426	pian-ke-xuan-lan	2103.2562475651503	2
1427	dodo_sprinkler	2102.7641999043735	12
1428	ckyang	2102.5313393682914	62
1429	Self_Learner	2102.4685825886113	25
1430	lemon-30	2102.2310564294457	6
1431	gavinmilk	2101.7775122544604	24
1432	arcueidyangshuati	2101.551923619026	20
1433	Xdo	2101.242091233608	42
1434	ashk43712	2100.7998470317825	46
1435	gidpfeffer	2100.581344429543	28
1436	jianan.zhang.3	2100.5350090953602	40
1437	CanDong	2100.383838289799	21
1438	Coder35	2100.050408143282	40
1439	keithnull	2099.9556462344876	13
1440	didgogns	2099.877809174359	5
1441	zhutou7	2099.8234486731026	14
1442	tomomo2b2	2099.806997427514	17
1443	panpeng	2099.783355812734	42
1444	pan7	2099.783002766838	7
1445	Yan_Yichun	2099.5808153367384	15
1446	sharvin2187	2099.443266055009	10
1447	WendiLiu	2099.2951752399385	21
1448	Celerity	2099.2804202640223	12
1449	luxy622	2099.268359906223	47
1450	henryqcy	2099.251719057021	41
1451	baiyang0132	2099.137529688638	8
1452	evan_hossain	2099.0981505627888	24
1453	yifa	2098.9627427939995	20
1454	musteryu	2098.9343780909035	13
1455	giftwei	2098.6298060894746	84
1456	mingrui	2098.1672984069305	34
1457	elleryqueenhomels	2098.1519844933628	21
1458	raynor30	2098.151112393423	14
1459	bugzpodder	2098.1412212097334	19
1460	tokanov	2098.058915683339	24
1461	LANCELZD	2098.012124498685	4
1462	samk522	2097.8524810000677	44
1463	lexuanan94	2097.6140250762305	4
1464	tracyf	2097.4603199228677	9
1465	bananamilk	2097.1941885893643	27
1466	ss_qiurisy	2097.1932293704936	31
1467	Han6044	2097.0843299054623	58
1468	YaoshiHu	2097.029519777989	16
1469	maxxjq	2096.977361509881	19
1470	HaSmFrom	2096.901397407055	3
1471	monotone	2096.6889787347695	55
1472	Tariqul	2096.6645098191448	62
