221 contests
rank	name	rating	participations
744	polansky	2265.3856404788785	12
745	pan7	2265.1893101418377	13
746	SeymourLee	2265.0357059203106	52
747	YJWD	2264.5920068712253	11
748	luzi82	2264.5323186006462	8
749	crazy_y	2264.056306315106	23
750	lovedsp210	2263.810712883499	131
751	hansirchen	2263.75724800475	11
752	DancingSoul	2263.7481557999818	12
753	xuzijian629	2263.4818727438574	18
754	jrying	2262.8237905809788	41
755	payall4u	2262.6903500654466	82
756	YuranN	2262.5346147838713	30
757	chuan-chih	2262.381518671489	69
758	jaewonjo	2262.1980505912197	65
759	jq_huang	2262.197750688278	32
760	johnathan79717	2261.61351292322	19
761	hupili	2261.5448595152266	80
762	basselbakr	2261.4583060997115	19
763	t_bone_289	2260.936413425003	19
764	LoveLapras	2260.7329608647337	28
765	tomarint	2260.408505238108	39
766	dull_jester	2259.859948233503	46
767	dnkywin	2259.6329553052783	5
768	experiencor	2259.630072696612	21
769	shaurya024	2259.3056931171736	26
770	Tyrande	2259.0743620595986	35
771	programbhavan	2259.061303466147	59
772	ttfreedom306	2258.7465790098277	34
773	zwliew	2258.59875547497	21
774	Poohdxx	2258.2002453062055	32
775	PENG_Chao	2258.1347498046575	43
776	delphih	2257.120990398436	24
777	cloudstrife0142	2256.7474825350014	19
778	0xF4	2256.453992969112	49
779	artin7	2256.1302038587555	27
780	Asurudo	2255.9150049749255	63
781	0dfda4ac4b7d4	2255.5922407519015	23
782	AsiaDanceKing	2255.5856104258223	18
783	KHVic	2255.2595536061867	36
784	dbdbdb	2255.0465098236946	11
785	joannaleetcode	2254.7610531941873	46
786	sodestiny	2254.2178876641647	35
787	snik-x86-64	2254.0169609446552	11
788	ghost-37	2253.997453121629	13
789	nots0fast	2253.6529725716437	7
790	byphoenix	2253.6218898819034	32
791	huanglanzhiguan	2253.4590241478872	41
792	kphmd	2253.4044952938298	51
793	Arco	2253.3154920720995	41
794	ddmike	2252.9856884911237	51
795	maoxm	2252.964732160409	17
796	zestypanda	2252.9372902644864	27
797	dontquit	2252.187142404704	10
798	ZiyueYang	2251.8820342426034	17
799	liyinhgqw	2251.8183894384665	46
800	xunrui	2251.2758600451325	25
801	hdzhang	2250.8004748360686	29
802	copyreadmachine	2250.4817352729956	38
803	zuomingzh	2250.441923633153	40
804	JackWindows	2250.3681210686027	7
805	khaled_sliti	2250.267091251555	4
806	tonghuikang	2250.0984192287565	75
807	qian48	2249.558054865029	49
808	mattrl	2249.324975070994	34
809	satyajeet104	2249.260226935707	47
810	goodluck_yh2018	2249.2273522610394	52
811	xuwd11	2249.0860173780056	108
812	unfinishedmission	2249.053379041263	24
813	bobalice	2248.851240705008	73
814	tienthanh214	2248.5722983234687	9
815	zzzyq	2248.5081896494853	79
816	gyosh	2247.9903688033423	3
817	riantkb	2247.8480885426206	4
818	zscoder	2247.76181034222	9
819	Anzoteh96	2247.714861296746	29
820	snickeen	2247.1617346277	20
821	iynaur87	2247.0496406134835	32
822	joshuarchin	2246.986132011645	6
823	resara	2246.940244739419	46
824	ambling	2246.8172200128884	59
825	Yulian_Yarem	2246.336448834174	6
826	jasonshieh	2245.5791957676984	151
827	ame-9	2245.5768598290992	21
828	RedmondCoder	2245.488691846687	22
829	asuta274	2245.2452565600356	44
830	wzc1995	2245.047773891193	44
831	jprakhar77	2244.8923253327175	15
832	HonghuiZ	2244.7873876104977	16
833	tiesto1114	2244.6811649256033	33
834	Mark_89	2244.6123361822206	17
835	mattagar6	2244.1570728181177	26
836	PiscesDream	2244.032553727438	29
837	tsyr8924503	2243.9857106997106	12
838	FrenkieDeJong	2243.5621173888244	44
839	Greatjian	2243.3871864068906	46
840	meowhuang	2243.3650326629627	11
841	zl307	2243.3478368198016	34
842	luo122174088	2243.2627665714017	12
843	mhelvens	2242.4232149115523	22
844	zhutianqi	2241.7836832178164	49
845	lemiao	2241.7642704408017	43
846	Altynai	2241.590702005505	36
847	danielcy715	2241.352516506561	33
848	iwfwcf	2241.3472979206604	63
849	DylanSmith	2241.235612884175	57
850	zy07621	2241.1184027266427	32
851	nafi3000	2240.5514842571265	14
852	gingerale	2240.504150212535	17
853	waitnote	2240.2912282230786	26
854	kradmoa	2240.255538865758	25
855	nshal	2239.7076686337373	42
856	nehcdnr	2239.572024350933	17
857	sohrabroohi	2239.568917917884	34
858	youjump	2239.4690586346046	34
859	sashulya	2239.37006922891	8
860	rx782	2239.334203397538	14
861	cniawk46	2239.3226841463247	26
862	AdamTai	2239.009597753715	162
863	insane_reckless	2238.6495230184983	31
864	zc94zc	2238.488455831866	37
865	Han6044	2238.4257098528246	68
866	shell32	2238.393739187531	87
867	z_zhaojun	2237.948179233414	52
868	o0o0o0o0o0	2237.724576049727	49
869	xhuaoe	2237.442174728219	99
870	grayluck	2237.2228403886156	4
871	yiwiy	2236.93827018437	14
872	habaj	2236.9299484313437	15
873	willhacker777	2236.9258500520077	9
874	lghlmcl	2236.917311582075	10
875	bozh2345	2236.511331277075	23
876	nnnnobody	2236.123196117917	21
877	timFan	2236.092870036344	52
878	yihuikang	2236.0046729349156	21
879	kelvinchandra1024	2235.879842069141	74
880	Harkness	2235.2748995230095	29
881	shirakia	2235.2130696739164	23
882	weak-chicken	2235.1326085411047	16
883	aeternalis1	2235.1104890306788	4
884	jcaoso1a	2234.8692081143704	173
885	jpsagarm95	2234.7834367192786	24
886	zi-zheng	2234.749109718803	37
887	ccyjava	2234.63689363955	26
888	K_kkkyle	2234.593629250941	43
889	rajdetroja	2233.950444142439	9
890	oLMHo	2233.8073740434984	21
891	cpcs	2233.175373429155	12
892	REWFALTQ	2233.0045847596666	75
893	eddy1021	2232.1653132637343	3
894	zhongzh13	2231.891351502317	28
895	huai-an-2	2231.860859369674	32
896	piyifan	2231.833648971385	6
897	hwei002	2231.7764835389994	113
898	wangby511	2231.369306488989	54
899	bking2015	2231.324680141577	31
900	hamale	2231.150146431117	12
901	mikefong	2231.1002390489566	32
902	Laurant-L	2231.0271759827933	3
903	tichuot97	2230.8860793709755	4
904	XinyuanGGG	2230.759430382852	16
905	nsuke	2230.7415084871786	20
906	elvinyang	2230.6834182917523	77
907	devilivm	2230.6495077750997	30
908	everchem	2230.345377547776	22
909	papaya	2230.3189130560786	54
910	wangbinquan	2230.0553624112613	18
911	LVL99	2229.720016872223	12
912	Uynait	2229.494986933307	48
913	sergio10barca	2229.4353698894474	51
914	selim_pride	2229.3027014075824	20
915	Han3000	2229.185053332363	26
916	KochiyaOcean	2229.1778986260992	42
917	zl-cheng	2229.1343712775683	30
918	blaksmatic	2229.070544404164	26
919	29834829	2229.063901300244	27
920	CHEN0426	2228.9064467203184	60
921	lijinglun	2228.6791766450715	101
922	knightzf	2228.581563603585	91
923	sunhao2017	2228.413650501593	32
924	society765	2228.3356042503806	64
925	maozaozao1	2228.245997319413	82
926	JerryJin2905	2228.212733996895	19
927	qinggniq	2228.1855179617737	39
928	YetAnotherID	2227.473108313639	44
929	luchy0120	2227.266340199967	135
930	Tom_Smith	2227.242730153117	18
931	zacharyh211	2227.232114664696	23
932	wangogogo	2226.890405726003	20
933	DeerSong	2226.6286044897356	19
934	user2394e	2226.1184793264592	7
935	neycwang	2225.6566114647508	25
936	hungwei728	2225.4713815784316	14
937	nilgonc	2225.465817362654	30
938	veryvanilla	2225.258663444917	17
939	ffutop	2224.766742719561	9
940	catlemon	2224.632362669858	15
941	jdh	2224.3611541434875	8
942	fuliucansheng	2224.291898365623	10
943	Eser	2224.121327481092	14
944	ngoc_lam	2223.935483036036	100
945	titia	2223.882456492736	39
946	Yuehan1994	2223.8404855806607	61
947	kakegupta	2223.7566624349993	45
948	garrett9	2223.7400739423097	114
949	Benjyman	2223.43627612227	11
950	chauncylee	2223.0186688534354	23
951	haoyuanzou	2222.4750751256515	38
952	lucasschm	2222.3613786803885	20
953	quynhtruong1304	2222.140046314347	18
954	davyroosevelt	2221.6052081678235	45
955	thumbpixels	2221.0951977981617	67
956	wwzzll	2220.819728387664	12
957	syimyuzya	2220.2356593087748	9
958	mortal42	2220.215756751826	55
959	henrymakaay	2220.165096368735	21
960	HaSmFrom	2219.880881586245	5
961	Berwyn	2219.527333151707	36
962	ftrfrmrcdr	2219.5040503252694	23
963	Liangyulin	2219.3618819353674	27
964	dogma	2219.200525937769	39
965	kmshihabuddin	2218.8707674835905	57
966	25toma	2218.865497311776	10
967	kayroger	2218.7235703070955	4
968	blackskygg	2218.3671327668744	94
969	ericxbn	2218.3295526862576	82
970	zzucainiao	2218.320740823276	58
971	gracious	2217.9548778437147	47
972	gag123	2217.8501162666366	9
973	lingwdd	2217.7307157760897	53
974	bpnew	2217.6517567713863	105
975	wangbin2360	2217.597589661898	36
976	Stomach_ache	2217.0051402733757	62
977	vitorvgc	2216.9514057710794	73
978	0am	2216.912942007184	5
979	Fuquan	2216.587387482936	63
980	jieshentzuai	2216.516512239145	6
981	wangfeng1027	2216.42227468438	16
982	8939123	2216.285469492693	28
983	LMSSB	2216.1352646151518	15
984	yinma203	2215.9608852852252	11
985	bilguunzen	2215.9423104648495	20
986	baluteshih	2215.700009941227	6
987	user9026b	2215.3442464321884	26
988	yejung1234	2214.6179431214714	23
989	oiybhio	2214.5476170196316	26
990	mban259	2214.372965027014	15
991	Ruian	2214.2982173052137	34
992	Erwin_Ke	2214.1269529295296	126
993	tmoux	2213.9480474538036	5
994	laiden	2213.865419515749	9
995	cushionsaber	2213.7308710856914	46
996	LaughingWithWallace	2213.6487689976693	35
997	is03wlei	2213.4209382621952	20
998	Adancito	2213.417261482528	19
999	testtest123321	2213.2420422806836	9
1000	meezoo	2213.0487009986405	44
1001	oldcrow0613	2213.0317258804503	40
1002	lumax	2212.875677148501	3
1003	ygao727	2212.852398251687	50
1004	lotayliu	2212.7537010697433	37
1005	pedrohlf	2212.390506107892	5
1006	wrangle1005	2212.191582018802	32
1007	breakin1dipper	2212.1758181376094	95
1008	NPE_TLE	2211.8293006178055	31
1009	fatalme	2211.677050721768	73
1010	nocilantro	2211.266913290784	17
1011	shuchenc	2210.9565424929006	59
1012	tom-chan	2210.680983757043	21
1013	zanj0	2210.410571307778	48
1014	DrCarbs	2210.2831291885655	8
1015	lifuhuang	2209.6750207645255	14
1016	xidui	2209.6633842364154	59
1017	longfang	2209.502420447825	46
1018	Const5215	2209.3890518885773	15
1019	Chunmeng_Zhong	2209.3572494082273	35
1020	kai_yang	2209.2406756828145	34
1021	hinak	2209.030263643298	6
1022	hejian2356	2209.0267165307214	39
1023	xiaoliran12	2208.61029508642	25
1024	lzl124631x	2208.4467573802717	59
1025	liuhb86	2208.321008853874	16
1026	YusenZhang_chatc	2208.2577085450334	10
1027	wangyxwyx	2208.0346795485325	58
1028	YanJF	2207.9074722178075	64
1029	zecong-hu	2207.7046064659953	5
1030	sazas	2207.495393876129	49
1031	MrJia1997	2207.478877845564	8
1032	ReMindL	2207.447351657765	16
1033	ainomelody	2207.4092316285028	32
1034	JOHNKYON	2207.335450919266	15
1035	venico19	2206.893970677871	79
1036	fun4LeetCode	2206.8749009064736	48
1037	cheol	2206.1610199097126	6
1038	VVKot	2205.486747784245	35
1039	simonwux1	2205.4331625862546	77
1040	dangqian	2205.207440331188	27
1041	SEV1	2205.085308291018	5
1042	StrangeCloud9	2204.922026347807	19
1043	TobeABetterMan	2204.741802717123	110
1044	Dengxj	2204.6839100049356	96
1045	victorj8	2204.392748000188	94
1046	conanjinming	2204.127051284001	68
1047	szhao28	2204.113315380332	16
1048	tonyliang1026	2203.723559433068	26
1049	mingxinlu	2203.648449435117	31
1050	yanghaomai	2203.5954595806966	17
1051	fatminmin	2203.5045325583264	27
1052	quadpixels	2203.0118331192575	104
1053	xu932	2202.783507442624	36
1054	iiimisery	2202.5869097043364	32
1055	duo-15	2202.5219963069108	14
1056	renodora0901	2202.261088135379	22
1057	y119777	2202.236351928109	178
1058	Time-Limit	2201.880344525888	21
1059	eloelz	2201.833088816374	31
1060	remidinishanth	2201.445069104831	40
1061	cszqwe	2201.2890060949658	6
1062	wyuanTju	2201.201509803803	20
1063	Koihik	2200.9768315339684	14
1064	chirag11032000	2200.857634644633	7
1065	zhudhjen	2200.760533801646	24
1066	firiexp	2200.7550387895867	10
1067	kirika-comp	2200.641662813723	5
1068	machaohcun	2200.550905965401	46
1069	yambe2002	2200.3480500134756	29
1070	arnabghatak22	2200.257317518055	19
1071	hubo1016	2199.764060477416	4
1072	lz1199	2199.6968931530846	9
1073	ShenTM	2199.3268469190702	11
1074	walkbird	2199.214862441291	27
1075	BingleLove	2198.633303861448	53
1076	hliu94	2198.607660824767	138
1077	yesot715	2198.607555055993	9
1078	PugachAG	2198.0961827759925	10
1079	Marmaduke	2197.947754116323	22
1080	lin41	2197.947612389141	83
1081	allister	2197.4221594650435	75
1082	derekjohn	2197.3992715199843	59
1083	bird_14	2196.7794098132513	25
1084	maxxjq	2196.776399655566	33
1085	xm45	2196.750037954298	13
1086	yunkun	2196.632532165849	38
1087	ffbh	2196.0476044301895	27
1088	iTeleportal	2195.9584838508513	10
1089	dibery	2195.718895186028	17
1090	evanlb	2195.6533890574447	52
1091	richarddia	2195.293655373615	75
1092	hao102	2195.241079540262	38
1093	Junbo1226	2195.2242482090937	29
1094	zac4	2195.0045192613015	76
1095	kaisssssssssss	2194.917948555619	20
1096	RsEnts	2194.7158477490857	4
1097	ercument	2194.645560076905	41
1098	jialuzh	2194.581283940203	16
1099	yakumorin	2194.2638213435807	3
1100	awaracoder	2194.262913613104	20
1101	xbr	2194.051110688656	13
1102	skylines	2193.93294573658	7
1103	apoorvagarwal777	2193.93165962223	22
1104	Bruno1	2193.9188908527813	23
1105	jt3698	2193.874291914665	7
1106	garfield175	2193.842561447287	14
1107	yikangrui	2193.5882414938055	17
1108	CUIJIAHAO	2193.3989595733806	27
1109	tangalai	2193.135397348588	74
1110	0222_	2192.862605944134	83
1111	noahs	2192.550630453283	41
1112	robinlzl1989	2192.5375437200205	129
1113	archmage	2192.089606063791	67
1114	voyageck	2192.037781838634	22
1115	SQRPI	2192.0289950817423	10
1116	Arpan_Bhowmik	2191.812094189572	25
1117	applewolf	2191.740483274986	74
1118	lazzzis	2191.5553371066544	19
1119	devil_itself	2190.7679044806177	13
1120	HaKu	2190.670949590824	83
1121	u2takey2	2190.6551019102026	39
1122	wyj20154348	2190.626637673885	10
1123	morningsyj	2190.584372753494	10
1124	happybelly	2190.5427130755274	131
1125	mikit	2190.4711900278926	5
1126	goodhope	2190.3878170140315	29
1127	liudehua	2190.371940843761	6
1128	uwu	2190.063104324608	47
1129	darcylmx	2189.7438687763524	21
1130	lifran	2189.485267334203	32
1131	humochen	2189.4708713421883	25
1132	y9527	2189.4707278513056	45
1133	verysupermajia	2189.4546741216604	11
1134	qingdu_river	2189.3028199334917	41
1135	ChelseaChenC	2189.299719962239	23
1136	hegupta	2189.299259244631	19
1137	Jinius	2189.1524910350226	65
1138	YW_WY	2189.0986903459952	16
1139	cuiwanyun	2189.0049831200104	15
1140	Duuuuu	2188.5806853902445	55
1141	zym3008	2188.5017046387743	18
1142	dabien1	2188.2975928022306	79
1143	jiang-hai-ji-yu-sheng	2188.061784941539	10
1144	andyepeacebow	2187.876464326994	31
1145	Sariabell	2187.3022048978273	24
1146	abc286d	2186.759870685289	23
1147	nhatdx	2186.442038448624	75
1148	ccloudy	2186.2597964901497	73
1149	striver	2186.117747465126	7
1150	lisali2019	2186.0927389384415	28
1151	heit	2186.066601025374	62
1152	dengl11	2186.0402113448754	28
1153	kariters	2185.1815279641814	42
1154	percywtc	2184.9848727385206	4
1155	xyzw123	2184.973641882983	39
1156	Usain	2184.8628284526253	30
1157	kawasaki0424	2184.839221939453	103
1158	bl2003	2184.6927882381883	129
1159	rohansumant	2184.0954861226182	86
1160	paperstiger	2184.0774808938604	39
1161	pekempey	2184.0558053097793	6
1162	xfcherish	2183.5528339545513	41
1163	mouryou	2183.471928532962	17
1164	sam997	2183.2792697800596	31
1165	rustafarian	2183.2149624585386	11
1166	johnwu	2183.1295217758593	74
1167	nptwz	2183.054808234676	8
1168	CharlesW	2182.3492905047906	30
1169	tsushima	2182.137205096466	73
1170	Coup_De_Grace	2182.0848303769803	27
1171	patrickm	2181.95694812923	59
1172	ericlege98	2181.954069821781	9
1173	chendongcharlie	2181.7692836672336	21
1174	HossamDoma	2181.725182754482	7
1175	FightingHeart	2181.6662641967787	8
1176	stostap	2181.4871029481187	9
1177	war-war-toe	2181.3306368231492	13
1178	n121854029	2180.8244631519624	96
1179	iliyas1155	2180.565632021556	39
1180	lizju	2180.5591008121155	63
1181	guzh870423	2180.406621780211	103
1182	Vax	2180.125325740803	4
1183	Hashss	2180.030044757177	9
1184	marcusgao94	2179.5157775258526	29
1185	Simpleson	2179.444907894567	55
1186	maxxxm	2179.236372768986	20
1187	krammer0	2179.1606481061845	40
1188	LucienZhang	2179.067066577422	41
1189	danmaas	2179.008646551341	8
1190	kennyt	2178.955882541361	24
1191	naeioi	2178.905178515053	13
1192	xiaoC2018	2178.6813770328217	30
1193	marlon_	2178.456120944501	59
1194	BirdyC	2178.4232357940764	23
1195	Jayzhang	2178.0616364327907	17
1196	richardjcy	2178.0502935521345	108
1197	K3vinCHen	2177.908529740469	12
1198	supermatthew	2177.6672632308405	23
1199	nycshisan	2177.548893556502	30
1200	pkacprzak	2177.5160759587775	8
1201	HackToOracle	2177.3936242651343	54
1202	hotinherre	2177.3575896268535	40
1203	an8888ha	2177.126655501872	52
1204	talkscheap	2176.4653314098277	56
1205	sevenbunny	2176.339110635497	7
1206	jassy	2176.004828406278	61
1207	thuutin	2175.8662073907153	40
1208	wellcs	2175.8423775837123	38
1209	ywwy	2175.8077617026115	25
1210	WangQiuc	2175.609037412167	67
1211	SineSu	2175.594693581973	5
1212	justfun	2175.2877400959464	66
1213	tang0404	2175.2099823197573	18
1214	NewbieIntern	2174.7730775351074	40
1215	serdes	2174.7141596605397	12
1216	nikov101	2174.4784500173264	44
1217	SGwin	2174.3144268196897	68
1218	SamZhou19815	2174.226304177596	26
1219	dacdodinh99	2174.201246808361	8
1220	AchillesRahin	2174.1011737217577	44
1221	x-boy	2174.0238708545703	44
1222	xieofxie	2173.513947805263	22
1223	amir-6	2173.4619395675713	29
1224	gagika	2173.4577679376875	10
1225	yogykwan	2173.334730694741	28
1226	ziyeqinghan	2173.1458688838843	35
1227	ASOP	2173.10948802537	39
1228	ruiiiii	2173.098543706792	16
1229	user1306	2173.058908097677	29
1230	finshope	2172.9771468247095	47
1231	liulx15	2172.457981386614	18
1232	umopepisdn	2172.3359177888337	53
1233	RenLiu	2172.034505353795	28
1234	smilyt_	2171.7219802050167	13
1235	yinghaotaiwan	2171.194145107622	43
1236	wenyou	2171.1361608717884	39
1237	cooldannyboy	2171.0697087645453	127
1238	gilgemesh2012	2171.0454494270216	19
1239	chaohsienlin	2170.888409714773	8
1240	shaoholy	2170.780068833367	46
1241	ljr1226	2170.7252330034567	67
1242	Charles000	2170.4557636975933	71
1243	arton	2170.4314681102737	48
1244	askdfjlas123	2170.228261237347	25
1245	xinxinw1	2170.216904708468	13
1246	forestschao	2170.1562904030993	48
1247	shiuang	2170.147962550251	26
1248	meladrama	2170.073861256242	5
1249	jiaweil	2169.972189130821	27
1250	gregoryfh	2169.891149474162	42
1251	han3do	2169.8887648731684	15
1252	mangoman	2169.855427158595	41
1253	yuanb10	2169.8210647178066	79
1254	unreal13	2169.598822381371	14
1255	jonathantsang	2169.278830575255	84
1256	joysword	2169.25844606636	39
1257	cmpunk123	2169.050874198008	57
1258	haozheyan97	2169.021300770551	22
1259	gao-bie-xian-yu	2168.6375925938287	3
1260	hyding	2168.1402269887267	31
1261	_nyaruko	2167.861932888627	2
1262	chenbaozhen	2167.688433079584	12
1263	bpdolson	2167.5939195390256	5
1264	Chi_Zhang	2167.4601370353275	53
1265	Again64	2167.2942200903626	32
1266	n0rma	2167.1956822855186	24
1267	sunlibin	2166.948377328009	18
1268	xuhr	2166.766312278605	16
1269	xxxyz	2166.579919092852	27
1270	asembl	2166.5143431528422	8
1271	josefchung2	2166.434765905806	8
1272	eastflag	2166.378251655424	30
1273	helloworld201801	2166.3548990940412	12
1274	snlia	2166.348217601581	13
1275	xjhz	2166.146524873204	13
1276	anil9717	2166.123790838928	7
1277	gidpfeffer	2166.121793325159	33
1278	xipeace	2165.8111821877196	51
1279	qgu	2165.334734652056	37
1280	zearom32	2165.2924709229005	6
1281	sjtuluo	2165.145714452867	16
1282	lixxx798	2165.0706508976305	72
1283	Splend1d	2164.845252461738	35
1284	txlbgm_ja	2164.8278578016957	25
1285	abcdefat	2164.7796641229575	93
1286	limuyu	2164.70361682133	19
1287	kRRRonos	2164.5918247712298	26
1288	djqq89djq	2164.5708198938187	42
1289	kotamanegi84	2164.326829732292	6
1290	Raynger	2164.2908874749373	13
1291	chenjianxu97	2163.9372081874453	37
1292	anthonyhkf	2163.895388798967	14
1293	Akababa	2163.655996472103	7
1294	WarBand	2163.6309985484327	16
1295	Chanchal_Maji	2163.5759653933233	54
1296	liyz1997	2163.5554722506076	17
1297	leeking	2163.155546264956	8
1298	nakari1124	2162.66687832639	22
1299	mingrui	2162.399599251546	48
1300	Bench0310	2162.336627393961	2
1301	ke7777777	2162.1734832511866	8
1302	ghouyl-2	2161.7347766902167	71
1303	Hvivi	2161.315500000984	26
1304	outvoider	2160.870497229928	59
1305	zachzwy	2160.692508117731	33
1306	nyunyunyunyu	2160.6847947490423	11
1307	daren	2160.5016954085804	12
1308	Darida	2160.4979343608206	10
1309	Curapiket	2160.477691058836	22
1310	9pm	2160.461586260801	79
1311	hangyesheng	2160.1842483264927	10
1312	luanshaotong	2160.0816230220958	17
1313	reborn_chris	2160.0691628367495	35
1314	mshu12	2159.8589513988227	16
1315	wener	2159.5726219989847	33
1316	logos104	2159.535103802005	46
1317	kedixa	2159.533582404793	18
1318	yscy	2159.5112774993427	33
1319	saket4	2159.3566439860783	32
1320	fiveface	2159.319466196895	38
1321	MissySeven	2159.184749608046	25
1322	xnynzn	2159.1215593138118	21
1323	tschijnmo	2158.8940304974826	16
1324	txwang_2019	2158.860260192453	24
1325	G_lory	2158.820423800737	22
1326	amethyst	2158.7719511678283	29
1327	hello_world123	2158.7668502695647	8
1328	YI-DING	2158.579448328943	39
1329	tongtong1990	2158.502417281129	39
1330	hialvin	2158.495206741784	76
1331	taoboquan	2158.044053764573	85
1332	huchun87	2158.031754979023	32
1333	1334	2157.9486700928114	10
1334	hdchen	2157.702078156985	108
1335	GAME_AI_Programmer	2157.625935293251	34
1336	volodymyr_kovalenko	2157.3845988204066	47
1337	tysu	2157.136614984482	23
1338	orcax	2157.0869979626323	30
1339	TheRaven	2156.81334181137	9
1340	yhluo888	2156.5832175041346	20
1341	wenqiwooo	2156.5641787695777	20
1342	zhouchgh	2156.5169163033984	30
1343	chaow108	2156.2825570940786	7
1344	草你吗逼李特扣德	2156.178562623976	11
1345	zitman	2156.0606505926394	85
1346	juleetcode	2156.0422841291934	42
1347	Guardsman	2155.761641693311	22
1348	ji-gong	2155.728007799813	5
1349	geek_geek	2155.6904821978924	54
1350	hassanosama007	2155.485073237547	5
1351	zxjcarrot	2155.4302017696923	45
1352	svankoot	2155.288354994978	32
1353	areke	2154.933204025159	14
1354	sanxi	2154.682765542346	31
1355	shenw1991	2154.6815802407828	14
1356	Masahiro7	2154.6793503787762	11
1357	evlinkov	2154.6303894370794	2
1358	prinnyw	2154.495286399126	30
1359	tclh123	2154.4927774590283	28
1360	hlxing	2154.478656610833	43
1361	tumba_umba	2154.3837347934023	16
1362	Abhishek_Saini	2154.3400934834513	14
1363	nagitaosu	2154.2338876881536	6
1364	yge	2154.2176241228512	23
1365	AestheticXJTU	2154.2165511442245	30
1366	HarrrryLi	2154.0729296259724	25
1367	BitcoinEvangelist	2153.9408915461786	20
1368	jerryhui	2153.514239368936	25
1369	pg12	2153.505331225662	20
1370	kaddie	2153.4731335120855	24
1371	cutejumper	2153.407260006995	19
1372	angel30818	2153.312737653688	42
1373	GardenAAA	2153.119886058795	31
1374	sheng5	2153.0549260122993	29
1375	junsuper	2152.9880524698365	21
1376	wyr123	2152.973724765047	12
1377	poiriot	2152.893402211648	44
1378	z123k3	2152.758260013995	56
1379	kaihaohust	2152.6092027739837	48
1380	jimms	2152.5557931692692	38
1381	kevincabbage	2152.2631343804032	174
1382	aiifabbf	2152.2570249550886	66
1383	uwelena	2152.2080717529243	55
1384	itsleo	2152.1914663037746	50
1385	stanley17112000	2151.8995091345814	15
1386	cenyk1230	2151.6388096030296	7
1387	ckevinyu	2151.542357367065	123
1388	kuro10	2151.466850841446	10
1389	No_Name	2151.4487150323225	8
1390	hy299792458	2151.214475018316	23
1391	caozl-2	2150.935481584507	27
1392	JeromeZhang	2150.9292015269975	48
1393	kinssang	2150.8716811618892	8
1394	linyu203	2150.828702356363	89
1395	boris109able	2150.605119127127	48
1396	minghuiw	2150.581650642885	6
1397	regiusquant	2150.5422638421974	10
1398	th015	2150.50211548415	33
1399	teyuchang	2149.9510485882925	13
1400	thewisp	2149.8869669599285	37
1401	caijun	2149.5855104584116	38
1402	yhchang3	2149.5125886052847	2
1403	santazhang	2149.4665716575037	16
1404	533-5	2149.4623701649784	22
1405	harshrajani460	2149.413412022922	6
1406	KiligQ	2149.3273537794994	13
1407	guoming	2149.2818330450737	17
1408	seanzhou1023	2149.0788096775386	29
1409	great_white	2148.8388525048754	35
1410	duru	2148.7470593306602	12
1411	yhfnaive_zju	2148.3579889597645	9
1412	killer_z	2148.133835375861	7
1413	itrofimow	2148.0467352509463	11
1414	mogg	2147.9713211456933	3
1415	sukeyzhou	2147.6619066997	72
1416	NaoJoeMiao	2147.6147526803875	175
1417	suguru03	2147.0787903103374	77
1418	zxtregister	2147.0352398727905	55
1419	greenmoon55	2146.803337312969	29
1420	x9527	2146.744131640282	60
1421	hahaha	2146.4208272112905	45
1422	Percy	2145.9611600215176	32
1423	nai-ping-ta-ge	2145.9269942210135	25
1424	cygnus	2145.852784807118	97
1425	Shoom	2145.7558807519686	10
1426	zmy3324	2145.666310716837	23
1427	charlesleila	2145.5329151016713	9
1428	huaiyan	2145.5194971967817	77
1429	Varelse	2145.4788384846106	14
1430	pkuitachi	2145.4514321974584	6
1431	iwashi31	2145.360003440131	8
1432	bluesky999	2145.3513456268397	178
1433	pingany	2145.0808219568585	37
1434	ericchen1366	2144.8424043134146	53
1435	Shibo_Wang	2144.7541499212525	37
1436	Jerry1988	2144.7203472662363	19
1437	wo_am_ge_vegetable_niao	2144.4202217583857	7
1438	sqqqqqq	2144.3748337146408	21
1439	kkty	2144.192887470126	5
1440	cavac	2144.1764752305185	11
1441	dmitry3000	2144.169615549892	31
1442	yorkshire	2143.829176255039	50
1443	YingchaoDu	2143.7970697255773	39
1444	songsari	2143.7453732223976	53
1445	lwpyr	2143.6820204076507	13
1446	renjunyao	2143.5146815064586	41
1447	ProKingsley	2143.3905875153196	26
1448	leporidfelinity	2143.3440846907074	16
1449	forestsong	2143.237452014725	16
1450	Lisanaaa	2143.1645184872696	82
1451	pyrexshorts	2143.1236931181347	13
1452	yichihchan	2142.4811882835943	80
1453	marmot0814	2142.2740468341444	7
1454	wcwswswws	2141.9539961253754	114
1455	haha	2141.9134671321353	32
1456	phoenix-123	2141.7556835934374	9
1457	zurl	2141.6596362288533	15
1458	horsemty	2141.6516536834542	13
1459	bbminhtri	2141.640173625463	11
1460	xiecong	2141.633340763768	34
1461	jorgedftrl	2141.3714930149367	33
1462	zljiuyouuu	2141.346964805091	27
1463	alexanderlee	2141.1033458637253	8
1464	cooby666	2141.0757829671857	69
1465	xiaoliurice	2140.9516853593914	13
1466	jskswyq	2140.933634305191	9
1467	levy0834	2140.7440775131554	7
1468	FeihongCai	2140.715440061771	10
