236 contests
rank	name	rating	participations
745	xinfinity	2297.3738599103895	11
746	YoungForest	2296.952577380589	78
747	chlxyd	2296.023226110173	15
748	kasperyang	2295.930049425841	13
749	mline	2295.7722303769738	15
750	stonekyx	2295.7441480449356	28
751	chejianchao	2295.4361822200754	158
752	helloworld201801	2295.1778770098185	20
753	selim_pride	2294.6765822446437	25
754	vieta	2294.5164422258576	23
755	kweezy	2294.4031330221314	15
756	cjameszhang	2294.2308086314188	14
757	mohitbhura	2293.720191644157	16
758	LiQuanlai	2293.1892780882263	43
759	askdfjlas123	2293.1854241197334	28
760	sqqqqqq	2292.6786371862636	33
761	K-Yan	2292.6741710913216	21
762	nshal	2292.1639424576365	53
763	luodajun100	2291.741825062845	17
764	Adancito	2291.5857812308336	20
765	jthuang41	2291.407208580031	62
766	bpdolson	2291.1977298198094	11
767	alextxu	2291.101374313368	8
768	jacklv	2290.4931614495954	65
769	daltao	2290.013857419792	36
770	zdragon	2289.899335391153	13
771	williamljb	2289.5737599789722	22
772	kelvinchandra1024	2289.559224320171	86
773	Elementt	2289.512551003752	16
774	FighterNan	2289.47505092418	115
775	evan_hossain	2289.454957485623	45
776	breaknow	2289.434317257261	54
777	narut	2289.2691858190274	35
778	killer_z	2289.051382305714	12
779	nevergum	2289.027152790858	40
780	bernardosulzbach	2288.804907139558	36
781	yangmei555	2288.714362492452	52
782	satyajeet104	2288.5144115988787	48
783	raychennju	2288.4114789390205	25
784	choni3	2288.0548473897256	8
785	Neilhahaha	2288.012275470296	33
786	maximsch2	2287.934496166628	11
787	flowmemo	2287.4944668259973	48
788	Errichto	2287.3008586466312	4
789	C0R3	2286.8415176570284	28
790	leetcoder289	2286.8001163215813	32
791	wangogogo	2286.630521563308	30
792	codeworm96	2286.5601674479913	13
793	a4615aa4615a	2286.320901222895	7
794	zjj1149	2285.7123701492405	44
795	vmaksimo	2285.6425745457323	20
796	zhongzh13	2283.990160801991	30
797	tpod31415926	2283.888851853412	26
798	mhaghpanah	2283.695377189982	59
799	a248a	2283.455803961236	13
800	porker2008	2283.309241719213	15
801	houa	2283.1390659537137	40
802	u3434555	2282.990356886664	64
803	FightingHeart	2282.3811889013186	11
804	nearSGB	2282.3535897407555	39
805	cushionsaber	2282.1188814713378	52
806	vkgames	2282.0120769731625	12
807	minhtien_142	2281.7489867705526	21
808	submitwithoutrun	2281.6765969154953	27
809	awaracoder	2281.403920496359	30
810	function	2280.605456759883	38
811	sgdzw	2280.394751850393	13
812	WanGong	2280.348171322022	79
813	mei-shi-lai-shua-liang-ti	2280.3098276016694	47
814	votrubac	2280.2381303213037	163
815	fluffyowl	2280.0871282700955	8
816	yanghaomai	2279.690987072002	23
817	Merciless	2279.067321785342	51
818	ffutop	2278.962910851507	11
819	kumalimak	2278.9506283896694	107
820	bubble-coin	2278.8670321229624	24
821	twu54	2278.7785853428027	18
822	haroldli	2278.0826961496055	67
823	paulwater	2277.903852550728	64
824	beat1Percent	2277.44505638735	76
825	polesun	2276.883171511258	64
826	ChunjieShawn	2276.877058682498	22
827	sin1080	2276.7124372999906	9
828	Sakamono	2276.4870824641603	117
829	weak-chicken	2276.0216260910643	29
830	devilhtc	2276.01410301497	16
831	wentian	2275.8852798372063	22
832	dl3182	2275.5553546862134	46
833	hcchiu	2274.930355485431	28
834	Yao_Yin	2274.8369037967523	34
835	mofanwin	2274.7497076159902	60
836	tangyi970517	2274.72277205326	10
837	basselbakr	2274.1626142462283	20
838	guoyihua	2274.0621076289895	68
839	oelciviqmqvdgdrz	2274.000555326992	46
840	ruiiiii	2273.8796910576416	21
841	wisdompeak	2273.460261885707	187
842	t_bone_289	2273.4191864204145	20
843	purkyston	2273.2318015243013	20
844	user6229l	2273.0656288752984	13
845	ulyssesz	2272.9924967223465	54
846	anishmahto	2272.7621218875242	25
847	Arpan_Bhowmik	2272.5593962282896	32
848	lkh1018	2272.5582729708226	8
849	wincss	2272.1029159216005	29
850	huanglanzhiguan	2272.0209898853414	54
851	leetcode_3604	2271.738276047235	20
852	bell-10	2271.5297273239057	16
853	AsiaDanceKing	2270.1515962489107	22
854	sun-man-man	2270.1283602455055	73
855	beExcited	2270.03194347708	15
856	ljing	2269.98303093457	113
857	yanrucheng	2269.8007058654302	13
858	fanqiexi	2269.7222514485793	13
859	neomao	2269.559245360834	38
860	lytton	2268.484196425408	17
861	Bellerophon	2268.1206295570205	37
862	HanBurger	2267.658517089585	14
863	yren2	2267.4190712304166	74
864	nathanl3	2267.254182971372	13
865	o0o0o0o0o0	2267.224625351629	55
866	alphacarrot	2267.211874840199	29
867	mitribunskiy	2267.190520278668	45
868	smilyt_	2266.932162078368	19
869	shu-xie-fan	2266.8643249325414	32
870	yyfish88	2266.8461152477303	28
871	intdude	2266.801145763644	15
872	kennethsnow	2266.5982921918235	3
873	ercument	2266.2430003331433	46
874	happybelly	2266.235654856867	140
875	0dfda4ac4b7d4	2266.214310242935	24
876	JackWindows	2266.162629692218	9
877	chuan-chih	2266.1070553355785	82
878	Han3000	2265.839836704069	27
879	polansky	2265.6347251767265	16
880	iynaur87	2265.560132382948	40
881	Faber99	2265.389276713082	53
882	pan7	2265.1893101418377	13
883	SeymourLee	2265.0357059203106	52
884	kotomord	2264.807495454649	18
885	PENG_Chao	2264.7983817050863	48
886	YJWD	2264.5920068712253	11
887	insane_reckless	2264.569553873549	34
888	luzi82	2264.5323186006462	8
889	lovedsp210	2263.810712883499	131
890	hansirchen	2263.75724800475	11
891	DancingSoul	2263.7481557999818	12
892	xuzijian629	2263.4818727438574	18
893	NeshAK	2263.461897462215	53
894	jrying	2262.8237905809788	41
895	ddmike	2262.6508221435192	60
896	zecong-hu	2262.277683139675	6
897	jq_huang	2262.197750688278	32
898	ahmedalaaz	2262.09153326856	9
899	sashulya	2261.902127626355	11
900	rarakasm	2260.9330088588895	9
901	mhelvens	2260.1534184412894	25
902	xwinderx20	2260.0021871237177	38
903	dull_jester	2259.859948233503	46
904	dnkywin	2259.6329553052783	5
905	experiencor	2259.630072696612	21
906	programbhavan	2259.061303466147	59
907	ttfreedom306	2258.7465790098277	34
908	ww32cc	2258.309283925875	42
909	shuchenc	2258.2386969012427	67
910	Poohdxx	2258.2002453062055	32
911	nhatdx	2257.3801975084466	88
912	jiayindeng	2257.3381724516125	30
913	xyxx	2256.711016389739	36
914	K_kkkyle	2256.475781254511	49
915	0xF4	2256.453992969112	49
916	artin7	2256.1302038587555	27
917	Stomach_ache	2255.9237926018195	69
918	crazy_y	2255.459309024777	24
919	KHVic	2255.2595536061867	36
920	dbdbdb	2255.0465098236946	11
921	CUIJIAHAO	2254.9366292370755	39
922	joannaleetcode	2254.7610531941873	46
923	alacarte	2254.734259757287	27
924	scau_grated	2254.6667248087983	93
925	pvtuan10	2254.3955924502766	62
926	sodestiny	2254.2178876641647	35
927	snik-x86-64	2254.0169609446552	11
928	ghost-37	2253.997453121629	13
929	byphoenix	2253.6218898819034	32
930	charliemeng	2253.5692570376445	115
931	odls	2253.0337302014186	35
932	maoxm	2252.964732160409	17
933	zestypanda	2252.9372902644864	27
934	Tyrande	2252.878563115018	36
935	bobalice	2252.6746159349423	81
936	bethoven	2252.579543912529	42
937	wellcs	2252.203409983525	46
938	dontquit	2252.187142404704	10
939	kaiwensun	2252.114545022325	62
940	ZiyueYang	2251.8820342426034	17
941	liyinhgqw	2251.8183894384665	46
942	hdzhang	2250.8004748360686	29
943	peterrockwave	2250.671045241291	33
944	copyreadmachine	2250.4817352729956	38
945	khaled_sliti	2250.267091251555	4
946	dacdodinh99	2250.21998066042	13
947	zy07621	2250.1309168194316	45
948	qian48	2249.558054865029	49
949	zzzyq	2249.534665895265	87
950	zanj0	2249.222245313048	49
951	tom-chan	2249.062880623178	33
952	unfinishedmission	2249.053379041263	24
953	Arco	2248.7271351051286	42
954	hungwei728	2248.70606039588	16
955	tienthanh214	2248.5722983234687	9
956	stjiao13	2248.1444328215807	88
957	louiezhang	2248.055442511506	48
958	xuhr	2247.9994740355246	24
959	xyqkoala	2247.8589056539577	38
960	zscoder	2247.76181034222	9
961	Anzoteh96	2247.714861296746	29
962	snickeen	2247.1617346277	20
963	joshuarchin	2246.986132011645	6
964	resara	2246.940244739419	46
965	ambling	2246.8172200128884	59
966	bking2015	2246.6327953607706	32
967	eureka17	2246.441242787144	8
968	Yulian_Yarem	2246.336448834174	6
969	Masahiro7	2246.0105333061397	15
970	ame-9	2245.5768598290992	21
971	Gaurav_8	2245.5398015518763	15
972	RedmondCoder	2245.488691846687	22
973	mtewathia99	2245.3816727871676	14
974	asuta274	2245.2452565600356	44
975	WeiminZhou	2245.060305344899	8
976	lijinglun	2244.909619149787	109
977	jprakhar77	2244.8923253327175	15
978	HonghuiZ	2244.7873876104977	16
979	tiesto1114	2244.6811649256033	33
980	ericlege98	2244.659949477207	10
981	hello_world123	2244.6268478439297	21
982	krammer0	2244.5057367284107	49
983	srikkanthr	2244.190305205328	5
984	tsyr8924503	2243.9857106997106	12
985	evanlb	2243.899880935988	61
986	ChenDanni	2243.86559546446	70
987	Rayleigh0328	2243.83412350196	54
988	dogma	2243.5282496375116	48
989	Greatjian	2243.3871864068906	46
990	meowhuang	2243.3650326629627	11
991	tomarint	2242.3689015782993	51
992	xuwd11	2242.0005509349908	120
993	soulshooter	2241.9532139739513	27
994	xhcqup	2241.9504006442207	55
995	zhutianqi	2241.7836832178164	49
996	iwfwcf	2241.3472979206604	63
997	YW_WY	2241.2125612970335	28
998	nafi3000	2240.5514842571265	14
999	simonwux1	2240.5172778786246	80
1000	gingerale	2240.504150212535	17
1001	waitnote	2240.2912282230786	26
1002	kradmoa	2240.255538865758	25
1003	lemiao	2239.912998129116	51
1004	logos104	2239.727105713901	50
1005	pkucoin	2239.6772405074557	171
1006	nehcdnr	2239.572024350933	17
1007	sohrabroohi	2239.568917917884	34
1008	_nyaruko	2239.3854397038617	3
1009	rx782	2239.334203397538	14
1010	cniawk46	2239.3226841463247	26
1011	qinggniq	2238.831492334047	40
1012	leo934524	2238.747494899725	27
1013	Han6044	2238.4257098528246	68
1014	richarddia	2237.6645962068164	83
1015	ImprovingZero	2237.4040244690536	37
1016	grayluck	2237.2228403886156	4
1017	prinnyw	2237.181539814449	35
1018	kuuso1	2236.946913480666	49
1019	yiwiy	2236.93827018437	14
1020	willhacker777	2236.9258500520077	9
1021	lghlmcl	2236.917311582075	10
1022	amir-6	2236.243400842237	35
1023	nnnnobody	2236.123196117917	21
1024	timFan	2236.092870036344	52
1025	phoenix-123	2236.064711598499	16
1026	yihuikang	2236.0046729349156	21
1027	gewuer1987	2235.396412305431	82
1028	Harkness	2235.2748995230095	29
1029	mban259	2235.2438007575315	16
1030	shell32	2235.1298698966907	88
1031	aeternalis1	2235.1104890306788	4
1032	AdamTai	2234.8733375128113	174
1033	jpsagarm95	2234.7834367192786	24
1034	zi-zheng	2234.749109718803	37
1035	song-204	2234.7111318001216	22
1036	ccyjava	2234.63689363955	26
1037	denjoy___	2234.5136304313546	53
1038	tomzy	2233.814677590178	35
1039	oLMHo	2233.8073740434984	21
1040	payall4u	2233.6881368001727	85
1041	angelbeats	2233.22586234449	15
1042	cpcs	2233.175373429155	12
1043	lotayliu	2232.4062710894996	41
1044	eddy1021	2232.1653132637343	3
1045	sponge_wxy	2232.049765773377	30
1046	huai-an-2	2231.860859369674	32
1047	devil_itself	2231.538773413306	14
1048	oldcrow0613	2231.380886627434	46
1049	hdchen	2231.2867418624755	121
1050	mikefong	2231.1002390489566	32
1051	Laurant-L	2231.0271759827933	3
1052	tichuot97	2230.8860793709755	4
1053	goodluck_yh2018	2230.848598798533	55
1054	XinyuanGGG	2230.759430382852	16
1055	nsuke	2230.7415084871786	20
1056	wyuanTju	2230.6949619788606	22
1057	Dhruvjain2000	2230.6760107481514	24
1058	devilivm	2230.6495077750997	30
1059	everchem	2230.345377547776	22
1060	papaya	2230.3189130560786	54
1061	zzucainiao	2230.2088624895305	61
1062	c_czl	2230.1189064722316	27
1063	wangbinquan	2230.0553624112613	18
1064	buptpwy	2229.961439987729	45
1065	Uynait	2229.494986933307	48
1066	KochiyaOcean	2229.1778986260992	42
1067	blaksmatic	2229.070544404164	26
1068	29834829	2229.063901300244	27
1069	knightzf	2228.581563603585	91
1070	sunhao2017	2228.413650501593	32
1071	womogenes	2228.3503267864453	37
1072	liudehua	2228.256149114006	7
1073	ahsu198	2227.6608189844724	9
1074	catnipan	2227.571670550483	63
1075	YetAnotherID	2227.473108313639	44
1076	bilguunzen	2227.3907746941723	24
1077	hyp1231	2227.3450361642917	16
1078	hum	2227.314479242331	50
1079	Tom_Smith	2227.242730153117	18
1080	zacharyh211	2227.232114664696	23
1081	ericxbn	2227.1066303736543	87
1082	KiligQ	2227.0770413918103	16
1083	Dregathar	2227.003192047976	20
1084	jariasf	2226.915308294655	186
1085	ngoc_lam	2226.7687239080824	104
1086	Kiona1018	2226.6853380829625	32
1087	DeerSong	2226.6286044897356	19
1088	sam997	2226.2129940956174	39
1089	user2394e	2226.1184793264592	7
1090	neycwang	2225.6566114647508	25
1091	ljr1226	2225.4716663316435	77
1092	nilgonc	2225.465817362654	30
1093	veryvanilla	2225.258663444917	17
1094	yinghaotaiwan	2225.2419908476268	48
1095	hwei002	2225.18521418277	117
1096	yurikaka	2224.9036199470484	55
1097	society765	2224.7850251494906	72
1098	catlemon	2224.632362669858	15
1099	jdh	2224.3611541434875	8
1100	fuliucansheng	2224.291898365623	10
1101	im0qianqian	2224.271661514746	45
1102	hamale	2223.989124402373	13
1103	umopepisdn	2223.959761768755	61
1104	titia	2223.882456492736	39
1105	Yuehan1994	2223.8404855806607	61
1106	kakegupta	2223.7566624349993	45
1107	Benjyman	2223.43627612227	11
1108	chauncylee	2223.0186688534354	23
1109	Nandu	2222.9981822276613	49
1110	calgagi	2222.6311855772565	35
1111	lucasschm	2222.3613786803885	20
1112	limuyu	2222.27698990836	26
1113	quynhtruong1304	2222.140046314347	18
1114	miacxj	2222.0743730857625	15
1115	npuzj	2221.979130813226	8
1116	connor4	2221.9565559726466	27
1117	davyroosevelt	2221.6052081678235	45
1118	shirakia	2221.3484211422174	33
1119	paperstiger	2221.239911848523	50
1120	tianxind	2221.0887801866047	12
1121	frankkkkk	2220.8695384527905	23
1122	maxxjq	2220.8330702797407	46
1123	wwzzll	2220.819728387664	12
1124	hialvin	2220.5362796018608	82
1125	htedsv-i	2220.3541796000363	8
1126	syimyuzya	2220.2356593087748	9
1127	mortal42	2220.215756751826	55
1128	henrymakaay	2220.165096368735	21
1129	506140166	2219.993486688076	36
1130	HaSmFrom	2219.880881586245	5
1131	Fuquan	2219.7961194997456	74
1132	sazas	2219.685180614089	50
1133	Tanguilol	2219.656797620199	26
1134	Berwyn	2219.527333151707	36
1135	gou-sha	2219.5212151254786	8
1136	ftrfrmrcdr	2219.5040503252694	23
1137	Liangyulin	2219.3618819353674	27
1138	s3m7	2219.0562385026274	13
1139	REWFALTQ	2219.0293190195157	83
1140	kayroger	2218.7235703070955	4
1141	pyrexshorts	2218.243453925129	16
1142	gracious	2217.9548778437147	47
1143	gag123	2217.8501162666366	9
1144	lingwdd	2217.7307157760897	53
1145	wangbin2360	2217.597589661898	36
1146	gongtiancheng2012	2217.535592593362	14
1147	chenzenian	2217.018244342551	45
1148	vitorvgc	2216.9514057710794	73
1149	kinssang	2216.927900790857	9
1150	jieshentzuai	2216.516512239145	6
1151	wangfeng1027	2216.42227468438	16
1152	SQRPI	2216.356821425567	22
1153	8939123	2216.285469492693	28
1154	jacynkaa	2216.0157004992166	3
1155	yinma203	2215.9608852852252	11
1156	Asurudo	2215.810360414936	71
1157	baluteshih	2215.700009941227	6
1158	user9026b	2215.3442464321884	26
1159	richardjcy	2215.333425016961	121
1160	coder_amateur	2214.7695122643163	11
1161	yejung1234	2214.6179431214714	23
1162	DCXiaoBing	2214.6003757794683	18
1163	tmoux	2213.9480474538036	5
1164	laiden	2213.865419515749	9
1165	LoveLapras	2213.804845112692	31
1166	javkhlan	2213.7357893994217	49
1167	wrangle1005	2213.713214987678	42
1168	LaughingWithWallace	2213.6487689976693	35
1169	urimaj	2213.5921219917	41
1170	is03wlei	2213.4209382621952	20
1171	user7612p	2213.3674846906442	53
1172	testtest123321	2213.2420422806836	9
1173	mickeyandkaka0	2213.1739204021765	12
1174	meezoo	2213.0487009986405	44
1175	lumax	2212.875677148501	3
1176	great_white	2212.8524599897505	38
1177	ygao727	2212.852398251687	50
1178	suri_kumkaran	2212.801433431104	24
1179	kariters	2212.5881862730125	48
1180	bozh2345	2212.5752823111297	31
1181	je390	2212.5395566710395	63
1182	zl307	2212.52587229141	43
1183	acw_wangdh15	2212.445536100066	10
1184	alex_salcianu	2212.375656494042	26
1185	peichaoD	2212.3373004558775	16
1186	shaurya024	2212.2040912328675	38
1187	NPE_TLE	2211.8293006178055	31
1188	fatalme	2211.677050721768	73
1189	maozaozao1	2211.593016293758	90
1190	danielwang5	2211.582270183868	11
1191	xnynzn	2211.421808175369	23
1192	qingdu_river	2211.379307845185	48
1193	ji-gong	2210.359622684751	8
1194	BrWang	2210.0142126808128	30
1195	jules-megumi	2209.9961232212127	13
1196	xidui	2209.6633842364154	59
1197	Ruian	2209.504472620034	35
1198	longfang	2209.502420447825	46
1199	xyzzzzzzzz	2209.395458717637	12
1200	Const5215	2209.3890518885773	15
1201	Chunmeng_Zhong	2209.3572494082273	35
1202	luckcul	2209.321354766366	29
1203	kai_yang	2209.2406756828145	34
1204	ankit_6776	2209.092068764792	24
1205	hejian2356	2209.0267165307214	39
1206	xiaoliran12	2208.61029508642	25
1207	liuhb86	2208.321008853874	16
1208	RelaxTime	2208.3006693671146	6
1209	hogeover30	2208.0569260047646	57
1210	huaiyan	2208.0507988622894	83
1211	MrJia1997	2207.478877845564	8
1212	ReMindL	2207.447351657765	16
1213	ainomelody	2207.4092316285028	32
1214	JOHNKYON	2207.335450919266	15
1215	ToffeeLu	2207.173960307588	59
1216	fun4LeetCode	2206.8749009064736	48
1217	dxyinme	2205.941491811352	17
1218	thuutin	2205.82015851352	53
1219	YusenZhang_chatc	2205.6511618658933	11
1220	levyjeng	2205.54456790324	23
1221	alanlzl	2205.5017388032925	24
1222	VVKot	2205.486747784245	35
1223	Mefarnis	2205.4056415955224	3
1224	dangqian	2205.207440331188	27
1225	SEV1	2205.085308291018	5
1226	forestschao	2205.010527471441	49
1227	StrangeCloud9	2204.922026347807	19
1228	ASOP	2204.8123703482765	50
1229	conanjinming	2204.127051284001	68
1230	szhao28	2204.113315380332	16
1231	huaji035	2204.0386196297422	8
1232	xxxyz	2204.011758842296	32
1233	mingxinlu	2203.648449435117	31
1234	jonathantsang	2203.588980319877	95
1235	fatminmin	2203.5045325583264	27
1236	iiimisery	2202.5869097043364	32
1237	minwoo33park	2202.393166083815	13
1238	renodora0901	2202.261088135379	22
1239	svankoot	2201.9477204345403	36
1240	eloelz	2201.833088816374	31
1241	kybconnor	2201.29940311114	3
1242	cszqwe	2201.2890060949658	6
1243	Koihik	2200.9768315339684	14
1244	chirag11032000	2200.857634644633	7
1245	zhudhjen	2200.760533801646	24
1246	kirika-comp	2200.641662813723	5
1247	machaohcun	2200.550905965401	46
1248	arnabghatak22	2200.257317518055	19
1249	bluesky999	2200.2150182491455	189
1250	alainlou	2200.214898599408	53
1251	supermatthew	2200.110620544596	31
1252	ayaphis	2200.0148738808343	70
1253	TryoneTry	2199.8025930176177	6
1254	hubo1016	2199.764060477416	4
1255	rustafarian	2199.7628014611273	14
1256	hao102	2199.731891516195	47
1257	lz1199	2199.6968931530846	9
1258	lixuanji	2199.246781231413	11
1259	walkbird	2199.214862441291	27
1260	533-5	2198.6284179606414	29
1261	yesot715	2198.607555055993	9
1262	FrenkieDeJong	2198.45820918666	53
1263	737	2198.4578392962576	10
1264	Neymars	2197.9464037500975	23
1265	renjunyao	2197.9109078568963	44
1266	user9823	2197.559846628666	20
1267	allister	2197.4221594650435	75
1268	derekjohn	2197.3992715199843	59
1269	wyc0807	2197.393852704299	34
1270	vipinmahan	2197.021020874716	18
1271	liulx15	2196.9557690863703	22
1272	YanJF	2196.764338623899	68
1273	yunkun	2196.632532165849	38
1274	ffbh	2196.0476044301895	27
1275	iTeleportal	2195.9584838508513	10
1276	dibery	2195.718895186028	17
1277	No_Name	2195.570901645867	12
1278	Junbo1226	2195.2242482090937	29
1279	mskadr	2195.1722340259803	13
1280	zonglinjiang	2195.041958859977	55
1281	kaisssssssssss	2194.917948555619	20
1282	Erwin_Ke	2194.9036605099536	135
1283	xuyanzhe	2194.634448681535	32
1284	jialuzh	2194.581283940203	16
1285	iliyas1155	2194.4172055901504	43
1286	yakumorin	2194.2638213435807	3
1287	mehul_02	2194.0854672301857	38
1288	xbr	2194.051110688656	13
1289	sheng5	2193.979099668872	31
1290	skylines	2193.93294573658	7
1291	apoorvagarwal777	2193.93165962223	22
1292	thumbpixels	2193.9270721543894	76
1293	Bruno1	2193.9188908527813	23
1294	14417335	2193.8781308831594	23
1295	garfield175	2193.842561447287	14
1296	yikangrui	2193.5882414938055	17
1297	tangalai	2193.135397348588	74
1298	sukeyzhou	2192.7631163069454	80
1299	jassy	2192.7013455906176	68
1300	noahs	2192.550630453283	41
1301	archmage	2192.089606063791	67
1302	voyageck	2192.037781838634	22
1303	applewolf	2191.740483274986	74
1304	libricardo	2191.700881021733	24
1305	lazzzis	2191.5553371066544	19
1306	hahaha	2191.3241294476	47
1307	Cameroceras	2190.981921177159	25
1308	cmaster_	2190.936258860997	4
1309	HaKu	2190.670949590824	83
1310	u2takey2	2190.6551019102026	39
1311	morningsyj	2190.584372753494	10
1312	lifuhuang	2190.547660261547	23
1313	mikit	2190.4711900278926	5
1314	hegupta	2190.4162013190366	26
1315	cooby666	2190.3237884761215	75
1316	darcylmx	2189.7438687763524	21
1317	humochen	2189.4708713421883	25
1318	y9527	2189.4707278513056	45
1319	verysupermajia	2189.4546741216604	11
1320	45821A	2189.2093229492402	73
1321	cuiwanyun	2189.0049831200104	15
1322	zym3008	2188.5017046387743	18
1323	_lt_zyc-2	2188.2904872688314	9
1324	Acepted	2188.272802341801	32
1325	fiveface	2188.210897338065	49
1326	jiang-hai-ji-yu-sheng	2188.061784941539	10
1327	andyepeacebow	2187.876464326994	31
1328	regiusquant	2187.397170968674	15
1329	Sariabell	2187.3022048978273	24
1330	milu	2187.1096132201333	109
1331	polpolpol	2187.0710228905796	8
1332	yambe2002	2187.0049421000085	35
1333	giftwei	2186.8976838819967	108
1334	abc286d	2186.759870685289	23
1335	Mip182	2186.6196386679685	10
1336	Bediver	2186.455766034695	46
1337	ccloudy	2186.2597964901497	73
1338	badriisurmi	2186.1843508178986	16
1339	striver	2186.117747465126	7
1340	lisali2019	2186.0927389384415	28
1341	heit	2186.066601025374	62
1342	dengl11	2186.0402113448754	28
1343	zyyyyy-25	2185.156010972236	9
1344	percywtc	2184.9848727385206	4
1345	Usain	2184.8628284526253	30
1346	Han_03g	2184.8376342292545	12
1347	ericlong	2184.8204610064463	22
1348	tlongeri	2184.5826887888434	20
1349	deyu4n	2184.454872626508	67
1350	WashSwang	2184.389079243996	9
1351	BirdyC	2184.268884621415	24
1352	rohansumant	2184.0954861226182	86
1353	pekempey	2184.0558053097793	6
1354	geek_geek	2183.6937579370033	55
1355	mouryou	2183.471928532962	17
1356	wangyxwyx	2183.323717484494	62
1357	nptwz	2183.054808234676	8
1358	iejepwy	2182.5323292336684	35
1359	tom0727	2182.530267669667	20
1360	roeexu	2182.3653873678636	42
1361	hunsmore-SNL0Zgj5Rb	2182.3530781346653	25
1362	CharlesW	2182.3492905047906	30
1363	HossamDoma	2182.259528212944	8
1364	xianglaniunan	2182.1004056791653	38
1365	bryanrpanjinata	2182.0293127724044	14
1366	patrickm	2181.95694812923	59
1367	akashsuresh	2181.8934708864376	61
1368	chendongcharlie	2181.7692836672336	21
1369	457368837	2181.7292108638544	43
1370	yasufumy	2181.711150066485	41
1371	jklp2	2181.7091540235624	41
1372	LucienZhang	2181.663207184452	45
1373	katorin	2181.639497784952	18
1374	stostap	2181.4871029481187	9
1375	war-war-toe	2181.3306368231492	13
1376	0219nice	2181.1981004877593	76
1377	AllenLI	2181.0099925768095	63
1378	camelcc	2180.8374321802994	43
1379	fighting_for_flag	2180.807876240495	64
1380	Helenlen	2180.7993184901857	43
1381	victorj8	2180.6502922853933	101
1382	guzh870423	2180.406621780211	103
1383	Vax	2180.125325740803	4
1384	CodeTerminator	2180.0439339433374	20
1385	theOtherWC	2180.0398602860832	36
1386	Hashss	2180.030044757177	9
1387	TobeABetterMan	2179.9059304191132	111
1388	zzcgogogo	2179.5193568081504	93
1389	marcusgao94	2179.5157775258526	29
1390	Simpleson	2179.444907894567	55
1391	maxxxm	2179.236372768986	20
1392	danmaas	2179.008646551341	8
1393	kennyt	2178.955882541361	24
1394	WangQiuc	2178.913221356163	74
1395	naeioi	2178.905178515053	13
1396	b99202021	2178.6655802000055	22
1397	marlon_	2178.456120944501	59
1398	smartzdp	2178.4320787553243	32
1399	elleryqueenhomels	2178.3759873821054	30
1400	smoon1989	2178.181325838451	66
1401	Jayzhang	2178.0616364327907	17
1402	augustus3	2178.0493482330294	46
1403	YingchaoDu	2178.007468532665	40
1404	llaki	2177.970888465643	2
1405	K3vinCHen	2177.908529740469	12
1406	eastflag	2177.858232776003	34
1407	nycshisan	2177.548893556502	30
1408	pkacprzak	2177.5160759587775	8
1409	HackToOracle	2177.3936242651343	54
1410	hotinherre	2177.3575896268535	40
1411	fanciest	2177.1773190587064	54
1412	daren	2177.166864091645	14
1413	MakiSz	2177.1021423375846	20
1414	Roka	2176.890148719152	3
1415	kawasaki0424	2176.6411092089065	116
1416	talkscheap	2176.4653314098277	56
1417	17gaziz	2176.432753950761	67
1418	sevenbunny	2176.339110635497	7
1419	stdll00	2176.0884082003595	8
1420	meeeendko	2176.0344524971315	6
1421	czfwd	2175.939628113958	17
1422	ywwy	2175.8077617026115	25
1423	sk-k	2175.767129319716	26
1424	SineSu	2175.594693581973	5
1425	remidinishanth	2175.361910022645	43
1426	kevincabbage	2175.3451644756215	186
1427	justfun	2175.2877400959464	66
1428	Wonter	2175.0645758457417	29
1429	DrCarbs	2174.897226694715	15
1430	NewbieIntern	2174.7730775351074	40
1431	JeromeZhang	2174.6324820206805	53
1432	java14	2174.2366449102574	8
1433	SamZhou19815	2174.226304177596	26
1434	maxpushkarev	2174.1644342882946	33
1435	AchillesRahin	2174.1011737217577	44
1436	FanbinM	2173.6265912480276	35
1437	xieofxie	2173.513947805263	22
1438	pwecar	2173.4814335902533	3
1439	gagika	2173.4577679376875	10
1440	n3rdslqyer84	2173.3429638727566	26
1441	yogykwan	2173.334730694741	28
1442	ziyeqinghan	2173.1458688838843	35
1443	user1306	2173.058908097677	29
1444	finshope	2172.9771468247095	47
1445	danzhi	2172.4981813653485	61
1446	RenLiu	2172.034505353795	28
1447	th015	2171.75961648462	39
1448	hn2zzzz1996	2171.742814596471	10
1449	ipt	2171.356051505643	25
1450	yangyangjuanjuan	2171.2618846878	71
1451	mathbookpeace	2171.173207260925	55
1452	gilgemesh2012	2171.0454494270216	19
1453	lihaoxuan	2171.0142674076355	57
1454	chaohsienlin	2170.888409714773	8
1455	EmKjp	2170.888037908645	4
1456	MecentZZZ	2170.8664275842793	11
1457	shaoholy	2170.780068833367	46
1458	liao119	2170.5449360593393	10
1459	Charles000	2170.4557636975933	71
1460	arton	2170.4314681102737	48
1461	xinxinw1	2170.216904708468	13
1462	shiuang	2170.147962550251	26
1463	han3do	2169.8887648731684	15
1464	mangoman	2169.855427158595	41
1465	yuanb10	2169.8210647178066	79
1466	chsqaq	2169.6735314217935	57
1467	Louis1992	2169.658312649065	49
1468	unreal13	2169.598822381371	14
