210 contests
rank	name	rating	participations
745	huntersjm	2239.9207953225177	42
746	nehcdnr	2239.572024350933	17
747	youjump	2239.4690586346046	34
748	rx782	2239.334203397538	14
749	cniawk46	2239.3226841463247	26
750	hanhsienhuang	2239.141284126173	43
751	zc94zc	2238.488455831866	37
752	grayluck	2237.2228403886156	4
753	willhacker777	2236.9258500520077	9
754	lghlmcl	2236.917311582075	10
755	nnnnobody	2236.123196117917	21
756	timFan	2236.092870036344	52
757	tclh123	2235.6303762608804	27
758	aeternalis1	2235.1104890306788	4
759	user7612p	2234.795571995731	50
760	jpsagarm95	2234.7834367192786	24
761	st0rm23	2234.747257791887	11
762	panpeng	2234.7400308656065	48
763	ccyjava	2234.63689363955	26
764	insomniacat	2234.588734224504	36
765	shuhu	2234.317264477024	35
766	maozaozao1	2234.1561941538703	76
767	oLMHo	2233.8073740434984	21
768	cpcs	2233.175373429155	12
769	AdamTai	2233.0234346885495	154
770	jeremyzhang96	2232.778866856697	21
771	REWFALTQ	2232.300146620385	67
772	user6229l	2232.285099599241	10
773	eddy1021	2232.1653132637343	3
774	richardjcy	2232.033500099634	97
775	hdchen	2231.79751737605	97
776	bking2015	2231.324680141577	31
777	hamale	2231.150146431117	12
778	Laurant-L	2231.0271759827933	3
779	tichuot97	2230.8860793709755	4
780	XinyuanGGG	2230.759430382852	16
781	nsuke	2230.7415084871786	20
782	devilivm	2230.6495077750997	30
783	a4615aa4615a	2230.4398987649215	6
784	everchem	2230.345377547776	22
785	wangbinquan	2230.0553624112613	18
786	Time-Limit	2229.9081932904437	15
787	stormsunshine	2229.634394975359	119
788	Uynait	2229.494986933307	48
789	Han3000	2229.185053332363	26
790	KochiyaOcean	2229.1778986260992	42
791	zl-cheng	2229.1343712775683	30
792	blaksmatic	2229.070544404164	26
793	29834829	2229.063901300244	27
794	knightzf	2228.581563603585	91
795	sunhao2017	2228.413650501593	32
796	insane_reckless	2228.4035233900654	22
797	adayxiang	2228.318516219931	54
798	C0R3	2228.2241285959367	20
799	ChunjieShawn	2227.2604231883984	19
800	Tom_Smith	2227.242730153117	18
801	zacharyh211	2227.232114664696	23
802	chauncey95	2227.0957823441913	21
803	DeerSong	2226.6286044897356	19
804	zhantons	2226.4725053682923	5
805	user2394e	2226.1184793264592	7
806	haoyuanzou	2225.80643006728	37
807	neycwang	2225.6566114647508	25
808	nilgonc	2225.465817362654	30
809	yanrcheng2	2225.444822462437	51
810	veryvanilla	2225.258663444917	17
811	ffutop	2224.766742719561	9
812	catlemon	2224.632362669858	15
813	jdh	2224.3611541434875	8
814	fuliucansheng	2224.291898365623	10
815	great_white	2224.0849092188914	33
816	titia	2223.882456492736	39
817	Yuehan1994	2223.8404855806607	61
818	zhupeijun	2223.7568833168284	33
819	kakegupta	2223.7566624349993	45
820	x-boy	2223.5550299432493	35
821	Benjyman	2223.43627612227	11
822	ame-9	2223.301235387336	17
823	Arco	2223.1598843934735	38
824	chauncylee	2223.0186688534354	23
825	lucasschm	2222.3613786803885	20
826	quynhtruong1304	2222.140046314347	18
827	yuanzhendai	2222.0231016300568	53
828	guoyihua	2221.3250224200588	45
829	xuwd11	2221.1725504218666	97
830	beginner1010	2220.842003974504	12
831	wwzzll	2220.819728387664	12
832	simpleson	2220.782005238488	25
833	remidinishanth	2220.561888937587	34
834	uwu	2220.526108860064	44
835	syimyuzya	2220.2356593087748	9
836	mortal42	2220.215756751826	55
837	henrymakaay	2220.165096368735	21
838	HaSmFrom	2219.880881586245	5
839	Berwyn	2219.527333151707	36
840	ftrfrmrcdr	2219.5040503252694	23
841	Liangyulin	2219.3618819353674	27
842	meezoo	2219.2749545111183	43
843	KasraGhodsi	2219.2372393016453	39
844	kmshihabuddin	2218.8707674835905	57
845	kayroger	2218.7235703070955	4
846	Mark_89	2218.570294154913	16
847	happybelly	2218.0551626556053	124
848	gag123	2217.8501162666366	9
849	lingwdd	2217.7307157760897	53
850	yihuikang	2217.6099849743664	19
851	wangbin2360	2217.597589661898	36
852	Stomach_ache	2217.0051402733757	62
853	vitorvgc	2216.9514057710794	73
854	resara	2216.586544477726	45
855	jieshentzuai	2216.516512239145	6
856	wangfeng1027	2216.42227468438	16
857	8939123	2216.285469492693	28
858	yinma203	2215.9608852852252	11
859	baluteshih	2215.700009941227	6
860	FrenkieDeJong	2215.455266967676	35
861	xyzw123	2214.8360630229367	34
862	yejung1234	2214.6179431214714	23
863	Ruian	2214.2982173052137	34
864	laiden	2213.865419515749	9
865	LaughingWithWallace	2213.6487689976693	35
866	shaurya024	2213.5217305324127	15
867	stjiao13	2213.50484313687	74
868	aparichit	2213.28642922971	6
869	testtest123321	2213.2420422806836	9
870	lumax	2212.875677148501	3
871	ygao727	2212.852398251687	50
872	matyukevich	2212.5664763499203	44
873	wrangle1005	2212.191582018802	32
874	NPE_TLE	2211.8293006178055	31
875	fatalme	2211.677050721768	73
876	Jinius	2211.540078105942	59
877	scau_grated	2210.651297999907	80
878	xidui	2209.6633842364154	59
879	longfang	2209.502420447825	46
880	Const5215	2209.3890518885773	15
881	xfcherish	2209.319792764602	40
882	hejian2356	2209.0267165307214	39
883	experiencor	2208.8058020239796	19
884	xiaoliran12	2208.61029508642	25
885	tonghuikang	2208.489136210614	65
886	liuhb86	2208.321008853874	16
887	all_too_well	2207.709039290895	29
888	zecong-hu	2207.7046064659953	5
889	MrJia1997	2207.478877845564	8
890	ReMindL	2207.447351657765	16
891	ainomelody	2207.4092316285028	32
892	orangezeit	2207.400830946273	58
893	JOHNKYON	2207.335450919266	15
894	fun4LeetCode	2206.8749009064736	48
895	xuyanzhe	2206.6391995713366	23
896	danielcy715	2206.4076655995723	28
897	VVKot	2205.486747784245	35
898	NaoJoeMiao	2205.4520836426927	165
899	dangqian	2205.207440331188	27
900	SEV1	2205.085308291018	5
901	StrangeCloud9	2204.922026347807	19
902	t_bone_289	2204.909552203011	16
903	qingdu_river	2204.9036530311673	34
904	TobeABetterMan	2204.741802717123	110
905	wyuanTju	2204.3910491086817	19
906	Chunmeng_Zhong	2204.196721745394	33
907	conanjinming	2204.127051284001	68
908	szhao28	2204.113315380332	16
909	yzeng61987	2203.906026442471	39
910	mingxinlu	2203.648449435117	31
911	dl3182	2202.8292640089003	27
912	YoungForest	2202.614912086439	56
913	iiimisery	2202.5869097043364	32
914	renodora0901	2202.261088135379	22
915	zjj1149	2202.16784689442	32
916	eloelz	2201.833088816374	31
917	johnathan79717	2201.3197414745646	17
918	RenLiu	2201.2982941783926	24
919	cszqwe	2201.2890060949658	6
920	programbhavan	2201.093312512835	55
921	Koihik	2200.9768315339684	14
922	zhudhjen	2200.760533801646	24
923	kirika-comp	2200.641662813723	5
924	Charles000	2200.6226432201106	65
925	kun368	2200.3178207603933	27
926	arnabghatak22	2200.257317518055	19
927	mei-shi-lai-shua-liang-ti	2199.984947259092	25
928	kai_yang	2199.786576690408	33
929	hubo1016	2199.764060477416	4
930	lz1199	2199.6968931530846	9
931	richarddia	2199.651543526007	68
932	walkbird	2199.214862441291	27
933	nots0fast	2198.830920788977	6
934	lavender730	2198.8088722278817	53
935	venico19	2198.657909191265	72
936	yesot715	2198.607555055993	9
937	PENG_Chao	2198.3892884012093	34
938	allister	2197.4221594650435	75
939	derekjohn	2197.3992715199843	59
940	pvtuan10	2197.369401806232	38
941	everything_now	2197.236112044847	10
942	kariters	2196.848097604082	34
943	nycshisan	2196.8237671667	29
944	AsiaDanceKing	2196.799977467905	8
945	ericzhang98	2196.6515604255874	23
946	yunkun	2196.632532165849	38
947	ChenDanni	2196.630659514459	60
948	cygnus	2196.3944643951845	95
949	ffbh	2196.0476044301895	27
950	finshope	2195.408429766662	42
951	Junbo1226	2195.2242482090937	29
952	Wenwen326	2195.0735794528437	12
953	kaisssssssssss	2194.917948555619	20
954	zanj0	2194.7976480614166	45
955	goodhope	2194.589166140314	23
956	jialuzh	2194.581283940203	16
957	ghouyl-2	2194.5183852435935	63
958	yakumorin	2194.2638213435807	3
959	gewuer1987	2194.2517201919454	63
960	xbr	2194.051110688656	13
961	skylines	2193.93294573658	7
962	apoorvagarwal777	2193.93165962223	22
963	Bruno1	2193.9188908527813	23
964	garfield175	2193.842561447287	14
965	supermatthew	2193.7518224368773	15
966	yikangrui	2193.5882414938055	17
967	RogerWWW	2193.5650874007674	29
968	nskybytskyi	2193.223887681961	3
969	tangalai	2193.135397348588	74
970	th015	2192.5838169910144	28
971	noahs	2192.550630453283	41
972	HackToOracle	2192.4672434319	53
973	fatminmin	2192.2416049441335	22
974	archmage	2192.089606063791	67
975	voyageck	2192.037781838634	22
976	garrett9	2191.805674133288	106
977	applewolf	2191.740483274986	74
978	nate17	2191.616379767076	46
979	lazzzis	2191.5553371066544	19
980	u2takey2	2190.6551019102026	39
981	juleetcode	2190.653640831402	39
982	Chasey	2190.610888885658	24
983	morningsyj	2190.584372753494	10
984	kaiwensun	2190.5660934313482	50
985	mikit	2190.4711900278926	5
986	wellcs	2190.348991547847	32
987	haroldli	2189.7616725643775	51
988	dontquit	2189.693886849866	9
989	humochen	2189.4708713421883	25
990	y9527	2189.4707278513056	45
991	verysupermajia	2189.4546741216604	11
992	evanlb	2189.3743421907457	46
993	cuiwanyun	2189.0049831200104	15
994	davyroosevelt	2188.6364583237587	44
995	zitman	2188.543789456686	78
996	zym3008	2188.5017046387743	18
997	jiang-hai-ji-yu-sheng	2188.061784941539	10
998	andyepeacebow	2187.876464326994	31
999	Sariabell	2187.3022048978273	24
1000	forestschao	2186.800867608165	44
1001	ccloudy	2186.2597964901497	73
1002	striver	2186.117747465126	7
1003	lisali2019	2186.0927389384415	28
1004	heit	2186.066601025374	62
1005	dengl11	2186.0402113448754	28
1006	goodluck_yh2018	2185.6801918066635	46
1007	percywtc	2184.9848727385206	4
1008	Fuquan	2184.8834186468616	53
1009	Usain	2184.8628284526253	30
1010	simonwux1	2184.694846191262	72
1011	tdteach	2184.3937628164726	10
1012	pekempey	2184.0558053097793	6
1013	wangyxwyx	2183.55064014561	56
1014	Altynai	2183.3001361104557	33
1015	CharlesW	2182.3492905047906	30
1016	shirakia	2182.330551144168	12
1017	qodjf	2182.1349595806428	5
1018	patrickm	2181.95694812923	59
1019	nhatdx	2181.9466811030074	64
1020	ngoc_lam	2181.918800195863	95
1021	chendongcharlie	2181.7692836672336	21
1022	FightingHeart	2181.6662641967787	8
1023	war-war-toe	2181.3306368231492	13
1024	satyajeet104	2181.2329963512057	37
1025	javkhlan	2180.7192312203238	36
1026	lutongzhao	2180.612560094357	17
1027	je390	2180.412843213673	50
1028	guzh870423	2180.406621780211	103
1029	Hashss	2180.030044757177	9
1030	bozh2345	2179.8574292810213	18
1031	marcusgao94	2179.5157775258526	29
1032	Simpleson	2179.444907894567	55
1033	maxxxm	2179.236372768986	20
1034	danmaas	2179.008646551341	8
1035	kennyt	2178.955882541361	24
1036	naeioi	2178.905178515053	13
1037	xiaoC2018	2178.6813770328217	30
1038	yuanyuehao	2178.6060282621756	31
1039	lijinglun	2178.5682427555935	95
1040	marlon_	2178.456120944501	59
1041	BirdyC	2178.4232357940764	23
1042	Jayzhang	2178.0616364327907	17
1043	K3vinCHen	2177.908529740469	12
1044	pkacprzak	2177.5160759587775	8
1045	hotinherre	2177.3575896268535	40
1046	mikefong	2176.783506824355	30
1047	EastFront	2176.5740127603667	20
1048	talkscheap	2176.4653314098277	56
1049	Asurudo	2176.19163244369	60
1050	ywwy	2175.8077617026115	25
1051	bird_14	2175.3823434889737	24
1052	justfun	2175.2877400959464	66
1053	society765	2175.066927777606	57
1054	NewbieIntern	2174.7730775351074	40
1055	lin41	2174.320324892288	78
1056	SamZhou19815	2174.226304177596	26
1057	z-jo	2173.756367340684	2
1058	xieofxie	2173.513947805263	22
1059	gagika	2173.4577679376875	10
1060	yogykwan	2173.334730694741	28
1061	ziyeqinghan	2173.1458688838843	35
1062	user1306	2173.058908097677	29
1063	fanyilang	2172.8873536922733	42
1064	shuchenc	2172.456740139755	52
1065	liudehua	2171.53047490865	5
1066	sazas	2171.4724383818702	46
1067	eastflag	2171.0805837536486	24
1068	gilgemesh2012	2171.0454494270216	19
1069	chaohsienlin	2170.888409714773	8
1070	shaoholy	2170.780068833367	46
1071	arton	2170.4314681102737	48
1072	askdfjlas123	2170.228261237347	25
1073	xinxinw1	2170.216904708468	13
1074	shiuang	2170.147962550251	26
1075	han3do	2169.8887648731684	15
1076	yuanb10	2169.8210647178066	79
1077	unreal13	2169.598822381371	14
1078	elleryqueenhomels	2169.357260407905	25
1079	xi-jun-xiao-zi	2168.544941442638	17
1080	hyding	2168.1402269887267	31
1081	renjunyao	2167.9626988405344	34
1082	_nyaruko	2167.861932888627	2
1083	chenbaozhen	2167.688433079584	12
1084	Chi_Zhang	2167.4601370353275	53
1085	Again64	2167.2942200903626	32
1086	Erwin_Ke	2167.218110991232	119
1087	n0rma	2167.1956822855186	24
1088	sunlibin	2166.948377328009	18
1089	tanakat01	2166.6087137408035	11
1090	asembl	2166.5143431528422	8
1091	josefchung2	2166.434765905806	8
1092	helloworld201801	2166.3548990940412	12
1093	snlia	2166.348217601581	13
1094	yambe2002	2166.309476909158	27
1095	huahualeetcode	2166.0245727232473	63
1096	xipeace	2165.8111821877196	51
1097	sortmin	2165.7087432991934	41
1098	zearom32	2165.2924709229005	6
1099	FLAGS	2165.225616414715	67
1100	lixxx798	2165.0706508976305	72
1101	volodymyr_kovalenko	2164.826574242396	42
1102	abcdefat	2164.7796641229575	93
1103	zzb111	2164.663620500101	6
1104	kotamanegi84	2164.326829732292	6
1105	Raynger	2164.2908874749373	13
1106	rohansumant	2163.6714285419457	85
1107	Akababa	2163.655996472103	7
1108	WarBand	2163.6309985484327	16
1109	leeking	2163.155546264956	8
1110	xzj104	2163.028546677536	40
1111	ke7777777	2162.1734832511866	8
1112	YanJF	2162.1690761994373	59
1113	KiligQ	2161.832588476603	10
1114	Hvivi	2161.315500000984	26
1115	thumbpixels	2161.3040006198703	56
1116	gracious	2160.837913862111	45
1117	nyunyunyunyu	2160.6847947490423	11
1118	Darida	2160.4979343608206	10
1119	chenhao4	2160.4928297715055	6
1120	Curapiket	2160.477691058836	22
1121	xm45	2160.358822455637	12
1122	leetcode_2019	2160.2934002177667	44
1123	hangyesheng	2160.1842483264927	10
1124	luanshaotong	2160.0816230220958	17
1125	reborn_chris	2160.0691628367495	35
1126	mshu12	2159.8589513988227	16
1127	wener	2159.5726219989847	33
1128	kedixa	2159.533582404793	18
1129	saket4	2159.3566439860783	32
1130	tschijnmo	2158.8940304974826	16
1131	txwang_2019	2158.860260192453	24
1132	xu932	2158.78734437033	34
1133	amethyst	2158.7719511678283	29
1134	qgu	2158.634812708018	33
1135	tongtong1990	2158.502417281129	39
1136	dibery	2158.4707189317787	16
1137	KenYiLee	2158.4672290549443	21
1138	louiezhang	2158.4436517392896	38
1139	12snoopyer	2158.3840399332958	61
1140	1334	2157.9486700928114	10
1141	LiQuanlai	2157.9109995193207	31
1142	GAME_AI_Programmer	2157.625935293251	34
1143	x9527	2157.605351629879	59
1144	tysu	2157.136614984482	23
1145	quadpixels	2156.9883226131246	99
1146	jiaweil	2156.660437027322	21
1147	Yao_Yin	2156.636920235872	20
1148	yhluo888	2156.5832175041346	20
1149	wenqiwooo	2156.5641787695777	20
1150	HaKu	2156.3985800564733	80
1151	chaow108	2156.2825570940786	7
1152	草你吗逼李特扣德	2156.178562623976	11
1153	Guardsman	2155.761641693311	22
1154	zxjcarrot	2155.4302017696923	45
1155	pbdpbd123	2155.163098611122	50
1156	jthuang41	2154.9351402452926	42
1157	areke	2154.933204025159	14
1158	sanxi	2154.682765542346	31
1159	shenw1991	2154.6815802407828	14
1160	evlinkov	2154.6303894370794	2
1161	liyz1997	2154.5072506442584	16
1162	hlxing	2154.478656610833	43
1163	tumba_umba	2154.3837347934023	16
1164	Abhishek_Saini	2154.3400934834513	14
1165	yge	2154.2176241228512	23
1166	HarrrryLi	2154.0729296259724	25
1167	cooldannyboy	2154.064842102071	116
1168	suguru03	2154.0117857428595	68
1169	BitcoinEvangelist	2153.9408915461786	20
1170	yuvansh	2153.8969254285735	54
1171	xianglaniunan	2153.8861369258	14
1172	jerryhui	2153.514239368936	25
1173	pg12	2153.505331225662	20
1174	cutejumper	2153.407260006995	19
1175	Minori	2153.332485159679	10
1176	bobalice	2153.1673037758087	63
1177	GardenAAA	2153.119886058795	31
1178	sheng5	2153.0549260122993	29
1179	junsuper	2152.9880524698365	21
1180	wyr123	2152.973724765047	12
1181	poiriot	2152.893402211648	44
1182	mcslane	2152.8070884703316	19
1183	kaihaohust	2152.6092027739837	48
1184	jimms	2152.5557931692692	38
1185	uwelena	2152.2080717529243	55
1186	itsleo	2152.1914663037746	50
1187	yifa	2151.906940892885	23
1188	doubleQ2018	2151.9034076866083	38
1189	stanley17112000	2151.8995091345814	15
1190	Helenlen	2151.805818524469	26
1191	sashulya	2151.801260498663	6
1192	cenyk1230	2151.6388096030296	7
1193	No_Name	2151.4487150323225	8
1194	hy299792458	2151.214475018316	23
1195	boris109able	2150.605119127127	48
1196	zzucainiao	2150.1179922350943	55
1197	baydashkin	2150.1105991536997	26
1198	teyuchang	2149.9510485882925	13
1199	caijun	2149.5855104584116	38
1200	yhchang3	2149.5125886052847	2
1201	santazhang	2149.4665716575037	16
1202	daren	2149.4326829802176	10
1203	zmy3324	2149.3321019479563	20
1204	mattrl	2149.3019643829593	29
1205	guoming	2149.2818330450737	17
1206	seanzhou1023	2149.0788096775386	29
1207	haku-less	2149.0289911529994	38
1208	umopepisdn	2149.0079786957667	45
1209	duru	2148.7470593306602	12
1210	is03wlei	2148.4077792782027	17
1211	yhfnaive_zju	2148.3579889597645	9
1212	cheng-en	2148.0589968557138	27
1213	itrofimow	2148.0467352509463	11
1214	mogg	2147.9713211456933	3
1215	Cccmm002	2147.325619559921	33
1216	tmoux	2147.2306144734225	3
1217	huaiyan	2146.9345572909847	75
1218	greenmoon55	2146.803337312969	29
1219	MissySeven	2146.3701350580022	24
1220	tsushima	2146.10183276416	64
1221	an8888ha	2146.0903808791463	42
1222	MakiSz	2146.0413596872127	14
1223	Percy	2145.9611600215176	32
1224	charlesleila	2145.5329151016713	9
1225	Varelse	2145.4788384846106	14
1226	pkuitachi	2145.4514321974584	6
1227	iwashi31	2145.360003440131	8
1228	aleix	2145.0863946474133	28
1229	LucienZhang	2145.0027227880855	36
1230	ericchen1366	2144.8424043134146	53
1231	huai-an-2	2144.7095248003907	30
1232	qinggniq	2144.5543138272155	36
1233	wo_am_ge_vegetable_niao	2144.4202217583857	7
1234	A_good_loser	2144.336293003737	67
1235	deyu4n	2144.246967795081	51
1236	cavac	2144.1764752305185	11
1237	dmitry3000	2144.169615549892	31
1238	Dragon_Fly_02	2144.0771910406293	4
1239	taiyouski301	2143.8451575401596	36
1240	yorkshire	2143.829176255039	50
1241	YingchaoDu	2143.7970697255773	39
1242	patrick_psq	2143.7000521242694	49
1243	ProKingsley	2143.3905875153196	26
1244	leporidfelinity	2143.3440846907074	16
1245	forestsong	2143.237452014725	16
1246	yiwiy	2142.5692029186334	11
1247	Duuuuu	2142.4674299858693	51
1248	sunxiaohua	2142.109119721165	73
1249	haha	2141.9134671321353	32
1250	zurl	2141.6596362288533	15
1251	horsemty	2141.6516536834542	13
1252	bbminhtri	2141.640173625463	11
1253	xiecong	2141.633340763768	34
1254	zljiuyouuu	2141.346964805091	27
1255	alexanderlee	2141.1033458637253	8
1256	xiaoliurice	2140.9516853593914	13
1257	jskswyq	2140.933634305191	9
1258	levy0834	2140.7440775131554	7
1259	FeihongCai	2140.715440061771	10
1260	LoveLapras	2140.557155002403	22
1261	jiachen_wu	2140.531935531089	15
1262	Henry_Jiang	2140.2673824860894	44
1263	iTeleportal	2140.041189920768	9
1264	wcwswswws	2139.940763803632	111
1265	TonyWu	2139.8849159640126	24
1266	rumman_sust	2139.636746766545	18
1267	lyongu	2139.586471914442	11
1268	laekov	2139.4294928759336	2
1269	hayden2	2139.230313574916	143
1270	nagabhushan	2139.168076564664	8
1271	BingleLove	2139.083752063377	46
1272	abdullahamcs	2139.075146911707	33
1273	xuan18	2139.033703284923	133
1274	ericxbn	2138.9630398345175	75
1275	firepaw	2138.6957320512897	28
1276	weih_xu	2138.3702805959488	37
1277	deleted_	2138.18014485782	18
1278	maozaozao1992	2138.0529647887224	8
1279	YixingZhang	2137.7137101188814	31
1280	Adancito	2137.648081747018	18
1281	gjxhlan	2137.2102187784485	38
1282	gg__gg	2137.1668159902692	41
1283	AchillesRahin	2137.158409239775	39
1284	supersillychang	2137.1365486562922	32
1285	215128912	2136.9587609682653	14
1286	henry15	2136.875827530665	5
1287	henrywu	2136.6127561095786	39
1288	user0947c	2136.3354111090302	5
1289	Kouei	2136.243320171228	26
1290	jorgedftrl	2136.0280123862776	32
1291	igor84	2135.732470527754	49
1292	mrhhsmr	2135.675976556416	35
1293	joyceyao	2135.561249576675	59
1294	NoCoriander	2135.5076477356356	29
1295	mangoman	2135.3326194686997	38
1296	llcDK	2135.1702467388945	7
1297	dabra	2134.9831588625634	9
1298	stevenamstrong	2134.8648385585557	32
1299	Lilac_lly	2134.791225492565	10
1300	koloxite	2134.432333191015	69
1301	infmount	2133.981108052818	37
1302	Acepted	2133.6862555843013	24
1303	customjhy	2133.59254151425	18
1304	zym-ustc	2133.589186120837	29
1305	khoaisohd	2133.480098563564	26
1306	WSY	2133.352719959222	22
1307	cheissmart	2133.042849714345	50
1308	geniuszhaoyi	2132.862054740409	27
1309	oshibori	2132.857280369434	6
1310	StarsThu2016	2132.769773010429	29
1311	kardosrambo	2132.746377812079	9
1312	Shahraaz	2132.7430132015575	28
1313	emmm_	2132.5915248353144	32
1314	imulan	2132.555031776428	3
1315	StrangeCatty	2132.48097194744	18
1316	zwliew	2132.395198213796	15
1317	lukaszkakol	2132.2979799708896	21
1318	zl307	2132.2710868794848	27
1319	sneffort	2132.1348275358487	42
1320	InsZVA	2132.0803735944323	8
1321	aiifabbf	2131.8202675319753	55
1322	outvoider	2131.757558764063	54
1323	yun21	2131.520443031838	90
1324	gidpfeffer	2131.3369528283934	29
1325	zhuan-chong	2131.246210832669	27
1326	odeson24	2131.2428996620124	35
1327	krammer0	2131.173391749094	34
1328	zhongzh13	2131.045282478255	24
1329	anisaha	2130.8446203700005	32
1330	calgagi	2130.7483173545997	28
1331	DylanSmith	2130.6386592330637	46
1332	MecentZZZ	2130.573530324999	7
1333	testsys02	2130.3213247938575	17
1334	kupe	2130.203645471776	80
1335	WendiLiu	2129.8031153209095	23
1336	as3asddd	2129.7128414340427	12
1337	fanhai	2129.6430375236982	35
1338	maxxjq	2129.505483756532	22
1339	lkjslkjdlk	2129.4990684419095	18
1340	fli	2129.15142206222	10
1341	mlz000	2128.525682024545	10
1342	jinhyuk	2128.4635687279524	14
1343	pyrexshorts	2128.3661619037043	12
1344	keithnull	2127.9633403341454	16
1345	noxe	2127.957303325335	3
1346	Ainika	2127.518669724358	13
1347	shaojiaxin	2127.469149665405	30
1348	CalvinL	2127.4507988906203	16
1349	johnwu	2127.324451916873	68
1350	wqythu13	2127.1761323019077	17
1351	balabasik	2127.1396250116286	55
1352	yuxiang1515	2126.90413734072	29
1353	job5	2126.6570002019366	79
1354	ahmedalaaz	2126.5880409628153	5
1355	LukeZSW	2126.290821625474	28
1356	jingning	2126.0370702765717	14
1357	AwM	2125.8008715416804	27
1358	liuzhl518	2125.7840512525063	19
1359	emanon-2	2125.7047935458127	25
1360	cenkay	2125.482881454357	56
1361	hliu94	2125.313325954216	134
1362	phucvin2	2125.256158422888	22
1363	shauryakhanna024	2125.2513192739766	25
1364	cephian	2125.196119253006	7
1365	m-t	2124.9692496880334	19
1366	VictorForbes	2124.7081449255347	5
1367	milu	2124.571990679601	86
1368	loghead	2124.0977436069365	39
1369	straddle	2123.990199040503	28
1370	Yan_Yichun	2123.932780083842	16
1371	tangyao0792	2123.824246447776	14
1372	hmmmmmmmmm	2123.7889260525453	15
1373	mikusugar	2123.778772057002	57
1374	skmanish	2123.676540297595	12
1375	chuckdchen	2123.6701461521843	25
1376	otoc	2123.616786442981	26
1377	dogma	2123.588128536176	32
1378	andif	2123.5603297678117	20
1379	isps	2123.381895944476	2
1380	ryang_us	2123.154795220494	117
1381	thewisp	2123.131718815316	32
1382	sports18272	2123.062739975822	26
1383	ty1234257	2122.985829090332	23
1384	hehejun	2122.8698883653333	18
1385	songsari	2122.798092279903	52
1386	jiazhou	2122.7078039847215	57
1387	cgh1995	2122.5435862380396	31
1388	Sindweller	2122.538997170826	6
1389	xlj0826	2122.3856122009056	45
1390	czq92	2122.307229759411	69
1391	tomonacci	2122.1179761304115	19
1392	connor4	2122.0879429025013	24
1393	ylldummy	2121.559920410315	4
1394	dnetdvp	2121.557898885652	16
1395	cong1989	2121.0603943819783	21
1396	YI-DING	2120.943550042794	34
1397	mingrui	2120.90038892767	41
1398	valgrind	2120.89913387817	15
1399	fcxjlsw	2120.814340103234	35
1400	nasadigital	2120.6735844413442	4
1401	smiken	2120.649861792723	3
1402	heapq	2120.417159890464	23
1403	SuperFashi	2120.3029527858516	9
1404	francisjjf	2120.1568903216225	27
1405	notes	2120.1159752920157	46
1406	nodgd	2119.7665194049478	5
1407	robinlzl1989	2119.419156067102	118
1408	fastleopard	2119.182319109459	24
1409	birdxue	2119.165049510336	44
1410	skalakm	2119.005973317976	8
1411	cmpunk123	2118.9210535106813	52
1412	tpod31415926	2118.8105880458497	16
1413	zachzwy	2118.773149482141	26
1414	justindcheng	2118.3648828624023	6
1415	remotego	2118.1392955193896	8
1416	teikoku	2118.1015420968843	19
1417	robert1003	2118.0465867122016	4
1418	littlebryan	2117.9649382829666	4
1419	richzhu	2117.4521747362796	40
1420	lancexing	2117.4344926596555	32
1421	jules-megumi	2117.4201993824677	10
1422	fst	2117.3880486455996	26
1423	huanglanzhiguan	2117.328090768794	30
1424	hiiwave	2117.280102129021	24
1425	youx	2116.8763631272864	17
1426	coutPKprintf	2116.752403903863	27
1427	cxh17	2116.553554126533	16
1428	yckuo	2116.547981022969	28
1429	beo12	2116.441665042311	16
1430	zelzha	2116.359962276717	24
1431	anhooca	2116.228379861175	34
1432	ghooths	2116.218115804927	13
1433	Arpan_Bhowmik	2115.8371286831643	18
1434	vincentpetergalloro	2115.758813653187	7
1435	zimin2000	2115.6760790351004	18
1436	hencury	2115.6204238696687	44
1437	racsosabe	2115.5392955988646	5
1438	sharpplus	2115.482668830317	71
1439	Yao-Yun	2115.3658824972667	9
1440	fighting_for_flag	2115.2215021988272	47
1441	waterbucket	2115.104898780225	13
1442	wrbuaa2005	2115.096188678656	24
1443	tcui	2115.085262838776	21
1444	moyang	2115.0692865129035	24
1445	MMMMMMoSky	2114.9710560069307	9
1446	w12379564	2114.91133947918	81
1447	ergeda	2114.7890880730106	49
1448	ckyang	2114.7584921856096	66
1449	lakeshore1986	2114.694589666232	72
1450	murmured	2114.6858048816503	29
1451	Ljy_	2114.6216373630073	15
1452	haifengc	2114.4427034821706	61
1453	danzhutest	2114.302010673771	45
1454	KaiL	2114.194237889893	62
1455	tyuan73	2114.1483976346162	25
1456	lifran	2114.1171629395362	26
1457	ywen1995	2113.98800640814	9
1458	ahsh123456	2113.885325149243	43
1459	kyoclover	2113.6910774278535	38
1460	vincexu	2113.224685366236	33
1461	VladaMG98	2113.1586154301963	3
1462	awfover	2112.71400948198	9
1463	hubwag	2112.6972054066173	8
1464	blackskygg	2112.666537911242	84
1465	shihaol	2112.6548068967318	11
1466	zchen0211	2112.6074800428755	58
1467	kavfwu	2112.3200841805524	25
1468	weiyang95	2112.205120093378	28
1469	hello_world_233	2112.1850442141294	1
1470	bpnew	2111.9355378668347	98
1471	yang1e	2111.786172791363	13
