197 contests
rank	name	rating	participations
746	simonwux1	2222.1744759401104	71
747	quynhtruong1304	2222.140046314347	18
748	wwzzll	2220.819728387664	12
749	syimyuzya	2220.2356593087748	9
750	mortal42	2220.215756751826	55
751	Berwyn	2219.527333151707	36
752	ftrfrmrcdr	2219.5040503252694	23
753	Liangyulin	2219.3618819353674	27
754	stormsunshine	2219.3020687779504	108
755	meezoo	2219.2749545111183	43
756	kayroger	2218.7235703070955	4
757	Mark_89	2218.570294154913	16
758	smartjinyu	2218.1120961831994	14
759	gag123	2217.8501162666366	9
760	lingwdd	2217.7307157760897	53
761	vitorvgc	2216.9514057710794	73
762	wangfeng1027	2216.42227468438	16
763	8939123	2216.285469492693	28
764	yinma203	2215.9608852852252	11
765	stjiao13	2215.9177646223056	68
766	baluteshih	2215.700009941227	6
767	REWFALTQ	2215.1785610784896	58
768	hogeover30	2214.691806344444	40
769	yejung1234	2214.6179431214714	23
770	xuyanzhe	2214.3518697847917	13
771	Ruian	2214.2982173052137	34
772	walkbird	2214.205715258551	26
773	yongwhan	2214.026258883464	14
774	laiden	2213.865419515749	9
775	LaughingWithWallace	2213.6487689976693	35
776	OneDirection	2213.2869013061822	71
777	testtest123321	2213.2420422806836	9
778	lumax	2212.875677148501	3
779	shu-xie-fan	2212.724495442674	29
780	riantkb	2211.7017274101577	3
781	NPE_TLE	2210.8679390018424	23
782	ChenDanni	2210.5881167674356	54
783	xidui	2209.6633842364154	59
784	voyageck	2209.5471683537003	21
785	Const5215	2209.3890518885773	15
786	xfcherish	2209.319792764602	40
787	hejian2356	2209.0267165307214	39
788	xiaoliran12	2208.61029508642	25
789	liuhb86	2208.321008853874	16
790	zecong-hu	2207.7046064659953	5
791	MrJia1997	2207.478877845564	8
792	ReMindL	2207.447351657765	16
793	JOHNKYON	2207.335450919266	15
794	vivek_shah98	2206.9240387788564	15
795	fun4LeetCode	2206.8749009064736	48
796	WangQiuc	2205.9090952967995	53
797	VVKot	2205.486747784245	35
798	shell32	2205.448507853864	83
799	patrick_psq	2205.4217586197874	44
800	dangqian	2205.207440331188	27
801	SEV1	2205.085308291018	5
802	StrangeCloud9	2204.922026347807	19
803	kaisssssssssss	2204.373692629598	19
804	conanjinming	2204.127051284001	68
805	szhao28	2204.113315380332	16
806	Erwin_Ke	2203.9348461125264	110
807	satyajeet104	2203.7896148759883	32
808	mingxinlu	2203.648449435117	31
809	zjj1149	2202.587931645321	26
810	iiimisery	2202.5869097043364	32
811	lozy219	2202.573312303312	18
812	renodora0901	2202.261088135379	22
813	eloelz	2201.833088816374	31
814	cszqwe	2201.2890060949658	6
815	Koihik	2200.9768315339684	14
816	zhudhjen	2200.760533801646	24
817	kirika-comp	2200.641662813723	5
818	catnipan	2200.620203549235	40
819	arnabghatak22	2200.257317518055	19
820	ccloudy	2200.239040302222	72
821	hubo1016	2199.764060477416	4
822	lz1199	2199.6968931530846	9
823	yesot715	2198.607555055993	9
824	nhatdx	2197.509605697663	52
825	quadpixels	2197.4479624498417	91
826	allister	2197.4221594650435	75
827	ngoc_lam	2197.1686028765384	84
828	llcourage123	2197.107110058612	26
829	yoofor	2196.843242042002	62
830	Merciless	2196.693398060688	49
831	yunkun	2196.632532165849	38
832	war-war-toe	2196.4170463900614	10
833	cygnus	2196.3944643951845	95
834	Chasey	2196.0566994948344	13
835	ffbh	2196.0476044301895	27
836	y119777	2195.7587048958735	157
837	Lisanaaa	2195.261975853537	66
838	Junbo1226	2195.2242482090937	29
839	wangsenyuan	2194.974547900725	62
840	jialuzh	2194.581283940203	16
841	yakumorin	2194.2638213435807	3
842	xbr	2194.051110688656	13
843	Bruno1	2193.9188908527813	23
844	garfield175	2193.842561447287	14
845	lotayliu	2193.8220993825325	24
846	yikangrui	2193.5882414938055	17
847	sleepybag	2192.978152411099	12
848	noahs	2192.550630453283	41
849	monotone	2192.467404161245	52
850	HackToOracle	2192.4672434319	53
851	Duuuuu	2192.4571859508233	42
852	BirdyC	2192.4212779904237	21
853	archmage	2192.089606063791	67
854	venico19	2192.0207106244	63
855	applewolf	2191.740483274986	74
856	nate17	2191.616379767076	46
857	lazzzis	2191.5553371066544	19
858	XuenanGuo	2190.8495439428652	30
859	zenan	2190.710223945826	28
860	u2takey2	2190.6551019102026	39
861	yihuikang	2190.6347978241683	17
862	morningsyj	2190.584372753494	10
863	mikit	2190.4711900278926	5
864	wellcs	2190.348991547847	32
865	kai_yang	2190.2673793494437	31
866	jun__	2190.2423654092745	29
867	ulyssesz	2190.0476022683015	33
868	remidinishanth	2190.046229175692	23
869	mike51	2189.7620009758666	30
870	bilguunzen	2189.5730530201026	10
871	Aircy	2189.5421051440044	40
872	vmaksimo	2189.5176155017843	19
873	humochen	2189.4708713421883	25
874	verysupermajia	2189.4546741216604	11
875	cuiwanyun	2189.0049831200104	15
876	cmpunk123	2188.8322975204956	43
877	zym3008	2188.5017046387743	18
878	jiang-hai-ji-yu-sheng	2188.061784941539	10
879	andyepeacebow	2187.876464326994	31
880	KenYiLee	2187.6674305284573	20
881	Sariabell	2187.3022048978273	24
882	luchy0120	2186.9546116383463	123
883	hansen111	2186.754505024972	14
884	striver	2186.117747465126	7
885	lisali2019	2186.0927389384415	28
886	dengl11	2186.0402113448754	28
887	ygao727	2185.502372637711	48
888	percywtc	2184.9848727385206	4
889	Usain	2184.8628284526253	30
890	user7612p	2184.5949200397736	48
891	xuwd11	2184.1693729015155	86
892	jasonshieh	2182.5326098452406	129
893	CharlesW	2182.3492905047906	30
894	chendongcharlie	2181.7692836672336	21
895	FightingHeart	2181.6662641967787	8
896	seraph1212	2181.124865960544	77
897	Sakamono	2180.9677101462457	80
898	guzh870423	2180.406621780211	103
899	renjunyao	2180.1919790519178	28
900	Hashss	2180.030044757177	9
901	marcusgao94	2179.5157775258526	29
902	Simpleson	2179.444907894567	55
903	maxxxm	2179.236372768986	20
904	ghouyl-2	2179.0976920514904	53
905	kennyt	2178.955882541361	24
906	bird_14	2178.9503939126757	23
907	naeioi	2178.905178515053	13
908	jthuang41	2178.550238694209	41
909	zl-cheng	2178.4761116648024	28
910	marlon_	2178.456120944501	59
911	Jayzhang	2178.0616364327907	17
912	javkhlan	2177.9166407530656	30
913	K3vinCHen	2177.908529740469	12
914	pkacprzak	2177.5160759587775	8
915	hotinherre	2177.3575896268535	40
916	panpeng	2177.230393315683	37
917	FLAGS	2177.2037932245335	61
918	thewisp	2176.964562202863	22
919	henrymakaay	2176.7716891148893	17
920	EastFront	2176.5740127603667	20
921	talkscheap	2176.4653314098277	56
922	fighting_for_flag	2175.676894429213	38
923	hugo-31	2174.877406971782	8
924	NewbieIntern	2174.7730775351074	40
925	fuppy	2174.5678211251898	4
926	PizzaLovers007	2174.4413468519165	14
927	programbhavan	2174.437709288944	45
928	SamZhou19815	2174.226304177596	26
929	hwei002	2173.8963390559315	89
930	pvtuan10	2173.789416725369	25
931	xieofxie	2173.513947805263	22
932	gagika	2173.4577679376875	10
933	yogykwan	2173.334730694741	28
934	ziyeqinghan	2173.1458688838843	35
935	user1306	2173.058908097677	29
936	suibianfahui	2172.4702875512085	12
937	leetcode_2019	2171.8909388241354	39
938	mikefong	2171.5904018823144	24
939	liudehua	2171.53047490865	5
940	moririn2528	2171.165340402611	9
941	gilgemesh2012	2171.0454494270216	19
942	shaoholy	2170.780068833367	46
943	Acepted	2170.5922111317714	22
944	xinxinw1	2170.216904708468	13
945	han3do	2169.8887648731684	15
946	yuanb10	2169.8210647178066	79
947	unreal13	2169.598822381371	14
948	FrankYao	2168.9864865541467	51
949	yuanzhendai	2168.5932244194187	46
950	C0R3	2168.2132638729636	12
951	chenbaozhen	2167.688433079584	12
952	Chi_Zhang	2167.4601370353275	53
953	doraemon1293	2167.2991985279236	41
954	Again64	2167.2942200903626	32
955	n0rma	2167.1956822855186	24
956	sunlibin	2166.948377328009	18
957	ainomelody	2166.9443883764043	29
958	asembl	2166.5143431528422	8
959	josefchung2	2166.434765905806	8
960	snlia	2166.348217601581	13
961	mattrl	2166.34255588037	27
962	Mike_Chen	2166.3021190791687	42
963	xipeace	2165.8111821877196	51
964	ChunjieShawn	2165.565117879552	16
965	zearom32	2165.2924709229005	6
966	lixxx798	2165.0706508976305	72
967	abcdefat	2164.7796641229575	93
968	mitribunskiy	2164.702604806003	36
969	sazas	2164.413207414484	36
970	th015	2164.3889436815402	20
971	sukeyzhou	2164.3710246597593	57
972	kotamanegi84	2164.326829732292	6
973	Raynger	2164.2908874749373	13
974	qinggniq	2164.1289898226323	34
975	Akababa	2163.655996472103	7
976	ww32cc	2163.516615424603	19
977	leeking	2163.155546264956	8
978	patrickm	2163.0215597423826	58
979	Errichto	2162.2306656092405	2
980	ke7777777	2162.1734832511866	8
981	bking2015	2161.6164180901246	27
982	derekjohn	2161.51792576022	57
983	Hvivi	2161.315500000984	26
984	hlxing	2160.8819263732094	40
985	nyunyunyunyu	2160.6847947490423	11
986	Darida	2160.4979343608206	10
987	Curapiket	2160.477691058836	22
988	Harkness	2160.3640652018016	19
989	hangyesheng	2160.1842483264927	10
990	resara	2160.1147153135585	43
991	orangezeit	2160.082693941349	45
992	luanshaotong	2160.0816230220958	17
993	reborn_chris	2160.0691628367495	35
994	mshu12	2159.8589513988227	16
995	wener	2159.5726219989847	33
996	kedixa	2159.533582404793	18
997	beat1Percent	2159.532588984999	64
998	0222_	2159.4406265449106	69
999	saket4	2159.3566439860783	32
1000	tschijnmo	2158.8940304974826	16
1001	txwang_2019	2158.860260192453	24
1002	amethyst	2158.7719511678283	29
1003	tongtong1990	2158.502417281129	39
1004	LoveWX	2158.117348427079	24
1005	1334	2157.9486700928114	10
1006	GAME_AI_Programmer	2157.625935293251	34
1007	x9527	2157.605351629879	59
1008	great_white	2157.29515989613	29
1009	ckyang	2157.260626086704	60
1010	tysu	2157.136614984482	23
1011	yiqunoy	2156.6213903085827	14
1012	yhluo888	2156.5832175041346	20
1013	wenqiwooo	2156.5641787695777	20
1014	yokattame	2156.315610859037	7
1015	chaow108	2156.2825570940786	7
1016	草你吗逼李特扣德	2156.178562623976	11
1017	w12379564	2155.786750783121	78
1018	Guardsman	2155.761641693311	22
1019	zxjcarrot	2155.4302017696923	45
1020	jiazhou	2155.1311472998004	56
1021	areke	2154.933204025159	14
1022	thumbpixels	2154.8166926946096	47
1023	sanxi	2154.682765542346	31
1024	shenw1991	2154.6815802407828	14
1025	evlinkov	2154.6303894370794	2
1026	liyz1997	2154.5072506442584	16
1027	tumba_umba	2154.3837347934023	16
1028	yge	2154.2176241228512	23
1029	HarrrryLi	2154.0729296259724	25
1030	BitcoinEvangelist	2153.9408915461786	20
1031	kmshihabuddin	2153.887309304057	55
1032	Elementt	2153.524089249514	12
1033	jerryhui	2153.514239368936	25
1034	pg12	2153.505331225662	20
1035	cutejumper	2153.407260006995	19
1036	GardenAAA	2153.119886058795	31
1037	sheng5	2153.0549260122993	29
1038	hayden2	2153.0000822739485	134
1039	junsuper	2152.9880524698365	21
1040	wyr123	2152.973724765047	12
1041	poiriot	2152.893402211648	44
1042	AchillesRahin	2152.713842890497	34
1043	yurikaka	2152.6970355047024	27
1044	kaihaohust	2152.6092027739837	48
1045	jimms	2152.5557931692692	38
1046	uwelena	2152.2080717529243	55
1047	itsleo	2152.1914663037746	50
1048	stanley17112000	2151.8995091345814	15
1049	sashulya	2151.801260498663	6
1050	cenyk1230	2151.6388096030296	7
1051	No_Name	2151.4487150323225	8
1052	hy299792458	2151.214475018316	23
1053	Sd-Invol	2150.6474087635675	3
1054	boris109able	2150.605119127127	48
1055	kphmd	2150.295257926054	34
1056	teyuchang	2149.9510485882925	13
1057	shiuang	2149.891134358065	24
1058	YuhanWu	2149.7255131525767	26
1059	goodhope	2149.687144751345	18
1060	gagandeepahuja09	2149.609806678165	47
1061	caijun	2149.5855104584116	38
1062	santazhang	2149.4665716575037	16
1063	daren	2149.4326829802176	10
1064	guoming	2149.2818330450737	17
1065	ericxbn	2149.10466397042	67
1066	seanzhou1023	2149.0788096775386	29
1067	haku-less	2149.0289911529994	38
1068	duru	2148.7470593306602	12
1069	mei-shi-lai-shua-liang-ti	2148.5649724811965	14
1070	johnathan79717	2148.5421345919062	16
1071	kun368	2148.494367630828	21
1072	cheng-en	2148.0589968557138	27
1073	itrofimow	2148.0467352509463	11
1074	gingerhead	2147.8496823360424	20
1075	Cccmm002	2147.325619559921	33
1076	greenmoon55	2146.803337312969	29
1077	MakiSz	2146.0413596872127	14
1078	Percy	2145.9611600215176	32
1079	haroldli	2145.9497718384996	42
1080	connor4	2145.8908030284824	17
1081	cooldannyboy	2145.606096026911	103
1082	Varelse	2145.4788384846106	14
1083	pkuitachi	2145.4514321974584	6
1084	iwashi31	2145.360003440131	8
1085	ericchen1366	2144.8424043134146	53
1086	BenL	2144.4277366629863	21
1087	wo_am_ge_vegetable_niao	2144.4202217583857	7
1088	kaiwensun	2144.205972651339	42
1089	dmitry3000	2144.169615549892	31
1090	zhupeijun	2143.936763256168	29
1091	taiyouski301	2143.8451575401596	36
1092	yorkshire	2143.829176255039	50
1093	YingchaoDu	2143.7970697255773	39
1094	ProKingsley	2143.3905875153196	26
1095	leporidfelinity	2143.3440846907074	16
1096	experiencor	2142.1643478516016	12
1097	haha	2141.9134671321353	32
1098	luxy622	2141.8278606449876	46
1099	giftwei	2141.743355598307	81
1100	zurl	2141.6596362288533	15
1101	horsemty	2141.6516536834542	13
1102	bbminhtri	2141.640173625463	11
1103	xiecong	2141.633340763768	34
1104	pandora2333	2141.6076523537636	26
1105	sharpplus	2141.457237201114	70
1106	zljiuyouuu	2141.346964805091	27
1107	xiaoC2018	2141.331621177615	28
1108	xiaoliurice	2140.9516853593914	13
1109	jskswyq	2140.933634305191	9
1110	levy0834	2140.7440775131554	7
1111	FeihongCai	2140.715440061771	10
1112	TonyWu	2139.8849159640126	24
1113	jorgedftrl	2139.715859135836	28
1114	rumman_sust	2139.636746766545	18
1115	lyongu	2139.586471914442	11
1116	y9527	2139.4364010981817	41
1117	laekov	2139.4294928759336	2
1118	jason_wong1	2139.422533621281	47
1119	abdullahamcs	2139.075146911707	33
1120	xuan18	2139.033703284923	133
1121	all_too_well	2138.9822184771174	20
1122	firepaw	2138.6957320512897	28
1123	weih_xu	2138.3702805959488	37
1124	scut_DELL	2138.289967262344	40
1125	deyu4n	2138.1720206692844	42
1126	maozaozao1992	2138.0529647887224	8
1127	everchem	2137.748078918969	15
1128	YixingZhang	2137.7137101188814	31
1129	gjxhlan	2137.2102187784485	38
1130	Altynai	2137.182027559836	30
1131	gg__gg	2137.1668159902692	41
1132	supersillychang	2137.1365486562922	32
1133	215128912	2136.9587609682653	14
1134	user0947c	2136.3354111090302	5
1135	Kouei	2136.243320171228	26
1136	Yan_Yichun	2136.2057350383925	14
1137	fanyilang	2136.1215998179073	35
1138	bluesky999	2136.037059374048	162
1139	yaoct	2135.9646450166438	15
1140	bofeng07	2135.677237555487	41
1141	mrhhsmr	2135.675976556416	35
1142	NoCoriander	2135.5076477356356	29
1143	johnwu	2135.421769212101	65
1144	dabra	2134.9831588625634	9
1145	stevenamstrong	2134.8648385585557	32
1146	Lilac_lly	2134.791225492565	10
1147	janwei	2134.740906452176	18
1148	hliu94	2134.6422480880738	127
1149	ashk43712	2134.5076124373704	43
1150	koloxite	2134.432333191015	69
1151	chenxichao	2133.5993180292285	62
1152	customjhy	2133.59254151425	18
1153	zym-ustc	2133.589186120837	29
1154	khoaisohd	2133.480098563564	26
1155	WSY	2133.352719959222	22
1156	cheissmart	2133.042849714345	50
1157	geniuszhaoyi	2132.862054740409	27
1158	oshibori	2132.857280369434	6
1159	ercument	2132.575580460498	22
1160	imulan	2132.555031776428	3
1161	StrangeCatty	2132.48097194744	18
1162	lukaszkakol	2132.2979799708896	21
1163	sneffort	2132.1348275358487	42
1164	InsZVA	2132.0803735944323	8
1165	yun21	2131.520443031838	90
1166	mongsiry013	2131.305977350819	8
1167	zhuan-chong	2131.246210832669	27
1168	odeson24	2131.2428996620124	35
1169	krammer0	2131.173391749094	34
1170	zhongzh13	2131.045282478255	24
1171	bozh2345	2131.041724783725	13
1172	anisaha	2130.8446203700005	32
1173	testsys02	2130.3213247938575	17
1174	kupe	2130.203645471776	80
1175	xunrui	2129.737362509596	10
1176	as3asddd	2129.7128414340427	12
1177	fanhai	2129.6430375236982	35
1178	lkjslkjdlk	2129.4990684419095	18
1179	fli	2129.15142206222	10
1180	joyceyao	2129.0480146527293	58
1181	oreo2	2128.9082570082837	70
1182	mlz000	2128.525682024545	10
1183	jinhyuk	2128.4635687279524	14
1184	pyrexshorts	2128.3661619037043	12
1185	YanJF	2128.2909609940875	50
1186	jainrishabh	2128.2383897523246	62
1187	Ainika	2127.518669724358	13
1188	shaojiaxin	2127.469149665405	30
1189	wqythu13	2127.1761323019077	17
1190	balabasik	2127.1396250116286	55
1191	yuxiang1515	2126.90413734072	29
1192	cooby666	2126.706162047987	54
1193	job5	2126.6570002019366	79
1194	basi4869	2126.5004256359302	40
1195	jingning	2126.0370702765717	14
1196	dylan20	2125.8106870450138	29
1197	AwM	2125.8008715416804	27
1198	liuzhl518	2125.7840512525063	19
1199	emanon-2	2125.7047935458127	25
1200	cenkay	2125.482881454357	56
1201	phucvin2	2125.256158422888	22
1202	shauryakhanna024	2125.2513192739766	25
1203	society765	2125.2464452230242	49
1204	cephian	2125.196119253006	7
1205	jiaweil	2124.8477102369975	13
1206	gultai4uk_r	2124.1072283290687	68
1207	loghead	2124.0977436069365	39
1208	straddle	2123.990199040503	28
1209	tangyao0792	2123.824246447776	14
1210	hmmmmmmmmm	2123.7889260525453	15
1211	skmanish	2123.676540297595	12
1212	otoc	2123.616786442981	26
1213	andif	2123.5603297678117	20
1214	isps	2123.381895944476	2
1215	tsushima	2123.3556597041184	52
1216	sports18272	2123.062739975822	26
1217	ty1234257	2122.985829090332	23
1218	hehejun	2122.8698883653333	18
1219	kotamanegi	2122.8662226349115	2
1220	cgh1995	2122.5435862380396	31
1221	xlj0826	2122.3856122009056	45
1222	czq92	2122.307229759411	69
1223	xu932	2122.1830157689296	27
1224	tomonacci	2122.1179761304115	19
1225	m-t	2122.0584429337973	15
1226	ylldummy	2121.559920410315	4
1227	dnetdvp	2121.557898885652	16
1228	Asurudo	2121.408843756951	55
1229	immo2300576	2121.401147248104	50
1230	valgrind	2120.89913387817	15
1231	fcxjlsw	2120.814340103234	35
1232	richzhu	2120.7803566284074	39
1233	nasadigital	2120.6735844413442	4
1234	smiken	2120.649861792723	3
1235	heapq	2120.417159890464	23
1236	SuperFashi	2120.3029527858516	9
1237	Sindweller	2120.0603833422065	5
1238	chuckdchen	2119.9438075314324	24
1239	nodgd	2119.7665194049478	5
1240	glen-3	2119.665877908545	45
1241	evanlb	2119.648452543667	39
1242	louiezhang	2119.321387534536	29
1243	birdxue	2119.165049510336	44
1244	jieshentzuai	2119.120500050485	5
1245	skalakm	2119.005973317976	8
1246	umopepisdn	2118.893433723441	35
1247	justindcheng	2118.3648828624023	6
1248	Chunmeng_Zhong	2118.3422994356315	25
1249	gewuer1987	2118.2797611065216	56
1250	remotego	2118.1392955193896	8
1251	teikoku	2118.1015420968843	19
1252	robert1003	2118.0465867122016	4
1253	t_bone_289	2118.043937080525	14
1254	littlebryan	2117.9649382829666	4
1255	aleix	2117.9604026304614	26
1256	wangby511	2117.469321210948	38
1257	lancexing	2117.4344926596555	32
1258	fst	2117.3880486455996	26
1259	hiiwave	2117.280102129021	24
1260	cxh17	2116.553554126533	16
1261	gidpfeffer	2116.551810882633	27
1262	yckuo	2116.547981022969	28
1263	beo12	2116.441665042311	16
1264	zelzha	2116.359962276717	24
1265	flyg	2116.3283668630484	100
1266	anhooca	2116.228379861175	34
1267	ghooths	2116.218115804927	13
1268	forestsong	2115.8302291858713	15
1269	vincentpetergalloro	2115.758813653187	7
1270	zimin2000	2115.6760790351004	18
1271	hencury	2115.6204238696687	44
1272	Yao-Yun	2115.3658824972667	9
1273	camelcc	2115.1576999999993	24
1274	waterbucket	2115.104898780225	13
1275	wrbuaa2005	2115.096188678656	24
1276	tcui	2115.085262838776	21
1277	moyang	2115.0692865129035	24
1278	ergeda	2114.7890880730106	49
1279	lakeshore1986	2114.694589666232	72
1280	haifengc	2114.4427034821706	61
1281	danzhutest	2114.302010673771	45
1282	tyuan73	2114.1483976346162	25
1283	lifran	2114.1171629395362	26
1284	ywen1995	2113.98800640814	9
1285	kyoclover	2113.6910774278535	38
1286	vincexu	2113.224685366236	33
1287	VladaMG98	2113.1586154301963	3
1288	fish1996	2113.0358188392033	33
1289	finshope	2113.026822032896	34
1290	wzc1995	2112.8823903247894	27
1291	awfover	2112.71400948198	9
1292	shihaol	2112.6548068967318	11
1293	kavfwu	2112.3200841805524	25
1294	weiyang95	2112.205120093378	28
1295	hello_world_233	2112.1850442141294	1
1296	yang1e	2111.786172791363	13
1297	njorilo	2111.506485888684	16
1298	wangyuc2	2111.3513710337875	18
1299	LiQuanlai	2111.2408406343106	30
1300	kws4679	2111.2247590044717	37
1301	JiayangWu	2111.195924670547	52
1302	howtocodeO_O	2111.004998530123	59
1303	victorj8	2110.9349520742353	85
1304	kariters	2110.9165986003513	25
1305	dreamer-56	2110.657706360022	3
1306	o0o0o0o0o0	2110.617347867439	33
1307	ironmaniiith	2110.5809401897054	14
1308	shiyinong	2110.2278768347455	56
1309	cleary	2110.0348267789195	10
1310	shaojiang	2109.932244932794	98
1311	fuchedzhy	2109.808617865817	15
1312	hpf	2109.773705460636	23
1313	joinyoung	2109.619846218531	21
1314	WindfuryBulb	2109.5581262694686	28
1315	yueb95	2109.550057614001	48
1316	workhardwin	2109.2047661542197	39
1317	songzy12	2108.924546429552	34
1318	rogerz343	2108.8303857912456	32
1319	kn4	2108.8054378827414	4
1320	shaoxia	2108.2128470024704	18
1321	zizhengwu	2108.21282589429	23
1322	Choper	2108.096968901588	18
1323	stockfish	2108.078200675663	20
1324	tmsausa	2107.8711628518895	24
1325	rzheng0	2107.851369887277	13
1326	hanzhoutang	2107.830086989162	56
1327	K_kkkyle	2107.390894898015	19
1328	tenstep	2106.951306716295	16
1329	baydashkin	2106.5213053054767	17
1330	winterfell30	2106.2970090620843	23
1331	zxybazh	2105.8488925918937	5
1332	NJSword	2105.651247298733	13
1333	smalov	2105.5462965690836	23
1334	Irving_cl	2104.895232821405	28
1335	NaoJoeMiao	2104.3368657723167	152
1336	hstangnatsh	2104.2751839414454	27
1337	matyukevich	2104.1925553797405	37
1338	diandong	2103.916580851359	68
1339	xenny	2103.828662881639	13
1340	potato1996	2103.6990422272543	11
1341	machaohcun	2103.42680644414	33
1342	pian-ke-xuan-lan	2103.2562475651503	2
1343	youx	2103.201197856724	10
1344	dodo_sprinkler	2102.7641999043735	12
1345	Self_Learner	2102.4685825886113	25
1346	hetao	2102.3625478621025	54
1347	Henry_Jiang	2102.268420094888	42
1348	lemon-30	2102.2310564294457	6
1349	superj	2101.857734580901	54
1350	gavinmilk	2101.7775122544604	24
1351	arcueidyangshuati	2101.551923619026	20
1352	huahualeetcode	2101.4120966766445	59
1353	sunxiaohua	2101.399316663072	64
1354	Xdo	2101.242091233608	42
1355	milu	2100.974133061684	73
1356	jianan.zhang.3	2100.5350090953602	40
1357	CanDong	2100.383838289799	21
1358	kRRRonos	2100.2613767158564	20
1359	Coder35	2100.050408143282	40
1360	sggkjihua	2099.9818412110594	56
1361	didgogns	2099.877809174359	5
1362	zhutou7	2099.8234486731026	14
1363	tomomo2b2	2099.806997427514	17
1364	Shahraaz	2099.7474382584473	27
1365	sharvin2187	2099.443266055009	10
1366	Celerity	2099.2804202640223	12
1367	henryqcy	2099.251719057021	41
1368	baiyang0132	2099.137529688638	8
1369	musteryu	2098.9343780909035	13
1370	kirkkk	2098.159518571438	31
1371	bugzpodder	2098.1412212097334	19
1372	tokanov	2098.058915683339	24
1373	LANCELZD	2098.012124498685	4
1374	akashsuresh	2097.7049629425364	28
1375	lexuanan94	2097.6140250762305	4
1376	vaibhav97	2097.5414214184466	22
1377	tracyf	2097.4603199228677	9
1378	StarsThu2016	2097.2561366716195	24
1379	bananamilk	2097.1941885893643	27
1380	ss_qiurisy	2097.1932293704936	31
1381	Louis1992	2096.984619315927	27
1382	maxxjq	2096.977361509881	19
1383	stonehank	2096.7703789366537	87
1384	Elico	2096.624412901094	15
1385	mgqa34	2096.3960119212666	6
1386	Lantua	2096.3386279634306	6
1387	KaiL	2095.7152728032834	54
1388	yanqinz2	2095.714030512152	23
1389	yge2	2095.5228264133134	3
1390	cooldown	2095.489059790638	44
1391	geenoc	2095.4237010093884	13
1392	tankztc	2095.3973047874356	19
1393	zornlemma	2095.1206655234487	117
1394	robinlzl1989	2095.0295831858107	105
1395	jarvis57	2095.0206672358845	6
1396	ZifengWang	2095.011870261033	29
1397	carudy	2094.805357326736	11
1398	zyecheng	2094.678705728302	13
1399	lazyc97	2094.448982275039	11
1400	derkach	2094.2568937316537	5
1401	xyzw123	2094.162132373141	25
1402	Ferret088	2094.08692370924	17
1403	donghy13	2094.0739100434103	49
1404	nivlek0	2093.9031746142823	13
1405	ChenSpark	2093.901173113042	30
1406	Jinius	2093.877969779938	49
1407	von-9	2093.8698472826363	13
1408	2018coder	2093.8332518666753	50
1409	longfang	2093.78896627045	40
1410	yifjiang	2093.615441065764	11
1411	layti	2093.5951717567746	26
1412	laoshucike	2093.5176902577946	9
1413	ferrarima	2093.4631712278774	22
1414	RedNaxela	2093.3481007959604	27
1415	rx3360441619	2093.2552158404405	17
1416	apoorvagarwal777	2093.00556588664	17
1417	Adancito	2092.821346473798	16
1418	ericzhang98	2092.761233964081	10
1419	Fuquan	2092.4527937445177	40
1420	siddhesh28	2092.3004747230934	14
1421	mkatsev	2092.1315203110375	4
1422	francisjjf	2091.8325559459995	22
1423	askdfjlas123	2091.7162925062803	23
1424	murmured	2091.6745865482426	27
1425	yichihchan	2091.653815733221	63
1426	nathan-f	2091.01390093565	4
1427	wangyxwyx	2090.9729488583353	48
1428	winmad	2090.9718472717536	6
1429	asyfupid	2090.961320999245	10
1430	chenzenian	2090.8550075509906	21
1431	WendiLiu	2090.825609495959	19
1432	NicoSensei	2090.778148185289	11
1433	swatzxdd	2090.5752033837825	22
1434	sunnyleevip	2090.4504713109495	29
1435	Sykes	2090.3803907840033	51
1436	hyun-hwan	2090.3286571304	3
1437	sergeynagin	2090.023033320904	4
1438	samk522	2089.940250173937	40
1439	yajingleo	2089.7985663494746	52
1440	RyanMuQ	2089.7014616057277	5
1441	ryanwww	2089.41464761021	21
1442	cxworks	2089.2191563429974	28
1443	ckevinyu	2089.1944193906716	104
1444	ZMXZZ	2089.143647370839	37
1445	kvirus	2089.017713756535	41
1446	bo56	2088.8005859090567	36
1447	pingany	2088.616488586215	25
1448	emptyman987	2088.533213958249	84
1449	leetcodit	2088.3559447468106	21
1450	zhukuan042	2088.180575818573	40
1451	hzqjhhjq	2088.1760884085134	14
1452	tomerry	2087.945317111783	41
1453	PENG_Chao	2087.8551596679895	22
1454	Will_Simple	2087.6439811417063	37
1455	ianchew	2087.4210838113486	7
1456	berwei	2087.2204783330867	10
1457	ygxy	2087.179751121782	9
1458	mt01020	2086.475424308982	14
1459	LongChen	2086.4102392152663	28
1460	Neurone	2086.4020003376572	30
1461	hao102	2086.37590913654	29
1462	iTeleportal	2086.357616244551	7
1463	zanbin2046python	2086.3086983201756	23
1464	zhc105	2086.3031904436625	16
1465	nai-ping-ta-ge	2086.2559312258413	16
1466	WoodenBox	2086.1729025404807	67
1467	a89888689	2086.0218426479414	45
1468	coeuvre	2085.946135673623	25
1469	creep04	2085.6512087463398	13
1470	machine518	2085.639656726319	50
1471	seabirds	2085.412058134692	16
1472	shs10978	2085.1496651635202	20
