207 contests
rank	name	rating	participations
745	xunrui	2237.9692921807723	18
746	Charles000	2237.516024522718	64
747	grayluck	2237.2228403886156	4
748	willhacker777	2236.9258500520077	9
749	lghlmcl	2236.917311582075	10
750	nnnnobody	2236.123196117917	21
751	timFan	2236.092870036344	52
752	tclh123	2235.6303762608804	27
753	aeternalis1	2235.1104890306788	4
754	beat1Percent	2235.102034426498	71
755	user7612p	2234.795571995731	50
756	ccyjava	2234.63689363955	26
757	raynor30	2234.4997242079335	18
758	zzucainiao	2234.021286548856	53
759	huntersjm	2233.9056694884484	39
760	oLMHo	2233.8073740434984	21
761	necoramen	2233.2534642801397	4
762	cpcs	2233.175373429155	12
763	jeremyzhang96	2232.704014423786	19
764	jassy	2232.36559753005	51
765	eddy1021	2232.1653132637343	3
766	roll_no_1	2231.84544021376	11
767	FighterNan	2231.4606429915734	88
768	hamale	2231.150146431117	12
769	Laurant-L	2231.0271759827933	3
770	lijinglun	2230.929330095385	93
771	tichuot97	2230.8860793709755	4
772	XinyuanGGG	2230.759430382852	16
773	nsuke	2230.7415084871786	20
774	devilivm	2230.6495077750997	30
775	a4615aa4615a	2230.4398987649215	6
776	shaurya024	2230.0673765329357	14
777	wangbinquan	2230.0553624112613	18
778	stjiao13	2229.626570427448	72
779	Uynait	2229.494986933307	48
780	Han3000	2229.185053332363	26
781	KochiyaOcean	2229.1778986260992	42
782	zl-cheng	2229.1343712775683	30
783	blaksmatic	2229.070544404164	26
784	29834829	2229.063901300244	27
785	panpeng	2228.690562681615	45
786	0222_	2228.664496954985	76
787	knightzf	2228.581563603585	91
788	sunhao2017	2228.413650501593	32
789	Tom_Smith	2227.242730153117	18
790	zacharyh211	2227.232114664696	23
791	ercument	2227.041304771349	29
792	DeerSong	2226.6286044897356	19
793	zhantons	2226.4725053682923	5
794	user2394e	2226.1184793264592	7
795	function	2225.6643858741027	35
796	neycwang	2225.6566114647508	25
797	nilgonc	2225.465817362654	30
798	veryvanilla	2225.258663444917	17
799	urimaj	2224.847562202091	36
800	ffutop	2224.766742719561	9
801	catlemon	2224.632362669858	15
802	jdh	2224.3611541434875	8
803	fuliucansheng	2224.291898365623	10
804	great_white	2224.0849092188914	33
805	titia	2223.882456492736	39
806	Yuehan1994	2223.8404855806607	61
807	kakegupta	2223.7566624349993	45
808	Benjyman	2223.43627612227	11
809	Arco	2223.1598843934735	38
810	hzx-12	2223.0186122986347	13
811	lucasschm	2222.3613786803885	20
812	matyukevich	2222.2529644858287	43
813	simonwux1	2222.1744759401104	71
814	quynhtruong1304	2222.140046314347	18
815	happybelly	2221.220159003742	122
816	wwzzll	2220.819728387664	12
817	syimyuzya	2220.2356593087748	9
818	mortal42	2220.215756751826	55
819	kaiwensun	2220.0093037664724	48
820	Berwyn	2219.527333151707	36
821	ftrfrmrcdr	2219.5040503252694	23
822	Liangyulin	2219.3618819353674	27
823	jasonshieh	2219.3501394134373	139
824	meezoo	2219.2749545111183	43
825	kmshihabuddin	2218.8707674835905	57
826	kayroger	2218.7235703070955	4
827	Mark_89	2218.570294154913	16
828	gag123	2217.8501162666366	9
829	lingwdd	2217.7307157760897	53
830	yihuikang	2217.6099849743664	19
831	wangbin2360	2217.597589661898	36
832	pan7	2217.5187545902695	10
833	henrymakaay	2217.4343394122097	20
834	vitorvgc	2216.9514057710794	73
835	garrett9	2216.619835485905	104
836	jieshentzuai	2216.516512239145	6
837	EAirPeter	2216.4870808258734	8
838	wangfeng1027	2216.42227468438	16
839	8939123	2216.285469492693	28
840	yinma203	2215.9608852852252	11
841	baluteshih	2215.700009941227	6
842	nhatdx	2215.6515543914206	61
843	yejung1234	2214.6179431214714	23
844	chauncey95	2214.5408330392793	19
845	Ruian	2214.2982173052137	34
846	Chunmeng_Zhong	2213.9209491675774	31
847	laiden	2213.865419515749	9
848	LaughingWithWallace	2213.6487689976693	35
849	testtest123321	2213.2420422806836	9
850	henrywu	2212.899852925494	37
851	lumax	2212.875677148501	3
852	ygao727	2212.852398251687	50
853	danielcy715	2212.7827371570565	26
854	yuanyuehao	2212.4213404784	30
855	wrangle1005	2212.191582018802	32
856	NPE_TLE	2211.8293006178055	31
857	ame-9	2211.677657511382	14
858	fatalme	2211.677050721768	73
859	maozaozao1	2210.269908894873	74
860	xidui	2209.6633842364154	59
861	longfang	2209.502420447825	46
862	Const5215	2209.3890518885773	15
863	xfcherish	2209.319792764602	40
864	jpsagarm95	2209.2174387791756	23
865	BirdyC	2209.2053230066413	22
866	voidmaina	2209.0635502233804	10
867	hejian2356	2209.0267165307214	39
868	xiaoliran12	2208.61029508642	25
869	liuhb86	2208.321008853874	16
870	haoyuanzou	2208.2070113322466	36
871	yuvansh	2208.1431140802556	53
872	youx	2207.883629443639	15
873	zecong-hu	2207.7046064659953	5
874	MrJia1997	2207.478877845564	8
875	ReMindL	2207.447351657765	16
876	ainomelody	2207.4092316285028	32
877	JOHNKYON	2207.335450919266	15
878	fun4LeetCode	2206.8749009064736	48
879	simpleson	2206.576544599556	23
880	C0R3	2206.539537409289	18
881	nikov101	2205.823760838273	33
882	xyzw123	2205.553434195934	33
883	VVKot	2205.486747784245	35
884	remidinishanth	2205.3764986967385	32
885	dangqian	2205.207440331188	27
886	SEV1	2205.085308291018	5
887	StrangeCloud9	2204.922026347807	19
888	OneDirection	2204.7680525173155	80
889	TobeABetterMan	2204.741802717123	110
890	conanjinming	2204.127051284001	68
891	szhao28	2204.113315380332	16
892	mingxinlu	2203.648449435117	31
893	venico19	2202.6994512536444	70
894	user6229l	2202.664067541036	9
895	iiimisery	2202.5869097043364	32
896	renodora0901	2202.261088135379	22
897	eloelz	2201.833088816374	31
898	cszqwe	2201.2890060949658	6
899	Koihik	2200.9768315339684	14
900	ChenDanni	2200.8944248649773	58
901	zhudhjen	2200.760533801646	24
902	kirika-comp	2200.641662813723	5
903	arnabghatak22	2200.257317518055	19
904	hubo1016	2199.764060477416	4
905	lz1199	2199.6968931530846	9
906	walkbird	2199.214862441291	27
907	quadpixels	2199.2105486862565	97
908	everchem	2198.9257006431076	21
909	yesot715	2198.607555055993	9
910	huanglanzhiguan	2198.4232311113474	27
911	kariters	2198.3997037499403	31
912	supersri04	2198.070181322943	11
913	allister	2197.4221594650435	75
914	derekjohn	2197.3992715199843	59
915	newman1	2197.3819422225156	3
916	dotuas	2197.1449118186197	97
917	yunkun	2196.632532165849	38
918	cygnus	2196.3944643951845	95
919	ffbh	2196.0476044301895	27
920	ghouyl-2	2195.886494774528	61
921	Junbo1226	2195.2242482090937	29
922	kai_yang	2195.180490266594	32
923	kaisssssssssss	2194.917948555619	20
924	haroldli	2194.8882190546706	49
925	resara	2194.82267247411	44
926	jialuzh	2194.581283940203	16
927	yakumorin	2194.2638213435807	3
928	xbr	2194.051110688656	13
929	Bruno1	2193.9188908527813	23
930	garfield175	2193.842561447287	14
931	yikangrui	2193.5882414938055	17
932	tangalai	2193.135397348588	74
933	noahs	2192.550630453283	41
934	HackToOracle	2192.4672434319	53
935	mei-shi-lai-shua-liang-ti	2192.155095151248	22
936	archmage	2192.089606063791	67
937	voyageck	2192.037781838634	22
938	blackskygg	2191.9665898663543	81
939	applewolf	2191.740483274986	74
940	nate17	2191.616379767076	46
941	lazzzis	2191.5553371066544	19
942	u2takey2	2190.6551019102026	39
943	morningsyj	2190.584372753494	10
944	mikit	2190.4711900278926	5
945	wellcs	2190.348991547847	32
946	FLAGS	2190.0979472437057	65
947	humochen	2189.4708713421883	25
948	y9527	2189.4707278513056	45
949	verysupermajia	2189.4546741216604	11
950	lotayliu	2189.387784076535	28
951	cuiwanyun	2189.0049831200104	15
952	davyroosevelt	2188.6364583237587	44
953	zym3008	2188.5017046387743	18
954	jiang-hai-ji-yu-sheng	2188.061784941539	10
955	andyepeacebow	2187.876464326994	31
956	KenYiLee	2187.6674305284573	20
957	ngoc_lam	2187.6328963808787	93
958	Sariabell	2187.3022048978273	24
959	experiencor	2187.074236644046	18
960	scau_grated	2186.7698966303765	78
961	ccloudy	2186.2597964901497	73
962	striver	2186.117747465126	7
963	lisali2019	2186.0927389384415	28
964	dengl11	2186.0402113448754	28
965	YanJF	2185.992386527684	57
966	x-boy	2185.888651361469	32
967	percywtc	2184.9848727385206	4
968	Usain	2184.8628284526253	30
969	tonghuikang	2184.592932190759	62
970	pekempey	2184.0558053097793	6
971	hlxing	2183.5423482669075	42
972	dl3182	2183.3103064471356	24
973	zhujiale2	2182.8657683856973	11
974	CharlesW	2182.3492905047906	30
975	insane_reckless	2182.057506379256	19
976	chendongcharlie	2181.7692836672336	21
977	FightingHeart	2181.6662641967787	8
978	gewuer1987	2181.5902238427443	62
979	programbhavan	2181.47288825763	52
980	war-war-toe	2181.3306368231492	13
981	javkhlan	2181.2911156912855	35
982	kun368	2181.0964463260993	26
983	orangezeit	2180.5254246068002	55
984	guzh870423	2180.406621780211	103
985	ImprovingZero	2180.1234246904523	20
986	renjunyao	2180.1224475608046	32
987	Hashss	2180.030044757177	9
988	marcusgao94	2179.5157775258526	29
989	Simpleson	2179.444907894567	55
990	maxxxm	2179.236372768986	20
991	Erwin_Ke	2179.2230061659543	117
992	kennyt	2178.955882541361	24
993	bird_14	2178.9503939126757	23
994	naeioi	2178.905178515053	13
995	xiaoC2018	2178.6813770328217	30
996	marlon_	2178.456120944501	59
997	xuwd11	2178.3931415800866	94
998	Jayzhang	2178.0616364327907	17
999	K3vinCHen	2177.908529740469	12
1000	pkacprzak	2177.5160759587775	8
1001	satyajeet104	2177.4242370895254	35
1002	hotinherre	2177.3575896268535	40
1003	ericxbn	2176.619218637681	73
1004	EastFront	2176.5740127603667	20
1005	lin41	2176.5692377048554	76
1006	talkscheap	2176.4653314098277	56
1007	Chasey	2176.3961959100757	22
1008	Asurudo	2176.19163244369	60
1009	Jinius	2175.9002679784217	57
1010	NaoJoeMiao	2175.8902745864216	162
1011	ywwy	2175.8077617026115	25
1012	goodluck_yh2018	2175.7705412030314	44
1013	zhupeijun	2175.577524121782	30
1014	justfun	2175.2877400959464	66
1015	bozh2345	2174.831996962058	16
1016	NewbieIntern	2174.7730775351074	40
1017	zchen0211	2174.2444412457526	57
1018	SamZhou19815	2174.226304177596	26
1019	hdchen	2174.214065656786	94
1020	pingany	2173.5686100615767	31
1021	xieofxie	2173.513947805263	22
1022	gagika	2173.4577679376875	10
1023	yogykwan	2173.334730694741	28
1024	ziyeqinghan	2173.1458688838843	35
1025	user1306	2173.058908097677	29
1026	t_bone_289	2172.766809888897	15
1027	louiezhang	2171.6267185475945	36
1028	liudehua	2171.53047490865	5
1029	moririn2528	2171.165340402611	9
1030	gilgemesh2012	2171.0454494270216	19
1031	society765	2171.0040120498074	55
1032	shaoholy	2170.780068833367	46
1033	arton	2170.4314681102737	48
1034	WarBand	2170.3426681761375	14
1035	askdfjlas123	2170.228261237347	25
1036	xinxinw1	2170.216904708468	13
1037	shiuang	2170.147962550251	26
1038	12snoopyer	2170.115975289924	59
1039	chenzenian	2170.1013490274404	28
1040	han3do	2169.8887648731684	15
1041	yuanb10	2169.8210647178066	79
1042	unreal13	2169.598822381371	14
1043	elleryqueenhomels	2169.357260407905	25
1044	_nyaruko	2167.861932888627	2
1045	keithnull	2167.693058574261	15
1046	chenbaozhen	2167.688433079584	12
1047	Chi_Zhang	2167.4601370353275	53
1048	Again64	2167.2942200903626	32
1049	n0rma	2167.1956822855186	24
1050	sunlibin	2166.948377328009	18
1051	jiaweil	2166.652821353129	20
1052	asembl	2166.5143431528422	8
1053	richardjcy	2166.441663951485	94
1054	josefchung2	2166.434765905806	8
1055	ryang_us	2166.3686914940877	115
1056	snlia	2166.348217601581	13
1057	huahualeetcode	2166.0245727232473	63
1058	xipeace	2165.8111821877196	51
1059	zearom32	2165.2924709229005	6
1060	betot43863	2165.0915980380782	9
1061	lixxx798	2165.0706508976305	72
1062	doraemon1293	2164.8057732369098	49
1063	abcdefat	2164.7796641229575	93
1064	uwu	2164.5809521197107	41
1065	Duuuuu	2164.3825392490285	49
1066	HaSmFrom	2164.3700014267647	4
1067	kotamanegi84	2164.326829732292	6
1068	Raynger	2164.2908874749373	13
1069	KaiL	2164.123181174925	60
1070	cong1989	2163.8550414515057	19
1071	qingdu_river	2163.662151480032	33
1072	Akababa	2163.655996472103	7
1073	eastflag	2163.36886976486	22
1074	leeking	2163.155546264956	8
1075	mingrui	2163.0291008502077	38
1076	patrickm	2163.0215597423826	58
1077	Yoshikage1202358	2162.4766048043966	5
1078	ke7777777	2162.1734832511866	8
1079	johnwu	2162.1487449421816	66
1080	william5	2161.625471184559	7
1081	jorgedftrl	2161.5560766858484	31
1082	Hvivi	2161.315500000984	26
1083	goodhope	2160.8613473548494	22
1084	thumbpixels	2160.722026247345	54
1085	nyunyunyunyu	2160.6847947490423	11
1086	Darida	2160.4979343608206	10
1087	Curapiket	2160.477691058836	22
1088	xm45	2160.358822455637	12
1089	leetcode_2019	2160.2934002177667	44
1090	igor84	2160.2477862157048	46
1091	hangyesheng	2160.1842483264927	10
1092	luanshaotong	2160.0816230220958	17
1093	reborn_chris	2160.0691628367495	35
1094	mshu12	2159.8589513988227	16
1095	HaKu	2159.7427414860467	77
1096	wener	2159.5726219989847	33
1097	kedixa	2159.533582404793	18
1098	m-t	2159.503153058096	17
1099	saket4	2159.3566439860783	32
1100	ChunjieShawn	2158.948474215898	17
1101	tschijnmo	2158.8940304974826	16
1102	txwang_2019	2158.860260192453	24
1103	amethyst	2158.7719511678283	29
1104	qgu	2158.634812708018	33
1105	tongtong1990	2158.502417281129	39
1106	dibery	2158.4707189317787	16
1107	umopepisdn	2158.0096971617427	42
1108	1334	2157.9486700928114	10
1109	LiQuanlai	2157.9109995193207	31
1110	cmpunk123	2157.878973964799	49
1111	yi2	2157.6711426910233	21
1112	GAME_AI_Programmer	2157.625935293251	34
1113	x9527	2157.605351629879	59
1114	sazas	2157.1435722515603	44
1115	tysu	2157.136614984482	23
1116	yanrcheng2	2156.612507806445	48
1117	yhluo888	2156.5832175041346	20
1118	wenqiwooo	2156.5641787695777	20
1119	chaow108	2156.2825570940786	7
1120	草你吗逼李特扣德	2156.178562623976	11
1121	Guardsman	2155.761641693311	22
1122	zxjcarrot	2155.4302017696923	45
1123	jthuang41	2154.9351402452926	42
1124	areke	2154.933204025159	14
1125	sanxi	2154.682765542346	31
1126	shenw1991	2154.6815802407828	14
1127	evlinkov	2154.6303894370794	2
1128	xi-jun-xiao-zi	2154.571669583725	14
1129	liyz1997	2154.5072506442584	16
1130	tumba_umba	2154.3837347934023	16
1131	xjhz	2154.3633902652396	6
1132	Abhishek_Saini	2154.3400934834513	14
1133	yge	2154.2176241228512	23
1134	HarrrryLi	2154.0729296259724	25
1135	jasonshieh2	2153.947121706453	12
1136	BitcoinEvangelist	2153.9408915461786	20
1137	sortmin	2153.525263962635	39
1138	jerryhui	2153.514239368936	25
1139	pg12	2153.505331225662	20
1140	cutejumper	2153.407260006995	19
1141	fanyilang	2153.1584002553896	40
1142	GardenAAA	2153.119886058795	31
1143	sheng5	2153.0549260122993	29
1144	junsuper	2152.9880524698365	21
1145	wyr123	2152.973724765047	12
1146	poiriot	2152.893402211648	44
1147	xu932	2152.6218646007496	33
1148	kaihaohust	2152.6092027739837	48
1149	jimms	2152.5557931692692	38
1150	Altynai	2152.2643654447847	32
1151	uwelena	2152.2080717529243	55
1152	itsleo	2152.1914663037746	50
1153	insomniacat	2152.048699813642	34
1154	stanley17112000	2151.8995091345814	15
1155	apoorvagarwal777	2151.857938402005	20
1156	sashulya	2151.801260498663	6
1157	cenyk1230	2151.6388096030296	7
1158	StarsThu2016	2151.4660732286525	28
1159	No_Name	2151.4487150323225	8
1160	chaohsienlin	2151.3698876341	7
1161	akashsuresh	2151.265754105989	38
1162	RenLiu	2151.218138678776	22
1163	hy299792458	2151.214475018316	23
1164	wangyxwyx	2150.97660090188	54
1165	juleetcode	2150.8071323924137	36
1166	Sd-Invol	2150.6474087635675	3
1167	boris109able	2150.605119127127	48
1168	rohansumant	2150.2311973958836	83
1169	hliu94	2150.2178386697647	133
1170	baydashkin	2150.1105991536997	26
1171	teyuchang	2149.9510485882925	13
1172	tdteach	2149.7560523818306	7
1173	caijun	2149.5855104584116	38
1174	santazhang	2149.4665716575037	16
1175	daren	2149.4326829802176	10
1176	mattrl	2149.3019643829593	29
1177	guoming	2149.2818330450737	17
1178	seanzhou1023	2149.0788096775386	29
1179	haku-less	2149.0289911529994	38
1180	duru	2148.7470593306602	12
1181	johnathan79717	2148.5421345919062	16
1182	yhfnaive_zju	2148.3579889597645	9
1183	cheng-en	2148.0589968557138	27
1184	itrofimow	2148.0467352509463	11
1185	peterrockwave	2147.874361832921	17
1186	sunxiaohua	2147.7972733338015	71
1187	Cccmm002	2147.325619559921	33
1188	greenmoon55	2146.803337312969	29
1189	MissySeven	2146.3701350580022	24
1190	MakiSz	2146.0413596872127	14
1191	jiachen_wu	2145.999410201212	14
1192	Percy	2145.9611600215176	32
1193	charlesleila	2145.5329151016713	9
1194	Varelse	2145.4788384846106	14
1195	pkuitachi	2145.4514321974584	6
1196	iwashi31	2145.360003440131	8
1197	evanlb	2145.239937971023	44
1198	huaiyan	2145.095844960156	73
1199	aleix	2145.0863946474133	28
1200	ericchen1366	2144.8424043134146	53
1201	RogerWWW	2144.7690990119136	26
1202	A_good_loser	2144.662428279419	64
1203	qinggniq	2144.5543138272155	36
1204	wo_am_ge_vegetable_niao	2144.4202217583857	7
1205	cavac	2144.1764752305185	11
1206	dmitry3000	2144.169615549892	31
1207	taiyouski301	2143.8451575401596	36
1208	yorkshire	2143.829176255039	50
1209	YingchaoDu	2143.7970697255773	39
1210	patrick_psq	2143.7000521242694	49
1211	o0o0o0o0o0	2143.698884274543	39
1212	yiwiy	2143.575049685097	8
1213	deyu4n	2143.5719101033565	49
1214	ProKingsley	2143.3905875153196	26
1215	leporidfelinity	2143.3440846907074	16
1216	forestsong	2143.237452014725	16
1217	mikefong	2142.8082024778687	28
1218	zxtregister	2142.7219888175987	43
1219	haha	2141.9134671321353	32
1220	zurl	2141.6596362288533	15
1221	horsemty	2141.6516536834542	13
1222	bbminhtri	2141.640173625463	11
1223	xiecong	2141.633340763768	34
1224	zljiuyouuu	2141.346964805091	27
1225	alexanderlee	2141.1033458637253	8
1226	FrenkieDeJong	2140.966082252399	32
1227	xiaoliurice	2140.9516853593914	13
1228	jskswyq	2140.933634305191	9
1229	levy0834	2140.7440775131554	7
1230	FeihongCai	2140.715440061771	10
1231	wzc1995	2140.5146520364233	34
1232	llcourage123	2140.4794562271236	33
1233	Henry_Jiang	2140.2673824860894	44
1234	hayden2	2140.2222418202696	141
1235	iTeleportal	2140.041189920768	9
1236	TonyWu	2139.8849159640126	24
1237	rumman_sust	2139.636746766545	18
1238	stonehank	2139.631762046579	94
1239	lyongu	2139.586471914442	11
1240	laekov	2139.4294928759336	2
1241	arjitkansal	2139.2196569545767	7
1242	milu	2139.1798992089957	83
1243	AsiaDanceKing	2139.135507467602	5
1244	abdullahamcs	2139.075146911707	33
1245	Minori	2139.0665663997324	9
1246	xuan18	2139.033703284923	133
1247	firepaw	2138.6957320512897	28
1248	weih_xu	2138.3702805959488	37
1249	scut_DELL	2138.289967262344	40
1250	AchillesRahin	2138.225811483936	38
1251	deleted_	2138.18014485782	18
1252	cooldannyboy	2138.1422248945382	113
1253	maozaozao1992	2138.0529647887224	8
1254	kRRRonos	2137.942828445777	22
1255	YixingZhang	2137.7137101188814	31
1256	gjxhlan	2137.2102187784485	38
1257	gg__gg	2137.1668159902692	41
1258	supersillychang	2137.1365486562922	32
1259	215128912	2136.9587609682653	14
1260	finshope	2136.4859680461027	39
1261	user0947c	2136.3354111090302	5
1262	Kouei	2136.243320171228	26
1263	mrhhsmr	2135.675976556416	35
1264	joyceyao	2135.561249576675	59
1265	NoCoriander	2135.5076477356356	29
1266	dabra	2134.9831588625634	9
1267	stevenamstrong	2134.8648385585557	32
1268	Lilac_lly	2134.791225492565	10
1269	pvtuan10	2134.6030579132316	35
1270	koloxite	2134.432333191015	69
1271	beginner1010	2133.9365549079225	9
1272	thewisp	2133.8775051419543	29
1273	francisjjf	2133.74288632912	25
1274	Acepted	2133.6862555843013	24
1275	customjhy	2133.59254151425	18
1276	zym-ustc	2133.589186120837	29
1277	khoaisohd	2133.480098563564	26
1278	Time-Limit	2133.4596766681034	12
1279	WSY	2133.352719959222	22
1280	cheissmart	2133.042849714345	50
1281	geniuszhaoyi	2132.862054740409	27
1282	oshibori	2132.857280369434	6
1283	linyu203	2132.747398261165	76
1284	kardosrambo	2132.746377812079	9
1285	Shahraaz	2132.7430132015575	28
1286	emmm_	2132.5915248353144	32
1287	imulan	2132.555031776428	3
1288	StrangeCatty	2132.48097194744	18
1289	wannacry89	2132.44013456806	115
1290	lukaszkakol	2132.2979799708896	21
1291	yifa	2132.1603452672666	21
1292	sneffort	2132.1348275358487	42
1293	InsZVA	2132.0803735944323	8
1294	shuchenc	2131.9515338703363	50
1295	xuyequan	2131.9125066364236	59
1296	kphmd	2131.7459390539857	40
1297	basi4869	2131.562637419364	47
1298	yun21	2131.520443031838	90
1299	zhuan-chong	2131.246210832669	27
1300	odeson24	2131.2428996620124	35
1301	krammer0	2131.173391749094	34
1302	zhongzh13	2131.045282478255	24
1303	anisaha	2130.8446203700005	32
1304	Yao_Yin	2130.6844329276028	18
1305	testsys02	2130.3213247938575	17
1306	Poovanna	2130.2887251028023	84
1307	kupe	2130.203645471776	80
1308	WendiLiu	2129.8031153209095	23
1309	tom-chan	2129.798706057041	14
1310	machaohcun	2129.791792282851	39
1311	as3asddd	2129.7128414340427	12
1312	fanhai	2129.6430375236982	35
1313	MMMMMMoSky	2129.504107663201	7
1314	lkjslkjdlk	2129.4990684419095	18
1315	bluesky999	2129.420410503261	169
1316	fli	2129.15142206222	10
1317	Arpan_Bhowmik	2128.7619274826884	16
1318	mlz000	2128.525682024545	10
1319	jinhyuk	2128.4635687279524	14
1320	pyrexshorts	2128.3661619037043	12
1321	jainrishabh	2128.2383897523246	62
1322	mcslane	2127.5745732412374	17
1323	Ainika	2127.518669724358	13
1324	shaojiaxin	2127.469149665405	30
1325	fighting_for_flag	2127.244021149278	45
1326	wqythu13	2127.1761323019077	17
1327	balabasik	2127.1396250116286	55
1328	yuxiang1515	2126.90413734072	29
1329	job5	2126.6570002019366	79
1330	BingleLove	2126.3920265643883	44
1331	Ljy_	2126.095854879826	12
1332	jingning	2126.0370702765717	14
1333	ToffeeLu	2125.900588280035	36
1334	bobalice	2125.8561073703245	60
1335	AwM	2125.8008715416804	27
1336	liuzhl518	2125.7840512525063	19
1337	emanon-2	2125.7047935458127	25
1338	cenkay	2125.482881454357	56
1339	phucvin2	2125.256158422888	22
1340	shauryakhanna024	2125.2513192739766	25
1341	cephian	2125.196119253006	7
1342	nagabhushan	2124.7753601199315	7
1343	robinlzl1989	2124.7619466363208	115
1344	VictorForbes	2124.7081449255347	5
1345	gracious	2124.228538348026	42
1346	loghead	2124.0977436069365	39
1347	straddle	2123.990199040503	28
1348	Yan_Yichun	2123.932780083842	16
1349	tangyao0792	2123.824246447776	14
1350	hmmmmmmmmm	2123.7889260525453	15
1351	skmanish	2123.676540297595	12
1352	chuckdchen	2123.6701461521843	25
1353	otoc	2123.616786442981	26
1354	lsh0357	2123.5680349279337	45
1355	andif	2123.5603297678117	20
1356	isps	2123.381895944476	2
1357	kawasaki0424	2123.3322415823523	89
1358	sports18272	2123.062739975822	26
1359	ty1234257	2122.985829090332	23
1360	suguru03	2122.9671098748427	65
1361	hehejun	2122.8698883653333	18
1362	jiazhou	2122.7078039847215	57
1363	hyding	2122.6376457581355	30
1364	cgh1995	2122.5435862380396	31
1365	Sindweller	2122.538997170826	6
1366	LoveLapras	2122.4955250237476	20
1367	xlj0826	2122.3856122009056	45
1368	czq92	2122.307229759411	69
1369	tomonacci	2122.1179761304115	19
1370	connor4	2122.0879429025013	24
1371	je390	2121.678515971971	47
1372	ylldummy	2121.559920410315	4
1373	dnetdvp	2121.557898885652	16
1374	AestheticXJTU	2121.255892146543	20
1375	valgrind	2120.89913387817	15
1376	fcxjlsw	2120.814340103234	35
1377	nasadigital	2120.6735844413442	4
1378	smiken	2120.649861792723	3
1379	heapq	2120.417159890464	23
1380	SuperFashi	2120.3029527858516	9
1381	notes	2120.1159752920157	46
1382	nodgd	2119.7665194049478	5
1383	birdxue	2119.165049510336	44
1384	skalakm	2119.005973317976	8
1385	justindcheng	2118.3648828624023	6
1386	coutPKprintf	2118.34334561285	25
1387	remotego	2118.1392955193896	8
1388	teikoku	2118.1015420968843	19
1389	robert1003	2118.0465867122016	4
1390	littlebryan	2117.9649382829666	4
1391	richzhu	2117.4521747362796	40
1392	lancexing	2117.4344926596555	32
1393	jules-megumi	2117.4201993824677	10
1394	fst	2117.3880486455996	26
1395	nots0fast	2117.327719926834	5
1396	hiiwave	2117.280102129021	24
1397	MecentZZZ	2117.2396468205584	6
1398	helloworld201801	2117.080849603503	11
1399	ckevinyu	2116.797570372821	109
1400	cxh17	2116.553554126533	16
1401	yckuo	2116.547981022969	28
1402	beo12	2116.441665042311	16
1403	zelzha	2116.359962276717	24
1404	anhooca	2116.228379861175	34
1405	ghooths	2116.218115804927	13
1406	pbdpbd123	2115.8467001706676	48
1407	vincentpetergalloro	2115.758813653187	7
1408	zimin2000	2115.6760790351004	18
1409	hencury	2115.6204238696687	44
1410	racsosabe	2115.5392955988646	5
1411	sharpplus	2115.482668830317	71
1412	Yao-Yun	2115.3658824972667	9
1413	evan_hossain	2115.238887995686	27
1414	waterbucket	2115.104898780225	13
1415	wrbuaa2005	2115.096188678656	24
1416	tcui	2115.085262838776	21
1417	moyang	2115.0692865129035	24
1418	w12379564	2114.91133947918	81
1419	ergeda	2114.7890880730106	49
1420	bpnew	2114.71204301084	96
1421	lakeshore1986	2114.694589666232	72
1422	haifengc	2114.4427034821706	61
1423	huai-an-2	2114.3807981388954	27
1424	danzhutest	2114.302010673771	45
1425	tyuan73	2114.1483976346162	25
1426	lifran	2114.1171629395362	26
1427	ywen1995	2113.98800640814	9
1428	ahsh123456	2113.885325149243	43
1429	kyoclover	2113.6910774278535	38
1430	vincexu	2113.224685366236	33
1431	VladaMG98	2113.1586154301963	3
1432	awfover	2112.71400948198	9
1433	shihaol	2112.6548068967318	11
1434	camelcc	2112.606854662745	29
1435	kavfwu	2112.3200841805524	25
1436	weiyang95	2112.205120093378	28
1437	hello_world_233	2112.1850442141294	1
1438	yang1e	2111.786172791363	13
1439	outvoider	2111.6774461708446	53
1440	samk522	2111.6479233877644	47
1441	xzj104	2111.567583463638	37
1442	njorilo	2111.506485888684	16
1443	wangyuc2	2111.3513710337875	18
1444	da-li-wang	2111.348647609727	42
1445	nakari1124	2111.25831758418	17
1446	kws4679	2111.2247590044717	37
1447	RedNaxela	2111.176306733588	30
1448	howtocodeO_O	2111.004998530123	59
1449	Afan_buaa	2110.9520947832298	26
1450	Adancito	2110.6838936899253	17
1451	dreamer-56	2110.657706360022	3
1452	ironmaniiith	2110.5809401897054	14
1453	shiyinong	2110.2278768347455	56
1454	mangoman	2110.1734528548545	35
1455	cleary	2110.0348267789195	10
1456	dcli	2109.8501138885913	24
1457	fuchedzhy	2109.808617865817	15
1458	hpf	2109.773705460636	23
1459	Helenlen	2109.736511497923	23
1460	joinyoung	2109.619846218531	21
1461	yueb95	2109.550057614001	48
1462	hxu10	2109.29243063309	40
1463	songzy12	2108.924546429552	34
1464	rogerz343	2108.8303857912456	32
1465	kn4	2108.8054378827414	4
1466	shaoxia	2108.2128470024704	18
1467	zizhengwu	2108.21282589429	23
1468	wang2467	2108.1886010182484	30
1469	Choper	2108.096968901588	18
1470	stockfish	2108.078200675663	20
