234 contests
rank	name	rating	participations
744	selim_pride	2294.6765822446437	25
745	vieta	2294.5164422258576	23
746	mei-shi-lai-shua-liang-ti	2294.4846457270623	45
747	yrclamb	2294.4637672509875	117
748	cjameszhang	2294.2308086314188	14
749	sravanbansal08081998	2293.202729826073	14
750	LiQuanlai	2293.1892780882263	43
751	K-Yan	2292.6741710913216	21
752	helloworld201801	2292.6057188878594	18
753	luodajun100	2291.741825062845	17
754	Adancito	2291.5857812308336	20
755	zyxwvu164	2291.5641722040677	9
756	alextxu	2291.101374313368	8
757	jacklv	2290.4931614495954	65
758	daltao	2290.013857419792	36
759	askdfjlas123	2289.712722357472	27
760	williamljb	2289.5737599789722	22
761	Elementt	2289.512551003752	16
762	narut	2289.2691858190274	35
763	killer_z	2289.051382305714	12
764	nevergum	2289.027152790858	40
765	bernardosulzbach	2288.804907139558	36
766	yangmei555	2288.714362492452	52
767	raychennju	2288.4114789390205	25
768	choni3	2288.0548473897256	8
769	Neilhahaha	2288.012275470296	33
770	maximsch2	2287.934496166628	11
771	iynaur87	2287.800142320529	39
772	flowmemo	2287.4944668259973	48
773	Errichto	2287.3008586466312	4
774	leetcoder289	2286.8001163215813	32
775	zizhong	2286.732802197471	32
776	codeworm96	2286.5601674479913	13
777	a4615aa4615a	2286.320901222895	7
778	Rayleigh0328	2285.9172448956333	52
779	vmaksimo	2285.6425745457323	20
780	FighterNan	2285.2359832953957	113
781	swf	2284.558471085297	6
782	KobeDuu	2284.521352300602	15
783	zhongzh13	2283.990160801991	30
784	tpod31415926	2283.888851853412	26
785	hupili	2283.86532595293	88
786	im0qianqian	2283.810648675907	43
787	mhaghpanah	2283.695377189982	59
788	a248a	2283.455803961236	13
789	porker2008	2283.309241719213	15
790	submitwithoutrun	2283.2524327496612	26
791	houa	2283.1390659537137	40
792	zjj1149	2282.3732970509514	43
793	nearSGB	2282.3535897407555	39
794	nshal	2282.135539726202	51
795	cushionsaber	2282.1188814713378	52
796	vkgames	2282.0120769731625	12
797	evanlb	2280.696814516069	60
798	function	2280.605456759883	38
799	sgdzw	2280.394751850393	13
800	WanGong	2280.348171322022	79
801	fluffyowl	2280.0871282700955	8
802	yanghaomai	2279.690987072002	23
803	anishmahto	2279.4760471559243	24
804	Merciless	2279.067321785342	51
805	ffutop	2278.962910851507	11
806	kumalimak	2278.9506283896694	107
807	twu54	2278.7785853428027	18
808	haroldli	2278.0826961496055	67
809	paulwater	2277.903852550728	64
810	pvtuan10	2277.619047582012	60
811	sun-man-man	2277.5725961373014	71
812	beat1Percent	2277.44505638735	76
813	polesun	2276.883171511258	64
814	ChunjieShawn	2276.877058682498	22
815	Gambler147	2276.7738055013247	22
816	sin1080	2276.7124372999906	9
817	gewuer1987	2276.3234265540755	80
818	ruiiiii	2276.1527458598434	20
819	devilhtc	2276.01410301497	16
820	wentian	2275.8852798372063	22
821	venico19	2275.841318054056	86
822	bilguunzen	2275.665530486304	23
823	YuranN	2274.8223366694156	40
824	mofanwin	2274.7497076159902	60
825	tangyi970517	2274.72277205326	10
826	chuan-chih	2274.192750777037	80
827	basselbakr	2274.1626142462283	20
828	oelciviqmqvdgdrz	2274.000555326992	46
829	tomarint	2273.6670733597953	49
830	huanglanzhiguan	2273.618475771747	52
831	t_bone_289	2273.4191864204145	20
832	purkyston	2273.2318015243013	20
833	user6229l	2273.0656288752984	13
834	wangogogo	2272.75405442836	29
835	bell-10	2271.5297273239057	16
836	kuuso1	2270.667052115594	48
837	iejepwy	2270.588270943738	34
838	AsiaDanceKing	2270.1515962489107	22
839	beExcited	2270.03194347708	15
840	fanqiexi	2269.7222514485793	13
841	neomao	2269.559245360834	38
842	krammer0	2269.3630437764537	48
843	AdamTai	2269.017822284553	172
844	lytton	2268.484196425408	17
845	Bellerophon	2268.1206295570205	37
846	lemiao	2267.9729118294204	50
847	HanBurger	2267.658517089585	14
848	yren2	2267.4190712304166	74
849	youx	2267.3032598429145	29
850	implicit	2267.2718114370905	24
851	nathanl3	2267.254182971372	13
852	o0o0o0o0o0	2267.224625351629	55
853	alphacarrot	2267.211874840199	29
854	mitribunskiy	2267.190520278668	45
855	smilyt_	2266.932162078368	19
856	shu-xie-fan	2266.8643249325414	32
857	yyfish88	2266.8461152477303	28
858	kennethsnow	2266.5982921918235	3
859	ercument	2266.2430003331433	46
860	JackWindows	2266.162629692218	9
861	scau_grated	2266.1023318866996	92
862	Han3000	2265.839836704069	27
863	polansky	2265.6347251767265	16
864	paperstiger	2265.554971781226	49
865	ddmike	2265.4665064055125	59
866	Faber99	2265.389276713082	53
867	pan7	2265.1893101418377	13
868	xyqkoala	2265.1729957328594	36
869	SeymourLee	2265.0357059203106	52
870	jiayindeng	2264.8522316421236	29
871	kotomord	2264.807495454649	18
872	PENG_Chao	2264.7983817050863	48
873	Arpan_Bhowmik	2264.679125901971	30
874	YJWD	2264.5920068712253	11
875	insane_reckless	2264.569553873549	34
876	luzi82	2264.5323186006462	8
877	lovedsp210	2263.810712883499	131
878	hansirchen	2263.75724800475	11
879	DancingSoul	2263.7481557999818	12
880	xuzijian629	2263.4818727438574	18
881	NeshAK	2263.461897462215	53
882	jariasf	2262.9974315736476	185
883	jrying	2262.8237905809788	41
884	lkh1018	2262.806513450212	6
885	djqq89djq	2262.5019566115766	53
886	zecong-hu	2262.277683139675	6
887	jq_huang	2262.197750688278	32
888	ahmedalaaz	2262.09153326856	9
889	sashulya	2261.902127626355	11
890	bubble-coin	2261.891596222374	23
891	xunrui	2261.807568287454	30
892	soulshooter	2260.406589887966	26
893	Coup_De_Grace	2260.2760237450966	34
894	xwinderx20	2260.0021871237177	38
895	dull_jester	2259.859948233503	46
896	dnkywin	2259.6329553052783	5
897	experiencor	2259.630072696612	21
898	zzzyq	2259.2459461766844	86
899	programbhavan	2259.061303466147	59
900	ttfreedom306	2258.7465790098277	34
901	Fuquan	2258.2639371095506	73
902	Poohdxx	2258.2002453062055	32
903	jthuang41	2257.8862209303556	60
904	nhatdx	2257.810565994068	86
905	K_kkkyle	2256.475781254511	49
906	0xF4	2256.453992969112	49
907	mohitbhura	2256.16716061418	14
908	artin7	2256.1302038587555	27
909	0dfda4ac4b7d4	2255.5922407519015	23
910	crazy_y	2255.459309024777	24
911	KHVic	2255.2595536061867	36
912	dbdbdb	2255.0465098236946	11
913	joannaleetcode	2254.7610531941873	46
914	sodestiny	2254.2178876641647	35
915	snik-x86-64	2254.0169609446552	11
916	ghost-37	2253.997453121629	13
917	logos104	2253.801300291952	49
918	byphoenix	2253.6218898819034	32
919	hinak	2253.055625066253	7
920	odls	2253.0337302014186	35
921	maoxm	2252.964732160409	17
922	zestypanda	2252.9372902644864	27
923	Tyrande	2252.878563115018	36
924	bobalice	2252.6746159349423	81
925	bethoven	2252.579543912529	42
926	wellcs	2252.203409983525	46
927	dontquit	2252.187142404704	10
928	n2hawk	2252.0921263063356	19
929	ZiyueYang	2251.8820342426034	17
930	liyinhgqw	2251.8183894384665	46
931	CUIJIAHAO	2251.4174106130904	37
932	hdzhang	2250.8004748360686	29
933	copyreadmachine	2250.4817352729956	38
934	khaled_sliti	2250.267091251555	4
935	dacdodinh99	2250.21998066042	13
936	stjiao13	2249.878048792961	87
937	hcchiu	2249.764703577641	26
938	qian48	2249.558054865029	49
939	satyajeet104	2249.260226935707	47
940	unfinishedmission	2249.053379041263	24
941	Arco	2248.7271351051286	42
942	hungwei728	2248.70606039588	16
943	alex_salcianu	2248.5768049755025	24
944	tienthanh214	2248.5722983234687	9
945	miacxj	2248.517617821011	14
946	alacarte	2248.193242212214	25
947	zscoder	2247.76181034222	9
948	Anzoteh96	2247.714861296746	29
949	tonghuikang	2247.4007538947735	86
950	snickeen	2247.1617346277	20
951	joshuarchin	2246.986132011645	6
952	resara	2246.940244739419	46
953	ambling	2246.8172200128884	59
954	bking2015	2246.6327953607706	32
955	Yulian_Yarem	2246.336448834174	6
956	Nandu	2246.1361335711913	47
957	mhelvens	2246.0624243442594	24
958	maxxjq	2245.9301251807233	44
959	lijinglun	2245.8206711376006	108
960	ame-9	2245.5768598290992	21
961	RedmondCoder	2245.488691846687	22
962	mtewathia99	2245.3816727871676	14
963	asuta274	2245.2452565600356	44
964	jprakhar77	2244.8923253327175	15
965	HonghuiZ	2244.7873876104977	16
966	tiesto1114	2244.6811649256033	33
967	ericlege98	2244.659949477207	10
968	womogenes	2244.434422071502	35
969	zdragon	2244.3393763440226	11
970	srikkanthr	2244.190305205328	5
971	tsyr8924503	2243.9857106997106	12
972	ChenDanni	2243.86559546446	70
973	richardjcy	2243.7646274248896	119
974	Gaurav_8	2243.5587617400593	13
975	Greatjian	2243.3871864068906	46
976	meowhuang	2243.3650326629627	11
977	kweezy	2242.8359502903163	14
978	sqqqqqq	2242.4588950159905	31
979	denjoy___	2242.2575499913783	51
980	xuhr	2242.2496927127113	23
981	vivek8420	2242.2031504521724	32
982	xhcqup	2241.9504006442207	55
983	tomzy	2241.80025202127	34
984	zhutianqi	2241.7836832178164	49
985	bluesky999	2241.4604103436527	188
986	iwfwcf	2241.3472979206604	63
987	nafi3000	2240.5514842571265	14
988	simonwux1	2240.5172778786246	80
989	gingerale	2240.504150212535	17
990	ahsu198	2240.3106172741564	7
991	waitnote	2240.2912282230786	26
992	kradmoa	2240.255538865758	25
993	sponge_wxy	2240.0043618522727	29
994	kaiwensun	2239.756642556458	61
995	nehcdnr	2239.572024350933	17
996	sohrabroohi	2239.568917917884	34
997	minhtien_142	2239.425611514567	19
998	rx782	2239.334203397538	14
999	cniawk46	2239.3226841463247	26
1000	qinggniq	2238.831492334047	40
1001	eureka17	2238.813721264402	6
1002	charliemeng	2238.784206905712	114
1003	Han6044	2238.4257098528246	68
1004	nowhere-7	2237.778412293245	19
1005	xm45	2237.612107178021	15
1006	grayluck	2237.2228403886156	4
1007	yiwiy	2236.93827018437	14
1008	zzucainiao	2236.9297449070245	60
1009	willhacker777	2236.9258500520077	9
1010	lghlmcl	2236.917311582075	10
1011	je390	2236.616217300964	62
1012	nnnnobody	2236.123196117917	21
1013	timFan	2236.092870036344	52
1014	phoenix-123	2236.064711598499	16
1015	yihuikang	2236.0046729349156	21
1016	Harkness	2235.2748995230095	29
1017	mban259	2235.2438007575315	16
1018	shell32	2235.1298698966907	88
1019	aeternalis1	2235.1104890306788	4
1020	jpsagarm95	2234.7834367192786	24
1021	zi-zheng	2234.749109718803	37
1022	song-204	2234.7111318001216	22
1023	ccyjava	2234.63689363955	26
1024	bozh2345	2234.488581745567	30
1025	oLMHo	2233.8073740434984	21
1026	payall4u	2233.6881368001727	85
1027	xyzzzzzzzz	2233.2559441623825	10
1028	cpcs	2233.175373429155	12
1029	lifuhuang	2232.7809762999277	22
1030	zl307	2232.4439239092603	42
1031	lotayliu	2232.4062710894996	41
1032	eddy1021	2232.1653132637343	3
1033	dl3182	2232.0890051956253	45
1034	huai-an-2	2231.860859369674	32
1035	Neymars	2231.54765713364	21
1036	devil_itself	2231.538773413306	14
1037	oldcrow0613	2231.380886627434	46
1038	mikefong	2231.1002390489566	32
1039	Laurant-L	2231.0271759827933	3
1040	tichuot97	2230.8860793709755	4
1041	goodluck_yh2018	2230.848598798533	55
1042	XinyuanGGG	2230.759430382852	16
1043	nsuke	2230.7415084871786	20
1044	wyuanTju	2230.6949619788606	22
1045	devilivm	2230.6495077750997	30
1046	yambe2002	2230.518256001081	34
1047	everchem	2230.345377547776	22
1048	papaya	2230.3189130560786	54
1049	wangbinquan	2230.0553624112613	18
1050	Uynait	2229.494986933307	48
1051	KochiyaOcean	2229.1778986260992	42
1052	blaksmatic	2229.070544404164	26
1053	29834829	2229.063901300244	27
1054	evan_hossain	2228.7412369306912	43
1055	9pm	2228.6129269876415	89
1056	knightzf	2228.581563603585	91
1057	sunhao2017	2228.413650501593	32
1058	liudehua	2228.256149114006	7
1059	FrenkieDeJong	2228.1693469837733	52
1060	Asurudo	2228.035035874476	69
1061	kasperyang	2228.0194797914232	11
1062	hwei002	2227.711853623874	115
1063	sergio10barca	2227.701621820536	54
1064	YetAnotherID	2227.473108313639	44
1065	hyp1231	2227.3450361642917	16
1066	Tom_Smith	2227.242730153117	18
1067	zacharyh211	2227.232114664696	23
1068	ericxbn	2227.1066303736543	87
1069	KiligQ	2227.0770413918103	16
1070	ngoc_lam	2226.7687239080824	104
1071	DeerSong	2226.6286044897356	19
1072	ljr1226	2226.5790775957553	76
1073	dogma	2226.4936963697337	47
1074	maozaozao1	2226.34409918161	89
1075	user2394e	2226.1184793264592	7
1076	Stomach_ache	2225.993891868803	67
1077	Lawliet890	2225.7739728876213	18
1078	wincss	2225.747876588628	27
1079	neycwang	2225.6566114647508	25
1080	nilgonc	2225.465817362654	30
1081	veryvanilla	2225.258663444917	17
1082	yinghaotaiwan	2225.2419908476268	48
1083	catlemon	2224.632362669858	15
1084	jdh	2224.3611541434875	8
1085	fuliucansheng	2224.291898365623	10
1086	hamale	2223.989124402373	13
1087	umopepisdn	2223.959761768755	61
1088	titia	2223.882456492736	39
1089	Yuehan1994	2223.8404855806607	61
1090	kakegupta	2223.7566624349993	45
1091	Benjyman	2223.43627612227	11
1092	chauncylee	2223.0186688534354	23
1093	ji-gong	2222.905667314743	7
1094	calgagi	2222.6311855772565	35
1095	chenzenian	2222.630108266914	44
1096	DCXiaoBing	2222.5703585011593	16
1097	lucasschm	2222.3613786803885	20
1098	limuyu	2222.27698990836	26
1099	quynhtruong1304	2222.140046314347	18
1100	connor4	2221.9565559726466	27
1101	davyroosevelt	2221.6052081678235	45
1102	tianxind	2221.0887801866047	12
1103	wwzzll	2220.819728387664	12
1104	shirakia	2220.5624198350583	31
1105	hialvin	2220.5362796018608	82
1106	syimyuzya	2220.2356593087748	9
1107	mortal42	2220.215756751826	55
1108	henrymakaay	2220.165096368735	21
1109	506140166	2219.993486688076	36
1110	HaSmFrom	2219.880881586245	5
1111	sazas	2219.685180614089	50
1112	wyc0807	2219.544681499526	32
1113	Berwyn	2219.527333151707	36
1114	gou-sha	2219.5212151254786	8
1115	ftrfrmrcdr	2219.5040503252694	23
1116	catnipan	2219.3795391555905	62
1117	Liangyulin	2219.3618819353674	27
1118	kayroger	2218.7235703070955	4
1119	amir-6	2218.532918440811	34
1120	pyrexshorts	2218.243453925129	16
1121	gracious	2217.9548778437147	47
1122	gag123	2217.8501162666366	9
1123	lingwdd	2217.7307157760897	53
1124	wangbin2360	2217.597589661898	36
1125	gongtiancheng2012	2217.535592593362	14
1126	ImprovingZero	2217.533292722598	35
1127	calcsaransh	2217.131718061191	16
1128	xianglaniunan	2216.994778259829	36
1129	vitorvgc	2216.9514057710794	73
1130	kinssang	2216.927900790857	9
1131	ericlong	2216.812541822393	20
1132	louiezhang	2216.800454692501	47
1133	PhoenixDD	2216.753450390294	88
1134	penukonda	2216.589360808011	53
1135	jieshentzuai	2216.516512239145	6
1136	luckcul	2216.4706161273507	28
1137	wangfeng1027	2216.42227468438	16
1138	8939123	2216.285469492693	28
1139	jacynkaa	2216.0157004992166	3
1140	yinma203	2215.9608852852252	11
1141	FightingHeart	2215.722539891117	9
1142	baluteshih	2215.700009941227	6
1143	yurikaka	2215.608569122228	54
1144	coderbd	2215.428829795212	18
1145	u3434555	2215.3841577206053	62
1146	user9026b	2215.3442464321884	26
1147	ToffeeLu	2214.8200084899363	58
1148	coder_amateur	2214.7695122643163	11
1149	yejung1234	2214.6179431214714	23
1150	angelbeats	2214.188341238696	13
1151	tmoux	2213.9480474538036	5
1152	laiden	2213.865419515749	9
1153	LoveLapras	2213.804845112692	31
1154	javkhlan	2213.7357893994217	49
1155	thumbpixels	2213.6629704921243	75
1156	LaughingWithWallace	2213.6487689976693	35
1157	urimaj	2213.5921219917	41
1158	is03wlei	2213.4209382621952	20
1159	user7612p	2213.3674846906442	53
1160	testtest123321	2213.2420422806836	9
1161	mickeyandkaka0	2213.1739204021765	12
1162	meezoo	2213.0487009986405	44
1163	lumax	2212.875677148501	3
1164	ygao727	2212.852398251687	50
1165	yanrucheng	2212.7334366807863	12
1166	kariters	2212.5881862730125	48
1167	ghouyl-2	2212.0566504130707	81
1168	thuutin	2212.0210197256292	51
1169	NPE_TLE	2211.8293006178055	31
1170	fatalme	2211.677050721768	73
1171	danielwang5	2211.582270183868	11
1172	xnynzn	2211.421808175369	23
1173	zanj0	2210.410571307778	48
1174	zy07621	2210.2496538847913	43
1175	jules-megumi	2209.9961232212127	13
1176	xidui	2209.6633842364154	59
1177	Ruian	2209.504472620034	35
1178	longfang	2209.502420447825	46
1179	an8888ha	2209.4692037484147	61
1180	Const5215	2209.3890518885773	15
1181	Chunmeng_Zhong	2209.3572494082273	35
1182	c_czl	2209.3388791264456	26
1183	kai_yang	2209.2406756828145	34
1184	ankit_6776	2209.092068764792	24
1185	hejian2356	2209.0267165307214	39
1186	xiaoliran12	2208.61029508642	25
1187	society765	2208.339657395958	71
1188	liuhb86	2208.321008853874	16
1189	rarakasm	2208.205442857738	8
1190	maxpushkarev	2208.104029017291	31
1191	leetcode_3604	2208.0865589585374	19
1192	hogeover30	2208.0569260047646	57
1193	YW_WY	2208.0427349419974	26
1194	hao102	2208.002367398585	46
1195	MrJia1997	2207.478877845564	8
1196	ReMindL	2207.447351657765	16
1197	ainomelody	2207.4092316285028	32
1198	JOHNKYON	2207.335450919266	15
1199	fun4LeetCode	2206.8749009064736	48
1200	Erwin_Ke	2206.6902054556394	134
1201	remidinishanth	2206.213683176061	42
1202	dxyinme	2205.941491811352	17
1203	hdchen	2205.8846551778397	119
1204	Dregathar	2205.81414315159	18
1205	cooby666	2205.723375361475	74
1206	YusenZhang_chatc	2205.6511618658933	11
1207	VVKot	2205.486747784245	35
1208	abhigyankole	2205.4344062099663	17
1209	Mefarnis	2205.4056415955224	3
1210	dangqian	2205.207440331188	27
1211	SEV1	2205.085308291018	5
1212	forestschao	2205.010527471441	49
1213	StrangeCloud9	2204.922026347807	19
1214	conanjinming	2204.127051284001	68
1215	szhao28	2204.113315380332	16
1216	xxxyz	2204.011758842296	32
1217	mingxinlu	2203.648449435117	31
1218	fatminmin	2203.5045325583264	27
1219	quadpixels	2203.183946688368	110
1220	ljing	2202.8447933445286	112
1221	iiimisery	2202.5869097043364	32
1222	minwoo33park	2202.393166083815	13
1223	renodora0901	2202.261088135379	22
1224	haoyuanzou	2202.13003115151	40
1225	svankoot	2201.9477204345403	36
1226	eloelz	2201.833088816374	31
1227	kybconnor	2201.29940311114	3
1228	cszqwe	2201.2890060949658	6
1229	Koihik	2200.9768315339684	14
1230	chirag11032000	2200.857634644633	7
1231	zhudhjen	2200.760533801646	24
1232	kirika-comp	2200.641662813723	5
1233	machaohcun	2200.550905965401	46
1234	ww32cc	2200.501038441212	41
1235	richarddia	2200.318278117102	82
1236	arnabghatak22	2200.257317518055	19
1237	alainlou	2200.214898599408	53
1238	TryoneTry	2199.8025930176177	6
1239	hubo1016	2199.764060477416	4
1240	rustafarian	2199.7628014611273	14
1241	lz1199	2199.6968931530846	9
1242	Wonter	2199.60158629795	27
1243	vipinmahan	2199.364438770504	17
1244	walkbird	2199.214862441291	27
1245	intdude	2198.9686690708268	13
1246	REWFALTQ	2198.7873995029063	81
1247	great_white	2198.7795235975696	37
1248	533-5	2198.6284179606414	29
1249	yesot715	2198.607555055993	9
1250	theOtherWC	2198.1646450218554	35
1251	renjunyao	2197.9109078568963	44
1252	allister	2197.4221594650435	75
1253	derekjohn	2197.3992715199843	59
1254	yunkun	2196.632532165849	38
1255	prinnyw	2196.5369247718922	34
1256	nick314	2196.378428913975	27
1257	jklp2	2196.1411862040986	39
1258	ffbh	2196.0476044301895	27
1259	iTeleportal	2195.9584838508513	10
1260	dibery	2195.718895186028	17
1261	No_Name	2195.570901645867	12
1262	Junbo1226	2195.2242482090937	29
1263	kaisssssssssss	2194.917948555619	20
1264	xuyanzhe	2194.634448681535	32
1265	jialuzh	2194.581283940203	16
1266	htedsv-i	2194.479382539421	7
1267	yakumorin	2194.2638213435807	3
1268	xbr	2194.051110688656	13
1269	skylines	2193.93294573658	7
1270	apoorvagarwal777	2193.93165962223	22
1271	Bruno1	2193.9188908527813	23
1272	garfield175	2193.842561447287	14
1273	kun368	2193.770538800394	40
1274	yikangrui	2193.5882414938055	17
1275	tangalai	2193.135397348588	74
1276	sukeyzhou	2192.7631163069454	80
1277	jassy	2192.7013455906176	68
1278	noahs	2192.550630453283	41
1279	archmage	2192.089606063791	67
1280	voyageck	2192.037781838634	22
1281	applewolf	2191.740483274986	74
1282	libricardo	2191.700881021733	24
1283	hum	2191.631166390332	48
1284	lazzzis	2191.5553371066544	19
1285	YanJF	2191.3593840744898	67
1286	hahaha	2191.3241294476	47
1287	bpnew	2191.097041255667	116
1288	chai-fu-lan-shan	2190.76965813078	36
1289	HaKu	2190.670949590824	83
1290	u2takey2	2190.6551019102026	39
1291	hegupta	2190.6286810539505	25
1292	morningsyj	2190.584372753494	10
1293	mikit	2190.4711900278926	5
1294	ryang_us	2189.948462205147	132
1295	Kiona1018	2189.8451037020172	31
1296	darcylmx	2189.7438687763524	21
1297	xuwd11	2189.5302822453473	119
1298	humochen	2189.4708713421883	25
1299	y9527	2189.4707278513056	45
1300	verysupermajia	2189.4546741216604	11
1301	mskadr	2189.448780648264	12
1302	qingdu_river	2189.4037468164515	47
1303	levyjeng	2189.274947728889	22
1304	cuiwanyun	2189.0049831200104	15
1305	wrangle1005	2188.6500944335494	41
1306	supermatthew	2188.519896719596	30
1307	zym3008	2188.5017046387743	18
1308	tom-chan	2188.124215006316	31
1309	jiang-hai-ji-yu-sheng	2188.061784941539	10
1310	changeme	2187.974308369911	153
1311	andyepeacebow	2187.876464326994	31
1312	sam997	2187.472059262992	38
1313	regiusquant	2187.397170968674	15
1314	liulx15	2187.3413075180856	21
1315	Sariabell	2187.3022048978273	24
1316	polpolpol	2187.0710228905796	8
1317	abc286d	2186.759870685289	23
1318	ccloudy	2186.2597964901497	73
1319	badriisurmi	2186.1843508178986	16
1320	striver	2186.117747465126	7
1321	lisali2019	2186.0927389384415	28
1322	heit	2186.066601025374	62
1323	dengl11	2186.0402113448754	28
1324	zyyyyy-25	2185.156010972236	9
1325	percywtc	2184.9848727385206	4
1326	Usain	2184.8628284526253	30
1327	hello_world123	2184.759059390019	19
1328	sandychen	2184.5194070737202	13
1329	BirdyC	2184.268884621415	24
1330	Acepted	2184.2108581434254	31
1331	rohansumant	2184.0954861226182	86
1332	pekempey	2184.0558053097793	6
1333	geek_geek	2183.6937579370033	55
1334	pingany	2183.6519344274043	44
1335	mouryou	2183.471928532962	17
1336	wangyxwyx	2183.323717484494	62
1337	deyu4n	2183.2821702341244	66
1338	nptwz	2183.054808234676	8
1339	th015	2183.0169764804555	38
1340	angel30818	2182.763088116123	50
1341	s3m7	2182.6244564567214	11
1342	ckevinyu	2182.3857259285514	131
1343	hunsmore-SNL0Zgj5Rb	2182.3530781346653	25
1344	CharlesW	2182.3492905047906	30
1345	HossamDoma	2182.259528212944	8
1346	huaji035	2182.166387844417	6
1347	patrickm	2181.95694812923	59
1348	chendongcharlie	2181.7692836672336	21
1349	LucienZhang	2181.663207184452	45
1350	katorin	2181.639497784952	18
1351	stostap	2181.4871029481187	9
1352	volodymyr_k	2181.4557616258066	17
1353	war-war-toe	2181.3306368231492	13
1354	0219nice	2181.1981004877593	76
1355	giftwei	2181.1334197988836	107
1356	ayaphis	2181.0649306521523	68
1357	yuruiyin	2180.956344641641	23
1358	camelcc	2180.8374321802994	43
1359	iliyas1155	2180.822600813604	42
1360	Helenlen	2180.7993184901857	43
1361	victorj8	2180.6502922853933	101
1362	guzh870423	2180.406621780211	103
1363	Vax	2180.125325740803	4
1364	Hashss	2180.030044757177	9
1365	TobeABetterMan	2179.9059304191132	111
1366	marcusgao94	2179.5157775258526	29
1367	Simpleson	2179.444907894567	55
1368	maxxxm	2179.236372768986	20
1369	danmaas	2179.008646551341	8
1370	kennyt	2178.955882541361	24
1371	WangQiuc	2178.913221356163	74
1372	naeioi	2178.905178515053	13
1373	xyxx	2178.7041065590306	34
1374	marlon_	2178.456120944501	59
1375	smoon1989	2178.181325838451	66
1376	user9823	2178.098118546554	19
1377	Jayzhang	2178.0616364327907	17
1378	YingchaoDu	2178.007468532665	40
1379	K3vinCHen	2177.908529740469	12
1380	eastflag	2177.858232776003	34
1381	nycshisan	2177.548893556502	30
1382	jonathantsang	2177.5371421864475	93
1383	pkacprzak	2177.5160759587775	8
1384	HackToOracle	2177.3936242651343	54
1385	hotinherre	2177.3575896268535	40
1386	Masahiro7	2177.290741460414	14
1387	cooldannyboy	2177.220346474266	136
1388	fanciest	2177.1773190587064	54
1389	daren	2177.166864091645	14
1390	Cameroceras	2176.554730277181	23
1391	talkscheap	2176.4653314098277	56
1392	17gaziz	2176.432753950761	67
1393	sevenbunny	2176.339110635497	7
1394	stdll00	2176.0884082003595	8
1395	roeexu	2176.0314807336426	40
1396	ywwy	2175.8077617026115	25
1397	alanlzl	2175.670085570691	23
1398	SineSu	2175.594693581973	5
1399	justfun	2175.2877400959464	66
1400	14417335	2175.1191277160283	21
1401	DrCarbs	2174.897226694715	15
1402	NewbieIntern	2174.7730775351074	40
1403	JeromeZhang	2174.6324820206805	53
1404	java14	2174.2366449102574	8
1405	SamZhou19815	2174.226304177596	26
1406	AchillesRahin	2174.1011737217577	44
1407	SillyG	2173.858066105232	25
1408	xieofxie	2173.513947805263	22
1409	gagika	2173.4577679376875	10
1410	n3rdslqyer84	2173.3429638727566	26
1411	yogykwan	2173.334730694741	28
1412	shuchenc	2173.2798459464834	66
1413	ziyeqinghan	2173.1458688838843	35
1414	user1306	2173.058908097677	29
1415	finshope	2172.9771468247095	47
1416	bird_14	2172.4181898489555	28
1417	RenLiu	2172.034505353795	28
1418	rgkbitw	2171.6618995210442	16
1419	fighting_for_flag	2171.490600259751	63
1420	ipt	2171.356051505643	25
1421	yangyangjuanjuan	2171.2618846878	71
1422	gilgemesh2012	2171.0454494270216	19
1423	lihaoxuan	2171.0142674076355	57
1424	chaohsienlin	2170.888409714773	8
1425	MecentZZZ	2170.8664275842793	11
1426	shaoholy	2170.780068833367	46
1427	yuvansh	2170.5473114930496	68
1428	Charles000	2170.4557636975933	71
1429	ASOP	2170.441684052308	49
1430	arton	2170.4314681102737	48
1431	dabien1	2170.2237897806467	90
1432	xinxinw1	2170.216904708468	13
1433	x-boy	2170.2038044356214	54
1434	shiuang	2170.147962550251	26
1435	jiaweil	2169.972189130821	27
1436	han3do	2169.8887648731684	15
1437	Dhruvjain2000	2169.861679205388	23
1438	mangoman	2169.855427158595	41
1439	Final20	2169.855062654724	13
1440	yuanb10	2169.8210647178066	79
1441	frankkkkk	2169.7330163205093	22
1442	chsqaq	2169.6735314217935	57
1443	unreal13	2169.598822381371	14
1444	Bediver	2169.540265455505	44
1445	goodhope	2169.4761221935246	32
1446	bl2003	2169.3912802544487	140
1447	RelaxTime	2169.360758204545	5
1448	mattagar6	2169.1547227580086	27
1449	cmpunk123	2169.050874198008	57
1450	yhjiang36	2168.9833307792883	30
1451	youjump	2168.77038680319	35
1452	ritam777	2168.2372024691927	34
1453	hyding	2168.1402269887267	31
1454	elleryqueenhomels	2168.0375718704777	29
1455	fiveface	2167.969073122567	47
1456	_nyaruko	2167.861932888627	2
1457	lixuanji	2167.799813002904	9
1458	chenbaozhen	2167.688433079584	12
1459	weiyx15	2167.621873067328	39
1460	keithnull	2167.555797275655	19
1461	Chi_Zhang	2167.4601370353275	53
1462	Again64	2167.2942200903626	32
1463	n0rma	2167.1956822855186	24
1464	kevincabbage	2167.017362293748	185
1465	sunlibin	2166.948377328009	18
1466	asembl	2166.5143431528422	8
1467	josefchung2	2166.434765905806	8
1468	snlia	2166.348217601581	13
1469	neodooth	2166.247519982843	24
