198 contests
rank	name	rating	participations
746	quynhtruong1304	2222.140046314347	18
747	wwzzll	2220.819728387664	12
748	jpsagarm95	2220.581172508347	20
749	syimyuzya	2220.2356593087748	9
750	mortal42	2220.215756751826	55
751	zzzyq	2219.8531884045756	57
752	Captain_Mushroom	2219.7097271524926	24
753	Berwyn	2219.527333151707	36
754	ftrfrmrcdr	2219.5040503252694	23
755	Liangyulin	2219.3618819353674	27
756	meezoo	2219.2749545111183	43
757	ywwy	2219.261834234285	22
758	mikefong	2218.8305128040893	25
759	kayroger	2218.7235703070955	4
760	Mark_89	2218.570294154913	16
761	gag123	2217.8501162666366	9
762	lingwdd	2217.7307157760897	53
763	vitorvgc	2216.9514057710794	73
764	kelvinchandra1024	2216.901347625546	56
765	elleryqueenhomels	2216.556822156434	16
766	wangfeng1027	2216.42227468438	16
767	8939123	2216.285469492693	28
768	yinma203	2215.9608852852252	11
769	stjiao13	2215.9177646223056	68
770	baluteshih	2215.700009941227	6
771	yejung1234	2214.6179431214714	23
772	Ruian	2214.2982173052137	34
773	yongwhan	2214.026258883464	14
774	laiden	2213.865419515749	9
775	LaughingWithWallace	2213.6487689976693	35
776	testtest123321	2213.2420422806836	9
777	garrett9	2213.059135402657	97
778	lumax	2212.875677148501	3
779	xuyanzhe	2212.8065855018513	14
780	wrangle1005	2212.191582018802	32
781	panpeng	2211.557135038609	38
782	yoofor	2211.379324423953	63
783	arton	2211.017543572601	47
784	ttzztztz	2210.8926434192376	20
785	ChenDanni	2210.5881167674356	54
786	war-war-toe	2209.896845079638	11
787	xidui	2209.6633842364154	59
788	voyageck	2209.5471683537003	21
789	Const5215	2209.3890518885773	15
790	xfcherish	2209.319792764602	40
791	hejian2356	2209.0267165307214	39
792	xiaoliran12	2208.61029508642	25
793	liuhb86	2208.321008853874	16
794	zecong-hu	2207.7046064659953	5
795	MrJia1997	2207.478877845564	8
796	ReMindL	2207.447351657765	16
797	REWFALTQ	2207.3437638380865	59
798	JOHNKYON	2207.335450919266	15
799	fun4LeetCode	2206.8749009064736	48
800	WangQiuc	2205.9090952967995	53
801	VVKot	2205.486747784245	35
802	shell32	2205.448507853864	83
803	mei-shi-lai-shua-liang-ti	2205.3335809605496	15
804	dangqian	2205.207440331188	27
805	SEV1	2205.085308291018	5
806	StrangeCloud9	2204.922026347807	19
807	OneDirection	2204.771454250094	72
808	kaisssssssssss	2204.373692629598	19
809	conanjinming	2204.127051284001	68
810	szhao28	2204.113315380332	16
811	satyajeet104	2203.7896148759883	32
812	mingxinlu	2203.648449435117	31
813	fatalme	2203.191775787079	71
814	smartjinyu	2202.8411088661896	15
815	everchem	2202.7704354144475	16
816	zjj1149	2202.587931645321	26
817	iiimisery	2202.5869097043364	32
818	lozy219	2202.573312303312	18
819	renodora0901	2202.261088135379	22
820	Aircy	2202.094707215294	41
821	mongsiry013	2201.9869872844256	9
822	eloelz	2201.833088816374	31
823	cszqwe	2201.2890060949658	6
824	Koihik	2200.9768315339684	14
825	zhudhjen	2200.760533801646	24
826	kirika-comp	2200.641662813723	5
827	YuhanWu	2200.493145645336	27
828	arnabghatak22	2200.257317518055	19
829	ccloudy	2200.239040302222	72
830	hubo1016	2199.764060477416	4
831	lz1199	2199.6968931530846	9
832	walkbird	2199.214862441291	27
833	yesot715	2198.607555055993	9
834	nhatdx	2197.509605697663	52
835	allister	2197.4221594650435	75
836	Merciless	2196.693398060688	49
837	yunkun	2196.632532165849	38
838	cygnus	2196.3944643951845	95
839	ffbh	2196.0476044301895	27
840	Lisanaaa	2195.261975853537	66
841	Junbo1226	2195.2242482090937	29
842	KasraGhodsi	2195.191859381794	29
843	hwei002	2195.018935327094	90
844	wangsenyuan	2194.974547900725	62
845	jialuzh	2194.581283940203	16
846	yakumorin	2194.2638213435807	3
847	luchy0120	2194.106955902898	124
848	xbr	2194.051110688656	13
849	kphmd	2193.9332181679397	35
850	Bruno1	2193.9188908527813	23
851	garfield175	2193.842561447287	14
852	lotayliu	2193.8220993825325	24
853	yikangrui	2193.5882414938055	17
854	FrankYao	2193.140222807726	52
855	stormsunshine	2192.8770715325522	109
856	xyzw123	2192.6718629857796	26
857	noahs	2192.550630453283	41
858	monotone	2192.467404161245	52
859	HackToOracle	2192.4672434319	53
860	BirdyC	2192.4212779904237	21
861	archmage	2192.089606063791	67
862	applewolf	2191.740483274986	74
863	nate17	2191.616379767076	46
864	lazzzis	2191.5553371066544	19
865	u2takey2	2190.6551019102026	39
866	yihuikang	2190.6347978241683	17
867	morningsyj	2190.584372753494	10
868	mikit	2190.4711900278926	5
869	wellcs	2190.348991547847	32
870	kai_yang	2190.2673793494437	31
871	jun__	2190.2423654092745	29
872	ulyssesz	2190.0476022683015	33
873	remidinishanth	2190.046229175692	23
874	mike51	2189.7620009758666	30
875	vmaksimo	2189.5176155017843	19
876	humochen	2189.4708713421883	25
877	verysupermajia	2189.4546741216604	11
878	cuiwanyun	2189.0049831200104	15
879	zym3008	2188.5017046387743	18
880	goodhope	2188.4879423142543	19
881	jiang-hai-ji-yu-sheng	2188.061784941539	10
882	andyepeacebow	2187.876464326994	31
883	KenYiLee	2187.6674305284573	20
884	Sariabell	2187.3022048978273	24
885	doraemon1293	2186.43643231729	42
886	striver	2186.117747465126	7
887	lisali2019	2186.0927389384415	28
888	dengl11	2186.0402113448754	28
889	PizzaLovers007	2185.9036433250285	15
890	ericxbn	2185.640520210227	68
891	kun368	2185.553859927129	22
892	percywtc	2184.9848727385206	4
893	Usain	2184.8628284526253	30
894	y119777	2184.3994700672115	158
895	Han3000	2184.305771491844	25
896	ainomelody	2183.855838719022	30
897	vivek_shah98	2183.374119694344	16
898	bilguunzen	2182.8397382172216	11
899	CharlesW	2182.3492905047906	30
900	chendongcharlie	2181.7692836672336	21
901	FightingHeart	2181.6662641967787	8
902	seraph1212	2181.124865960544	77
903	beat1Percent	2180.852002939144	65
904	guzh870423	2180.406621780211	103
905	renjunyao	2180.1919790519178	28
906	Hashss	2180.030044757177	9
907	marcusgao94	2179.5157775258526	29
908	Simpleson	2179.444907894567	55
909	maxxxm	2179.236372768986	20
910	kennyt	2178.955882541361	24
911	bird_14	2178.9503939126757	23
912	naeioi	2178.905178515053	13
913	jthuang41	2178.550238694209	41
914	zl-cheng	2178.4761116648024	28
915	marlon_	2178.456120944501	59
916	Jayzhang	2178.0616364327907	17
917	K3vinCHen	2177.908529740469	12
918	pkacprzak	2177.5160759587775	8
919	wzc1995	2177.3578447800683	28
920	hotinherre	2177.3575896268535	40
921	thewisp	2176.964562202863	22
922	connor4	2176.9640129722234	18
923	henrymakaay	2176.7716891148893	17
924	EastFront	2176.5740127603667	20
925	talkscheap	2176.4653314098277	56
926	Duuuuu	2176.215962112903	43
927	hugo-31	2174.877406971782	8
928	NewbieIntern	2174.7730775351074	40
929	llcourage123	2174.714946409886	27
930	fuppy	2174.5678211251898	4
931	SamZhou19815	2174.226304177596	26
932	xieofxie	2173.513947805263	22
933	gagika	2173.4577679376875	10
934	yogykwan	2173.334730694741	28
935	hogeover30	2173.3118397281987	41
936	ziyeqinghan	2173.1458688838843	35
937	user1306	2173.058908097677	29
938	XuenanGuo	2172.868783478052	31
939	liudehua	2171.53047490865	5
940	moririn2528	2171.165340402611	9
941	gilgemesh2012	2171.0454494270216	19
942	shaoholy	2170.780068833367	46
943	Acepted	2170.5922111317714	22
944	xinxinw1	2170.216904708468	13
945	han3do	2169.8887648731684	15
946	yuanb10	2169.8210647178066	79
947	unreal13	2169.598822381371	14
948	venico19	2169.3132052509877	64
949	mitribunskiy	2169.189263457395	37
950	hayden2	2169.150797018042	135
951	th015	2168.9668965876053	21
952	LoveWX	2168.7173610287145	25
953	yuanzhendai	2168.5932244194187	46
954	yiqunoy	2167.860191020646	15
955	chenbaozhen	2167.688433079584	12
956	YanJF	2167.5626355351187	51
957	Chi_Zhang	2167.4601370353275	53
958	haroldli	2167.350168400318	43
959	Again64	2167.2942200903626	32
960	n0rma	2167.1956822855186	24
961	sunlibin	2166.948377328009	18
962	asembl	2166.5143431528422	8
963	ngoc_lam	2166.4391477713675	85
964	josefchung2	2166.434765905806	8
965	FLAGS	2166.4225315360977	62
966	snlia	2166.348217601581	13
967	Mike_Chen	2166.3021190791687	42
968	da-li-wang	2165.9581480145876	37
969	xipeace	2165.8111821877196	51
970	ChunjieShawn	2165.565117879552	16
971	leetcode_2019	2165.4288966699914	40
972	zearom32	2165.2924709229005	6
973	lixxx798	2165.0706508976305	72
974	hansen111	2164.796256776911	15
975	abcdefat	2164.7796641229575	93
976	sazas	2164.413207414484	36
977	sukeyzhou	2164.3710246597593	57
978	kotamanegi84	2164.326829732292	6
979	Raynger	2164.2908874749373	13
980	qinggniq	2164.1289898226323	34
981	Akababa	2163.655996472103	7
982	leeking	2163.155546264956	8
983	patrickm	2163.0215597423826	58
984	cmpunk123	2162.7043838497225	44
985	C0R3	2162.402111354351	13
986	pvtuan10	2162.2716831194607	26
987	Errichto	2162.2306656092405	2
988	ke7777777	2162.1734832511866	8
989	baydashkin	2161.7033482192855	18
990	bking2015	2161.6164180901246	27
991	derekjohn	2161.51792576022	57
992	quadpixels	2161.377068549171	92
993	Hvivi	2161.315500000984	26
994	hlxing	2160.8819263732094	40
995	nyunyunyunyu	2160.6847947490423	11
996	Darida	2160.4979343608206	10
997	Curapiket	2160.477691058836	22
998	Harkness	2160.3640652018016	19
999	0222_	2160.3123359550045	70
1000	hangyesheng	2160.1842483264927	10
1001	resara	2160.1147153135585	43
1002	luanshaotong	2160.0816230220958	17
1003	reborn_chris	2160.0691628367495	35
1004	mshu12	2159.8589513988227	16
1005	wener	2159.5726219989847	33
1006	kedixa	2159.533582404793	18
1007	saket4	2159.3566439860783	32
1008	programbhavan	2158.970981942288	46
1009	tschijnmo	2158.8940304974826	16
1010	txwang_2019	2158.860260192453	24
1011	amethyst	2158.7719511678283	29
1012	tongtong1990	2158.502417281129	39
1013	ghouyl-2	2158.2813446889013	54
1014	1334	2157.9486700928114	10
1015	Chunmeng_Zhong	2157.8849346238894	26
1016	patrick_psq	2157.826204321439	45
1017	GAME_AI_Programmer	2157.625935293251	34
1018	x9527	2157.605351629879	59
1019	fighting_for_flag	2157.5198624090135	39
1020	great_white	2157.29515989613	29
1021	tysu	2157.136614984482	23
1022	yhluo888	2156.5832175041346	20
1023	wenqiwooo	2156.5641787695777	20
1024	yokattame	2156.315610859037	7
1025	kotamanegi	2156.30903840065	3
1026	chaow108	2156.2825570940786	7
1027	草你吗逼李特扣德	2156.178562623976	11
1028	Guardsman	2155.761641693311	22
1029	zxjcarrot	2155.4302017696923	45
1030	jiazhou	2155.1311472998004	56
1031	areke	2154.933204025159	14
1032	sanxi	2154.682765542346	31
1033	shenw1991	2154.6815802407828	14
1034	evlinkov	2154.6303894370794	2
1035	liyz1997	2154.5072506442584	16
1036	wangby511	2154.436605521746	39
1037	tumba_umba	2154.3837347934023	16
1038	yge	2154.2176241228512	23
1039	HarrrryLi	2154.0729296259724	25
1040	BitcoinEvangelist	2153.9408915461786	20
1041	kmshihabuddin	2153.887309304057	55
1042	ww32cc	2153.653165770719	20
1043	jerryhui	2153.514239368936	25
1044	pg12	2153.505331225662	20
1045	cutejumper	2153.407260006995	19
1046	GardenAAA	2153.119886058795	31
1047	Fuquan	2153.107572318359	41
1048	sheng5	2153.0549260122993	29
1049	junsuper	2152.9880524698365	21
1050	wyr123	2152.973724765047	12
1051	poiriot	2152.893402211648	44
1052	AchillesRahin	2152.713842890497	34
1053	kaihaohust	2152.6092027739837	48
1054	jimms	2152.5557931692692	38
1055	uwelena	2152.2080717529243	55
1056	itsleo	2152.1914663037746	50
1057	stanley17112000	2151.8995091345814	15
1058	sashulya	2151.801260498663	6
1059	y9527	2151.7526273025924	42
1060	cenyk1230	2151.6388096030296	7
1061	all_too_well	2151.482125268039	21
1062	No_Name	2151.4487150323225	8
1063	hy299792458	2151.214475018316	23
1064	suibianfahui	2150.8057597597517	13
1065	Sd-Invol	2150.6474087635675	3
1066	boris109able	2150.605119127127	48
1067	kariters	2150.17463600585	26
1068	teyuchang	2149.9510485882925	13
1069	shiuang	2149.891134358065	24
1070	jasonshieh	2149.6535839764365	130
1071	caijun	2149.5855104584116	38
1072	santazhang	2149.4665716575037	16
1073	daren	2149.4326829802176	10
1074	guoming	2149.2818330450737	17
1075	seanzhou1023	2149.0788096775386	29
1076	haku-less	2149.0289911529994	38
1077	duru	2148.7470593306602	12
1078	johnathan79717	2148.5421345919062	16
1079	cheng-en	2148.0589968557138	27
1080	itrofimow	2148.0467352509463	11
1081	gingerhead	2147.8496823360424	20
1082	thumbpixels	2147.675093883949	48
1083	cooldannyboy	2147.627451967674	104
1084	Sakamono	2147.626660996296	81
1085	Cccmm002	2147.325619559921	33
1086	greenmoon55	2146.803337312969	29
1087	javkhlan	2146.6872527093365	31
1088	MakiSz	2146.0413596872127	14
1089	Percy	2145.9611600215176	32
1090	janwei	2145.9181601212267	19
1091	Varelse	2145.4788384846106	14
1092	pkuitachi	2145.4514321974584	6
1093	iwashi31	2145.360003440131	8
1094	ericchen1366	2144.8424043134146	53
1095	BenL	2144.4277366629863	21
1096	wo_am_ge_vegetable_niao	2144.4202217583857	7
1097	K_kkkyle	2144.347497529196	20
1098	dmitry3000	2144.169615549892	31
1099	zhupeijun	2143.936763256168	29
1100	taiyouski301	2143.8451575401596	36
1101	yorkshire	2143.829176255039	50
1102	YingchaoDu	2143.7970697255773	39
1103	ProKingsley	2143.3905875153196	26
1104	leporidfelinity	2143.3440846907074	16
1105	experiencor	2142.1643478516016	12
1106	haha	2141.9134671321353	32
1107	luxy622	2141.8278606449876	46
1108	giftwei	2141.743355598307	81
1109	zurl	2141.6596362288533	15
1110	horsemty	2141.6516536834542	13
1111	bbminhtri	2141.640173625463	11
1112	xiecong	2141.633340763768	34
1113	sharpplus	2141.457237201114	70
1114	zljiuyouuu	2141.346964805091	27
1115	xiaoC2018	2141.331621177615	28
1116	deyu4n	2141.2683144309476	43
1117	xiaoliurice	2140.9516853593914	13
1118	jskswyq	2140.933634305191	9
1119	levy0834	2140.7440775131554	7
1120	FeihongCai	2140.715440061771	10
1121	ericzhang98	2140.457002225806	11
1122	TonyWu	2139.8849159640126	24
1123	jorgedftrl	2139.715859135836	28
1124	rumman_sust	2139.636746766545	18
1125	lyongu	2139.586471914442	11
1126	laekov	2139.4294928759336	2
1127	mattrl	2139.3102609778725	28
1128	abdullahamcs	2139.075146911707	33
1129	xuan18	2139.033703284923	133
1130	Asurudo	2138.752381981375	56
1131	firepaw	2138.6957320512897	28
1132	weih_xu	2138.3702805959488	37
1133	scut_DELL	2138.289967262344	40
1134	louiezhang	2138.2401268985955	30
1135	maozaozao1992	2138.0529647887224	8
1136	YixingZhang	2137.7137101188814	31
1137	gjxhlan	2137.2102187784485	38
1138	Altynai	2137.182027559836	30
1139	gg__gg	2137.1668159902692	41
1140	supersillychang	2137.1365486562922	32
1141	215128912	2136.9587609682653	14
1142	user0947c	2136.3354111090302	5
1143	Kouei	2136.243320171228	26
1144	Yan_Yichun	2136.2057350383925	14
1145	yaoct	2135.9646450166438	15
1146	bofeng07	2135.677237555487	41
1147	mrhhsmr	2135.675976556416	35
1148	NoCoriander	2135.5076477356356	29
1149	johnwu	2135.421769212101	65
1150	dabra	2134.9831588625634	9
1151	jason_wong1	2134.8989646157984	48
1152	stevenamstrong	2134.8648385585557	32
1153	orangezeit	2134.8356714765982	46
1154	KaiL	2134.8334403119966	55
1155	Lilac_lly	2134.791225492565	10
1156	hliu94	2134.6422480880738	127
1157	matyukevich	2134.5727720219897	38
1158	ashk43712	2134.5076124373704	43
1159	Henry_Jiang	2134.4696746427135	43
1160	koloxite	2134.432333191015	69
1161	hzx-12	2133.6438734741023	8
1162	customjhy	2133.59254151425	18
1163	zym-ustc	2133.589186120837	29
1164	khoaisohd	2133.480098563564	26
1165	WSY	2133.352719959222	22
1166	superj	2133.351287082441	55
1167	cheissmart	2133.042849714345	50
1168	geniuszhaoyi	2132.862054740409	27
1169	oshibori	2132.857280369434	6
1170	ercument	2132.575580460498	22
1171	imulan	2132.555031776428	3
1172	StrangeCatty	2132.48097194744	18
1173	kaiwensun	2132.3673154687303	43
1174	lukaszkakol	2132.2979799708896	21
1175	cooby666	2132.290841271285	55
1176	chenxichao	2132.281579489201	63
1177	kRRRonos	2132.155061035256	21
1178	sneffort	2132.1348275358487	42
1179	InsZVA	2132.0803735944323	8
1180	yun21	2131.520443031838	90
1181	zhuan-chong	2131.246210832669	27
1182	odeson24	2131.2428996620124	35
1183	krammer0	2131.173391749094	34
1184	zhongzh13	2131.045282478255	24
1185	bozh2345	2131.041724783725	13
1186	anisaha	2130.8446203700005	32
1187	w12379564	2130.482929612439	79
1188	testsys02	2130.3213247938575	17
1189	kupe	2130.203645471776	80
1190	as3asddd	2129.7128414340427	12
1191	fanhai	2129.6430375236982	35
1192	lkjslkjdlk	2129.4990684419095	18
1193	robinlzl1989	2129.417057033964	106
1194	fli	2129.15142206222	10
1195	joyceyao	2129.0480146527293	58
1196	oreo2	2128.9082570082837	70
1197	mlz000	2128.525682024545	10
1198	jinhyuk	2128.4635687279524	14
1199	pyrexshorts	2128.3661619037043	12
1200	jainrishabh	2128.2383897523246	62
1201	Xingdong_Cao	2128.229102391559	25
1202	society765	2128.2007348416378	50
1203	Ainika	2127.518669724358	13
1204	shaojiaxin	2127.469149665405	30
1205	wqythu13	2127.1761323019077	17
1206	balabasik	2127.1396250116286	55
1207	Chasey	2126.9373284095095	14
1208	yuxiang1515	2126.90413734072	29
1209	job5	2126.6570002019366	79
1210	xunrui	2126.243941675667	11
1211	jingning	2126.0370702765717	14
1212	camelcc	2125.9620015736573	25
1213	NaoJoeMiao	2125.8218358740287	153
1214	dylan20	2125.8106870450138	29
1215	AwM	2125.8008715416804	27
1216	liuzhl518	2125.7840512525063	19
1217	emanon-2	2125.7047935458127	25
1218	cenkay	2125.482881454357	56
1219	phucvin2	2125.256158422888	22
1220	shauryakhanna024	2125.2513192739766	25
1221	cephian	2125.196119253006	7
1222	fanyilang	2124.877898241905	36
1223	gultai4uk_r	2124.1072283290687	68
1224	loghead	2124.0977436069365	39
1225	straddle	2123.990199040503	28
1226	tangyao0792	2123.824246447776	14
1227	hmmmmmmmmm	2123.7889260525453	15
1228	skmanish	2123.676540297595	12
1229	otoc	2123.616786442981	26
1230	andif	2123.5603297678117	20
1231	isps	2123.381895944476	2
1232	sports18272	2123.062739975822	26
1233	stonehank	2123.034394275842	88
1234	ty1234257	2122.985829090332	23
1235	hehejun	2122.8698883653333	18
1236	cgh1995	2122.5435862380396	31
1237	xlj0826	2122.3856122009056	45
1238	czq92	2122.307229759411	69
1239	xu932	2122.1830157689296	27
1240	tomonacci	2122.1179761304115	19
1241	m-t	2122.0584429337973	15
1242	ylldummy	2121.559920410315	4
1243	dnetdvp	2121.557898885652	16
1244	valgrind	2120.89913387817	15
1245	fcxjlsw	2120.814340103234	35
1246	richzhu	2120.7803566284074	39
1247	nasadigital	2120.6735844413442	4
1248	smiken	2120.649861792723	3
1249	heapq	2120.417159890464	23
1250	SuperFashi	2120.3029527858516	9
1251	kvirus	2120.144032807065	42
1252	Sindweller	2120.0603833422065	5
1253	chuckdchen	2119.9438075314324	24
1254	nodgd	2119.7665194049478	5
1255	evanlb	2119.648452543667	39
1256	Chris_T	2119.3958651274443	2
1257	birdxue	2119.165049510336	44
1258	jieshentzuai	2119.120500050485	5
1259	ckyang	2119.0987184316787	61
1260	pandora2333	2119.071108238856	27
1261	skalakm	2119.005973317976	8
1262	umopepisdn	2118.893433723441	35
1263	basi4869	2118.496221833107	41
1264	justindcheng	2118.3648828624023	6
1265	gewuer1987	2118.2797611065216	56
1266	remotego	2118.1392955193896	8
1267	teikoku	2118.1015420968843	19
1268	robert1003	2118.0465867122016	4
1269	t_bone_289	2118.043937080525	14
1270	littlebryan	2117.9649382829666	4
1271	lancexing	2117.4344926596555	32
1272	fst	2117.3880486455996	26
1273	hiiwave	2117.280102129021	24
1274	bluesky999	2117.2770296789713	163
1275	wangyxwyx	2117.207812382597	49
1276	twu54	2117.177597897576	11
1277	cxh17	2116.553554126533	16
1278	gidpfeffer	2116.551810882633	27
1279	yckuo	2116.547981022969	28
1280	leetcodeaccount	2116.461838327265	178
1281	beo12	2116.441665042311	16
1282	pingany	2116.3622516142477	26
1283	zelzha	2116.359962276717	24
1284	anhooca	2116.228379861175	34
1285	ghooths	2116.218115804927	13
1286	forestsong	2115.8302291858713	15
1287	vincentpetergalloro	2115.758813653187	7
1288	zimin2000	2115.6760790351004	18
1289	hencury	2115.6204238696687	44
1290	hetao	2115.499860085049	55
1291	tsushima	2115.460221692916	53
1292	Yao-Yun	2115.3658824972667	9
1293	Louis1992	2115.1454711860256	28
1294	waterbucket	2115.104898780225	13
1295	wrbuaa2005	2115.096188678656	24
1296	tcui	2115.085262838776	21
1297	moyang	2115.0692865129035	24
1298	ergeda	2114.7890880730106	49
1299	lakeshore1986	2114.694589666232	72
1300	haifengc	2114.4427034821706	61
1301	akashsuresh	2114.4408169581657	29
1302	glen-3	2114.4339680374264	46
1303	danzhutest	2114.302010673771	45
1304	tyuan73	2114.1483976346162	25
1305	lifran	2114.1171629395362	26
1306	ywen1995	2113.98800640814	9
1307	kyoclover	2113.6910774278535	38
1308	vincexu	2113.224685366236	33
1309	VladaMG98	2113.1586154301963	3
1310	fish1996	2113.0358188392033	33
1311	finshope	2113.026822032896	34
1312	awfover	2112.71400948198	9
1313	shihaol	2112.6548068967318	11
1314	kavfwu	2112.3200841805524	25
1315	gagandeepahuja09	2112.2785569661505	48
1316	weiyang95	2112.205120093378	28
1317	hello_world_233	2112.1850442141294	1
1318	samk522	2112.157940234312	41
1319	yang1e	2111.786172791363	13
1320	njorilo	2111.506485888684	16
1321	wangyuc2	2111.3513710337875	18
1322	LiQuanlai	2111.2408406343106	30
1323	kws4679	2111.2247590044717	37
1324	jiaweil	2111.034750191772	14
1325	howtocodeO_O	2111.004998530123	59
1326	victorj8	2110.9349520742353	85
1327	dreamer-56	2110.657706360022	3
1328	ironmaniiith	2110.5809401897054	14
1329	shiyinong	2110.2278768347455	56
1330	cleary	2110.0348267789195	10
1331	kirkkk	2109.974443870804	32
1332	fuchedzhy	2109.808617865817	15
1333	hpf	2109.773705460636	23
1334	joinyoung	2109.619846218531	21
1335	yueb95	2109.550057614001	48
1336	songzy12	2108.924546429552	34
1337	rogerz343	2108.8303857912456	32
1338	kn4	2108.8054378827414	4
1339	shaoxia	2108.2128470024704	18
1340	zizhengwu	2108.21282589429	23
1341	sunxiaohua	2108.128006526903	65
1342	Choper	2108.096968901588	18
1343	stockfish	2108.078200675663	20
1344	tmsausa	2107.8711628518895	24
1345	rzheng0	2107.851369887277	13
1346	hanzhoutang	2107.830086989162	56
1347	tenstep	2106.951306716295	16
1348	alexanderlee	2106.9167314419224	7
1349	WoodenBox	2106.691899696192	68
1350	winterfell30	2106.2970090620843	23
1351	cnapun	2106.1034622289244	11
1352	zxybazh	2105.8488925918937	5
1353	NJSword	2105.651247298733	13
1354	smalov	2105.5462965690836	23
1355	o0o0o0o0o0	2105.249271423513	34
1356	Irving_cl	2104.895232821405	28
1357	huahualeetcode	2104.890266601898	60
1358	and1p1	2104.751702880733	17
1359	pbdpbd123	2104.5281563502945	42
1360	hstangnatsh	2104.2751839414454	27
1361	potato1996	2103.6990422272543	11
1362	machaohcun	2103.42680644414	33
1363	pian-ke-xuan-lan	2103.2562475651503	2
1364	youx	2103.201197856724	10
1365	phoenix-13	2103.1472834276165	12
1366	dodo_sprinkler	2102.7641999043735	12
1367	Self_Learner	2102.4685825886113	25
1368	lemon-30	2102.2310564294457	6
1369	gavinmilk	2101.7775122544604	24
1370	arcueidyangshuati	2101.551923619026	20
1371	Xdo	2101.242091233608	42
1372	haoyuanzou	2101.22097174479	32
1373	RenLiu	2100.850278334254	16
1374	jianan.zhang.3	2100.5350090953602	40
1375	CanDong	2100.383838289799	21
1376	Coder35	2100.050408143282	40
1377	longfang	2099.8933900975676	41
1378	didgogns	2099.877809174359	5
1379	zhutou7	2099.8234486731026	14
1380	tomomo2b2	2099.806997427514	17
1381	Jinius	2099.7860909268356	50
1382	Shahraaz	2099.7474382584473	27
1383	sharvin2187	2099.443266055009	10
1384	Celerity	2099.2804202640223	12
1385	henryqcy	2099.251719057021	41
1386	baiyang0132	2099.137529688638	8
1387	musteryu	2098.9343780909035	13
1388	bugzpodder	2098.1412212097334	19
1389	tokanov	2098.058915683339	24
1390	LANCELZD	2098.012124498685	4
1391	lexuanan94	2097.6140250762305	4
1392	vaibhav97	2097.5414214184466	22
1393	tracyf	2097.4603199228677	9
1394	StarsThu2016	2097.2561366716195	24
1395	bananamilk	2097.1941885893643	27
1396	ss_qiurisy	2097.1932293704936	31
1397	maxxjq	2096.977361509881	19
1398	insomniacat	2096.7137251093095	28
1399	Elico	2096.624412901094	15
1400	mgqa34	2096.3960119212666	6
1401	minwoo33park	2096.377043711014	11
1402	Lantua	2096.3386279634306	6
1403	aiifabbf	2096.0310813448327	44
1404	yanqinz2	2095.714030512152	23
1405	yge2	2095.5228264133134	3
1406	cooldown	2095.489059790638	44
1407	geenoc	2095.4237010093884	13
1408	tankztc	2095.3973047874356	19
1409	WindfuryBulb	2095.2843084457654	29
1410	ckevinyu	2095.0301531671366	105
1411	jarvis57	2095.0206672358845	6
1412	ZifengWang	2095.011870261033	29
1413	xenny	2094.955276807779	14
1414	carudy	2094.805357326736	11
1415	zyecheng	2094.678705728302	13
1416	lazyc97	2094.448982275039	11
1417	derkach	2094.2568937316537	5
1418	Ferret088	2094.08692370924	17
1419	haydn_c	2094.0827191673034	10
1420	donghy13	2094.0739100434103	49
1421	nivlek0	2093.9031746142823	13
1422	ChenSpark	2093.901173113042	30
1423	von-9	2093.8698472826363	13
1424	yifjiang	2093.615441065764	11
1425	layti	2093.5951717567746	26
1426	laoshucike	2093.5176902577946	9
1427	ferrarima	2093.4631712278774	22
1428	RedNaxela	2093.3481007959604	27
1429	rx3360441619	2093.2552158404405	17
1430	JiayangWu	2093.1284772066438	53
1431	apoorvagarwal777	2093.00556588664	17
1432	Adancito	2092.821346473798	16
1433	cavac	2092.7308632097033	10
1434	lsh0357	2092.619058823413	42
1435	siddhesh28	2092.3004747230934	14
1436	mkatsev	2092.1315203110375	4
1437	francisjjf	2091.8325559459995	22
1438	askdfjlas123	2091.7162925062803	23
1439	murmured	2091.6745865482426	27
1440	yichihchan	2091.653815733221	63
1441	aleix	2091.477887204273	27
1442	nathan-f	2091.01390093565	4
1443	winmad	2090.9718472717536	6
1444	asyfupid	2090.961320999245	10
1445	chenzenian	2090.894523458694	22
1446	wannacry89	2090.864475603281	110
1447	WendiLiu	2090.825609495959	19
1448	NicoSensei	2090.778148185289	11
1449	2018coder	2090.596348158832	51
1450	swatzxdd	2090.5752033837825	22
1451	sggkjihua	2090.5585636531614	57
1452	sunnyleevip	2090.4504713109495	29
1453	leishb	2090.4052037087054	17
1454	Sykes	2090.3803907840033	51
1455	hyun-hwan	2090.3286571304	3
1456	sergeynagin	2090.023033320904	4
1457	yajingleo	2089.7985663494746	52
1458	RyanMuQ	2089.7014616057277	5
1459	ryanwww	2089.41464761021	21
1460	LoveLapras	2089.4021787033976	15
1461	cxworks	2089.2191563429974	28
1462	ZMXZZ	2089.143647370839	37
1463	songsari	2088.8464887726573	45
1464	bo56	2088.8005859090567	36
1465	emptyman987	2088.533213958249	84
1466	san-jiao-he-iYyIkx07uG	2088.469250350096	47
1467	outvoider	2088.3573434101036	47
1468	zhukuan042	2088.180575818573	40
1469	hzqjhhjq	2088.1760884085134	14
1470	tomerry	2087.945317111783	41
1471	diandong	2087.7045994697214	69
