224 contests
rank	name	rating	participations
746	sin1080	2276.7124372999906	9
747	PENG_Chao	2276.435566003202	45
748	devilhtc	2276.01410301497	16
749	wentian	2275.8852798372063	22
750	Coup_De_Grace	2275.030378904122	29
751	mofanwin	2274.7497076159902	60
752	wisdompeak	2274.74081306381	177
753	tangyi970517	2274.72277205326	10
754	lavender730	2274.7221898172415	61
755	oelciviqmqvdgdrz	2274.000555326992	46
756	purkyston	2273.2318015243013	20
757	meladrama	2273.223847158468	8
758	user6229l	2273.0656288752984	13
759	bobalice	2273.0629526817697	76
760	adayxiang	2272.730164289438	64
761	selim_pride	2271.950435647274	23
762	DylanSmith	2271.93696916249	60
763	rajdetroja	2271.8811975102653	10
764	PiscesDream	2271.677241561534	31
765	wrangle1005	2271.581588880991	34
766	bell-10	2271.5297273239057	16
767	youx	2271.1957987788237	26
768	beExcited	2270.03194347708	15
769	kuuso1	2269.9772039135532	46
770	pvtuan10	2269.5799731691554	52
771	LoveLapras	2269.1467690869704	30
772	urimaj	2269.038479234303	40
773	NeshAK	2268.9933260861317	51
774	foorest	2268.651551433972	4
775	tianhao2	2268.5039128536628	99
776	lytton	2268.484196425408	17
777	Bellerophon	2268.1206295570205	37
778	HanBurger	2267.658517089585	14
779	seryp	2267.5074660246823	41
780	vkgames	2267.4840732973503	11
781	yren2	2267.4190712304166	74
782	nathanl3	2267.254182971372	13
783	alphacarrot	2267.211874840199	29
784	mitribunskiy	2267.190520278668	45
785	shu-xie-fan	2266.8643249325414	32
786	yyfish88	2266.8461152477303	28
787	DrCarbs	2266.780967389973	11
788	kennethsnow	2266.5982921918235	3
789	Han3000	2265.839836704069	27
790	Faber99	2265.389276713082	53
791	polansky	2265.3856404788785	12
792	pan7	2265.1893101418377	13
793	SeymourLee	2265.0357059203106	52
794	YJWD	2264.5920068712253	11
795	insane_reckless	2264.569553873549	34
796	luzi82	2264.5323186006462	8
797	hanwang	2264.425851888456	154
798	crazy_y	2264.056306315106	23
799	wyj20154348	2263.8269572741797	13
800	lovedsp210	2263.810712883499	131
801	hansirchen	2263.75724800475	11
802	DancingSoul	2263.7481557999818	12
803	xuzijian629	2263.4818727438574	18
804	TheRaven	2263.456824793718	11
805	insomniacat	2263.0563971682895	45
806	jrying	2262.8237905809788	41
807	jq_huang	2262.197750688278	32
808	ahmedalaaz	2262.09153326856	9
809	0am	2261.959007837706	6
810	JerryJin2905	2261.8972587575195	21
811	basselbakr	2261.4583060997115	19
812	t_bone_289	2260.936413425003	19
813	shirakia	2260.675779217901	26
814	xfcherish	2260.2663957030195	44
815	dull_jester	2259.859948233503	46
816	killer_z	2259.667282882229	10
817	dnkywin	2259.6329553052783	5
818	experiencor	2259.630072696612	21
819	jiayindeng	2259.3275091175283	23
820	Tyrande	2259.0743620595986	35
821	programbhavan	2259.061303466147	59
822	ttfreedom306	2258.7465790098277	34
823	Poohdxx	2258.2002453062055	32
824	AsiaDanceKing	2257.8911992044273	20
825	elvinyang	2257.537887640989	80
826	blackskygg	2257.263209322645	97
827	PugachAG	2256.9391222825193	11
828	0xF4	2256.453992969112	49
829	artin7	2256.1302038587555	27
830	sashulya	2256.0037025989336	9
831	dl3182	2255.852501554317	41
832	MecentZZZ	2255.8416802080046	10
833	0dfda4ac4b7d4	2255.5922407519015	23
834	KHVic	2255.2595536061867	36
835	dbdbdb	2255.0465098236946	11
836	joannaleetcode	2254.7610531941873	46
837	sodestiny	2254.2178876641647	35
838	jcaoso1a	2254.026719563564	176
839	snik-x86-64	2254.0169609446552	11
840	ghost-37	2253.997453121629	13
841	sergio10barca	2253.76684838352	52
842	nots0fast	2253.6529725716437	7
843	byphoenix	2253.6218898819034	32
844	payall4u	2253.4076105167155	83
845	hinak	2253.055625066253	7
846	maoxm	2252.964732160409	17
847	zestypanda	2252.9372902644864	27
848	dontquit	2252.187142404704	10
849	ZiyueYang	2251.8820342426034	17
850	liyinhgqw	2251.8183894384665	46
851	OneDirection	2251.7008685255328	97
852	onakasuitacity	2251.368247593443	6
853	hegupta	2251.1878962784426	21
854	ericxbn	2251.1434707122344	84
855	maxxjq	2251.086024662288	36
856	hdzhang	2250.8004748360686	29
857	copyreadmachine	2250.4817352729956	38
858	khaled_sliti	2250.267091251555	4
859	venico19	2249.8261681477634	81
860	qian48	2249.558054865029	49
861	satyajeet104	2249.260226935707	47
862	hupili	2249.2297195998635	82
863	unfinishedmission	2249.053379041263	24
864	Arco	2248.7271351051286	42
865	hungwei728	2248.70606039588	16
866	catnipan	2248.6822117991287	56
867	chenjianxu97	2248.6809313341278	40
868	tienthanh214	2248.5722983234687	9
869	ctzsm	2247.808267864145	11
870	zscoder	2247.76181034222	9
871	Anzoteh96	2247.714861296746	29
872	newhar	2247.5707469773497	17
873	minhquanym	2247.508699864377	10
874	penukonda	2247.361400103299	45
875	snickeen	2247.1617346277	20
876	joshuarchin	2246.986132011645	6
877	resara	2246.940244739419	46
878	ambling	2246.8172200128884	59
879	Yulian_Yarem	2246.336448834174	6
880	zl307	2246.32247462057	36
881	SQRPI	2245.619936065502	13
882	ame-9	2245.5768598290992	21
883	RedmondCoder	2245.488691846687	22
884	bozh2345	2245.2749513349927	25
885	asuta274	2245.2452565600356	44
886	wzc1995	2245.047773891193	44
887	jprakhar77	2244.8923253327175	15
888	HonghuiZ	2244.7873876104977	16
889	xu932	2244.70316780535	38
890	tiesto1114	2244.6811649256033	33
891	kelvinchandra1024	2244.6690871108854	76
892	ericlege98	2244.659949477207	10
893	REWFALTQ	2244.3934860256413	77
894	SGwin	2244.359009587213	71
895	mattagar6	2244.1570728181177	26
896	tsyr8924503	2243.9857106997106	12
897	z_zhaojun	2243.5739585878555	55
898	Greatjian	2243.3871864068906	46
899	meowhuang	2243.3650326629627	11
900	mhelvens	2242.4232149115523	22
901	y119777	2242.253614412824	181
902	25toma	2241.860911670192	11
903	zhutianqi	2241.7836832178164	49
904	victorj8	2241.4556032416936	97
905	iwfwcf	2241.3472979206604	63
906	mei-shi-lai-shua-liang-ti	2241.0200777948658	37
907	shaurya024	2240.6291881212314	29
908	Dragon_Fly_02	2240.572755324503	17
909	nafi3000	2240.5514842571265	14
910	gingerale	2240.504150212535	17
911	waitnote	2240.2912282230786	26
912	kradmoa	2240.255538865758	25
913	xhuaoe	2240.152909794949	101
914	lotayliu	2239.808327684196	39
915	nehcdnr	2239.572024350933	17
916	sohrabroohi	2239.568917917884	34
917	youjump	2239.4690586346046	34
918	rx782	2239.334203397538	14
919	cniawk46	2239.3226841463247	26
920	zc94zc	2238.488455831866	37
921	Han6044	2238.4257098528246	68
922	lifuhuang	2237.831050264523	16
923	grayluck	2237.2228403886156	4
924	hdchen	2237.1198277053845	111
925	yiwiy	2236.93827018437	14
926	willhacker777	2236.9258500520077	9
927	lghlmcl	2236.917311582075	10
928	nnnnobody	2236.123196117917	21
929	timFan	2236.092870036344	52
930	yihuikang	2236.0046729349156	21
931	logos104	2235.912900947762	48
932	kphmd	2235.510117813069	54
933	Harkness	2235.2748995230095	29
934	shell32	2235.1298698966907	88
935	aeternalis1	2235.1104890306788	4
936	xxxyz	2235.0253285524886	29
937	jpsagarm95	2234.7834367192786	24
938	zi-zheng	2234.749109718803	37
939	ccyjava	2234.63689363955	26
940	Marmaduke	2234.3143028315926	25
941	o0o0o0o0o0	2233.94302974981	50
942	oLMHo	2233.8073740434984	21
943	garrett9	2233.259182190394	116
944	cpcs	2233.175373429155	12
945	zzzyq	2232.996725672459	82
946	JackWindows	2232.858999416396	8
947	oldcrow0613	2232.5511750756746	43
948	nshal	2232.351802633653	44
949	eddy1021	2232.1653132637343	3
950	hcchiu	2232.004890523404	18
951	huai-an-2	2231.860859369674	32
952	hwei002	2231.7764835389994	113
953	iliyas1155	2231.578645823551	41
954	wangby511	2231.369306488989	54
955	bking2015	2231.324680141577	31
956	hamale	2231.150146431117	12
957	mikefong	2231.1002390489566	32
958	Laurant-L	2231.0271759827933	3
959	tichuot97	2230.8860793709755	4
960	XinyuanGGG	2230.759430382852	16
961	nsuke	2230.7415084871786	20
962	devilivm	2230.6495077750997	30
963	everchem	2230.345377547776	22
964	papaya	2230.3189130560786	54
965	wangbinquan	2230.0553624112613	18
966	CHEN0426	2229.7074225364972	62
967	FrenkieDeJong	2229.590226757404	46
968	Uynait	2229.494986933307	48
969	chsqaq	2229.3448095674244	52
970	Jinius	2229.2111701822573	67
971	KochiyaOcean	2229.1778986260992	42
972	zl-cheng	2229.1343712775683	30
973	blaksmatic	2229.070544404164	26
974	29834829	2229.063901300244	27
975	knightzf	2228.581563603585	91
976	helloworld201801	2228.5574296839354	14
977	fanqiexi	2228.4183247006977	12
978	sunhao2017	2228.413650501593	32
979	qinggniq	2228.1855179617737	39
980	tonghuikang	2227.788492164508	78
981	YetAnotherID	2227.473108313639	44
982	luchy0120	2227.266340199967	135
983	Tom_Smith	2227.242730153117	18
984	zacharyh211	2227.232114664696	23
985	jazzcat	2226.9602128743586	11
986	DeerSong	2226.6286044897356	19
987	jthuang41	2226.279882065329	52
988	user2394e	2226.1184793264592	7
989	simonwux1	2225.784515945531	79
990	neycwang	2225.6566114647508	25
991	nilgonc	2225.465817362654	30
992	cushionsaber	2225.3948491251654	49
993	veryvanilla	2225.258663444917	17
994	lin41	2225.2080884122734	84
995	smilyt_	2225.145128186971	16
996	ghouyl-2	2224.9588698109915	74
997	ffutop	2224.766742719561	9
998	catlemon	2224.632362669858	15
999	richarddia	2224.599128624541	77
1000	jdh	2224.3611541434875	8
1001	fuliucansheng	2224.291898365623	10
1002	ngoc_lam	2223.935483036036	100
1003	YW_WY	2223.917250392482	19
1004	titia	2223.882456492736	39
1005	Yuehan1994	2223.8404855806607	61
1006	kakegupta	2223.7566624349993	45
1007	Benjyman	2223.43627612227	11
1008	Chanchal_Maji	2223.328993845184	57
1009	regiusquant	2223.047907286226	13
1010	chauncylee	2223.0186688534354	23
1011	haoyuanzou	2222.4750751256515	38
1012	lucasschm	2222.3613786803885	20
1013	quynhtruong1304	2222.140046314347	18
1014	davyroosevelt	2221.6052081678235	45
1015	duo-15	2221.340064787505	15
1016	society765	2221.071391853991	66
1017	wwzzll	2220.819728387664	12
1018	syimyuzya	2220.2356593087748	9
1019	mortal42	2220.215756751826	55
1020	uwu	2220.1725306991734	49
1021	henrymakaay	2220.165096368735	21
1022	xuyanzhe	2220.016466116388	31
1023	HaSmFrom	2219.880881586245	5
1024	maozaozao1	2219.725773297708	84
1025	sazas	2219.685180614089	50
1026	Berwyn	2219.527333151707	36
1027	ftrfrmrcdr	2219.5040503252694	23
1028	Liangyulin	2219.3618819353674	27
1029	alex_salcianu	2219.319560540201	17
1030	Erwin_Ke	2218.923428835182	128
1031	kayroger	2218.7235703070955	4
1032	richardjcy	2218.36314573693	111
1033	zzucainiao	2218.320740823276	58
1034	gracious	2217.9548778437147	47
1035	gag123	2217.8501162666366	9
1036	lingwdd	2217.7307157760897	53
1037	wangbin2360	2217.597589661898	36
1038	Stomach_ache	2217.0051402733757	62
1039	vitorvgc	2216.9514057710794	73
1040	jieshentzuai	2216.516512239145	6
1041	wangfeng1027	2216.42227468438	16
1042	orangezeit	2216.4189646923237	72
1043	8939123	2216.285469492693	28
1044	quadpixels	2216.2011044004003	106
1045	jacynkaa	2216.0157004992166	3
1046	yinma203	2215.9608852852252	11
1047	bilguunzen	2215.9423104648495	20
1048	baluteshih	2215.700009941227	6
1049	lemiao	2215.5302284140053	45
1050	nhatdx	2215.501088090621	78
1051	user9026b	2215.3442464321884	26
1052	yejung1234	2214.6179431214714	23
1053	oiybhio	2214.5476170196316	26
1054	mban259	2214.372965027014	15
1055	tmoux	2213.9480474538036	5
1056	laiden	2213.865419515749	9
1057	Arpan_Bhowmik	2213.802396815448	28
1058	LaughingWithWallace	2213.6487689976693	35
1059	Asurudo	2213.4878236549343	66
1060	is03wlei	2213.4209382621952	20
1061	Adancito	2213.417261482528	19
1062	user7612p	2213.3674846906442	53
1063	lwpyr	2213.3624804119336	16
1064	testtest123321	2213.2420422806836	9
1065	meezoo	2213.0487009986405	44
1066	lumax	2212.875677148501	3
1067	ygao727	2212.852398251687	50
1068	cheol	2212.6674520590213	8
1069	calcsaransh	2212.5294393844333	9
1070	shuchenc	2212.491061231834	61
1071	ychzhou	2212.4786134809256	6
1072	kuro10	2212.4091865817186	12
1073	prinnyw	2211.8460530514335	32
1074	NPE_TLE	2211.8293006178055	31
1075	fatalme	2211.677050721768	73
1076	jasonshieh	2211.413819246808	154
1077	zdragon	2211.0776913483896	8
1078	wyc0807	2210.7172943072633	24
1079	zanj0	2210.410571307778	48
1080	pyrexshorts	2210.1209491814157	15
1081	wenyou	2210.078505042508	40
1082	xidui	2209.6633842364154	59
1083	Ruian	2209.504472620034	35
1084	longfang	2209.502420447825	46
1085	Const5215	2209.3890518885773	15
1086	Chunmeng_Zhong	2209.3572494082273	35
1087	kai_yang	2209.2406756828145	34
1088	ASOP	2209.0387027639836	42
1089	hejian2356	2209.0267165307214	39
1090	ruiiiii	2208.863353394005	17
1091	xiaoliran12	2208.61029508642	25
1092	liuhb86	2208.321008853874	16
1093	wangyxwyx	2208.0346795485325	58
1094	liulx15	2207.998420679108	19
1095	YanJF	2207.9074722178075	64
1096	zecong-hu	2207.7046064659953	5
1097	sam997	2207.517436973618	33
1098	MrJia1997	2207.478877845564	8
1099	ReMindL	2207.447351657765	16
1100	ainomelody	2207.4092316285028	32
1101	JOHNKYON	2207.335450919266	15
1102	evanlb	2207.204005083987	54
1103	thuutin	2206.980517476652	43
1104	fun4LeetCode	2206.8749009064736	48
1105	hliu94	2206.3205618333527	140
1106	remidinishanth	2206.213683176061	42
1107	YusenZhang_chatc	2205.6511618658933	11
1108	VVKot	2205.486747784245	35
1109	dangqian	2205.207440331188	27
1110	eastflag	2205.1044226360177	31
1111	SEV1	2205.085308291018	5
1112	StrangeCloud9	2204.922026347807	19
1113	fishlicker	2204.8556980463413	11
1114	wellcs	2204.7938049451063	40
1115	conanjinming	2204.127051284001	68
1116	szhao28	2204.113315380332	16
1117	tonyliang1026	2203.723559433068	26
1118	mingxinlu	2203.648449435117	31
1119	fatminmin	2203.5045325583264	27
1120	iynaur87	2203.3807256202967	34
1121	yuvansh	2203.380609946791	62
1122	dabien1	2203.3141568851743	82
1123	CUIJIAHAO	2203.0388275083765	30
1124	cowtony	2202.9257212440084	18
1125	iiimisery	2202.5869097043364	32
1126	renodora0901	2202.261088135379	22
1127	wangogogo	2202.1351592899778	23
1128	eloelz	2201.833088816374	31
1129	lizju	2201.7536063699886	64
1130	cszqwe	2201.2890060949658	6
1131	wyuanTju	2201.201509803803	20
1132	Koihik	2200.9768315339684	14
1133	kotomord	2200.9401573962596	14
1134	chirag11032000	2200.857634644633	7
1135	thumbpixels	2200.819472553628	69
1136	zhudhjen	2200.760533801646	24
1137	kirika-comp	2200.641662813723	5
1138	machaohcun	2200.550905965401	46
1139	arnabghatak22	2200.257317518055	19
1140	hubo1016	2199.764060477416	4
1141	umopepisdn	2199.7559868610742	55
1142	lz1199	2199.6968931530846	9
1143	Dregathar	2199.6809331742816	13
1144	Fuquan	2199.2665167051236	66
1145	walkbird	2199.214862441291	27
1146	txlbgm_ja	2199.1266892233193	28
1147	yesot715	2198.607555055993	9
1148	sqqqqqq	2198.311225943339	24
1149	rustafarian	2198.1625111605954	13
1150	yambe2002	2197.629380743069	31
1151	anishmahto	2197.437054644766	18
1152	allister	2197.4221594650435	75
1153	derekjohn	2197.3992715199843	59
1154	bird_14	2196.7794098132513	25
1155	xm45	2196.750037954298	13
1156	yunkun	2196.632532165849	38
1157	minghuiw	2196.5427494675573	8
1158	yanghaomai	2196.537989847093	20
1159	ffbh	2196.0476044301895	27
1160	iTeleportal	2195.9584838508513	10
1161	yinghaotaiwan	2195.8475336394854	45
1162	dibery	2195.718895186028	17
1163	Junbo1226	2195.2242482090937	29
1164	paperstiger	2195.1844955781207	42
1165	kariters	2195.137529963961	45
1166	kaisssssssssss	2194.917948555619	20
1167	RsEnts	2194.7158477490857	4
1168	jialuzh	2194.581283940203	16
1169	yakumorin	2194.2638213435807	3
1170	xbr	2194.051110688656	13
1171	skylines	2193.93294573658	7
1172	apoorvagarwal777	2193.93165962223	22
1173	Bruno1	2193.9188908527813	23
1174	garfield175	2193.842561447287	14
1175	zac4	2193.819710200604	78
1176	Helenlen	2193.668261018119	40
1177	yikangrui	2193.5882414938055	17
1178	kmshihabuddin	2193.278632197816	58
1179	tangalai	2193.135397348588	74
1180	noahs	2192.550630453283	41
1181	0219nice	2192.389770213601	72
1182	archmage	2192.089606063791	67
1183	voyageck	2192.037781838634	22
1184	applewolf	2191.740483274986	74
1185	lazzzis	2191.5553371066544	19
1186	supermatthew	2191.2630043700206	26
1187	devil_itself	2190.7679044806177	13
1188	HaKu	2190.670949590824	83
1189	u2takey2	2190.6551019102026	39
1190	morningsyj	2190.584372753494	10
1191	mikit	2190.4711900278926	5
1192	liudehua	2190.371940843761	6
1193	darcylmx	2189.7438687763524	21
1194	johnwu	2189.5420488362315	75
1195	0222_	2189.4729961139183	84
1196	humochen	2189.4708713421883	25
1197	y9527	2189.4707278513056	45
1198	verysupermajia	2189.4546741216604	11
1199	17gaziz	2189.294101590219	64
1200	danielwang5	2189.244743653756	8
1201	cuiwanyun	2189.0049831200104	15
1202	mskadr	2188.850392399966	11
1203	lijinglun	2188.6119831862425	102
1204	Duuuuu	2188.5806853902445	55
1205	zym3008	2188.5017046387743	18
1206	jiang-hai-ji-yu-sheng	2188.061784941539	10
1207	andyepeacebow	2187.876464326994	31
1208	Sariabell	2187.3022048978273	24
1209	jules-megumi	2187.015653644324	12
1210	abc286d	2186.759870685289	23
1211	ccloudy	2186.2597964901497	73
1212	striver	2186.117747465126	7
1213	lisali2019	2186.0927389384415	28
1214	heit	2186.066601025374	62
1215	dengl11	2186.0402113448754	28
1216	Gambler147	2185.331185767384	17
1217	percywtc	2184.9848727385206	4
1218	xyzw123	2184.973641882983	39
1219	Usain	2184.8628284526253	30
1220	BirdyC	2184.268884621415	24
1221	rohansumant	2184.0954861226182	86
1222	pekempey	2184.0558053097793	6
1223	geek_geek	2183.6937579370033	55
1224	mouryou	2183.471928532962	17
1225	xnynzn	2183.3512130449376	22
1226	nptwz	2183.054808234676	8
1227	bpnew	2182.5011250857974	108
1228	svankoot	2182.4821807188277	34
1229	CharlesW	2182.3492905047906	30
1230	BingleLove	2182.1665747961733	55
1231	hao102	2182.1306910135772	40
1232	patrickm	2181.95694812923	59
1233	krammer0	2181.9487414293044	42
1234	ChanningPan	2181.8780960488475	20
1235	fanciest	2181.857335330359	50
1236	chendongcharlie	2181.7692836672336	21
1237	HossamDoma	2181.725182754482	7
1238	AestheticXJTU	2181.667999049383	33
1239	FightingHeart	2181.6662641967787	8
1240	mehul_02	2181.5165494040675	30
1241	stostap	2181.4871029481187	9
1242	war-war-toe	2181.3306368231492	13
1243	ToffeeLu	2180.456050177406	51
1244	guzh870423	2180.406621780211	103
1245	Vax	2180.125325740803	4
1246	Hashss	2180.030044757177	9
1247	TobeABetterMan	2179.9059304191132	111
1248	cooby666	2179.520255542246	70
1249	marcusgao94	2179.5157775258526	29
1250	Simpleson	2179.444907894567	55
1251	maxxxm	2179.236372768986	20
1252	daren	2179.1437138163496	13
1253	hxin	2179.016789556594	95
1254	danmaas	2179.008646551341	8
1255	kennyt	2178.955882541361	24
1256	aiifabbf	2178.928358000476	69
1257	naeioi	2178.905178515053	13
1258	djqq89djq	2178.698084427243	45
1259	xiaoC2018	2178.6813770328217	30
1260	marlon_	2178.456120944501	59
1261	suguru03	2178.216303254871	79
1262	Jayzhang	2178.0616364327907	17
1263	zzxzxzzxz	2177.9570397149378	20
1264	K3vinCHen	2177.908529740469	12
1265	nycshisan	2177.548893556502	30
1266	pkacprzak	2177.5160759587775	8
1267	mkawa222	2177.502458562183	13
1268	HackToOracle	2177.3936242651343	54
1269	hotinherre	2177.3575896268535	40
1270	Ajit123	2177.1536552399457	14
1271	talkscheap	2176.4653314098277	56
1272	ckevinyu	2176.435809457161	126
1273	sevenbunny	2176.339110635497	7
1274	jassy	2176.004828406278	61
1275	changeme	2175.924660561124	146
1276	ywwy	2175.8077617026115	25
1277	SineSu	2175.594693581973	5
1278	justfun	2175.2877400959464	66
1279	tang0404	2175.2099823197573	18
1280	nenenene	2175.053690872927	24
1281	NewbieIntern	2174.7730775351074	40
1282	SamZhou19815	2174.226304177596	26
1283	AchillesRahin	2174.1011737217577	44
1284	tom-chan	2174.0104171558864	24
1285	gongtiancheng2012	2173.851063161647	11
1286	cong1989	2173.6066201767903	29
1287	odls	2173.5139843750676	30
1288	xieofxie	2173.513947805263	22
1289	gagika	2173.4577679376875	10
1290	n3rdslqyer84	2173.3429638727566	26
1291	yogykwan	2173.334730694741	28
1292	ziyeqinghan	2173.1458688838843	35
1293	user1306	2173.058908097677	29
1294	finshope	2172.9771468247095	47
1295	RenLiu	2172.034505353795	28
1296	xuhr	2171.9425939742146	17
1297	AhmedEzzat	2171.44751346893	10
1298	gilgemesh2012	2171.0454494270216	19
1299	chaohsienlin	2170.888409714773	8
1300	z123k3	2170.860734610185	59
1301	shaoholy	2170.780068833367	46
1302	angel30818	2170.6944478464684	44
1303	ercument	2170.6723745152103	44
1304	breakin1dipper	2170.558576607924	97
1305	Charles000	2170.4557636975933	71
1306	arton	2170.4314681102737	48
1307	hahaha	2170.4073161890606	46
1308	askdfjlas123	2170.228261237347	25
1309	xinxinw1	2170.216904708468	13
1310	forestschao	2170.1562904030993	48
1311	shiuang	2170.147962550251	26
1312	iwasfine	2170.0787856554025	28
1313	jiaweil	2169.972189130821	27
1314	goodhope	2169.9052651435	31
1315	gregoryfh	2169.891149474162	42
1316	han3do	2169.8887648731684	15
1317	mangoman	2169.855427158595	41
1318	yuanb10	2169.8210647178066	79
1319	Lisanaaa	2169.743584933403	83
1320	YI-DING	2169.6694251857107	40
1321	unreal13	2169.598822381371	14
1322	WanGong	2169.410509769187	72
1323	cmpunk123	2169.050874198008	57
1324	gao-bie-xian-yu	2168.6375925938287	3
1325	nikov101	2168.4657600345495	46
1326	hyding	2168.1402269887267	31
1327	hogeover30	2168.094459471908	53
1328	n121854029	2168.019580002993	99
1329	_nyaruko	2167.861932888627	2
1330	chenbaozhen	2167.688433079584	12
1331	JeromeZhang	2167.6142478349775	51
1332	Chi_Zhang	2167.4601370353275	53
1333	Again64	2167.2942200903626	32
1334	n0rma	2167.1956822855186	24
1335	nakari1124	2167.1064577241273	23
1336	xaviercai	2167.0642737299204	5
1337	sunlibin	2166.948377328009	18
1338	denjoy___	2166.810910300034	43
1339	asembl	2166.5143431528422	8
1340	josefchung2	2166.434765905806	8
1341	ljr1226	2166.401260742962	69
1342	snlia	2166.348217601581	13
1343	neodooth	2166.247519982843	24
1344	xjhz	2166.146524873204	13
1345	anil9717	2166.123790838928	7
1346	gidpfeffer	2166.121793325159	33
1347	limuyu	2166.108956434247	22
1348	WangQiuc	2165.9926375780637	68
1349	lifran	2165.817691632017	33
1350	xipeace	2165.8111821877196	51
1351	G_lory	2165.779083386254	24
1352	huchun87	2165.443976501591	33
1353	qgu	2165.334734652056	37
1354	zearom32	2165.2924709229005	6
1355	sjtuluo	2165.145714452867	16
1356	jqhuang1990	2165.084652596995	21
1357	lixxx798	2165.0706508976305	72
1358	abcdefat	2164.7796641229575	93
1359	kRRRonos	2164.5918247712298	26
1360	kotamanegi84	2164.326829732292	6
1361	Raynger	2164.2908874749373	13
1362	bubble-coin	2164.214416590388	18
1363	robinlzl1989	2164.1462436037446	132
1364	x-boy	2163.774882890703	47
1365	Akababa	2163.655996472103	7
1366	WarBand	2163.6309985484327	16
1367	liyz1997	2163.5554722506076	17
1368	yuruiyin	2163.5281559670275	16
1369	pingany	2163.524422810372	39
1370	ipt	2163.4674936631377	24
1371	leeking	2163.155546264956	8
1372	implicit	2162.5463906903997	20
1373	Bench0310	2162.336627393961	2
1374	ke7777777	2162.1734832511866	8
1375	kutar7580	2161.867302236269	14
1376	hialvin	2161.808865383162	78
1377	qingdu_river	2161.6582363581197	42
1378	Hvivi	2161.315500000984	26
1379	nyunyunyunyu	2160.6847947490423	11
1380	submitwithoutrun	2160.594626171764	21
1381	Darida	2160.4979343608206	10
1382	Curapiket	2160.477691058836	22
1383	alainlou	2160.347247274365	46
1384	hangyesheng	2160.1842483264927	10
1385	Shibo_Wang	2160.1368369716847	38
1386	luanshaotong	2160.0816230220958	17
1387	reborn_chris	2160.0691628367495	35
1388	zitman	2159.9835054083874	87
1389	mshu12	2159.8589513988227	16
1390	giftwei	2159.590876224378	100
1391	wener	2159.5726219989847	33
1392	kedixa	2159.533582404793	18
1393	saket4	2159.3566439860783	32
1394	MissySeven	2159.184749608046	25
1395	tschijnmo	2158.8940304974826	16
1396	txwang_2019	2158.860260192453	24
1397	amethyst	2158.7719511678283	29
1398	tongtong1990	2158.502417281129	39
1399	ritam777	2158.2232692252	29
1400	taoboquan	2158.044053764573	85
1401	votrubac	2157.9955569168055	154
1402	1334	2157.9486700928114	10
1403	GAME_AI_Programmer	2157.625935293251	34
1404	keithnull	2157.5002336241955	17
1405	volodymyr_kovalenko	2157.3845988204066	47
1406	hurryhao	2157.3007130780397	29
1407	tysu	2157.136614984482	23
1408	orcax	2157.0869979626323	30
1409	CE_RE_WAyitiaolong	2157.071067089	9
1410	hello_world123	2156.678797799698	11
1411	yhluo888	2156.5832175041346	20
1412	zhouchgh	2156.5169163033984	30
1413	chaow108	2156.2825570940786	7
1414	acc-cn	2156.2020892484315	6
1415	草你吗逼李特扣德	2156.178562623976	11
1416	juleetcode	2156.0422841291934	42
1417	WaxOnWaxOff	2155.936795111109	126
1418	Guardsman	2155.761641693311	22
1419	ji-gong	2155.728007799813	5
1420	Kiona1018	2155.5008866796725	26
1421	luckcul	2155.4907682137214	24
1422	hassanosama007	2155.485073237547	5
1423	zxjcarrot	2155.4302017696923	45
1424	u3434555	2155.1647623326935	54
1425	areke	2154.933204025159	14
1426	kawasaki0424	2154.9252877101567	106
1427	sanxi	2154.682765542346	31
1428	shenw1991	2154.6815802407828	14
1429	Masahiro7	2154.6793503787762	11
1430	evlinkov	2154.6303894370794	2
1431	Dengxj	2154.5158748124636	99
1432	tclh123	2154.4927774590283	28
1433	hlxing	2154.478656610833	43
1434	tumba_umba	2154.3837347934023	16
1435	Abhishek_Saini	2154.3400934834513	14
1436	nagitaosu	2154.2338876881536	6
1437	yge	2154.2176241228512	23
1438	ldd123456	2154.2144831484657	52
1439	HarrrryLi	2154.0729296259724	25
1440	Jerry1988	2154.0476464624408	21
1441	BitcoinEvangelist	2153.9408915461786	20
1442	jerryhui	2153.514239368936	25
1443	pg12	2153.505331225662	20
1444	cutejumper	2153.407260006995	19
1445	kaiwensun	2153.2406799356395	55
1446	badriisurmi	2153.196014824671	10
1447	wincss	2153.1400677887054	19
1448	GardenAAA	2153.119886058795	31
1449	sheng5	2153.0549260122993	29
1450	junsuper	2152.9880524698365	21
1451	wyr123	2152.973724765047	12
1452	th015	2152.9029458730865	34
1453	poiriot	2152.893402211648	44
1454	kaihaohust	2152.6092027739837	48
1455	jimms	2152.5557931692692	38
1456	uwelena	2152.2080717529243	55
1457	itsleo	2152.1914663037746	50
1458	ericlong	2152.1778423835162	12
1459	stanley17112000	2151.8995091345814	15
1460	phoenix-123	2151.7674647155973	12
1461	cenyk1230	2151.6388096030296	7
1462	hy299792458	2151.214475018316	23
1463	ww32cc	2151.2068100356546	36
1464	fiveface	2150.9347836548386	41
1465	kinssang	2150.8716811618892	8
1466	camelcc	2150.8292293788777	39
1467	boris109able	2150.605119127127	48
1468	haozheyan97	2150.5985481964185	23
1469	FannyChung	2150.401483060288	116
1470	teyuchang	2149.9510485882925	13
