215 contests
rank	name	rating	participations
746	KHVic	2255.2595536061867	36
747	breakin1dipper	2255.107847727402	91
748	dbdbdb	2255.0465098236946	11
749	joannaleetcode	2254.7610531941873	46
750	YuhanWu	2254.679187530331	43
751	mhaghpanah	2254.4411814699333	46
752	sodestiny	2254.2178876641647	35
753	CUIJIAHAO	2254.18758749444	23
754	shuhu	2254.1454896572386	38
755	snik-x86-64	2254.0169609446552	11
756	ghost-37	2253.997453121629	13
757	programbhavan	2253.7053675263087	58
758	byphoenix	2253.6218898819034	32
759	maoxm	2252.964732160409	17
760	zestypanda	2252.9372902644864	27
761	ahmedalaaz	2252.5924847771726	6
762	dontquit	2252.187142404704	10
763	ZiyueYang	2251.8820342426034	17
764	liyinhgqw	2251.8183894384665	46
765	hdzhang	2250.8004748360686	29
766	copyreadmachine	2250.4817352729956	38
767	xwinderx20	2250.273986935141	36
768	khaled_sliti	2250.267091251555	4
769	qodjf	2249.7408897098567	6
770	qian48	2249.558054865029	49
771	cf_newbie	2249.4355653961097	52
772	Sakamono	2249.3286190015465	98
773	supermatthew	2249.2219743140004	19
774	lijinglun	2249.1098418076917	98
775	unfinishedmission	2249.053379041263	24
776	riantkb	2247.8480885426206	4
777	zscoder	2247.76181034222	9
778	Anzoteh96	2247.714861296746	29
779	ViktoriiaKovalova	2247.626967735803	8
780	insomniacat	2247.3367746990834	39
781	roll_no_1	2247.245155795212	12
782	snickeen	2247.1617346277	20
783	joshuarchin	2246.986132011645	6
784	ambling	2246.8172200128884	59
785	Yulian_Yarem	2246.336448834174	6
786	kuuso1	2245.8054809587643	45
787	LiQuanlai	2245.667506868053	34
788	ame-9	2245.5768598290992	21
789	RedmondCoder	2245.488691846687	22
790	asuta274	2245.2452565600356	44
791	LoveLapras	2245.087591763793	24
792	shell32	2244.902057720694	86
793	jprakhar77	2244.8923253327175	15
794	HonghuiZ	2244.7873876104977	16
795	tiesto1114	2244.6811649256033	33
796	sun-man-man	2244.0823059669683	54
797	tsyr8924503	2243.9857106997106	12
798	orangezeit	2243.6955721252266	63
799	Greatjian	2243.3871864068906	46
800	meowhuang	2243.3650326629627	11
801	xunrui	2242.0638721384385	22
802	zhutianqi	2241.7836832178164	49
803	iwfwcf	2241.3472979206604	63
804	gewuer1987	2241.177675130838	66
805	FrenkieDeJong	2240.76776244219	40
806	nafi3000	2240.5514842571265	14
807	gingerale	2240.504150212535	17
808	OneDirection	2240.328845421391	88
809	waitnote	2240.2912282230786	26
810	kradmoa	2240.255538865758	25
811	fanqiexi	2240.035995312127	7
812	Jinius	2239.978313505961	62
813	all_too_well	2239.7765890803184	32
814	zl307	2239.6432201296734	30
815	nehcdnr	2239.572024350933	17
816	sohrabroohi	2239.568917917884	34
817	youjump	2239.4690586346046	34
818	rx782	2239.334203397538	14
819	cniawk46	2239.3226841463247	26
820	Heltion	2238.6757451874673	10
821	zc94zc	2238.488455831866	37
822	mhelvens	2237.568903138234	20
823	grayluck	2237.2228403886156	4
824	yiwiy	2236.93827018437	14
825	willhacker777	2236.9258500520077	9
826	lghlmcl	2236.917311582075	10
827	K_kkkyle	2236.4498013084226	37
828	nnnnobody	2236.123196117917	21
829	timFan	2236.092870036344	52
830	tclh123	2235.6303762608804	27
831	Harkness	2235.2748995230095	29
832	tpod31415926	2235.1624167681034	19
833	aeternalis1	2235.1104890306788	4
834	jpsagarm95	2234.7834367192786	24
835	zi-zheng	2234.749109718803	37
836	trsteel	2234.648402917082	31
837	ccyjava	2234.63689363955	26
838	Altynai	2234.299156960392	34
839	oLMHo	2233.8073740434984	21
840	renjunyao	2233.318147168563	37
841	eastflag	2233.2544230715816	26
842	cpcs	2233.175373429155	12
843	RenLiu	2232.3909310877025	26
844	bozh2345	2232.2735950580986	21
845	eddy1021	2232.1653132637343	3
846	xi-jun-xiao-zi	2231.9042395915426	21
847	huai-an-2	2231.860859369674	32
848	xyzw123	2231.4410188713537	37
849	bking2015	2231.324680141577	31
850	hamale	2231.150146431117	12
851	mikefong	2231.1002390489566	32
852	Laurant-L	2231.0271759827933	3
853	tichuot97	2230.8860793709755	4
854	XinyuanGGG	2230.759430382852	16
855	nsuke	2230.7415084871786	20
856	devilivm	2230.6495077750997	30
857	everchem	2230.345377547776	22
858	dskloet	2230.253204251084	8
859	wangbinquan	2230.0553624112613	18
860	Uynait	2229.494986933307	48
861	AchillesRahin	2229.314635706383	43
862	Han3000	2229.185053332363	26
863	KochiyaOcean	2229.1778986260992	42
864	zl-cheng	2229.1343712775683	30
865	blaksmatic	2229.070544404164	26
866	29834829	2229.063901300244	27
867	knightzf	2228.581563603585	91
868	sunhao2017	2228.413650501593	32
869	tonyliang1026	2227.3404610477146	23
870	Tom_Smith	2227.242730153117	18
871	zacharyh211	2227.232114664696	23
872	shirakia	2226.762163137797	17
873	DeerSong	2226.6286044897356	19
874	user2394e	2226.1184793264592	7
875	ForGive	2226.075022726882	103
876	neycwang	2225.6566114647508	25
877	nilgonc	2225.465817362654	30
878	veryvanilla	2225.258663444917	17
879	ffutop	2224.766742719561	9
880	catlemon	2224.632362669858	15
881	jdh	2224.3611541434875	8
882	fuliucansheng	2224.291898365623	10
883	ngoc_lam	2223.935483036036	100
884	titia	2223.882456492736	39
885	Yuehan1994	2223.8404855806607	61
886	kakegupta	2223.7566624349993	45
887	johnathan79717	2223.6505830584665	18
888	Benjyman	2223.43627612227	11
889	Arco	2223.1598843934735	38
890	chauncylee	2223.0186688534354	23
891	haoyuanzou	2222.4750751256515	38
892	lucasschm	2222.3613786803885	20
893	quynhtruong1304	2222.140046314347	18
894	Yao_Yin	2222.0508899111146	23
895	richarddia	2222.013388021897	71
896	garrett9	2221.226202713286	110
897	wwzzll	2220.819728387664	12
898	besieger	2220.7799423485994	5
899	syimyuzya	2220.2356593087748	9
900	mortal42	2220.215756751826	55
901	henrymakaay	2220.165096368735	21
902	HaSmFrom	2219.880881586245	5
903	xianglaniunan	2219.849083098245	19
904	Berwyn	2219.527333151707	36
905	ftrfrmrcdr	2219.5040503252694	23
906	Liangyulin	2219.3618819353674	27
907	t_bone_289	2218.9275229204486	18
908	kmshihabuddin	2218.8707674835905	57
909	kayroger	2218.7235703070955	4
910	Mark_89	2218.570294154913	16
911	zscnash	2218.0141159891855	9
912	gag123	2217.8501162666366	9
913	lingwdd	2217.7307157760897	53
914	wangbin2360	2217.597589661898	36
915	Stomach_ache	2217.0051402733757	62
916	vitorvgc	2216.9514057710794	73
917	yihuikang	2216.6875653909437	20
918	resara	2216.586544477726	45
919	jieshentzuai	2216.516512239145	6
920	wangfeng1027	2216.42227468438	16
921	8939123	2216.285469492693	28
922	yinma203	2215.9608852852252	11
923	baluteshih	2215.700009941227	6
924	user9026b	2215.3442464321884	26
925	maxxjq	2215.2200929287583	27
926	danielcy715	2214.7161618435603	30
927	yejung1234	2214.6179431214714	23
928	mban259	2214.372965027014	15
929	Ruian	2214.2982173052137	34
930	louiezhang	2213.923603855303	41
931	laiden	2213.865419515749	9
932	LaughingWithWallace	2213.6487689976693	35
933	is03wlei	2213.4209382621952	20
934	testtest123321	2213.2420422806836	9
935	meezoo	2213.0487009986405	44
936	lumax	2212.875677148501	3
937	ygao727	2212.852398251687	50
938	zwliew	2212.755919452387	18
939	venico19	2212.5555622802767	75
940	ericxbn	2212.4494506796746	78
941	wrangle1005	2212.191582018802	32
942	finshope	2211.917817449924	45
943	NPE_TLE	2211.8293006178055	31
944	uwu	2211.8247666014972	46
945	fatalme	2211.677050721768	73
946	x-boy	2211.0998913346343	38
947	sukeyzhou	2210.536573249385	68
948	zanj0	2210.410571307778	48
949	bobalice	2210.184931740777	68
950	shuchenc	2209.8337186939043	55
951	xidui	2209.6633842364154	59
952	longfang	2209.502420447825	46
953	Const5215	2209.3890518885773	15
954	Chunmeng_Zhong	2209.3572494082273	35
955	xfcherish	2209.319792764602	40
956	kai_yang	2209.2406756828145	34
957	qingdu_river	2209.195842587562	37
958	hejian2356	2209.0267165307214	39
959	tutousi	2208.7013380441035	8
960	xiaoliran12	2208.61029508642	25
961	liuhb86	2208.321008853874	16
962	wangyxwyx	2208.0346795485325	58
963	zecong-hu	2207.7046064659953	5
964	sazas	2207.495393876129	49
965	MrJia1997	2207.478877845564	8
966	ReMindL	2207.447351657765	16
967	ainomelody	2207.4092316285028	32
968	JOHNKYON	2207.335450919266	15
969	fun4LeetCode	2206.8749009064736	48
970	agoodusername	2205.7584403526216	4
971	VVKot	2205.486747784245	35
972	dangqian	2205.207440331188	27
973	comonad	2205.1204945692834	15
974	SEV1	2205.085308291018	5
975	StrangeCloud9	2204.922026347807	19
976	zjj1149	2204.775593010706	33
977	TobeABetterMan	2204.741802717123	110
978	sammochen	2204.446707719139	5
979	wyuanTju	2204.3910491086817	19
980	WindQAQ	2204.2044184870692	15
981	conanjinming	2204.127051284001	68
982	szhao28	2204.113315380332	16
983	lavender730	2203.7539193279185	56
984	mingxinlu	2203.648449435117	31
985	kariters	2203.386339616679	37
986	sashulya	2203.2443152878573	7
987	iiimisery	2202.5869097043364	32
988	ChenDanni	2202.393448797233	63
989	simonwux1	2202.3160336953924	74
990	renodora0901	2202.261088135379	22
991	eloelz	2201.833088816374	31
992	kaiwensun	2201.3052129850507	53
993	cszqwe	2201.2890060949658	6
994	Koihik	2200.9768315339684	14
995	nate17	2200.796474226067	49
996	zhudhjen	2200.760533801646	24
997	kirika-comp	2200.641662813723	5
998	tmoux	2200.496361546573	4
999	remidinishanth	2200.2593644616495	37
1000	arnabghatak22	2200.257317518055	19
1001	hubo1016	2199.764060477416	4
1002	lz1199	2199.6968931530846	9
1003	ChelseaChenC	2199.2258864913697	17
1004	walkbird	2199.214862441291	27
1005	nots0fast	2198.830920788977	6
1006	yesot715	2198.607555055993	9
1007	hungwei728	2198.0973132831023	10
1008	an8888ha	2197.8450114058355	46
1009	allister	2197.4221594650435	75
1010	derekjohn	2197.3992715199843	59
1011	catnipan	2197.172921437836	50
1012	bird_14	2196.7794098132513	25
1013	xm45	2196.750037954298	13
1014	yunkun	2196.632532165849	38
1015	ffbh	2196.0476044301895	27
1016	dibery	2195.718895186028	17
1017	Helenlen	2195.5794686243707	31
1018	fatminmin	2195.296315764989	23
1019	Junbo1226	2195.2242482090937	29
1020	kaisssssssssss	2194.917948555619	20
1021	Carno	2194.8037702599668	21
1022	jialuzh	2194.581283940203	16
1023	yakumorin	2194.2638213435807	3
1024	xbr	2194.051110688656	13
1025	skylines	2193.93294573658	7
1026	apoorvagarwal777	2193.93165962223	22
1027	Bruno1	2193.9188908527813	23
1028	garfield175	2193.842561447287	14
1029	yikangrui	2193.5882414938055	17
1030	KiligQ	2193.27463142875	12
1031	goodluck_yh2018	2193.2619315163106	49
1032	tangalai	2193.135397348588	74
1033	cong1989	2193.1136436920215	24
1034	gracious	2193.0720322859165	46
1035	noahs	2192.550630453283	41
1036	HackToOracle	2192.4672434319	53
1037	archmage	2192.089606063791	67
1038	voyageck	2192.037781838634	22
1039	applewolf	2191.740483274986	74
1040	lazzzis	2191.5553371066544	19
1041	Charles000	2191.3523296263243	69
1042	yuvansh	2191.3178229454875	57
1043	qgu	2190.7155325222725	35
1044	HaKu	2190.670949590824	83
1045	u2takey2	2190.6551019102026	39
1046	morningsyj	2190.584372753494	10
1047	mikit	2190.4711900278926	5
1048	jiaweil	2190.419294792192	24
1049	liudehua	2190.371940843761	6
1050	hwei002	2189.9149322674975	107
1051	goodhope	2189.826896080052	26
1052	humochen	2189.4708713421883	25
1053	y9527	2189.4707278513056	45
1054	verysupermajia	2189.4546741216604	11
1055	zy07621	2189.116532780904	26
1056	cuiwanyun	2189.0049831200104	15
1057	davyroosevelt	2188.6364583237587	44
1058	zym3008	2188.5017046387743	18
1059	jiang-hai-ji-yu-sheng	2188.061784941539	10
1060	andyepeacebow	2187.876464326994	31
1061	Sariabell	2187.3022048978273	24
1062	th015	2186.7932684571456	30
1063	pvtuan10	2186.410705085868	43
1064	mei-shi-lai-shua-liang-ti	2186.3646350075483	29
1065	ccloudy	2186.2597964901497	73
1066	society765	2186.182019784207	60
1067	deyu4n	2186.17906860795	54
1068	striver	2186.117747465126	7
1069	lisali2019	2186.0927389384415	28
1070	heit	2186.066601025374	62
1071	simonwux	2186.0423396333745	42
1072	dengl11	2186.0402113448754	28
1073	Duuuuu	2185.962096111958	54
1074	kasperyhr	2185.0639771212313	22
1075	percywtc	2184.9848727385206	4
1076	Usain	2184.8628284526253	30
1077	YanJF	2184.8157043632013	62
1078	rohansumant	2184.0954861226182	86
1079	pekempey	2184.0558053097793	6
1080	zachzwy	2183.7947284909374	29
1081	mouryou	2183.471928532962	17
1082	nptwz	2183.054808234676	8
1083	zzucainiao	2182.423926120563	57
1084	CharlesW	2182.3492905047906	30
1085	patrickm	2181.95694812923	59
1086	chendongcharlie	2181.7692836672336	21
1087	FightingHeart	2181.6662641967787	8
1088	war-war-toe	2181.3306368231492	13
1089	huanglanzhiguan	2181.3125605802043	35
1090	blackskygg	2181.294562783653	89
1091	evanlb	2181.2053010354703	49
1092	guzh870423	2180.406621780211	103
1093	Hashss	2180.030044757177	9
1094	marcusgao94	2179.5157775258526	29
1095	Simpleson	2179.444907894567	55
1096	sqqqqqq	2179.3161413100797	15
1097	lin41	2179.2598170026076	81
1098	maxxxm	2179.236372768986	20
1099	danmaas	2179.008646551341	8
1100	kennyt	2178.955882541361	24
1101	naeioi	2178.905178515053	13
1102	sergio10barca	2178.7518040126315	48
1103	xiaoC2018	2178.6813770328217	30
1104	marlon_	2178.456120944501	59
1105	umopepisdn	2178.423479141447	49
1106	BirdyC	2178.4232357940764	23
1107	Jayzhang	2178.0616364327907	17
1108	K3vinCHen	2177.908529740469	12
1109	quadpixels	2177.7990294459114	102
1110	nycshisan	2177.548893556502	30
1111	pkacprzak	2177.5160759587775	8
1112	hotinherre	2177.3575896268535	40
1113	happybelly	2176.9244733112964	127
1114	EastFront	2176.5740127603667	20
1115	talkscheap	2176.4653314098277	56
1116	Asurudo	2176.19163244369	60
1117	littledva	2175.9480675061545	3
1118	ywwy	2175.8077617026115	25
1119	u3434555	2175.798845034154	45
1120	AsiaDanceKing	2175.656066546636	13
1121	justfun	2175.2877400959464	66
1122	meeeendko	2174.8104459118276	4
1123	NewbieIntern	2174.7730775351074	40
1124	everything_now	2174.7712554622885	13
1125	SamZhou19815	2174.226304177596	26
1126	z-jo	2173.756367340684	2
1127	Minori	2173.752584810953	11
1128	txlbgm_ja	2173.628851196088	19
1129	xieofxie	2173.513947805263	22
1130	gagika	2173.4577679376875	10
1131	yogykwan	2173.334730694741	28
1132	haozheyan97	2173.1832375355016	20
1133	ziyeqinghan	2173.1458688838843	35
1134	user1306	2173.058908097677	29
1135	serdes	2172.9479283526875	10
1136	djqq89djq	2172.310165290216	36
1137	tom-chan	2171.8137460075304	19
1138	BingleLove	2171.500289215881	49
1139	gilgemesh2012	2171.0454494270216	19
1140	chaohsienlin	2170.888409714773	8
1141	shaoholy	2170.780068833367	46
1142	mline	2170.7527895847406	9
1143	arton	2170.4314681102737	48
1144	askdfjlas123	2170.228261237347	25
1145	n121854029	2170.21703236785	90
1146	xinxinw1	2170.216904708468	13
1147	shiuang	2170.147962550251	26
1148	kawasaki0424	2170.1092044082716	97
1149	han3do	2169.8887648731684	15
1150	mangoman	2169.855427158595	41
1151	yuanb10	2169.8210647178066	79
1152	unreal13	2169.598822381371	14
1153	cmpunk123	2169.050874198008	57
1154	iynaur87	2168.8280061662686	26
1155	WanGong	2168.75879024147	64
1156	Erwin_Ke	2168.3305787863287	122
1157	hyding	2168.1402269887267	31
1158	_nyaruko	2167.861932888627	2
1159	chenbaozhen	2167.688433079584	12
1160	Chi_Zhang	2167.4601370353275	53
1161	Again64	2167.2942200903626	32
1162	hegupta	2167.250548639798	15
1163	n0rma	2167.1956822855186	24
1164	theOtherWC	2167.0641343176035	28
1165	sunlibin	2166.948377328009	18
1166	abc286d	2166.8421753087246	21
1167	asembl	2166.5143431528422	8
1168	josefchung2	2166.434765905806	8
1169	helloworld201801	2166.3548990940412	12
1170	snlia	2166.348217601581	13
1171	yambe2002	2166.309476909158	27
1172	TheRaven	2166.1581270631777	8
1173	xjhz	2166.146524873204	13
1174	huahualeetcode	2166.0245727232473	63
1175	xipeace	2165.8111821877196	51
1176	devil_itself	2165.635264805796	12
1177	gidpfeffer	2165.599879454817	32
1178	zearom32	2165.2924709229005	6
1179	lixxx798	2165.0706508976305	72
1180	abcdefat	2164.7796641229575	93
1181	forestschao	2164.68576695803	47
1182	iwasfine	2164.6445941156426	19
1183	kRRRonos	2164.5918247712298	26
1184	dogma	2164.485770633854	35
1185	kotamanegi84	2164.326829732292	6
1186	Raynger	2164.2908874749373	13
1187	nikov101	2163.9167891478096	39
1188	Akababa	2163.655996472103	7
1189	WarBand	2163.6309985484327	16
1190	hialvin	2163.5497288573592	70
1191	weak-chicken	2163.333301424639	10
1192	crybicki	2163.238065073704	28
1193	bluesky999	2163.1745028470655	174
1194	leeking	2163.155546264956	8
1195	bpnew	2162.871435491125	101
1196	ghouyl-2	2162.6412611614874	66
1197	cloudstrife0142	2162.4369104634343	13
1198	Fuquan	2162.3509852645143	58
1199	Bench0310	2162.336627393961	2
1200	ke7777777	2162.1734832511866	8
1201	Hvivi	2161.315500000984	26
1202	abhishekvanjani	2160.7323865877624	7
1203	nyunyunyunyu	2160.6847947490423	11
1204	Darida	2160.4979343608206	10
1205	Curapiket	2160.477691058836	22
1206	ln1992	2160.3712110079314	120
1207	hangyesheng	2160.1842483264927	10
1208	luanshaotong	2160.0816230220958	17
1209	reborn_chris	2160.0691628367495	35
1210	mshu12	2159.8589513988227	16
1211	JerryJin2905	2159.7719759300653	15
1212	wener	2159.5726219989847	33
1213	zitman	2159.5600473040627	81
1214	kedixa	2159.533582404793	18
1215	saket4	2159.3566439860783	32
1216	thumbpixels	2159.2020904887645	61
1217	MissySeven	2159.184749608046	25
1218	tschijnmo	2158.8940304974826	16
1219	txwang_2019	2158.860260192453	24
1220	xu932	2158.78734437033	34
1221	amethyst	2158.7719511678283	29
1222	aiifabbf	2158.521379647393	60
1223	tongtong1990	2158.502417281129	39
1224	cooby666	2158.2393692481264	66
1225	1334	2157.9486700928114	10
1226	GAME_AI_Programmer	2157.625935293251	34
1227	x9527	2157.605351629879	59
1228	DylanSmith	2157.38656450564	51
1229	volodymyr_kovalenko	2157.3845988204066	47
1230	pbdpbd123	2157.305723598865	54
1231	oldcrow0613	2157.2622451084017	34
1232	tysu	2157.136614984482	23
1233	sjtuluo	2156.725808174701	15
1234	yhluo888	2156.5832175041346	20
1235	wenqiwooo	2156.5641787695777	20
1236	chaow108	2156.2825570940786	7
1237	Marmaduke	2156.2389591705232	16
1238	草你吗逼李特扣德	2156.178562623976	11
1239	o0o0o0o0o0	2156.086989127105	44
1240	juleetcode	2156.0422841291934	42
1241	youx	2155.7737861037	19
1242	Guardsman	2155.761641693311	22
1243	hassanosama007	2155.485073237547	5
1244	zxjcarrot	2155.4302017696923	45
1245	jason_wong1	2155.2210957899	59
1246	IgorDiakov	2154.9504280900264	30
1247	areke	2154.933204025159	14
1248	sanxi	2154.682765542346	31
1249	shenw1991	2154.6815802407828	14
1250	daren	2154.664182323419	11
1251	evlinkov	2154.6303894370794	2
1252	paperstiger	2154.520049614108	33
1253	liyz1997	2154.5072506442584	16
1254	hlxing	2154.478656610833	43
1255	tumba_umba	2154.3837347934023	16
1256	Abhishek_Saini	2154.3400934834513	14
1257	haroldli	2154.2314586433577	55
1258	yge	2154.2176241228512	23
1259	HarrrryLi	2154.0729296259724	25
1260	BitcoinEvangelist	2153.9408915461786	20
1261	LVL99	2153.9148478480056	10
1262	ZhuolinYang	2153.8542533027276	5
1263	jerryhui	2153.514239368936	25
1264	pg12	2153.505331225662	20
1265	cutejumper	2153.407260006995	19
1266	lihaoxuan	2153.3145644375904	49
1267	GardenAAA	2153.119886058795	31
1268	sheng5	2153.0549260122993	29
1269	junsuper	2152.9880524698365	21
1270	wyr123	2152.973724765047	12
1271	poiriot	2152.893402211648	44
1272	kaihaohust	2152.6092027739837	48
1273	jimms	2152.5557931692692	38
1274	zhengkai2001	2152.4634290348663	134
1275	uwelena	2152.2080717529243	55
1276	itsleo	2152.1914663037746	50
1277	nhatdx	2151.9363889366177	69
1278	stanley17112000	2151.8995091345814	15
1279	cenyk1230	2151.6388096030296	7
1280	YuranN	2151.5939446983793	24
1281	No_Name	2151.4487150323225	8
1282	hy299792458	2151.214475018316	23
1283	boris109able	2150.605119127127	48
1284	evan_hossain	2150.5584284228544	34
1285	teyuchang	2149.9510485882925	13
1286	zhongzh13	2149.666576381729	25
1287	caijun	2149.5855104584116	38
1288	yhchang3	2149.5125886052847	2
1289	santazhang	2149.4665716575037	16
1290	mattrl	2149.3019643829593	29
1291	guoming	2149.2818330450737	17
1292	seanzhou1023	2149.0788096775386	29
1293	duru	2148.7470593306602	12
1294	wellcs	2148.506400896031	34
1295	yhfnaive_zju	2148.3579889597645	9
1296	cheng-en	2148.0589968557138	27
1297	itrofimow	2148.0467352509463	11
1298	mogg	2147.9713211456933	3
1299	FollowUrHeart	2147.657301933677	25
1300	fastleopard	2147.4438342006897	27
1301	Han6044	2147.3596465393666	65
1302	Cccmm002	2147.325619559921	33
1303	jqhuang1990	2146.940315995745	14
1304	huaiyan	2146.9345572909847	75
1305	greenmoon55	2146.803337312969	29
1306	MakiSz	2146.0413596872127	14
1307	dabien1	2146.0247021366185	73
1308	Percy	2145.9611600215176	32
1309	non_deterministic	2145.9307860767035	7
1310	cygnus	2145.852784807118	97
1311	PugachAG	2145.828794367609	9
1312	LucienZhang	2145.7776317179846	38
1313	zmy3324	2145.666310716837	23
1314	charlesleila	2145.5329151016713	9
1315	great_white	2145.500817034908	34
1316	Varelse	2145.4788384846106	14
1317	pkuitachi	2145.4514321974584	6
1318	iwashi31	2145.360003440131	8
1319	delphih	2145.1007156733654	18
1320	ericchen1366	2144.8424043134146	53
1321	Shibo_Wang	2144.7541499212525	37
1322	qinggniq	2144.5543138272155	36
1323	wo_am_ge_vegetable_niao	2144.4202217583857	7
1324	kkty	2144.192887470126	5
1325	cavac	2144.1764752305185	11
1326	pingany	2144.173390838502	36
1327	dmitry3000	2144.169615549892	31
1328	taiyouski301	2143.8451575401596	36
1329	yorkshire	2143.829176255039	50
1330	YingchaoDu	2143.7970697255773	39
1331	songsari	2143.7453732223976	53
1332	A_good_loser	2143.479924161971	72
1333	ProKingsley	2143.3905875153196	26
1334	leporidfelinity	2143.3440846907074	16
1335	forestsong	2143.237452014725	16
1336	avres	2142.928620633448	21
1337	jthuang41	2142.0316825124883	43
1338	wcwswswws	2141.9539961253754	114
1339	haha	2141.9134671321353	32
1340	xnynzn	2141.8525805454738	20
1341	zurl	2141.6596362288533	15
1342	horsemty	2141.6516536834542	13
1343	bbminhtri	2141.640173625463	11
1344	xiecong	2141.633340763768	34
1345	jorgedftrl	2141.3714930149367	33
1346	zljiuyouuu	2141.346964805091	27
1347	dinica	2141.254038328216	4
1348	alexanderlee	2141.1033458637253	8
1349	xiaoliurice	2140.9516853593914	13
1350	jskswyq	2140.933634305191	9
1351	yzeng61987	2140.9189461280766	44
1352	levy0834	2140.7440775131554	7
1353	FeihongCai	2140.715440061771	10
1354	jiachen_wu	2140.531935531089	15
1355	Henry_Jiang	2140.2673824860894	44
1356	outvoider	2140.2345609718027	57
1357	thuutin	2140.22869345462	34
1358	iTeleportal	2140.041189920768	9
1359	TonyWu	2139.8849159640126	24
1360	doubleQ2018	2139.8024474465847	39
1361	rumman_sust	2139.636746766545	18
1362	gultai4uk_r	2139.590016815033	79
1363	lyongu	2139.586471914442	11
1364	laekov	2139.4294928759336	2
1365	ericlege98	2139.19848061725	8
1366	zhouchgh	2139.1604446763395	28
1367	abdullahamcs	2139.075146911707	33
1368	xuan18	2139.033703284923	133
1369	mingrui	2139.0163385006763	44
1370	firepaw	2138.6957320512897	28
1371	kphmd	2138.6450583732963	47
1372	y4ngyin	2138.5385512983726	7
1373	gregoryfh	2138.3830401285277	38
1374	weih_xu	2138.3702805959488	37
1375	deleted_	2138.18014485782	18
1376	maozaozao1992	2138.0529647887224	8
1377	igor84	2138.044313865618	54
1378	Coup_De_Grace	2138.007289415242	23
1379	YixingZhang	2137.7137101188814	31
1380	mehul_02	2137.659391957372	23
1381	Adancito	2137.648081747018	18
1382	yichihchan	2137.5091489104725	76
1383	gjxhlan	2137.2102187784485	38
1384	gg__gg	2137.1668159902692	41
1385	KenYiLee	2137.1482696121398	23
1386	supersillychang	2137.1365486562922	32
1387	215128912	2136.9587609682653	14
1388	SGwin	2136.9170586917903	62
1389	n3rdslqyer84	2136.9126976676484	22
1390	penukonda	2136.713606163576	36
1391	henrywu	2136.6127561095786	39
1392	user0947c	2136.3354111090302	5
1393	Kouei	2136.243320171228	26
1394	leetcode_2019	2136.2201317170284	46
1395	giftwei	2135.83378245271	91
1396	mrhhsmr	2135.675976556416	35
1397	joyceyao	2135.561249576675	59
1398	NoCoriander	2135.5076477356356	29
1399	tsushima	2135.5066747825745	67
1400	shishu0601	2135.0441569129334	12
1401	dabra	2134.9831588625634	9
1402	stevenamstrong	2134.8648385585557	32
1403	Lilac_lly	2134.791225492565	10
1404	koloxite	2134.432333191015	69
1405	kaddie	2134.146200334701	23
1406	kinssang	2134.066809911603	7
1407	krammer0	2133.9002152390917	36
1408	pachicobue	2133.8035160680756	8
1409	limuyu	2133.745069804449	15
1410	Acepted	2133.6862555843013	24
1411	customjhy	2133.59254151425	18
1412	zym-ustc	2133.589186120837	29
1413	khoaisohd	2133.480098563564	26
1414	WSY	2133.352719959222	22
1415	joysword	2133.260041212298	33
1416	cheissmart	2133.042849714345	50
1417	geniuszhaoyi	2132.862054740409	27
1418	oshibori	2132.857280369434	6
1419	camelcc	2132.8134709492315	33
1420	StarsThu2016	2132.769773010429	29
1421	kardosrambo	2132.746377812079	9
1422	Shahraaz	2132.7430132015575	28
1423	ww32cc	2132.5938541110922	31
1424	emmm_	2132.5915248353144	32
1425	imulan	2132.555031776428	3
1426	calgagi	2132.531695036858	30
1427	StrangeCatty	2132.48097194744	18
1428	lukaszkakol	2132.2979799708896	21
1429	InsZVA	2132.0803735944323	8
1430	jiayindeng	2131.9234984872173	17
1431	ji-_yu	2131.6800638016925	30
1432	yun21	2131.520443031838	90
1433	zhuan-chong	2131.246210832669	27
1434	odeson24	2131.2428996620124	35
1435	anisaha	2130.8446203700005	32
1436	m-t	2130.773924573385	20
1437	12snoopyer	2130.5499783554064	65
1438	testsys02	2130.3213247938575	17
1439	ChenSpark	2130.271928497725	32
1440	kupe	2130.203645471776	80
1441	WendiLiu	2129.8031153209095	23
1442	as3asddd	2129.7128414340427	12
1443	fanhai	2129.6430375236982	35
1444	NaoJoeMiao	2129.2049801402327	170
1445	bethoven	2129.1586864398887	30
1446	fli	2129.15142206222	10
1447	nervose	2129.0797985098816	9
1448	mlz000	2128.525682024545	10
1449	jinhyuk	2128.4635687279524	14
1450	wangogogo	2128.3688100281324	14
1451	pyrexshorts	2128.3661619037043	12
1452	ImprovingZero	2128.0589612356116	24
1453	ngh	2128.0191866967407	15
1454	keithnull	2127.9633403341454	16
1455	Ainika	2127.518669724358	13
1456	shaojiaxin	2127.469149665405	30
1457	CalvinL	2127.4507988906203	16
1458	lzt	2127.305585314518	45
1459	wqythu13	2127.1761323019077	17
1460	balabasik	2127.1396250116286	55
1461	davidberard98	2126.9680126998137	8
1462	yuxiang1515	2126.90413734072	29
1463	job5	2126.6570002019366	79
1464	lkjslkjdlk	2126.443426816602	19
1465	thewisp	2126.4330142944564	36
1466	nakari1124	2126.4186085517117	19
1467	ryang_us	2126.382702159093	120
1468	mskwon	2126.3006140826324	12
