212 contests
rank	name	rating	participations
746	joshuarchin	2246.986132011645	6
747	ambling	2246.8172200128884	59
748	Yulian_Yarem	2246.336448834174	6
749	gewuer1987	2245.925371688093	64
750	C0R3	2245.90783492102	21
751	RedmondCoder	2245.488691846687	22
752	shell32	2245.3643402118423	85
753	asuta274	2245.2452565600356	44
754	jprakhar77	2244.8923253327175	15
755	HonghuiZ	2244.7873876104977	16
756	tiesto1114	2244.6811649256033	33
757	Greatjian	2243.3871864068906	46
758	meowhuang	2243.3650326629627	11
759	janwei	2242.755543973637	32
760	st0rm23	2242.6494121265096	12
761	breakin1dipper	2242.251059393537	89
762	zhutianqi	2241.7836832178164	49
763	iwfwcf	2241.3472979206604	63
764	nafi3000	2240.5514842571265	14
765	gingerale	2240.504150212535	17
766	tonghuikang	2240.4126093130685	67
767	waitnote	2240.2912282230786	26
768	kradmoa	2240.255538865758	25
769	xwinderx20	2240.1639128747015	35
770	sukeyzhou	2240.040388386694	66
771	xunrui	2239.964954069399	21
772	stjiao13	2239.7822296783243	75
773	nehcdnr	2239.572024350933	17
774	sohrabroohi	2239.568917917884	34
775	chuan-chih	2239.561438147559	63
776	Dragon_Fly_02	2239.51996386879	6
777	youjump	2239.4690586346046	34
778	rx782	2239.334203397538	14
779	cniawk46	2239.3226841463247	26
780	insane_reckless	2238.95710309842	24
781	urimaj	2238.556650162301	38
782	zc94zc	2238.488455831866	37
783	Heltion	2237.547750780244	7
784	grayluck	2237.2228403886156	4
785	willhacker777	2236.9258500520077	9
786	lghlmcl	2236.917311582075	10
787	ChunjieShawn	2236.88488010951	20
788	Chunmeng_Zhong	2236.8040800127756	34
789	kuuso1	2236.5488544724813	44
790	nnnnobody	2236.123196117917	21
791	timFan	2236.092870036344	52
792	tclh123	2235.6303762608804	27
793	hwei002	2235.148484229357	104
794	aeternalis1	2235.1104890306788	4
795	user7612p	2234.795571995731	50
796	jpsagarm95	2234.7834367192786	24
797	ccyjava	2234.63689363955	26
798	AdamTai	2234.2616042566538	156
799	xuyanzhe	2234.174345247798	24
800	oLMHo	2233.8073740434984	21
801	cpcs	2233.175373429155	12
802	xuwd11	2232.4336365661716	99
803	all_too_well	2232.4064620111135	31
804	scau_grated	2232.206235598019	81
805	eddy1021	2232.1653132637343	3
806	goodluck_yh2018	2232.0462170179208	47
807	RenLiu	2231.387588600563	25
808	bking2015	2231.324680141577	31
809	copyreadmachine	2231.312976058626	37
810	hamale	2231.150146431117	12
811	Laurant-L	2231.0271759827933	3
812	yogahmad	2230.905833095312	2
813	tichuot97	2230.8860793709755	4
814	XinyuanGGG	2230.759430382852	16
815	nsuke	2230.7415084871786	20
816	devilivm	2230.6495077750997	30
817	satyajeet104	2230.382873084411	39
818	everchem	2230.345377547776	22
819	wangbinquan	2230.0553624112613	18
820	Uynait	2229.494986933307	48
821	Han3000	2229.185053332363	26
822	KochiyaOcean	2229.1778986260992	42
823	zl-cheng	2229.1343712775683	30
824	blaksmatic	2229.070544404164	26
825	29834829	2229.063901300244	27
826	knightzf	2228.581563603585	91
827	sunhao2017	2228.413650501593	32
828	AchillesRahin	2227.6844092677943	41
829	x-boy	2227.5948122257028	36
830	renjunyao	2227.56024598237	35
831	Tom_Smith	2227.242730153117	18
832	zacharyh211	2227.232114664696	23
833	DeerSong	2226.6286044897356	19
834	lavender730	2226.591615921255	55
835	mikefong	2226.544302732466	31
836	beginner1010	2226.504844004065	14
837	zhantons	2226.4725053682923	5
838	trsteel	2226.182330575621	30
839	user2394e	2226.1184793264592	7
840	haoyuanzou	2225.80643006728	37
841	neycwang	2225.6566114647508	25
842	nilgonc	2225.465817362654	30
843	veryvanilla	2225.258663444917	17
844	ffutop	2224.766742719561	9
845	catlemon	2224.632362669858	15
846	jdh	2224.3611541434875	8
847	fuliucansheng	2224.291898365623	10
848	great_white	2224.0849092188914	33
849	titia	2223.882456492736	39
850	sazas	2223.8521544301857	48
851	Yuehan1994	2223.8404855806607	61
852	kakegupta	2223.7566624349993	45
853	Benjyman	2223.43627612227	11
854	Arco	2223.1598843934735	38
855	chauncylee	2223.0186688534354	23
856	lucasschm	2222.3613786803885	20
857	Chasey	2222.240953301609	26
858	quynhtruong1304	2222.140046314347	18
859	stormsunshine	2221.526607268397	121
860	Jinius	2221.4897263797243	60
861	wwzzll	2220.819728387664	12
862	Charles000	2220.3890269699964	67
863	syimyuzya	2220.2356593087748	9
864	mortal42	2220.215756751826	55
865	henrymakaay	2220.165096368735	21
866	HaSmFrom	2219.880881586245	5
867	Berwyn	2219.527333151707	36
868	ftrfrmrcdr	2219.5040503252694	23
869	Liangyulin	2219.3618819353674	27
870	FrenkieDeJong	2218.9440974191853	37
871	kmshihabuddin	2218.8707674835905	57
872	kayroger	2218.7235703070955	4
873	Mark_89	2218.570294154913	16
874	gag123	2217.8501162666366	9
875	lingwdd	2217.7307157760897	53
876	yihuikang	2217.6099849743664	19
877	wangbin2360	2217.597589661898	36
878	Stomach_ache	2217.0051402733757	62
879	vitorvgc	2216.9514057710794	73
880	resara	2216.586544477726	45
881	jieshentzuai	2216.516512239145	6
882	wangfeng1027	2216.42227468438	16
883	8939123	2216.285469492693	28
884	yinma203	2215.9608852852252	11
885	baluteshih	2215.700009941227	6
886	wangyxwyx	2214.6310766976953	57
887	yejung1234	2214.6179431214714	23
888	Ruian	2214.2982173052137	34
889	laiden	2213.865419515749	9
890	LaughingWithWallace	2213.6487689976693	35
891	aparichit	2213.28642922971	6
892	garrett9	2213.2765473572313	107
893	testtest123321	2213.2420422806836	9
894	meezoo	2213.0487009986405	44
895	lumax	2212.875677148501	3
896	ygao727	2212.852398251687	50
897	wrangle1005	2212.191582018802	32
898	NPE_TLE	2211.8293006178055	31
899	uwu	2211.8247666014972	46
900	fatalme	2211.677050721768	73
901	dl3182	2211.056247019855	29
902	LoveLapras	2210.79762444725	23
903	richarddia	2210.7886688132057	69
904	huai-an-2	2210.3723051404595	31
905	xjhz	2210.3430756150656	11
906	programbhavan	2210.192344121715	57
907	w285714	2210.1195514156125	7
908	ChenDanni	2209.9710972989647	61
909	xidui	2209.6633842364154	59
910	longfang	2209.502420447825	46
911	Const5215	2209.3890518885773	15
912	xfcherish	2209.319792764602	40
913	hejian2356	2209.0267165307214	39
914	yiwiy	2208.902185201184	13
915	experiencor	2208.8058020239796	19
916	xiaoliran12	2208.61029508642	25
917	liuhb86	2208.321008853874	16
918	zecong-hu	2207.7046064659953	5
919	MecentZZZ	2207.5527840522623	8
920	MrJia1997	2207.478877845564	8
921	ReMindL	2207.447351657765	16
922	ainomelody	2207.4092316285028	32
923	JOHNKYON	2207.335450919266	15
924	noxe	2207.1639131754637	5
925	fun4LeetCode	2206.8749009064736	48
926	mhaghpanah	2205.712412516691	43
927	bozh2345	2205.6852303065652	19
928	VVKot	2205.486747784245	35
929	ngoc_lam	2205.3419228409502	97
930	dangqian	2205.207440331188	27
931	SEV1	2205.085308291018	5
932	StrangeCloud9	2204.922026347807	19
933	TobeABetterMan	2204.741802717123	110
934	wyuanTju	2204.3910491086817	19
935	goodhope	2204.308943954915	24
936	conanjinming	2204.127051284001	68
937	szhao28	2204.113315380332	16
938	dacdodinh99	2203.9239158233004	4
939	mingxinlu	2203.648449435117	31
940	xi-jun-xiao-zi	2203.521448172341	19
941	catnipan	2202.691048220417	49
942	iiimisery	2202.5869097043364	32
943	danielcy715	2202.331828930236	29
944	lijinglun	2202.3224009815667	96
945	renodora0901	2202.261088135379	22
946	zjj1149	2202.16784689442	32
947	haroldli	2202.0639295971187	52
948	eloelz	2201.833088816374	31
949	johnathan79717	2201.3197414745646	17
950	cszqwe	2201.2890060949658	6
951	Duuuuu	2201.038431266047	52
952	Koihik	2200.9768315339684	14
953	zhudhjen	2200.760533801646	24
954	kirika-comp	2200.641662813723	5
955	tmoux	2200.496361546573	4
956	arnabghatak22	2200.257317518055	19
957	kai_yang	2199.786576690408	33
958	hubo1016	2199.764060477416	4
959	lz1199	2199.6968931530846	9
960	zhupeijun	2199.262858697127	34
961	walkbird	2199.214862441291	27
962	nots0fast	2198.830920788977	6
963	dskloet	2198.7545271576555	7
964	yesot715	2198.607555055993	9
965	qingdu_river	2197.645201766826	35
966	kaiwensun	2197.4980919388754	51
967	allister	2197.4221594650435	75
968	derekjohn	2197.3992715199843	59
969	danieldumitran	2197.0359393097633	30
970	bird_14	2196.7794098132513	25
971	yunkun	2196.632532165849	38
972	cygnus	2196.3944643951845	95
973	ffbh	2196.0476044301895	27
974	shirakia	2195.916026799247	14
975	dibery	2195.718895186028	17
976	Junbo1226	2195.2242482090937	29
977	kaisssssssssss	2194.917948555619	20
978	jialuzh	2194.581283940203	16
979	yakumorin	2194.2638213435807	3
980	xbr	2194.051110688656	13
981	skylines	2193.93294573658	7
982	apoorvagarwal777	2193.93165962223	22
983	Bruno1	2193.9188908527813	23
984	garfield175	2193.842561447287	14
985	jiaweil	2193.5971656417346	22
986	yikangrui	2193.5882414938055	17
987	KiligQ	2193.27463142875	12
988	forestschao	2193.162217961067	45
989	tangalai	2193.135397348588	74
990	gracious	2193.0720322859165	46
991	ericzhang98	2192.998356726331	25
992	noahs	2192.550630453283	41
993	HackToOracle	2192.4672434319	53
994	fatminmin	2192.2416049441335	22
995	archmage	2192.089606063791	67
996	voyageck	2192.037781838634	22
997	applewolf	2191.740483274986	74
998	chenhao4	2191.7156169857876	7
999	nate17	2191.616379767076	46
1000	lazzzis	2191.5553371066544	19
1001	shuchenc	2191.2238803828013	53
1002	venico19	2190.9236299877143	73
1003	Erwin_Ke	2190.740902029694	120
1004	u2takey2	2190.6551019102026	39
1005	morningsyj	2190.584372753494	10
1006	mikit	2190.4711900278926	5
1007	wellcs	2190.348991547847	32
1008	kariters	2189.472735715239	35
1009	humochen	2189.4708713421883	25
1010	y9527	2189.4707278513056	45
1011	verysupermajia	2189.4546741216604	11
1012	t_bone_289	2189.434548049585	17
1013	is03wlei	2189.3526602666584	18
1014	cuiwanyun	2189.0049831200104	15
1015	davyroosevelt	2188.6364583237587	44
1016	zym3008	2188.5017046387743	18
1017	zitman	2188.095555823468	79
1018	YanJF	2188.0865831469755	60
1019	jiang-hai-ji-yu-sheng	2188.061784941539	10
1020	andyepeacebow	2187.876464326994	31
1021	Sariabell	2187.3022048978273	24
1022	louiezhang	2187.193849572949	39
1023	ccloudy	2186.2597964901497	73
1024	happybelly	2186.200812104792	125
1025	th015	2186.1355590842763	29
1026	striver	2186.117747465126	7
1027	lisali2019	2186.0927389384415	28
1028	heit	2186.066601025374	62
1029	dengl11	2186.0402113448754	28
1030	remidinishanth	2185.855629379088	36
1031	kun368	2185.814756041267	28
1032	bobalice	2185.7964738943206	65
1033	deyu4n	2184.994151210135	52
1034	percywtc	2184.9848727385206	4
1035	Usain	2184.8628284526253	30
1036	zl307	2184.403610997221	28
1037	pekempey	2184.0558053097793	6
1038	Altynai	2183.3001361104557	33
1039	qgu	2183.1988982058483	34
1040	tsyr8924503	2183.1838044769024	10
1041	umopepisdn	2182.614590040557	47
1042	everything_now	2182.4743630716284	11
1043	thumbpixels	2182.4602712401056	58
1044	CharlesW	2182.3492905047906	30
1045	MMMMMMoSky	2182.0730231380107	10
1046	patrickm	2181.95694812923	59
1047	chendongcharlie	2181.7692836672336	21
1048	FightingHeart	2181.6662641967787	8
1049	xyzw123	2181.5283032753596	35
1050	war-war-toe	2181.3306368231492	13
1051	Yao_Yin	2181.033140160004	21
1052	guzh870423	2180.406621780211	103
1053	Hashss	2180.030044757177	9
1054	tpod31415926	2179.7643803300175	17
1055	tang0404	2179.7038565951775	12
1056	marcusgao94	2179.5157775258526	29
1057	Simpleson	2179.444907894567	55
1058	kawasaki0424	2179.385136589093	94
1059	ZhuolinYang	2179.338389635086	3
1060	maxxxm	2179.236372768986	20
1061	danmaas	2179.008646551341	8
1062	kennyt	2178.955882541361	24
1063	naeioi	2178.905178515053	13
1064	xiaoC2018	2178.6813770328217	30
1065	yuanyuehao	2178.6060282621756	31
1066	marlon_	2178.456120944501	59
1067	BirdyC	2178.4232357940764	23
1068	society765	2178.2497159803515	58
1069	Jayzhang	2178.0616364327907	17
1070	K3vinCHen	2177.908529740469	12
1071	nycshisan	2177.548893556502	30
1072	pkacprzak	2177.5160759587775	8
1073	hotinherre	2177.3575896268535	40
1074	supermatthew	2177.326491287785	17
1075	zwliew	2177.109811079346	17
1076	EastFront	2176.5740127603667	20
1077	talkscheap	2176.4653314098277	56
1078	Asurudo	2176.19163244369	60
1079	ywwy	2175.8077617026115	25
1080	ghouyl-2	2175.3943892135635	65
1081	justfun	2175.2877400959464	66
1082	NewbieIntern	2174.7730775351074	40
1083	SamZhou19815	2174.226304177596	26
1084	z-jo	2173.756367340684	2
1085	Minori	2173.752584810953	11
1086	xieofxie	2173.513947805263	22
1087	gagika	2173.4577679376875	10
1088	yogykwan	2173.334730694741	28
1089	ziyeqinghan	2173.1458688838843	35
1090	user1306	2173.058908097677	29
1091	finshope	2172.64540900889	44
1092	ericxbn	2171.989644880044	76
1093	lin41	2171.9405052221928	79
1094	liudehua	2171.53047490865	5
1095	Helenlen	2171.46709624974	28
1096	tom-chan	2171.3156973194846	18
1097	eastflag	2171.0805837536486	24
1098	gilgemesh2012	2171.0454494270216	19
1099	chaohsienlin	2170.888409714773	8
1100	LiQuanlai	2170.886383347914	32
1101	shaoholy	2170.780068833367	46
1102	arton	2170.4314681102737	48
1103	zy07621	2170.3726910699884	24
1104	askdfjlas123	2170.228261237347	25
1105	xinxinw1	2170.216904708468	13
1106	shiuang	2170.147962550251	26
1107	dogma	2170.0823131032143	33
1108	han3do	2169.8887648731684	15
1109	yuanb10	2169.8210647178066	79
1110	unreal13	2169.598822381371	14
1111	elleryqueenhomels	2169.357260407905	25
1112	javkhlan	2169.091441848286	37
1113	evanlb	2168.9607465038325	47
1114	maxxjq	2168.82843421876	24
1115	hyding	2168.1402269887267	31
1116	_nyaruko	2167.861932888627	2
1117	chenbaozhen	2167.688433079584	12
1118	Chi_Zhang	2167.4601370353275	53
1119	zmy3324	2167.3832551017435	22
1120	NaoJoeMiao	2167.364119571854	167
1121	Again64	2167.2942200903626	32
1122	n0rma	2167.1956822855186	24
1123	cong1989	2167.1020252780218	22
1124	sunlibin	2166.948377328009	18
1125	asembl	2166.5143431528422	8
1126	josefchung2	2166.434765905806	8
1127	helloworld201801	2166.3548990940412	12
1128	snlia	2166.348217601581	13
1129	yambe2002	2166.309476909158	27
1130	yuvansh	2166.2035780983333	55
1131	huahualeetcode	2166.0245727232473	63
1132	xipeace	2165.8111821877196	51
1133	lihaoxuan	2165.333944491884	47
1134	zearom32	2165.2924709229005	6
1135	lixxx798	2165.0706508976305	72
1136	zxtregister	2164.9409127436925	48
1137	abcdefat	2164.7796641229575	93
1138	lutongzhao	2164.712338190026	18
1139	zzb111	2164.663620500101	6
1140	LucienZhang	2164.5224144434055	37
1141	mei-shi-lai-shua-liang-ti	2164.4982137715415	27
1142	kotamanegi84	2164.326829732292	6
1143	Raynger	2164.2908874749373	13
1144	rohansumant	2163.6714285419457	85
1145	Akababa	2163.655996472103	7
1146	WarBand	2163.6309985484327	16
1147	leeking	2163.155546264956	8
1148	Bench0310	2162.336627393961	2
1149	ke7777777	2162.1734832511866	8
1150	mingrui	2162.1577824609167	43
1151	wcwswswws	2161.7739015206334	112
1152	Hvivi	2161.315500000984	26
1153	nyunyunyunyu	2160.6847947490423	11
1154	Darida	2160.4979343608206	10
1155	Curapiket	2160.477691058836	22
1156	xm45	2160.358822455637	12
1157	HaKu	2160.333157487369	82
1158	leetcode_2019	2160.2934002177667	44
1159	hangyesheng	2160.1842483264927	10
1160	luanshaotong	2160.0816230220958	17
1161	reborn_chris	2160.0691628367495	35
1162	mshu12	2159.8589513988227	16
1163	wener	2159.5726219989847	33
1164	kedixa	2159.533582404793	18
1165	saket4	2159.3566439860783	32
1166	AsiaDanceKing	2159.0573959202934	10
1167	nhatdx	2158.9752878657573	66
1168	tschijnmo	2158.8940304974826	16
1169	txwang_2019	2158.860260192453	24
1170	xu932	2158.78734437033	34
1171	amethyst	2158.7719511678283	29
1172	tongtong1990	2158.502417281129	39
1173	calgagi	2158.0479283019085	29
1174	1334	2157.9486700928114	10
1175	GAME_AI_Programmer	2157.625935293251	34
1176	x9527	2157.605351629879	59
1177	mban259	2157.5559173257684	14
1178	tysu	2157.136614984482	23
1179	fanqiexi	2156.897057113903	5
1180	yhluo888	2156.5832175041346	20
1181	wenqiwooo	2156.5641787695777	20
1182	pvtuan10	2156.302726348832	40
1183	chaow108	2156.2825570940786	7
1184	草你吗逼李特扣德	2156.178562623976	11
1185	Guardsman	2155.761641693311	22
1186	outvoider	2155.6446413935664	55
1187	nikov101	2155.5930900115136	37
1188	zxjcarrot	2155.4302017696923	45
1189	Fuquan	2155.099057064663	55
1190	jthuang41	2154.9351402452926	42
1191	areke	2154.933204025159	14
1192	sanxi	2154.682765542346	31
1193	shenw1991	2154.6815802407828	14
1194	caozl-2	2154.644439348645	19
1195	evlinkov	2154.6303894370794	2
1196	liyz1997	2154.5072506442584	16
1197	hlxing	2154.478656610833	43
1198	A_good_loser	2154.402327429944	69
1199	tumba_umba	2154.3837347934023	16
1200	Abhishek_Saini	2154.3400934834513	14
1201	yge	2154.2176241228512	23
1202	HarrrryLi	2154.0729296259724	25
1203	BitcoinEvangelist	2153.9408915461786	20
1204	lzl124631x	2153.7293930205915	50
1205	jerryhui	2153.514239368936	25
1206	pg12	2153.505331225662	20
1207	cutejumper	2153.407260006995	19
1208	GardenAAA	2153.119886058795	31
1209	sheng5	2153.0549260122993	29
1210	junsuper	2152.9880524698365	21
1211	wyr123	2152.973724765047	12
1212	poiriot	2152.893402211648	44
1213	kaihaohust	2152.6092027739837	48
1214	gregoryfh	2152.5596477709223	37
1215	jimms	2152.5557931692692	38
1216	12snoopyer	2152.372571933978	63
1217	uwelena	2152.2080717529243	55
1218	itsleo	2152.1914663037746	50
1219	quadpixels	2152.186852267759	100
1220	doubleQ2018	2151.9034076866083	38
1221	stanley17112000	2151.8995091345814	15
1222	sashulya	2151.801260498663	6
1223	cenyk1230	2151.6388096030296	7
1224	No_Name	2151.4487150323225	8
1225	hy299792458	2151.214475018316	23
1226	juleetcode	2151.079358405042	41
1227	boris109able	2150.605119127127	48
1228	teyuchang	2149.9510485882925	13
1229	volodymyr_kovalenko	2149.948490910788	44
1230	caijun	2149.5855104584116	38
1231	yhchang3	2149.5125886052847	2
1232	santazhang	2149.4665716575037	16
1233	daren	2149.4326829802176	10
1234	mattrl	2149.3019643829593	29
1235	guoming	2149.2818330450737	17
1236	seanzhou1023	2149.0788096775386	29
1237	haku-less	2149.0289911529994	38
1238	duru	2148.7470593306602	12
1239	yhfnaive_zju	2148.3579889597645	9
1240	cheng-en	2148.0589968557138	27
1241	itrofimow	2148.0467352509463	11
1242	mogg	2147.9713211456933	3
1243	Cccmm002	2147.325619559921	33
1244	huaiyan	2146.9345572909847	75
1245	greenmoon55	2146.803337312969	29
1246	gidpfeffer	2146.463134121142	30
1247	MissySeven	2146.3701350580022	24
1248	hayden2	2146.1089191314823	144
1249	MakiSz	2146.0413596872127	14
1250	Percy	2145.9611600215176	32
1251	charlesleila	2145.5329151016713	9
1252	Varelse	2145.4788384846106	14
1253	pkuitachi	2145.4514321974584	6
1254	iwashi31	2145.360003440131	8
1255	aleix	2145.0863946474133	28
1256	fastleopard	2144.9966021879663	25
1257	ericchen1366	2144.8424043134146	53
1258	kphmd	2144.67325189232	45
1259	qinggniq	2144.5543138272155	36
1260	bobogei81123	2144.5107648770013	3
1261	wo_am_ge_vegetable_niao	2144.4202217583857	7
1262	cavac	2144.1764752305185	11
1263	dmitry3000	2144.169615549892	31
1264	taiyouski301	2143.8451575401596	36
1265	yorkshire	2143.829176255039	50
1266	YingchaoDu	2143.7970697255773	39
1267	ln1992	2143.5122172777546	119
1268	simonwux1	2143.4010005690193	73
1269	ProKingsley	2143.3905875153196	26
1270	zzucainiao	2143.3830964466038	56
1271	leporidfelinity	2143.3440846907074	16
1272	forestsong	2143.237452014725	16
1273	comonad	2142.7501054645454	13
1274	dabien1	2142.655725984693	71
1275	cooldannyboy	2141.9144464596293	118
1276	haha	2141.9134671321353	32
1277	zurl	2141.6596362288533	15
1278	horsemty	2141.6516536834542	13
1279	bbminhtri	2141.640173625463	11
1280	xiecong	2141.633340763768	34
1281	jorgedftrl	2141.3714930149367	33
1282	zljiuyouuu	2141.346964805091	27
1283	alexanderlee	2141.1033458637253	8
1284	xiaoliurice	2140.9516853593914	13
1285	jskswyq	2140.933634305191	9
1286	levy0834	2140.7440775131554	7
1287	FeihongCai	2140.715440061771	10
1288	jiachen_wu	2140.531935531089	15
1289	Henry_Jiang	2140.2673824860894	44
1290	yzeng61987	2140.1176088511393	41
1291	iTeleportal	2140.041189920768	9
1292	TonyWu	2139.8849159640126	24
1293	rumman_sust	2139.636746766545	18
1294	lyongu	2139.586471914442	11
1295	laekov	2139.4294928759336	2
1296	ericlege98	2139.19848061725	8
1297	nagabhushan	2139.168076564664	8
1298	abdullahamcs	2139.075146911707	33
1299	xuan18	2139.033703284923	133
1300	firepaw	2138.6957320512897	28
1301	hdchen	2138.46187594997	99
1302	weih_xu	2138.3702805959488	37
1303	tonyliang1026	2138.2334024185934	20
1304	deleted_	2138.18014485782	18
1305	maozaozao1992	2138.0529647887224	8
1306	YixingZhang	2137.7137101188814	31
1307	Adancito	2137.648081747018	18
1308	hwhuige	2137.4273423849004	8
1309	gjxhlan	2137.2102187784485	38
1310	gg__gg	2137.1668159902692	41
1311	KenYiLee	2137.1482696121398	23
1312	supersillychang	2137.1365486562922	32
1313	215128912	2136.9587609682653	14
1314	henrywu	2136.6127561095786	39
1315	user0947c	2136.3354111090302	5
1316	ryang_us	2136.276804446843	118
1317	Kouei	2136.243320171228	26
1318	mrhhsmr	2135.675976556416	35
1319	joyceyao	2135.561249576675	59
1320	NoCoriander	2135.5076477356356	29
1321	ViktoriiaKovalova	2135.153484929885	5
1322	dabra	2134.9831588625634	9
1323	stevenamstrong	2134.8648385585557	32
1324	Lilac_lly	2134.791225492565	10
1325	koloxite	2134.432333191015	69
1326	pbdpbd123	2133.8456239594134	51
1327	Acepted	2133.6862555843013	24
1328	customjhy	2133.59254151425	18
1329	zym-ustc	2133.589186120837	29
1330	hegupta	2133.539815377849	13
1331	khoaisohd	2133.480098563564	26
1332	iynaur87	2133.474151789846	23
1333	WSY	2133.352719959222	22
1334	Han6044	2133.1121401072214	62
1335	cheissmart	2133.042849714345	50
1336	geniuszhaoyi	2132.862054740409	27
1337	oshibori	2132.857280369434	6
1338	StarsThu2016	2132.769773010429	29
1339	kardosrambo	2132.746377812079	9
1340	Shahraaz	2132.7430132015575	28
1341	emmm_	2132.5915248353144	32
1342	imulan	2132.555031776428	3
1343	StrangeCatty	2132.48097194744	18
1344	lukaszkakol	2132.2979799708896	21
1345	InsZVA	2132.0803735944323	8
1346	ji-_yu	2131.6800638016925	30
1347	yun21	2131.520443031838	90
1348	zhuan-chong	2131.246210832669	27
1349	odeson24	2131.2428996620124	35
1350	krammer0	2131.173391749094	34
1351	zhongzh13	2131.045282478255	24
1352	anisaha	2130.8446203700005	32
1353	m-t	2130.773924573385	20
1354	jason_wong1	2130.6967145298586	57
1355	testsys02	2130.3213247938575	17
1356	kupe	2130.203645471776	80
1357	huanglanzhiguan	2130.125044939759	32
1358	joysword	2129.991325362115	31
1359	WendiLiu	2129.8031153209095	23
1360	sortmin	2129.801739580497	43
1361	as3asddd	2129.7128414340427	12
1362	fanhai	2129.6430375236982	35
1363	zhouchgh	2129.266963212628	25
1364	fli	2129.15142206222	10
1365	zachzwy	2128.767362813388	27
1366	bluesky999	2128.5702589538446	172
1367	mlz000	2128.525682024545	10
1368	jinhyuk	2128.4635687279524	14
1369	pyrexshorts	2128.3661619037043	12
1370	xuyequan	2128.3128373466457	62
1371	thewisp	2128.134064218142	33
1372	ImprovingZero	2128.0589612356116	24
1373	keithnull	2127.9633403341454	16
1374	Ainika	2127.518669724358	13
1375	shaojiaxin	2127.469149665405	30
1376	CalvinL	2127.4507988906203	16
1377	aiifabbf	2127.388281569455	57
1378	WaxOnWaxOff	2127.207551102695	116
1379	youx	2127.200508623431	18
1380	wqythu13	2127.1761323019077	17
1381	Shibo_Wang	2127.144911554261	36
1382	balabasik	2127.1396250116286	55
1383	yuxiang1515	2126.90413734072	29
1384	paperstiger	2126.8711532443176	30
1385	job5	2126.6570002019366	79
1386	ahmedalaaz	2126.5880409628153	5
1387	nervose	2126.5350256437137	8
1388	lkjslkjdlk	2126.443426816602	19
1389	somanaik	2126.297460630174	55
1390	BingleLove	2126.106777477291	47
1391	akashsuresh	2126.0782075345537	43
1392	jingning	2126.0370702765717	14
1393	AwM	2125.8008715416804	27
1394	liuzhl518	2125.7840512525063	19
1395	emanon-2	2125.7047935458127	25
1396	cenkay	2125.482881454357	56
1397	hliu94	2125.313325954216	134
1398	phucvin2	2125.256158422888	22
1399	shauryakhanna024	2125.2513192739766	25
1400	cephian	2125.196119253006	7
1401	darcylmx	2124.933170430745	15
1402	o0o0o0o0o0	2124.737712365489	42
1403	VictorForbes	2124.7081449255347	5
1404	igor84	2124.5142415251485	51
1405	YuranN	2124.3932274096323	22
1406	FollowUrHeart	2124.3215791181638	23
1407	Time-Limit	2124.249630527123	17
1408	loghead	2124.0977436069365	39
1409	straddle	2123.990199040503	28
1410	Yan_Yichun	2123.932780083842	16
1411	tangyao0792	2123.824246447776	14
1412	hmmmmmmmmm	2123.7889260525453	15
1413	mikusugar	2123.778772057002	57
1414	cooby666	2123.7656599209568	64
1415	mangoman	2123.676631807499	40
1416	skmanish	2123.676540297595	12
1417	chuckdchen	2123.6701461521843	25
1418	otoc	2123.616786442981	26
1419	KaiL	2123.609526390757	63
1420	andif	2123.5603297678117	20
1421	yifa	2123.5182097541897	24
1422	isps	2123.381895944476	2
1423	sports18272	2123.062739975822	26
1424	ty1234257	2122.985829090332	23
1425	hehejun	2122.8698883653333	18
1426	jacynkaa	2122.812481969595	2
1427	songsari	2122.798092279903	52
1428	jiazhou	2122.7078039847215	57
1429	cgh1995	2122.5435862380396	31
1430	Sindweller	2122.538997170826	6
1431	xlj0826	2122.3856122009056	45
1432	czq92	2122.307229759411	69
1433	pingany	2122.1763968267587	34
1434	tomonacci	2122.1179761304115	19
1435	connor4	2122.0879429025013	24
1436	ylldummy	2121.559920410315	4
1437	dnetdvp	2121.557898885652	16
1438	delphih	2121.1172108893907	15
1439	theOtherWC	2120.974449419556	26
1440	valgrind	2120.89913387817	15
1441	FLAGS	2120.834756144284	68
1442	fcxjlsw	2120.814340103234	35
1443	nasadigital	2120.6735844413442	4
1444	smiken	2120.649861792723	3
1445	an8888ha	2120.5168192831807	43
1446	heapq	2120.417159890464	23
1447	SuperFashi	2120.3029527858516	9
1448	notes	2120.1159752920157	46
1449	yichihchan	2120.0041401787926	74
1450	nodgd	2119.7665194049478	5
1451	birdxue	2119.165049510336	44
1452	skalakm	2119.005973317976	8
1453	LukeZSW	2118.450290644145	29
1454	justindcheng	2118.3648828624023	6
1455	francisjjf	2118.2580025308607	28
1456	remotego	2118.1392955193896	8
1457	fanyilang	2118.1309460662847	43
1458	teikoku	2118.1015420968843	19
1459	robert1003	2118.0465867122016	4
1460	littlebryan	2117.9649382829666	4
1461	jiayindeng	2117.485118903104	16
1462	richzhu	2117.4521747362796	40
1463	lancexing	2117.4344926596555	32
1464	jules-megumi	2117.4201993824677	10
1465	fst	2117.3880486455996	26
1466	tsushima	2117.3659185168567	65
1467	kaddie	2117.360340777901	21
1468	hiiwave	2117.280102129021	24
1469	cxh17	2116.553554126533	16
1470	yckuo	2116.547981022969	28
1471	baydashkin	2116.520602650599	28
