195 contests
rank	name	rating	participations
746	baluteshih	2215.700009941227	6
747	oiybhio	2215.3598651279917	23
748	yejung1234	2214.6179431214714	23
749	Ruian	2214.2982173052137	34
750	da-li-wang	2214.1557153225845	34
751	KasraGhodsi	2213.88767983413	26
752	laiden	2213.865419515749	9
753	LaughingWithWallace	2213.6487689976693	35
754	testtest123321	2213.2420422806836	9
755	endlesscheng	2213.1493235408175	13
756	asuta274	2212.9880930506993	30
757	elleryqueenhomels	2212.980032810947	13
758	lumax	2212.875677148501	3
759	riantkb	2211.7017274101577	3
760	Informatimukas	2211.6808796922364	3
761	ChenDanni	2210.5881167674356	54
762	HanaYukii	2210.1124457501396	8
763	xidui	2209.6633842364154	59
764	voyageck	2209.5471683537003	21
765	Const5215	2209.3890518885773	15
766	xfcherish	2209.319792764602	40
767	hejian2356	2209.0267165307214	39
768	roll_no_1	2208.8038124078685	10
769	xiaoliran12	2208.61029508642	25
770	liuhb86	2208.321008853874	16
771	Erwin_Ke	2207.9265674813264	109
772	zecong-hu	2207.7046064659953	5
773	MrJia1997	2207.478877845564	8
774	ReMindL	2207.447351657765	16
775	JOHNKYON	2207.335450919266	15
776	fun4LeetCode	2206.8749009064736	48
777	VVKot	2205.486747784245	35
778	patrick_psq	2205.4217586197874	44
779	dangqian	2205.207440331188	27
780	SEV1	2205.085308291018	5
781	StrangeCloud9	2204.922026347807	19
782	kaisssssssssss	2204.373692629598	19
783	conanjinming	2204.127051284001	68
784	szhao28	2204.113315380332	16
785	WangQiuc	2204.0246357954475	52
786	satyajeet104	2203.7896148759883	32
787	mingxinlu	2203.648449435117	31
788	garrett9	2203.5837285607604	95
789	TobeABetterMan	2203.3807541905367	108
790	zjj1149	2203.3039950375987	25
791	jpsagarm95	2203.261158451313	17
792	stormsunshine	2202.832764019646	106
793	iiimisery	2202.5869097043364	32
794	lozy219	2202.573312303312	18
795	renodora0901	2202.261088135379	22
796	eloelz	2201.833088816374	31
797	cszqwe	2201.2890060949658	6
798	Koihik	2200.9768315339684	14
799	zhudhjen	2200.760533801646	24
800	kirika-comp	2200.641662813723	5
801	arnabghatak22	2200.257317518055	19
802	ccloudy	2200.239040302222	72
803	zl-cheng	2200.21044025391	27
804	hubo1016	2199.764060477416	4
805	lz1199	2199.6968931530846	9
806	mhaghpanah	2198.815396408266	29
807	yesot715	2198.607555055993	9
808	ngoc_lam	2197.963284806704	83
809	catnipan	2197.607785677785	39
810	quadpixels	2197.4479624498417	91
811	allister	2197.4221594650435	75
812	yoofor	2196.843242042002	62
813	yunkun	2196.632532165849	38
814	qzane	2196.584902396455	21
815	sneffort	2196.569089457181	41
816	war-war-toe	2196.4170463900614	10
817	cygnus	2196.3944643951845	95
818	ffbh	2196.0476044301895	27
819	Junbo1226	2195.2242482090937	29
820	wangsenyuan	2194.974547900725	62
821	jialuzh	2194.581283940203	16
822	yakumorin	2194.2638213435807	3
823	ac130h	2194.161740571148	8
824	xbr	2194.051110688656	13
825	Bruno1	2193.9188908527813	23
826	garfield175	2193.842561447287	14
827	lotayliu	2193.8220993825325	24
828	yikangrui	2193.5882414938055	17
829	venico19	2192.870281190289	62
830	CUIJIAHAO	2192.6252420534242	10
831	noahs	2192.550630453283	41
832	NPE_TLE	2192.50119597553	22
833	monotone	2192.467404161245	52
834	HackToOracle	2192.4672434319	53
835	BirdyC	2192.4212779904237	21
836	archmage	2192.089606063791	67
837	applewolf	2191.740483274986	74
838	nate17	2191.616379767076	46
839	lazzzis	2191.5553371066544	19
840	pvtuan10	2191.0358656409785	24
841	u2takey2	2190.6551019102026	39
842	yihuikang	2190.6347978241683	17
843	morningsyj	2190.584372753494	10
844	mikit	2190.4711900278926	5
845	wellcs	2190.348991547847	32
846	kai_yang	2190.2673793494437	31
847	ulyssesz	2190.0476022683015	33
848	han-184	2189.7659372293324	9
849	sukeyzhou	2189.5993419095703	56
850	Aircy	2189.5421051440044	40
851	humochen	2189.4708713421883	25
852	verysupermajia	2189.4546741216604	11
853	shu-xie-fan	2189.4494255478935	27
854	cuiwanyun	2189.0049831200104	15
855	zym3008	2188.5017046387743	18
856	REWFALTQ	2188.338253370754	57
857	jiang-hai-ji-yu-sheng	2188.061784941539	10
858	andyepeacebow	2187.876464326994	31
859	llcourage123	2187.821454123231	24
860	mhelvens	2187.8021013060556	14
861	KenYiLee	2187.6674305284573	20
862	hwei002	2187.5816474739368	87
863	Sariabell	2187.3022048978273	24
864	Lisanaaa	2186.476081476332	65
865	XuenanGuo	2186.372904480172	29
866	jieshentzuai	2186.227671802044	4
867	striver	2186.117747465126	7
868	lisali2019	2186.0927389384415	28
869	dengl11	2186.0402113448754	28
870	percywtc	2184.9848727385206	4
871	Usain	2184.8628284526253	30
872	user7612p	2184.5949200397736	48
873	xuwd11	2184.1693729015155	86
874	beat1Percent	2184.054263702162	63
875	yongwhan	2183.791860052205	12
876	ygao727	2183.4364362554743	47
877	shell32	2182.57408962316	82
878	CharlesW	2182.3492905047906	30
879	cmpunk123	2182.0235084580977	41
880	chendongcharlie	2181.7692836672336	21
881	richzhu	2181.7077318294255	38
882	FightingHeart	2181.6662641967787	8
883	seraph1212	2181.124865960544	77
884	mike51	2180.7250770984288	29
885	guzh870423	2180.406621780211	103
886	Hashss	2180.030044757177	9
887	marcusgao94	2179.5157775258526	29
888	yaqizhang	2179.4558428298114	17
889	Simpleson	2179.444907894567	55
890	maxxxm	2179.236372768986	20
891	mattrl	2178.98749909208	26
892	kennyt	2178.955882541361	24
893	bird_14	2178.9503939126757	23
894	naeioi	2178.905178515053	13
895	jthuang41	2178.550238694209	41
896	marlon_	2178.456120944501	59
897	jason_wong1	2178.1375879175616	46
898	Jayzhang	2178.0616364327907	17
899	javkhlan	2177.9166407530656	30
900	K3vinCHen	2177.908529740469	12
901	pkacprzak	2177.5160759587775	8
902	hotinherre	2177.3575896268535	40
903	henrymakaay	2176.7716891148893	17
904	talkscheap	2176.4653314098277	56
905	fighting_for_flag	2175.676894429213	38
906	hugo-31	2174.877406971782	8
907	NewbieIntern	2174.7730775351074	40
908	fuppy	2174.5678211251898	4
909	PizzaLovers007	2174.4413468519165	14
910	SamZhou19815	2174.226304177596	26
911	xieofxie	2173.513947805263	22
912	gagika	2173.4577679376875	10
913	yogykwan	2173.334730694741	28
914	ziyeqinghan	2173.1458688838843	35
915	user1306	2173.058908097677	29
916	cheatcode	2172.281597178833	8
917	YanJF	2172.2607705934424	49
918	FLAGS	2171.78368533957	60
919	mikefong	2171.5904018823144	24
920	liudehua	2171.53047490865	5
921	moririn2528	2171.165340402611	9
922	superj	2171.0574649561295	52
923	gilgemesh2012	2171.0454494270216	19
924	zenan	2170.852049843988	27
925	shaoholy	2170.780068833367	46
926	ainomelody	2170.654046494237	27
927	Acepted	2170.5922111317714	22
928	xinxinw1	2170.216904708468	13
929	nhatdx	2170.0512023799592	50
930	han3do	2169.8887648731684	15
931	jun__	2169.8543384398836	27
932	yuanb10	2169.8210647178066	79
933	unreal13	2169.598822381371	14
934	thewisp	2169.24860251636	21
935	kphmd	2169.2214890841205	32
936	yuanzhendai	2168.5932244194187	46
937	chenbaozhen	2167.688433079584	12
938	Chi_Zhang	2167.4601370353275	53
939	doraemon1293	2167.2991985279236	41
940	Again64	2167.2942200903626	32
941	n0rma	2167.1956822855186	24
942	sunlibin	2166.948377328009	18
943	renjunyao	2166.6793389932895	27
944	asembl	2166.5143431528422	8
945	josefchung2	2166.434765905806	8
946	snlia	2166.348217601581	13
947	Mike_Chen	2166.3021190791687	42
948	xipeace	2165.8111821877196	51
949	ChunjieShawn	2165.565117879552	16
950	zearom32	2165.2924709229005	6
951	lixxx798	2165.0706508976305	72
952	abcdefat	2164.7796641229575	93
953	sazas	2164.413207414484	36
954	kotamanegi84	2164.326829732292	6
955	Raynger	2164.2908874749373	13
956	Sakamono	2164.149513760471	78
957	qinggniq	2164.1289898226323	34
958	programbhavan	2163.8805322624603	43
959	panpeng	2163.7983481180863	35
960	Akababa	2163.655996472103	7
961	mei-shi-lai-shua-liang-ti	2163.634504653286	12
962	ww32cc	2163.516615424603	19
963	leeking	2163.155546264956	8
964	patrickm	2163.0215597423826	58
965	immo2300576	2162.8847573932853	49
966	Errichto	2162.2306656092405	2
967	ke7777777	2162.1734832511866	8
968	derekjohn	2161.51792576022	57
969	Hvivi	2161.315500000984	26
970	hlxing	2160.8819263732094	40
971	nyunyunyunyu	2160.6847947490423	11
972	Darida	2160.4979343608206	10
973	Curapiket	2160.477691058836	22
974	hangyesheng	2160.1842483264927	10
975	resara	2160.1147153135585	43
976	luanshaotong	2160.0816230220958	17
977	reborn_chris	2160.0691628367495	35
978	mshu12	2159.8589513988227	16
979	wener	2159.5726219989847	33
980	kedixa	2159.533582404793	18
981	bking2015	2159.399706329609	26
982	saket4	2159.3566439860783	32
983	ghouyl-2	2159.1971192269866	51
984	tschijnmo	2158.8940304974826	16
985	txwang_2019	2158.860260192453	24
986	amethyst	2158.7719511678283	29
987	xiaoC2018	2158.618951270778	27
988	tongtong1990	2158.502417281129	39
989	1334	2157.9486700928114	10
990	ywwy	2157.806518001388	19
991	GAME_AI_Programmer	2157.625935293251	34
992	x9527	2157.605351629879	59
993	ckyang	2157.260626086704	60
994	tysu	2157.136614984482	23
995	yhluo888	2156.5832175041346	20
996	wenqiwooo	2156.5641787695777	20
997	chaow108	2156.2825570940786	7
998	草你吗逼李特扣德	2156.178562623976	11
999	thumbpixels	2155.9227808772475	46
1000	Guardsman	2155.761641693311	22
1001	zxjcarrot	2155.4302017696923	45
1002	Chasey	2155.2374372061736	11
1003	jiazhou	2155.1311472998004	56
1004	areke	2154.933204025159	14
1005	sanxi	2154.682765542346	31
1006	shenw1991	2154.6815802407828	14
1007	evlinkov	2154.6303894370794	2
1008	liyz1997	2154.5072506442584	16
1009	tumba_umba	2154.3837347934023	16
1010	morphism	2154.342252810386	22
1011	yge	2154.2176241228512	23
1012	HarrrryLi	2154.0729296259724	25
1013	BitcoinEvangelist	2153.9408915461786	20
1014	kmshihabuddin	2153.887309304057	55
1015	Elementt	2153.524089249514	12
1016	jerryhui	2153.514239368936	25
1017	pg12	2153.505331225662	20
1018	cutejumper	2153.407260006995	19
1019	GardenAAA	2153.119886058795	31
1020	sheng5	2153.0549260122993	29
1021	junsuper	2152.9880524698365	21
1022	wyr123	2152.973724765047	12
1023	poiriot	2152.893402211648	44
1024	AchillesRahin	2152.713842890497	34
1025	yurikaka	2152.6970355047024	27
1026	kaihaohust	2152.6092027739837	48
1027	jimms	2152.5557931692692	38
1028	uwelena	2152.2080717529243	55
1029	itsleo	2152.1914663037746	50
1030	stanley17112000	2151.8995091345814	15
1031	cenyk1230	2151.6388096030296	7
1032	No_Name	2151.4487150323225	8
1033	hy299792458	2151.214475018316	23
1034	Sd-Invol	2150.6474087635675	3
1035	boris109able	2150.605119127127	48
1036	teyuchang	2149.9510485882925	13
1037	shiuang	2149.891134358065	24
1038	chenxichao	2149.6138523243285	61
1039	caijun	2149.5855104584116	38
1040	santazhang	2149.4665716575037	16
1041	guoming	2149.2818330450737	17
1042	ericxbn	2149.10466397042	67
1043	seanzhou1023	2149.0788096775386	29
1044	YuhanWu	2148.7916039138436	24
1045	duru	2148.7470593306602	12
1046	johnathan79717	2148.5421345919062	16
1047	FrankYao	2148.2120684129864	50
1048	cheng-en	2148.0589968557138	27
1049	itrofimow	2148.0467352509463	11
1050	gingerhead	2147.8496823360424	20
1051	vivek_shah98	2147.3585793911257	13
1052	Cccmm002	2147.325619559921	33
1053	lifran	2146.9749553075358	25
1054	greenmoon55	2146.803337312969	29
1055	MakiSz	2146.0413596872127	14
1056	0222_	2146.0026021640106	68
1057	Percy	2145.9611600215176	32
1058	haroldli	2145.9497718384996	42
1059	cooldannyboy	2145.4807414580105	101
1060	Varelse	2145.4788384846106	14
1061	pkuitachi	2145.4514321974584	6
1062	iwashi31	2145.360003440131	8
1063	jasonshieh	2145.1998171341706	127
1064	ericchen1366	2144.8424043134146	53
1065	BenL	2144.4277366629863	21
1066	wo_am_ge_vegetable_niao	2144.4202217583857	7
1067	shiwt	2144.2157472426325	7
1068	dmitry3000	2144.169615549892	31
1069	howtocodeO_O	2144.1395573256355	58
1070	zhupeijun	2143.936763256168	29
1071	pekempey	2143.8459753990173	4
1072	taiyouski301	2143.8451575401596	36
1073	yorkshire	2143.829176255039	50
1074	YingchaoDu	2143.7970697255773	39
1075	ProKingsley	2143.3905875153196	26
1076	leporidfelinity	2143.3440846907074	16
1077	lostleaf	2142.3309172193212	4
1078	experiencor	2142.1643478516016	12
1079	haha	2141.9134671321353	32
1080	luxy622	2141.8278606449876	46
1081	giftwei	2141.743355598307	81
1082	zurl	2141.6596362288533	15
1083	horsemty	2141.6516536834542	13
1084	bbminhtri	2141.640173625463	11
1085	xiecong	2141.633340763768	34
1086	sharpplus	2141.457237201114	70
1087	zljiuyouuu	2141.346964805091	27
1088	xiaoliurice	2140.9516853593914	13
1089	jskswyq	2140.933634305191	9
1090	levy0834	2140.7440775131554	7
1091	FeihongCai	2140.715440061771	10
1092	remidinishanth	2140.0623772657077	21
1093	TonyWu	2139.8849159640126	24
1094	jorgedftrl	2139.715859135836	28
1095	rumman_sust	2139.636746766545	18
1096	lyongu	2139.586471914442	11
1097	goodhope	2139.556711855279	16
1098	laekov	2139.4294928759336	2
1099	HaKu	2139.3177049488995	65
1100	abdullahamcs	2139.075146911707	33
1101	xuan18	2139.033703284923	133
1102	all_too_well	2138.9822184771174	20
1103	Harkness	2138.9324913685523	18
1104	bilguunzen	2138.798708572383	9
1105	firepaw	2138.6957320512897	28
1106	Merciless	2138.619069089804	47
1107	weih_xu	2138.3702805959488	37
1108	scut_DELL	2138.289967262344	40
1109	deyu4n	2138.1720206692844	42
1110	maozaozao1992	2138.0529647887224	8
1111	YixingZhang	2137.7137101188814	31
1112	gjxhlan	2137.2102187784485	38
1113	Altynai	2137.182027559836	30
1114	gg__gg	2137.1668159902692	41
1115	supersillychang	2137.1365486562922	32
1116	215128912	2136.9587609682653	14
1117	th015	2136.4548139947933	19
1118	user0947c	2136.3354111090302	5
1119	Kouei	2136.243320171228	26
1120	Yan_Yichun	2136.2057350383925	14
1121	fanyilang	2136.1215998179073	35
1122	bofeng07	2135.677237555487	41
1123	mrhhsmr	2135.675976556416	35
1124	NoCoriander	2135.5076477356356	29
1125	johnwu	2135.421769212101	65
1126	dabra	2134.9831588625634	9
1127	stevenamstrong	2134.8648385585557	32
1128	Lilac_lly	2134.791225492565	10
1129	koloxite	2134.432333191015	69
1130	reyeslin	2133.8674804234342	33
1131	customjhy	2133.59254151425	18
1132	zym-ustc	2133.589186120837	29
1133	leetcode_2019	2133.5827393775135	38
1134	khoaisohd	2133.480098563564	26
1135	WSY	2133.352719959222	22
1136	cheissmart	2133.042849714345	50
1137	LiQuanlai	2133.042381295908	29
1138	geniuszhaoyi	2132.862054740409	27
1139	oshibori	2132.857280369434	6
1140	keep__calm	2132.7078153689704	3
1141	ercument	2132.575580460498	22
1142	imulan	2132.555031776428	3
1143	StrangeCatty	2132.48097194744	18
1144	lukaszkakol	2132.2979799708896	21
1145	InsZVA	2132.0803735944323	8
1146	yun21	2131.520443031838	90
1147	aleix	2131.3271651472705	25
1148	mongsiry013	2131.305977350819	8
1149	zhuan-chong	2131.246210832669	27
1150	odeson24	2131.2428996620124	35
1151	vmaksimo	2131.210406888429	18
1152	krammer0	2131.173391749094	34
1153	zhongzh13	2131.045282478255	24
1154	bozh2345	2131.041724783725	13
1155	anisaha	2130.8446203700005	32
1156	w12379564	2130.5443353775513	77
1157	testsys02	2130.3213247938575	17
1158	kupe	2130.203645471776	80
1159	xunrui	2129.737362509596	10
1160	as3asddd	2129.7128414340427	12
1161	fanhai	2129.6430375236982	35
1162	connor4	2129.5922355391626	15
1163	lkjslkjdlk	2129.4990684419095	18
1164	walkbird	2129.439201974752	24
1165	fli	2129.15142206222	10
1166	oreo2	2128.9082570082837	70
1167	mlz000	2128.525682024545	10
1168	jinhyuk	2128.4635687279524	14
1169	pyrexshorts	2128.3661619037043	12
1170	jainrishabh	2128.2383897523246	62
1171	y9527	2128.2064271857184	40
1172	bluesky999	2128.091199373425	161
1173	Ainika	2127.518669724358	13
1174	shaojiaxin	2127.469149665405	30
1175	great_white	2127.314506124337	27
1176	wqythu13	2127.1761323019077	17
1177	balabasik	2127.1396250116286	55
1178	yuxiang1515	2126.90413734072	29
1179	cooby666	2126.706162047987	54
1180	job5	2126.6570002019366	79
1181	basi4869	2126.5004256359302	40
1182	JiayangWu	2126.453763389973	50
1183	jingning	2126.0370702765717	14
1184	liuzhl518	2125.7840512525063	19
1185	emanon-2	2125.7047935458127	25
1186	cenkay	2125.482881454357	56
1187	orangezeit	2125.311080793201	43
1188	phucvin2	2125.256158422888	22
1189	shauryakhanna024	2125.2513192739766	25
1190	society765	2125.2464452230242	49
1191	cephian	2125.196119253006	7
1192	pandora2333	2125.178709424457	24
1193	jiaweil	2125.037375439607	12
1194	yiqunoy	2124.777512327659	13
1195	mattagar6	2124.6044866329494	18
1196	loghead	2124.0977436069365	39
1197	straddle	2123.990199040503	28
1198	tangyao0792	2123.824246447776	14
1199	hmmmmmmmmm	2123.7889260525453	15
1200	skmanish	2123.676540297595	12
1201	otoc	2123.616786442981	26
1202	andif	2123.5603297678117	20
1203	isps	2123.381895944476	2
1204	daren	2123.152272815089	9
1205	sports18272	2123.062739975822	26
1206	ty1234257	2122.985829090332	23
1207	hehejun	2122.8698883653333	18
1208	evanlb	2122.6997462044246	38
1209	cgh1995	2122.5435862380396	31
1210	xlj0826	2122.3856122009056	45
1211	czq92	2122.307229759411	69
1212	xu932	2122.1830157689296	27
1213	tomonacci	2122.1179761304115	19
1214	m-t	2122.0584429337973	15
1215	goodluck_yh2018	2121.9595015402265	37
1216	ylldummy	2121.559920410315	4
1217	dnetdvp	2121.557898885652	16
1218	jules-megumi	2121.4019982144237	5
1219	xenny	2121.212953799442	11
1220	kun368	2120.900297588385	20
1221	valgrind	2120.89913387817	15
1222	fcxjlsw	2120.814340103234	35
1223	nasadigital	2120.6735844413442	4
1224	smiken	2120.649861792723	3
1225	heapq	2120.417159890464	23
1226	SuperFashi	2120.3029527858516	9
1227	Sindweller	2120.0603833422065	5
1228	chuckdchen	2119.9438075314324	24
1229	nodgd	2119.7665194049478	5
1230	hansen111	2119.3924074902093	12
1231	louiezhang	2119.321387534536	29
1232	birdxue	2119.165049510336	44
1233	suibianfahui	2119.0658639816943	10
1234	skalakm	2119.005973317976	8
1235	umopepisdn	2118.893433723441	35
1236	dylan20	2118.439325434509	28
1237	justindcheng	2118.3648828624023	6
1238	Chunmeng_Zhong	2118.3422994356315	25
1239	remotego	2118.1392955193896	8
1240	teikoku	2118.1015420968843	19
1241	robert1003	2118.0465867122016	4
1242	littlebryan	2117.9649382829666	4
1243	wangby511	2117.469321210948	38
1244	lancexing	2117.4344926596555	32
1245	fst	2117.3880486455996	26
1246	hiiwave	2117.280102129021	24
1247	gagandeepahuja09	2116.870523023342	45
1248	hayden2	2116.857832925237	133
1249	cxh17	2116.553554126533	16
1250	gidpfeffer	2116.551810882633	27
1251	yckuo	2116.547981022969	28
1252	beo12	2116.441665042311	16
1253	zelzha	2116.359962276717	24
1254	flyg	2116.3283668630484	100
1255	anhooca	2116.228379861175	34
1256	ghooths	2116.218115804927	13
1257	forestsong	2115.8302291858713	15
1258	vincentpetergalloro	2115.758813653187	7
1259	zimin2000	2115.6760790351004	18
1260	hencury	2115.6204238696687	44
1261	Yao-Yun	2115.3658824972667	9
1262	Han3000	2115.109709998837	22
1263	waterbucket	2115.104898780225	13
1264	wrbuaa2005	2115.096188678656	24
1265	tcui	2115.085262838776	21
1266	moyang	2115.0692865129035	24
1267	WindfuryBulb	2114.894207169357	27
1268	ergeda	2114.7890880730106	49
1269	lakeshore1986	2114.694589666232	72
1270	haifengc	2114.4427034821706	61
1271	danzhutest	2114.302010673771	45
1272	tyuan73	2114.1483976346162	25
1273	ywen1995	2113.98800640814	9
1274	kyoclover	2113.6910774278535	38
1275	Fuquan	2113.3764668713698	38
1276	vincexu	2113.224685366236	33
1277	VladaMG98	2113.1586154301963	3
1278	fish1996	2113.0358188392033	33
1279	finshope	2113.026822032896	34
1280	K_kkkyle	2112.916100026541	17
1281	awfover	2112.71400948198	9
1282	shihaol	2112.6548068967318	11
1283	kavfwu	2112.3200841805524	25
1284	weiyang95	2112.205120093378	28
1285	hello_world_233	2112.1850442141294	1
1286	ttzztztz	2112.109620639965	17
1287	shaojiang	2112.026791848639	97
1288	yang1e	2111.786172791363	13
1289	njorilo	2111.506485888684	16
1290	wangyuc2	2111.3513710337875	18
1291	kws4679	2111.2247590044717	37
1292	victorj8	2110.9349520742353	85
1293	dreamer-56	2110.657706360022	3
1294	ironmaniiith	2110.5809401897054	14
1295	shiyinong	2110.2278768347455	56
1296	cleary	2110.0348267789195	10
1297	fuchedzhy	2109.808617865817	15
1298	hpf	2109.773705460636	23
1299	joinyoung	2109.619846218531	21
1300	yueb95	2109.550057614001	48
1301	chenzenian	2109.0897294277224	19
1302	sleepybag	2108.943683272523	10
1303	songzy12	2108.924546429552	34
1304	rogerz343	2108.8303857912456	32
1305	kn4	2108.8054378827414	4
1306	LoveWX	2108.543987530321	22
1307	shaoxia	2108.2128470024704	18
1308	zizhengwu	2108.21282589429	23
1309	Choper	2108.096968901588	18
1310	stockfish	2108.078200675663	20
1311	kaiwensun	2107.8966527321886	41
1312	tmsausa	2107.8711628518895	24
1313	rzheng0	2107.851369887277	13
1314	tenstep	2106.951306716295	16
1315	mitribunskiy	2106.827842034072	35
1316	winterfell30	2106.2970090620843	23
1317	zxybazh	2105.8488925918937	5
1318	NJSword	2105.651247298733	13
1319	hanzhoutang	2105.606773678265	55
1320	smalov	2105.5462965690836	23
1321	Irving_cl	2104.895232821405	28
1322	hstangnatsh	2104.2751839414454	27
1323	matyukevich	2104.1925553797405	37
1324	diandong	2103.916580851359	68
1325	potato1996	2103.6990422272543	11
1326	joyceyao	2103.6622428110672	57
1327	Jinius	2103.508614342174	48
1328	machaohcun	2103.42680644414	33
1329	pian-ke-xuan-lan	2103.2562475651503	2
1330	dodo_sprinkler	2102.7641999043735	12
1331	Asurudo	2102.718161167294	54
1332	Self_Learner	2102.4685825886113	25
1333	hetao	2102.3625478621025	54
1334	lemon-30	2102.2310564294457	6
1335	gavinmilk	2101.7775122544604	24
1336	yanqinz2	2101.674169746439	22
1337	arcueidyangshuati	2101.551923619026	20
1338	gewuer1987	2101.511717094801	55
1339	huahualeetcode	2101.4120966766445	59
1340	wangyxwyx	2101.3354526535036	47
1341	baydashkin	2101.2966900634115	15
1342	Xdo	2101.242091233608	42
1343	yichihchan	2101.135540332376	61
1344	jianan.zhang.3	2100.5350090953602	40
1345	Louis1992	2100.5286577554234	26
1346	aiifabbf	2100.421682303417	42
1347	CanDong	2100.383838289799	21
1348	kRRRonos	2100.2613767158564	20
1349	Coder35	2100.050408143282	40
1350	glen-3	2100.0032140400717	44
1351	sggkjihua	2099.9818412110594	56
1352	didgogns	2099.877809174359	5
1353	janwei	2099.8623392348254	17
1354	zhutou7	2099.8234486731026	14
1355	tomomo2b2	2099.806997427514	17
1356	sharvin2187	2099.443266055009	10
1357	Celerity	2099.2804202640223	12
1358	henryqcy	2099.251719057021	41
1359	baiyang0132	2099.137529688638	8
1360	AwM	2098.9481311064724	26
1361	musteryu	2098.9343780909035	13
1362	hliu94	2098.5125544675147	126
1363	PENG_Chao	2098.179198070757	21
1364	kirkkk	2098.159518571438	31
1365	bugzpodder	2098.1412212097334	19
1366	tokanov	2098.058915683339	24
1367	LANCELZD	2098.012124498685	4
1368	lexuanan94	2097.6140250762305	4
1369	vaibhav97	2097.5414214184466	22
1370	tracyf	2097.4603199228677	9
1371	StarsThu2016	2097.2561366716195	24
1372	bananamilk	2097.1941885893643	27
1373	ss_qiurisy	2097.1932293704936	31
1374	ashk43712	2097.095364719009	41
1375	maxxjq	2096.977361509881	19
1376	stonehank	2096.7703789366537	87
1377	Elico	2096.624412901094	15
1378	mgqa34	2096.3960119212666	6
1379	Lantua	2096.3386279634306	6
1380	KaiL	2095.7152728032834	54
1381	yge2	2095.5228264133134	3
1382	cooldown	2095.489059790638	44
1383	geenoc	2095.4237010093884	13
1384	tankztc	2095.3973047874356	19
1385	zornlemma	2095.1206655234487	117
1386	robinlzl1989	2095.0295831858107	105
1387	jarvis57	2095.0206672358845	6
1388	ZifengWang	2095.011870261033	29
1389	carudy	2094.805357326736	11
1390	coordinate	2094.7890477042365	67
1391	tonghuikang	2094.7226904565537	51
1392	zyecheng	2094.678705728302	13
1393	lazyc97	2094.448982275039	11
1394	derkach	2094.2568937316537	5
1395	__bearzx	2094.1315678712294	17
1396	Ferret088	2094.08692370924	17
1397	donghy13	2094.0739100434103	49
1398	nivlek0	2093.9031746142823	13
1399	ChenSpark	2093.901173113042	30
1400	2018coder	2093.8332518666753	50
1401	yifjiang	2093.615441065764	11
1402	layti	2093.5951717567746	26
1403	laoshucike	2093.5176902577946	9
1404	ferrarima	2093.4631712278774	22
1405	RedNaxela	2093.3481007959604	27
1406	IDK	2093.2618179550477	35
1407	rx3360441619	2093.2552158404405	17
1408	Adancito	2092.821346473798	16
1409	siddhesh28	2092.3004747230934	14
1410	mkatsev	2092.1315203110375	4
1411	francisjjf	2091.8325559459995	22
1412	askdfjlas123	2091.7162925062803	23
1413	murmured	2091.6745865482426	27
1414	nathan-f	2091.01390093565	4
1415	workhardwin	2091.0055460673525	38
1416	winmad	2090.9718472717536	6
1417	asyfupid	2090.961320999245	10
1418	NicoSensei	2090.778148185289	11
1419	swatzxdd	2090.5752033837825	22
1420	sunnyleevip	2090.4504713109495	29
1421	Sykes	2090.3803907840033	51
1422	hyun-hwan	2090.3286571304	3
1423	yaoct	2090.0694096536977	14
1424	sergeynagin	2090.023033320904	4
1425	samk522	2089.940250173937	40
1426	alexDeepspace	2089.8477697935236	70
1427	yajingleo	2089.7985663494746	52
1428	RyanMuQ	2089.7014616057277	5
1429	jassy	2089.603972387143	40
1430	t_bone_289	2089.5517536062293	13
1431	ryanwww	2089.41464761021	21
1432	cxworks	2089.2191563429974	28
1433	ckevinyu	2089.1944193906716	104
1434	ZMXZZ	2089.143647370839	37
1435	kvirus	2089.017713756535	41
1436	bo56	2088.8005859090567	36
1437	pingany	2088.616488586215	25
1438	z123k3	2088.46789545561	36
1439	leetcodit	2088.3559447468106	21
1440	zhukuan042	2088.180575818573	40
1441	hzqjhhjq	2088.1760884085134	14
1442	tomerry	2087.945317111783	41
1443	Will_Simple	2087.6439811417063	37
1444	ianchew	2087.4210838113486	7
1445	berwei	2087.2204783330867	10
1446	ygxy	2087.179751121782	9
1447	mt01020	2086.475424308982	14
1448	LongChen	2086.4102392152663	28
1449	Neurone	2086.4020003376572	30
1450	yuw119	2086.3811608783626	78
1451	hao102	2086.37590913654	29
1452	zhc105	2086.3031904436625	16
1453	nai-ping-ta-ge	2086.2559312258413	16
1454	WaxOnWaxOff	2086.2049676996667	99
1455	WoodenBox	2086.1729025404807	67
1456	a89888689	2086.0218426479414	45
1457	coeuvre	2085.946135673623	25
1458	yin-di-an-ren-PpoAI6hjux	2085.7160883919832	38
1459	xyzw123	2085.7152175018023	24
1460	creep04	2085.6512087463398	13
1461	machine518	2085.639656726319	50
1462	seabirds	2085.412058134692	16
1463	shs10978	2085.1496651635202	20
1464	quoma	2085.068496467239	12
1465	bpnew	2084.9928944040194	88
1466	zanbin2046python	2084.8884790673237	22
1467	sherlock321	2084.5434210162252	46
1468	Ryuusei	2084.524067118764	1
1469	suguru03	2084.511561153435	56
1470	yanzhan2	2084.4580707485147	71
1471	MakeChanges	2084.255595949126	86
