201 contests
rank	name	rating	participations
748	quynhtruong1304	2222.140046314347	18
749	wwzzll	2220.819728387664	12
750	Erwin_Ke	2220.649736039409	113
751	syimyuzya	2220.2356593087748	9
752	mortal42	2220.215756751826	55
753	ulyssesz	2219.56352705818	35
754	Berwyn	2219.527333151707	36
755	ftrfrmrcdr	2219.5040503252694	23
756	Liangyulin	2219.3618819353674	27
757	meezoo	2219.2749545111183	43
758	kayroger	2218.7235703070955	4
759	Mark_89	2218.570294154913	16
760	Mike_Chen	2218.5614344457854	45
761	gag123	2217.8501162666366	9
762	renjunyao	2217.775332617432	29
763	lingwdd	2217.7307157760897	53
764	wangbin2360	2217.597589661898	36
765	vitorvgc	2216.9514057710794	73
766	luchy0120	2216.4621364098894	126
767	wangfeng1027	2216.42227468438	16
768	8939123	2216.285469492693	28
769	yinma203	2215.9608852852252	11
770	stjiao13	2215.9177646223056	68
771	baluteshih	2215.700009941227	6
772	lavender730	2215.6489990991054	47
773	smartjinyu	2215.2329856298966	17
774	yejung1234	2214.6179431214714	23
775	Ruian	2214.2982173052137	34
776	laiden	2213.865419515749	9
777	LaughingWithWallace	2213.6487689976693	35
778	testtest123321	2213.2420422806836	9
779	ttjtftx	2213.0063786778446	31
780	lumax	2212.875677148501	3
781	ygao727	2212.852398251687	50
782	remidinishanth	2212.8056919640203	26
783	wrangle1005	2212.191582018802	32
784	CHEN0426	2212.132508745935	47
785	yuanzhendai	2210.8794845687253	48
786	ChenDanni	2210.5881167674356	54
787	asuta274	2210.554052712312	34
788	kariters	2210.503466882518	28
789	sukeyzhou	2210.498061671704	59
790	xidui	2209.6633842364154	59
791	voyageck	2209.5471683537003	21
792	Const5215	2209.3890518885773	15
793	xfcherish	2209.319792764602	40
794	hejian2356	2209.0267165307214	39
795	xiaoliran12	2208.61029508642	25
796	liuhb86	2208.321008853874	16
797	garrett9	2208.2348632486937	99
798	jariasf	2208.052305048412	156
799	zecong-hu	2207.7046064659953	5
800	yuvansh	2207.5916612288584	49
801	stormsunshine	2207.5648410724307	111
802	MrJia1997	2207.478877845564	8
803	ReMindL	2207.447351657765	16
804	ainomelody	2207.4092316285028	32
805	JOHNKYON	2207.335450919266	15
806	mongsiry013	2206.88242238343	12
807	fun4LeetCode	2206.8749009064736	48
808	sun-man-man	2206.1597089137813	42
809	WangQiuc	2205.9090952967995	53
810	catnipan	2205.873625724155	43
811	VVKot	2205.486747784245	35
812	dangqian	2205.207440331188	27
813	SEV1	2205.085308291018	5
814	StrangeCloud9	2204.922026347807	19
815	TobeABetterMan	2204.741802717123	110
816	kun368	2204.4358381855377	23
817	conanjinming	2204.127051284001	68
818	szhao28	2204.113315380332	16
819	mingxinlu	2203.648449435117	31
820	CUIJIAHAO	2203.393080388161	14
821	iiimisery	2202.5869097043364	32
822	renodora0901	2202.261088135379	22
823	eloelz	2201.833088816374	31
824	cszqwe	2201.2890060949658	6
825	voidmaina	2201.056677499334	8
826	Koihik	2200.9768315339684	14
827	davyroosevelt	2200.9345682377752	39
828	zhudhjen	2200.760533801646	24
829	kirika-comp	2200.641662813723	5
830	arnabghatak22	2200.257317518055	19
831	all_too_well	2200.24338844966	22
832	ccloudy	2200.239040302222	72
833	hubo1016	2199.764060477416	4
834	lz1199	2199.6968931530846	9
835	xuwd11	2199.304119773787	88
836	walkbird	2199.214862441291	27
837	yesot715	2198.607555055993	9
838	satyajeet104	2198.479656287822	33
839	xuyanzhe	2198.1724083115764	16
840	0222_	2197.548017053915	72
841	allister	2197.4221594650435	75
842	jpsagarm95	2197.402667416073	21
843	derekjohn	2197.3992715199843	59
844	yunkun	2196.632532165849	38
845	zchen0211	2196.597577307812	55
846	cygnus	2196.3944643951845	95
847	adayxiang	2196.2871680464573	49
848	Fuquan	2196.2848626944356	44
849	ffbh	2196.0476044301895	27
850	suibianfahui	2195.6496236656476	15
851	Junbo1226	2195.2242482090937	29
852	kaisssssssssss	2194.917948555619	20
853	xwinderx20	2194.823169870787	29
854	jialuzh	2194.581283940203	16
855	yakumorin	2194.2638213435807	3
856	NPE_TLE	2194.125945139838	26
857	xbr	2194.051110688656	13
858	kphmd	2193.9332181679397	35
859	Bruno1	2193.9188908527813	23
860	garfield175	2193.842561447287	14
861	lotayliu	2193.8220993825325	24
862	yikangrui	2193.5882414938055	17
863	quadpixels	2193.552907509762	93
864	dotuas	2193.1048370568183	91
865	noahs	2192.550630453283	41
866	HackToOracle	2192.4672434319	53
867	hwei002	2192.4526099671334	93
868	BirdyC	2192.4212779904237	21
869	archmage	2192.089606063791	67
870	applewolf	2191.740483274986	74
871	nate17	2191.616379767076	46
872	lazzzis	2191.5553371066544	19
873	pbdpbd123	2191.4264570057853	44
874	peterrockwave	2190.8087855662293	14
875	u2takey2	2190.6551019102026	39
876	yihuikang	2190.6347978241683	17
877	morningsyj	2190.584372753494	10
878	mikit	2190.4711900278926	5
879	wellcs	2190.348991547847	32
880	kai_yang	2190.2673793494437	31
881	kaiwensun	2190.2297713737566	44
882	vmaksimo	2189.5176155017843	19
883	humochen	2189.4708713421883	25
884	verysupermajia	2189.4546741216604	11
885	fatalme	2189.169839406171	72
886	cuiwanyun	2189.0049831200104	15
887	mei-shi-lai-shua-liang-ti	2188.7066002992956	17
888	nhatdx	2188.681661494764	55
889	maozaozao1	2188.5064558085187	70
890	zym3008	2188.5017046387743	18
891	goodhope	2188.4879423142543	19
892	jiang-hai-ji-yu-sheng	2188.061784941539	10
893	Sakamono	2187.9172569264365	84
894	andyepeacebow	2187.876464326994	31
895	KenYiLee	2187.6674305284573	20
896	Sariabell	2187.3022048978273	24
897	jasonshieh	2186.4217824808	133
898	striver	2186.117747465126	7
899	lisali2019	2186.0927389384415	28
900	dengl11	2186.0402113448754	28
901	PizzaLovers007	2185.9036433250285	15
902	venico19	2185.8527782458286	66
903	society765	2185.6763078254294	52
904	percywtc	2184.9848727385206	4
905	Usain	2184.8628284526253	30
906	hayden2	2183.0802408626405	137
907	Chunmeng_Zhong	2182.6435852998898	27
908	CharlesW	2182.3492905047906	30
909	chendongcharlie	2181.7692836672336	21
910	FightingHeart	2181.6662641967787	8
911	REWFALTQ	2181.580813207791	61
912	war-war-toe	2181.3306368231492	13
913	guzh870423	2180.406621780211	103
914	shiuang	2180.2941854680375	25
915	Xingdong_Cao	2180.2500115455664	28
916	Hashss	2180.030044757177	9
917	vivek_shah98	2180.002637506393	18
918	marcusgao94	2179.5157775258526	29
919	Simpleson	2179.444907894567	55
920	maxxxm	2179.236372768986	20
921	kennyt	2178.955882541361	24
922	bird_14	2178.9503939126757	23
923	naeioi	2178.905178515053	13
924	leetcode_2019	2178.6030146601997	42
925	jthuang41	2178.550238694209	41
926	zl-cheng	2178.4761116648024	28
927	marlon_	2178.456120944501	59
928	Jayzhang	2178.0616364327907	17
929	beat1Percent	2177.971042600524	67
930	K3vinCHen	2177.908529740469	12
931	OneDirection	2177.8628537395925	74
932	everchem	2177.7563941513677	18
933	monotone	2177.5442071292637	53
934	pkacprzak	2177.5160759587775	8
935	hotinherre	2177.3575896268535	40
936	EastFront	2176.5740127603667	20
937	hogeover30	2176.569778134345	43
938	talkscheap	2176.4653314098277	56
939	ghouyl-2	2176.2849189044455	56
940	justfun	2175.2877400959464	66
941	FLAGS	2175.2356558917104	64
942	hugo-31	2174.877406971782	8
943	NewbieIntern	2174.7730775351074	40
944	fuppy	2174.5678211251898	4
945	SamZhou19815	2174.226304177596	26
946	YanJF	2174.137845793768	53
947	henrymakaay	2173.9636845175255	18
948	Asurudo	2173.6878183557737	57
949	xieofxie	2173.513947805263	22
950	gagika	2173.4577679376875	10
951	yogykwan	2173.334730694741	28
952	ziyeqinghan	2173.1458688838843	35
953	user1306	2173.058908097677	29
954	t_bone_289	2172.766809888897	15
955	liudehua	2171.53047490865	5
956	ywwy	2171.5132658656253	24
957	moririn2528	2171.165340402611	9
958	gilgemesh2012	2171.0454494270216	19
959	shaoholy	2170.780068833367	46
960	arton	2170.4314681102737	48
961	xinxinw1	2170.216904708468	13
962	and1p1	2170.199394472069	19
963	han3do	2169.8887648731684	15
964	yuanb10	2169.8210647178066	79
965	unreal13	2169.598822381371	14
966	LoveWX	2169.0274402182413	28
967	KaiL	2167.7003495558256	56
968	chenbaozhen	2167.688433079584	12
969	longfang	2167.6849691727384	44
970	Chi_Zhang	2167.4601370353275	53
971	Again64	2167.2942200903626	32
972	wangby511	2167.2785616348638	41
973	n0rma	2167.1956822855186	24
974	ercument	2167.189851217303	25
975	KasraGhodsi	2167.090051761534	31
976	programbhavan	2167.0620192458446	49
977	baydashkin	2167.0117852020144	21
978	sunlibin	2166.948377328009	18
979	asembl	2166.5143431528422	8
980	josefchung2	2166.434765905806	8
981	snlia	2166.348217601581	13
982	xipeace	2165.8111821877196	51
983	ChunjieShawn	2165.565117879552	16
984	zearom32	2165.2924709229005	6
985	lixxx798	2165.0706508976305	72
986	phoenix-13	2164.9075425996007	14
987	abcdefat	2164.7796641229575	93
988	Acepted	2164.770571679058	23
989	kotamanegi84	2164.326829732292	6
990	Raynger	2164.2908874749373	13
991	Duuuuu	2164.0540923908784	45
992	cmpunk123	2163.695026884617	46
993	Akababa	2163.655996472103	7
994	great_white	2163.1591160306693	31
995	leeking	2163.155546264956	8
996	patrickm	2163.0215597423826	58
997	shaurya024	2163.003414058074	8
998	Errichto	2162.2306656092405	2
999	ke7777777	2162.1734832511866	8
1000	bking2015	2161.6164180901246	27
1001	Hvivi	2161.315500000984	26
1002	nyunyunyunyu	2160.6847947490423	11
1003	Darida	2160.4979343608206	10
1004	Curapiket	2160.477691058836	22
1005	xunrui	2160.3982551826516	13
1006	WarBand	2160.201831170452	10
1007	hangyesheng	2160.1842483264927	10
1008	resara	2160.1147153135585	43
1009	luanshaotong	2160.0816230220958	17
1010	reborn_chris	2160.0691628367495	35
1011	mshu12	2159.8589513988227	16
1012	wener	2159.5726219989847	33
1013	kedixa	2159.533582404793	18
1014	saket4	2159.3566439860783	32
1015	wangyxwyx	2159.062859251385	51
1016	tschijnmo	2158.8940304974826	16
1017	txwang_2019	2158.860260192453	24
1018	hlxing	2158.796704012924	41
1019	amethyst	2158.7719511678283	29
1020	yge2	2158.5568835337954	4
1021	tongtong1990	2158.502417281129	39
1022	ttzztztz	2157.991770045931	23
1023	1334	2157.9486700928114	10
1024	K_kkkyle	2157.8390340252854	23
1025	GAME_AI_Programmer	2157.625935293251	34
1026	x9527	2157.605351629879	59
1027	tysu	2157.136614984482	23
1028	yhluo888	2156.5832175041346	20
1029	wenqiwooo	2156.5641787695777	20
1030	chaow108	2156.2825570940786	7
1031	草你吗逼李特扣德	2156.178562623976	11
1032	Guardsman	2155.761641693311	22
1033	zxjcarrot	2155.4302017696923	45
1034	jiazhou	2155.1311472998004	56
1035	cooby666	2154.9923974957533	57
1036	areke	2154.933204025159	14
1037	sanxi	2154.682765542346	31
1038	shenw1991	2154.6815802407828	14
1039	evlinkov	2154.6303894370794	2
1040	liyz1997	2154.5072506442584	16
1041	tumba_umba	2154.3837347934023	16
1042	gultai4uk_r	2154.309905837397	70
1043	yge	2154.2176241228512	23
1044	HarrrryLi	2154.0729296259724	25
1045	BitcoinEvangelist	2153.9408915461786	20
1046	kmshihabuddin	2153.887309304057	55
1047	NaoJoeMiao	2153.769587709291	156
1048	jerryhui	2153.514239368936	25
1049	pg12	2153.505331225662	20
1050	cutejumper	2153.407260006995	19
1051	ericzhang98	2153.125109282443	14
1052	GardenAAA	2153.119886058795	31
1053	sheng5	2153.0549260122993	29
1054	junsuper	2152.9880524698365	21
1055	wyr123	2152.973724765047	12
1056	poiriot	2152.893402211648	44
1057	yu_dongfeng	2152.639404461783	11
1058	kaihaohust	2152.6092027739837	48
1059	ashk43712	2152.557869735972	44
1060	jimms	2152.5557931692692	38
1061	ericxbn	2152.5456466041364	69
1062	uwelena	2152.2080717529243	55
1063	itsleo	2152.1914663037746	50
1064	C0R3	2152.1095164406092	15
1065	stanley17112000	2151.8995091345814	15
1066	sashulya	2151.801260498663	6
1067	cenyk1230	2151.6388096030296	7
1068	No_Name	2151.4487150323225	8
1069	hy299792458	2151.214475018316	23
1070	huahualeetcode	2150.820258991809	62
1071	Sd-Invol	2150.6474087635675	3
1072	boris109able	2150.605119127127	48
1073	PENG_Chao	2149.9601911942937	26
1074	teyuchang	2149.9510485882925	13
1075	caijun	2149.5855104584116	38
1076	santazhang	2149.4665716575037	16
1077	daren	2149.4326829802176	10
1078	mattrl	2149.3019643829593	29
1079	guoming	2149.2818330450737	17
1080	seanzhou1023	2149.0788096775386	29
1081	haku-less	2149.0289911529994	38
1082	duru	2148.7470593306602	12
1083	johnathan79717	2148.5421345919062	16
1084	cheng-en	2148.0589968557138	27
1085	itrofimow	2148.0467352509463	11
1086	y9527	2147.965293412099	44
1087	hansen111	2147.6725278511976	18
1088	deyu4n	2147.468987241963	45
1089	tsushima	2147.3500328363803	55
1090	Cccmm002	2147.325619559921	33
1091	aging	2147.2452310845256	5
1092	evanlb	2147.1512973423532	40
1093	greenmoon55	2146.803337312969	29
1094	javkhlan	2146.6872527093365	31
1095	MissySeven	2146.3701350580022	24
1096	MakiSz	2146.0413596872127	14
1097	Percy	2145.9611600215176	32
1098	Varelse	2145.4788384846106	14
1099	pkuitachi	2145.4514321974584	6
1100	iwashi31	2145.360003440131	8
1101	aleix	2145.0863946474133	28
1102	bluesky999	2144.845716290535	165
1103	ericchen1366	2144.8424043134146	53
1104	AchillesRahin	2144.4543849994575	35
1105	BenL	2144.4277366629863	21
1106	wo_am_ge_vegetable_niao	2144.4202217583857	7
1107	dmitry3000	2144.169615549892	31
1108	zhupeijun	2143.936763256168	29
1109	twu54	2143.921218826558	13
1110	taiyouski301	2143.8451575401596	36
1111	thewisp	2143.84500792265	23
1112	yorkshire	2143.829176255039	50
1113	YingchaoDu	2143.7970697255773	39
1114	ProKingsley	2143.3905875153196	26
1115	apoorvagarwal777	2143.3684604139908	18
1116	leporidfelinity	2143.3440846907074	16
1117	forestsong	2143.237452014725	16
1118	experiencor	2143.122673796452	15
1119	ryang_us	2142.8898026403954	111
1120	flyg	2141.983731284103	103
1121	haha	2141.9134671321353	32
1122	luxy622	2141.8278606449876	46
1123	zurl	2141.6596362288533	15
1124	horsemty	2141.6516536834542	13
1125	bbminhtri	2141.640173625463	11
1126	xiecong	2141.633340763768	34
1127	fanyilang	2141.581616017641	37
1128	sharpplus	2141.457237201114	70
1129	zljiuyouuu	2141.346964805091	27
1130	xiaoC2018	2141.331621177615	28
1131	FrankYao	2141.137955056542	54
1132	alexanderlee	2141.1033458637253	8
1133	Lisanaaa	2141.061780576792	68
1134	xiaoliurice	2140.9516853593914	13
1135	jskswyq	2140.933634305191	9
1136	RenLiu	2140.925011524758	18
1137	levy0834	2140.7440775131554	7
1138	FeihongCai	2140.715440061771	10
1139	nycshisan	2140.6950510691777	21
1140	danielcy715	2140.615907963426	23
1141	stonehank	2140.2165284874654	90
1142	qinggniq	2139.9451740835293	35
1143	TonyWu	2139.8849159640126	24
1144	jorgedftrl	2139.715859135836	28
1145	rumman_sust	2139.636746766545	18
1146	lyongu	2139.586471914442	11
1147	richardjcy	2139.5540381057644	88
1148	laekov	2139.4294928759336	2
1149	abdullahamcs	2139.075146911707	33
1150	xuan18	2139.033703284923	133
1151	firepaw	2138.6957320512897	28
1152	weih_xu	2138.3702805959488	37
1153	scut_DELL	2138.289967262344	40
1154	maozaozao1992	2138.0529647887224	8
1155	YixingZhang	2137.7137101188814	31
1156	patrick_psq	2137.6270340531587	47
1157	robinlzl1989	2137.503671459332	109
1158	Louis1992	2137.4111901757988	29
1159	gjxhlan	2137.2102187784485	38
1160	gg__gg	2137.1668159902692	41
1161	supersillychang	2137.1365486562922	32
1162	janwei	2136.9950079155074	22
1163	215128912	2136.9587609682653	14
1164	doraemon1293	2136.68409024313	44
1165	user0947c	2136.3354111090302	5
1166	Kouei	2136.243320171228	26
1167	kirkkk	2136.1877776338124	34
1168	Jinius	2136.1468308593658	53
1169	bofeng07	2135.677237555487	41
1170	mrhhsmr	2135.675976556416	35
1171	joyceyao	2135.561249576675	59
1172	NoCoriander	2135.5076477356356	29
1173	johnwu	2135.421769212101	65
1174	haroldli	2135.1443780951568	45
1175	dabra	2134.9831588625634	9
1176	stevenamstrong	2134.8648385585557	32
1177	Lilac_lly	2134.791225492565	10
1178	Henry_Jiang	2134.4696746427135	43
1179	koloxite	2134.432333191015	69
1180	customjhy	2133.59254151425	18
1181	zym-ustc	2133.589186120837	29
1182	khoaisohd	2133.480098563564	26
1183	WSY	2133.352719959222	22
1184	StarsThu2016	2133.1971682523495	26
1185	cheissmart	2133.042849714345	50
1186	geniuszhaoyi	2132.862054740409	27
1187	oshibori	2132.857280369434	6
1188	Shahraaz	2132.7430132015575	28
1189	imulan	2132.555031776428	3
1190	StrangeCatty	2132.48097194744	18
1191	lukaszkakol	2132.2979799708896	21
1192	chenxichao	2132.281579489201	63
1193	kRRRonos	2132.155061035256	21
1194	sneffort	2132.1348275358487	42
1195	InsZVA	2132.0803735944323	8
1196	sunxiaohua	2131.778163129073	68
1197	yun21	2131.520443031838	90
1198	zhuan-chong	2131.246210832669	27
1199	odeson24	2131.2428996620124	35
1200	krammer0	2131.173391749094	34
1201	zhongzh13	2131.045282478255	24
1202	bozh2345	2131.041724783725	13
1203	anisaha	2130.8446203700005	32
1204	sazas	2130.78819824693	39
1205	testsys02	2130.3213247938575	17
1206	kupe	2130.203645471776	80
1207	wannacry89	2129.9688203557225	112
1208	as3asddd	2129.7128414340427	12
1209	orangezeit	2129.67661370913	49
1210	fanhai	2129.6430375236982	35
1211	lkjslkjdlk	2129.4990684419095	18
1212	fli	2129.15142206222	10
1213	hliu94	2129.038964417362	130
1214	u3434555	2128.852276783388	32
1215	mikefong	2128.6420708118717	27
1216	mlz000	2128.525682024545	10
1217	jinhyuk	2128.4635687279524	14
1218	pyrexshorts	2128.3661619037043	12
1219	jainrishabh	2128.2383897523246	62
1220	hyding	2127.5510859188576	27
1221	Ainika	2127.518669724358	13
1222	shaojiaxin	2127.469149665405	30
1223	chenzenian	2127.24780290281	24
1224	wqythu13	2127.1761323019077	17
1225	balabasik	2127.1396250116286	55
1226	yuxiang1515	2126.90413734072	29
1227	job5	2126.6570002019366	79
1228	jingning	2126.0370702765717	14
1229	AwM	2125.8008715416804	27
1230	liuzhl518	2125.7840512525063	19
1231	emanon-2	2125.7047935458127	25
1232	cenkay	2125.482881454357	56
1233	phucvin2	2125.256158422888	22
1234	shauryakhanna024	2125.2513192739766	25
1235	cephian	2125.196119253006	7
1236	VictorForbes	2124.7081449255347	5
1237	loghead	2124.0977436069365	39
1238	straddle	2123.990199040503	28
1239	louiezhang	2123.9383669351446	32
1240	xyzw123	2123.8988068805115	28
1241	tangyao0792	2123.824246447776	14
1242	hmmmmmmmmm	2123.7889260525453	15
1243	skmanish	2123.676540297595	12
1244	jules-megumi	2123.6735495645426	8
1245	otoc	2123.616786442981	26
1246	andif	2123.5603297678117	20
1247	isps	2123.381895944476	2
1248	sports18272	2123.062739975822	26
1249	ty1234257	2122.985829090332	23
1250	hehejun	2122.8698883653333	18
1251	matyukevich	2122.751221783847	40
1252	cgh1995	2122.5435862380396	31
1253	xlj0826	2122.3856122009056	45
1254	czq92	2122.307229759411	69
1255	tomonacci	2122.1179761304115	19
1256	ylldummy	2121.559920410315	4
1257	dnetdvp	2121.557898885652	16
1258	Minori	2121.090685944897	8
1259	valgrind	2120.89913387817	15
1260	fcxjlsw	2120.814340103234	35
1261	richzhu	2120.7803566284074	39
1262	nasadigital	2120.6735844413442	4
1263	smiken	2120.649861792723	3
1264	haoyuanzou	2120.5402736653596	33
1265	heapq	2120.417159890464	23
1266	SuperFashi	2120.3029527858516	9
1267	Sindweller	2120.0603833422065	5
1268	chuckdchen	2119.9438075314324	24
1269	nodgd	2119.7665194049478	5
1270	paperstiger	2119.7294248247404	19
1271	Altynai	2119.469511368707	31
1272	Chris_T	2119.3958651274443	2
1273	birdxue	2119.165049510336	44
1274	jieshentzuai	2119.120500050485	5
1275	ckyang	2119.0987184316787	61
1276	youx	2119.0699188850167	12
1277	skalakm	2119.005973317976	8
1278	yoofor	2118.442657815043	65
1279	justindcheng	2118.3648828624023	6
1280	remotego	2118.1392955193896	8
1281	teikoku	2118.1015420968843	19
1282	robert1003	2118.0465867122016	4
1283	littlebryan	2117.9649382829666	4
1284	camelcc	2117.839664737005	27
1285	lancexing	2117.4344926596555	32
1286	fst	2117.3880486455996	26
1287	0xFFFFFFFF	2117.305916507968	172
1288	hiiwave	2117.280102129021	24
1289	cxh17	2116.553554126533	16
1290	yckuo	2116.547981022969	28
1291	beo12	2116.441665042311	16
1292	zelzha	2116.359962276717	24
1293	anhooca	2116.228379861175	34
1294	ghooths	2116.218115804927	13
1295	da-li-wang	2115.908177887612	40
1296	vincentpetergalloro	2115.758813653187	7
1297	zimin2000	2115.6760790351004	18
1298	hencury	2115.6204238696687	44
1299	zhujiale2	2115.3891979613236	6
1300	Yao-Yun	2115.3658824972667	9
1301	waterbucket	2115.104898780225	13
1302	wrbuaa2005	2115.096188678656	24
1303	tcui	2115.085262838776	21
1304	moyang	2115.0692865129035	24
1305	w12379564	2114.91133947918	81
1306	ergeda	2114.7890880730106	49
1307	lakeshore1986	2114.694589666232	72
1308	haifengc	2114.4427034821706	61
1309	danzhutest	2114.302010673771	45
1310	aiifabbf	2114.2596289900757	46
1311	tyuan73	2114.1483976346162	25
1312	lifran	2114.1171629395362	26
1313	ywen1995	2113.98800640814	9
1314	henrywu	2113.9744928735595	34
1315	kyoclover	2113.6910774278535	38
1316	thumbpixels	2113.625139511407	50
1317	hzx-12	2113.461229877086	9
1318	vincexu	2113.224685366236	33
1319	VladaMG98	2113.1586154301963	3
1320	connor4	2113.140305560933	21
1321	o0o0o0o0o0	2113.1105055319226	35
1322	fish1996	2113.0358188392033	33
1323	finshope	2113.026822032896	34
1324	awfover	2112.71400948198	9
1325	shihaol	2112.6548068967318	11
1326	Chasey	2112.5439913635	17
1327	kavfwu	2112.3200841805524	25
1328	weiyang95	2112.205120093378	28
1329	hello_world_233	2112.1850442141294	1
1330	emmm_	2112.1749831897364	28
1331	samk522	2111.8855711721203	43
1332	yang1e	2111.786172791363	13
1333	njorilo	2111.506485888684	16
1334	m-t	2111.3713344406283	16
1335	wangyuc2	2111.3513710337875	18
1336	LiQuanlai	2111.2408406343106	30
1337	kws4679	2111.2247590044717	37
1338	howtocodeO_O	2111.004998530123	59
1339	victorj8	2110.9349520742353	85
1340	jiaweil	2110.731533012417	16
1341	dreamer-56	2110.657706360022	3
1342	xu932	2110.6105743052417	29
1343	ironmaniiith	2110.5809401897054	14
1344	kvirus	2110.399091254383	43
1345	shiyinong	2110.2278768347455	56
1346	cleary	2110.0348267789195	10
1347	deleted_	2109.9057398499626	17
1348	fuchedzhy	2109.808617865817	15
1349	hpf	2109.773705460636	23
1350	LucienZhang	2109.7186668161885	30
1351	EAirPeter	2109.679131814635	7
1352	joinyoung	2109.619846218531	21
1353	ngoc_lam	2109.585788940005	88
1354	yueb95	2109.550057614001	48
1355	songzy12	2108.924546429552	34
1356	rogerz343	2108.8303857912456	32
1357	kn4	2108.8054378827414	4
1358	shaoxia	2108.2128470024704	18
1359	zizhengwu	2108.21282589429	23
1360	seraph1212	2108.101559144508	78
1361	Choper	2108.096968901588	18
1362	stockfish	2108.078200675663	20
1363	tmsausa	2107.8711628518895	24
1364	rzheng0	2107.851369887277	13
1365	yambe2002	2107.482364369866	26
1366	tenstep	2106.951306716295	16
1367	milu	2106.822620989141	77
1368	pvtuan10	2106.4536904077722	29
1369	cnapun	2106.1034622289244	11
1370	zxybazh	2105.8488925918937	5
1371	darcylmx	2105.683139719508	10
1372	NJSword	2105.651247298733	13
1373	shuchenc	2105.595752994858	46
1374	smalov	2105.5462965690836	23
1375	alexDeepspace	2105.328633399758	74
1376	volodymyr_kovalenko	2105.3064329464514	33
1377	Irving_cl	2104.895232821405	28
1378	jeremyzhang96	2104.601658607838	14
1379	insomniacat	2104.447471698016	30
1380	hstangnatsh	2104.2751839414454	27
1381	ahsh123456	2103.990096084908	41
1382	ww32cc	2103.8274464855513	22
1383	potato1996	2103.6990422272543	11
1384	goodluck_yh2018	2103.416396698204	40
1385	function	2103.413334935072	29
1386	BingleLove	2103.401123997431	40
1387	fighting_for_flag	2103.3620935828512	41
1388	pian-ke-xuan-lan	2103.2562475651503	2
1389	dodo_sprinkler	2102.7641999043735	12
1390	fang2018	2102.6396291336273	43
1391	Self_Learner	2102.4685825886113	25
1392	lemon-30	2102.2310564294457	6
1393	gavinmilk	2101.7775122544604	24
1394	arcueidyangshuati	2101.551923619026	20
1395	sythello	2101.4590164025626	4
1396	z123k3	2101.4492893035654	38
1397	Xdo	2101.242091233608	42
1398	glen-3	2100.9259202182757	47
1399	gidpfeffer	2100.581344429543	28
1400	jianan.zhang.3	2100.5350090953602	40
1401	CanDong	2100.383838289799	21
1402	Coder35	2100.050408143282	40
1403	outvoider	2100.0355727093433	49
1404	didgogns	2099.877809174359	5
1405	zhutou7	2099.8234486731026	14
1406	tomomo2b2	2099.806997427514	17
1407	pan7	2099.783002766838	7
1408	Yan_Yichun	2099.5808153367384	15
1409	sharvin2187	2099.443266055009	10
1410	machaohcun	2099.342563434348	35
1411	WendiLiu	2099.2951752399385	21
1412	Celerity	2099.2804202640223	12
1413	henryqcy	2099.251719057021	41
1414	baiyang0132	2099.137529688638	8
1415	musteryu	2098.9343780909035	13
1416	giftwei	2098.6298060894746	84
1417	bugzpodder	2098.1412212097334	19
1418	tokanov	2098.058915683339	24
1419	coutPKprintf	2098.038928079124	21
1420	LANCELZD	2098.012124498685	4
1421	lexuanan94	2097.6140250762305	4
1422	Faber99	2097.556931547603	50
1423	tracyf	2097.4603199228677	9
1424	bananamilk	2097.1941885893643	27
1425	ss_qiurisy	2097.1932293704936	31
1426	llcourage123	2096.995833088488	28
1427	maxxjq	2096.977361509881	19
1428	Tariqul	2096.6645098191448	62
1429	Elico	2096.624412901094	15
1430	mgqa34	2096.3960119212666	6
1431	minwoo33park	2096.377043711014	11
1432	Lantua	2096.3386279634306	6
1433	yanqinz2	2095.714030512152	23
1434	gewuer1987	2095.6652014896554	58
1435	cooldown	2095.489059790638	44
1436	geenoc	2095.4237010093884	13
1437	tankztc	2095.3973047874356	19
1438	mingrui	2095.376944396291	32
1439	ckevinyu	2095.0301531671366	105
1440	jarvis57	2095.0206672358845	6
1441	ZifengWang	2095.011870261033	29
1442	carudy	2094.805357326736	11
1443	yuanyuehao	2094.77517109563	26
1444	zyecheng	2094.678705728302	13
1445	yichihchan	2094.65539626519	65
1446	yhfnaive_zju	2094.5303364553383	6
1447	lazyc97	2094.448982275039	11
1448	hanzhoutang	2094.2678262974614	58
1449	derkach	2094.2568937316537	5
1450	Ferret088	2094.08692370924	17
1451	donghy13	2094.0739100434103	49
1452	songsari	2093.9658749000837	47
1453	ImprovingZero	2093.916968959672	14
1454	nivlek0	2093.9031746142823	13
1455	ChenSpark	2093.901173113042	30
1456	gracious	2093.8953402974407	37
1457	yifjiang	2093.615441065764	11
1458	layti	2093.5951717567746	26
1459	laoshucike	2093.5176902577946	9
1460	ferrarima	2093.4631712278774	22
1461	RedNaxela	2093.3481007959604	27
1462	rx3360441619	2093.2552158404405	17
1463	JiayangWu	2093.1284772066438	53
1464	Adancito	2092.821346473798	16
1465	cavac	2092.7308632097033	10
1466	lsh0357	2092.619058823413	42
1467	Kiona1018	2092.4489692294396	17
1468	siddhesh28	2092.3004747230934	14
1469	mkatsev	2092.1315203110375	4
1470	francisjjf	2091.8325559459995	22
1471	askdfjlas123	2091.7162925062803	23
1472	murmured	2091.6745865482426	27
