245 contests
rank	name	rating	participations
746	djqq89djq	2327.384241362698	64
747	guoheng1101	2326.701903284644	41
748	loftnova	2326.613312017703	26
749	kliu4	2326.281440826295	17
750	satyajeet104	2325.755954541437	50
751	Coup_De_Grace	2325.6847809881097	41
752	2wsx2wsx2wsx	2325.2829560851123	51
753	LbyoAo	2324.6216988333963	19
754	REWFALTQ	2324.470653748152	91
755	zxononame	2323.747036760144	7
756	ericlong	2323.3017162241645	27
757	aijmas	2322.7985640366874	3
758	sshang0_0	2322.684917384164	10
759	sam997	2322.2957750637643	43
760	14417335	2322.2210669411143	31
761	phoenix-13	2321.6233410353116	18
762	hcchiu	2321.316450992476	36
763	hiehie	2320.982882464215	30
764	xiao-hai-zi-pao	2320.835308446411	14
765	hegupta	2320.82830427721	29
766	ruiiiii	2320.3373978436716	25
767	blademamama	2319.9692404117795	54
768	hxu10	2319.692396314275	73
769	shuhu	2319.552657110564	49
770	yan_wei_zhe	2319.272113589909	16
771	xyl-5	2317.204727197304	12
772	tonghuikang	2317.1408526409537	96
773	AsiaDanceKing	2316.740942957176	26
774	wangsenyuan	2316.5380869231444	74
775	Jinius	2316.5364351624276	79
776	mike51	2316.452935606424	37
777	zhichenggu	2316.4101931425007	49
778	phoenix-123	2315.515774237477	20
779	Eternal_Answer	2314.9556217903273	10
780	evanlb	2314.3664793977714	67
781	nakari1124	2314.1097429760725	38
782	dinica	2312.896933613552	7
783	tuanpnm	2312.711171238147	57
784	dogma	2312.6348296752203	54
785	zhupeijun	2312.570968910003	44
786	mshvets	2312.5340690350454	11
787	raomeng	2312.4215398561	13
788	VVCepheiA	2312.109125157197	4
789	yuzhou	2311.6422372559705	3
790	613	2311.5605289737387	4
791	yizhou_w	2311.1820840574574	24
792	ulyssesz	2310.672790072534	63
793	andrew6	2310.440106115389	23
794	wisdompeak	2309.2219118591743	196
795	LuckyPants	2309.1693833039276	32
796	Parallelc	2309.160729426341	18
797	biltharesatyendra	2308.8613650882653	82
798	fuhuoyeyou	2307.7699518892523	13
799	howeverforever	2307.469907217279	35
800	pnzhao	2307.1572012283864	50
801	mattrl	2307.059990039823	39
802	njzwj2007	2306.6637157012847	14
803	angel30818	2306.622807525984	57
804	trsteel	2306.5601983519487	35
805	ihalbmond	2306.038075333668	6
806	yuanzhendai	2306.0058205671044	64
807	Wizmann	2305.4882242971776	24
808	khaled_sliti	2305.330727515476	5
809	Tlatoani	2304.2557118904024	4
810	kelvinchandra1024	2304.0528876906837	92
811	BirdJump	2303.82735240029	97
812	Gambler147	2303.8249594213967	29
813	Yao_Yin	2303.679674521985	35
814	wqh2019	2303.676616051792	37
815	mban259	2303.5345374364424	18
816	alkjash876	2303.5320290881727	6
817	keyunjie96	2303.402351927995	18
818	fanqiexi	2303.363058685686	14
819	zhangwei00	2303.276591537879	45
820	JenningsWG	2303.19916564855	28
821	alwinpeng	2302.551188883555	11
822	breaknow	2302.486604852285	57
823	_DAle_	2302.17091439752	9
824	osamamohamed	2302.1201827708574	16
825	25toma	2302.047567561826	12
826	soulshooter	2302.004646701985	33
827	aparichit	2301.871317889751	8
828	jazzcat	2301.3852430684265	26
829	vivek8420	2301.1928191407956	35
830	matyukevich	2301.1246709951442	53
831	tianhao2	2300.9922131313233	104
832	stormsunshine	2300.9013721671217	150
833	murkyautomata	2300.550934450944	24
834	shaurya024	2300.3213328473676	45
835	liao119	2300.29241284972	15
836	Hai_dee	2299.9896269690194	68
837	5lipper	2299.8654574313477	45
838	dikra	2299.4986827406565	37
839	Informatimukas	2299.4837810595827	4
840	fengzlzl	2299.2367834916054	18
841	jonnymcgow7	2299.090346796716	14
842	jljljljljl	2298.890527108282	35
843	WeiminZhou	2298.7809393425932	11
844	nshal	2298.6303889430706	59
845	zenan	2298.5999121292493	61
846	seryp	2298.3658182870104	42
847	box_of_donuts	2297.5990034008705	36
848	Ar_pa	2297.5286848512487	10
849	Neymars	2297.4139065138565	32
850	xinfinity	2297.3738599103895	11
851	xyxx	2297.28179325143	45
852	angelbeats	2296.8668039505183	24
853	bozh2345	2296.3543757089305	36
854	xnynzn	2296.10850215	25
855	chlxyd	2296.023226110173	15
856	mline	2295.7722303769738	15
857	stonekyx	2295.7441480449356	28
858	evan_hossain	2295.5976693980074	53
859	selim_pride	2294.6765822446437	25
860	AMline	2294.3193494323673	9
861	cjameszhang	2294.2308086314188	14
862	BingleLove	2293.871180423037	68
863	LiQuanlai	2293.1892780882263	43
864	K-Yan	2292.6741710913216	21
865	luodajun100	2291.741825062845	17
866	Adancito	2291.5857812308336	20
867	bpdolson	2291.1977298198094	11
868	alextxu	2291.101374313368	8
869	b99202021	2290.6921783762396	25
870	song-204	2290.5826069428203	26
871	jacklv	2290.4931614495954	65
872	leetcode_3604	2290.436331910252	26
873	daltao	2290.013857419792	36
874	slinSSS	2289.6424388176656	21
875	abhigyankole	2289.6213463334293	25
876	williamljb	2289.5737599789722	22
877	narut	2289.2691858190274	35
878	killer_z	2289.051382305714	12
879	pvtuan10	2289.0461720009166	66
880	nevergum	2289.027152790858	40
881	MAO1112	2288.940106645906	55
882	yangmei555	2288.714362492452	52
883	raychennju	2288.4114789390205	25
884	o0o0o0o0o0	2288.2927290025495	57
885	jthuang41	2288.272843472131	70
886	Neilhahaha	2288.012275470296	33
887	maximsch2	2287.934496166628	11
888	flowmemo	2287.4944668259973	48
889	pkucoin	2287.4885111390317	180
890	richarddia	2287.391618096143	88
891	pyrexshorts	2287.077653537959	17
892	stonecr0wn	2286.94940824931	11
893	C0R3	2286.8415176570284	28
894	leetcoder289	2286.8001163215813	32
895	codeworm96	2286.5601674479913	13
896	rongzhihao	2286.5353548673843	52
897	a4615aa4615a	2286.320901222895	7
898	zzzyq	2285.9281316005317	89
899	wellcs	2285.6762730606383	48
900	vmaksimo	2285.6425745457323	20
901	kphmd	2285.5485797339734	73
902	kotomord	2285.3178090362526	19
903	huiget-6	2285.1914641083963	11
904	WanGong	2285.1439612496515	84
905	maester_	2285.127842086186	10
906	ShenTM	2285.049354001805	13
907	bernardosulzbach	2284.9034793680385	37
908	charliemeng	2284.692785003074	121
909	richenyunqi	2284.6913735420703	32
910	ryanwang	2284.5668446809846	55
911	zac4	2284.4868153519164	90
912	haidixiansheng2020	2284.354486787479	38
913	penukonda	2284.1555126914996	64
914	zhongzh13	2283.990160801991	30
915	tpod31415926	2283.888851853412	26
916	jariasf	2283.7523864091363	195
917	gewuer1987	2283.7207337116142	90
918	mhaghpanah	2283.695377189982	59
919	a248a	2283.455803961236	13
920	katorin	2283.432050878551	24
921	porker2008	2283.309241719213	15
922	houa	2283.1390659537137	40
923	A_Pinterest_Employee	2283.105185089357	106
924	tomarint	2282.932564052873	58
925	BrWang	2282.427739396834	37
926	nearSGB	2282.3535897407555	39
927	jqhuang1990	2282.1304117944997	38
928	cushionsaber	2282.1188814713378	52
929	FightingHeart	2282.0377311452457	14
930	vkgames	2282.0120769731625	12
931	chao-yi-xing-long	2281.628188271579	50
932	louiezhang	2281.4986680714214	54
933	buptpwy	2281.2003746136525	54
934	KobeDuu	2281.0713439615283	26
935	melodrama	2281.021499633789	3
936	function	2280.605456759883	38
937	odls	2280.492966776182	37
938	sgdzw	2280.394751850393	13
939	and1p1	2280.364330348947	27
940	fluffyowl	2280.0871282700955	8
941	yanghaomai	2279.690987072002	23
942	krammer0	2279.5493636435754	55
943	hwei002	2279.461016761187	122
944	yaroslav-repeta	2279.318139737622	27
945	Merciless	2279.067321785342	51
946	kumalimak	2278.9506283896694	107
947	twu54	2278.7785853428027	18
948	PlusOneSecond	2278.3104328758905	19
949	MesbahTanvir	2278.3045683424048	7
950	paulwater	2277.903852550728	64
951	hum	2277.880626969364	57
952	compton_scatter	2277.4927146954087	77
953	beat1Percent	2277.44505638735	76
954	mathbookpeace	2277.3399892462658	63
955	polesun	2276.883171511258	64
956	ChunjieShawn	2276.877058682498	22
957	alacarte	2276.851569849178	34
958	sin1080	2276.7124372999906	9
959	kun368	2276.2722414783952	48
960	user7194i	2276.210557662525	31
961	devilhtc	2276.01410301497	16
962	wentian	2275.8852798372063	22
963	kuro10	2275.8542711706345	24
964	oldyan	2275.559569520077	13
965	Lawliet890	2275.1961886032077	26
966	mofanwin	2274.7497076159902	60
967	tangyi970517	2274.72277205326	10
968	oelciviqmqvdgdrz	2274.000555326992	46
969	danielwang5	2273.6886061712958	15
970	purkyston	2273.2318015243013	20
971	lifuhuang	2273.2298367861017	29
972	user6229l	2273.0656288752984	13
973	anishmahto	2272.7621218875242	25
974	rickettsdinner630	2272.347066647387	11
975	bell-10	2271.5297273239057	16
976	bilguunzen	2271.3023958018002	27
977	fallleaves01	2271.0224716436296	4
978	c_czl	2270.959106279987	30
979	sponge_wxy	2270.9393513037576	35
980	blueye	2270.5810751409126	74
981	modi_nitin13	2270.5391054813	30
982	pwecar	2270.4545861730976	6
983	z_zhaojun	2270.351362928397	69
984	leo934524	2270.0996621595136	36
985	beExcited	2270.03194347708	15
986	xiaok0707	2269.9802629933374	35
987	neomao	2269.559245360834	38
988	smartzdp	2268.883448244765	41
989	lytton	2268.484196425408	17
990	Bellerophon	2268.1206295570205	37
991	HanBurger	2267.658517089585	14
992	yren2	2267.4190712304166	74
993	nathanl3	2267.254182971372	13
994	alphacarrot	2267.211874840199	29
995	mitribunskiy	2267.190520278668	45
996	smilyt_	2266.932162078368	19
997	shu-xie-fan	2266.8643249325414	32
998	yyfish88	2266.8461152477303	28
999	kennethsnow	2266.5982921918235	3
1000	JackWindows	2266.162629692218	9
1001	intdude	2265.634936528511	23
1002	Faber99	2265.389276713082	53
1003	pan7	2265.1893101418377	13
1004	SeymourLee	2265.0357059203106	52
1005	PENG_Chao	2264.7983817050863	48
1006	YJWD	2264.5920068712253	11
1007	insane_reckless	2264.569553873549	34
1008	luzi82	2264.5323186006462	8
1009	shuchenc	2264.261911311265	72
1010	lovedsp210	2263.810712883499	131
1011	hansirchen	2263.75724800475	11
1012	DancingSoul	2263.7481557999818	12
1013	wyc0807	2263.7319720926703	41
1014	xuzijian629	2263.4818727438574	18
1015	NeshAK	2263.461897462215	53
1016	alanlzl	2263.383949660428	32
1017	jrying	2262.8237905809788	41
1018	zzucainiao	2262.689106069933	63
1019	chendongcharlie	2262.4251003839627	26
1020	zecong-hu	2262.277683139675	6
1021	jq_huang	2262.197750688278	32
1022	ahmedalaaz	2262.09153326856	9
1023	sashulya	2261.902127626355	11
1024	Mike_Chen	2261.5482219166524	75
1025	xrtgavin	2260.9709408673	15
1026	lemiao	2260.922629543768	55
1027	breakin1dipper	2260.606019818887	109
1028	cushion	2260.502879866392	13
1029	Seayahh	2260.231902109043	49
1030	mhelvens	2260.1534184412894	25
1031	xwinderx20	2260.0021871237177	38
1032	ga-beng-cui-7	2259.9859984603318	16
1033	dull_jester	2259.859948233503	46
1034	huaiyan	2259.665130553231	90
1035	dnkywin	2259.6329553052783	5
1036	orangezeit	2259.5620690658134	90
1037	ercument	2259.3142585858545	52
1038	ttfreedom306	2258.7465790098277	34
1039	Poohdxx	2258.2002453062055	32
1040	sqqqqqq	2258.141899920355	42
1041	wangogogo	2257.964620097063	35
1042	littledva	2257.7550752448124	10
1043	luckcul	2257.5100815404135	34
1044	ImprovingZero	2256.962143987709	41
1045	Centurion7	2256.884865665819	124
1046	YuranN	2256.715202896106	50
1047	timFan	2256.6861777072513	54
1048	K_kkkyle	2256.475781254511	49
1049	0xF4	2256.453992969112	49
1050	artin7	2256.1302038587555	27
1051	jainor	2255.8966472582633	14
1052	caozl-2	2255.5711343148473	47
1053	crazy_y	2255.459309024777	24
1054	nilgonc	2255.351114800033	31
1055	KHVic	2255.2595536061867	36
1056	533-5	2255.057899163735	34
1057	dbdbdb	2255.0465098236946	11
1058	acw_yxc	2255.04531026326	8
1059	t_bone_289	2255.03304596634	21
1060	fried-chicken	2254.80746517662	10
1061	joannaleetcode	2254.7610531941873	46
1062	sodestiny	2254.2178876641647	35
1063	qingdu_river	2254.0837546265284	53
1064	snik-x86-64	2254.0169609446552	11
1065	ghost-37	2253.997453121629	13
1066	chenjianxu97	2253.9340541000593	54
1067	zl1zl	2253.825206665028	83
1068	byphoenix	2253.6218898819034	32
1069	Shf	2253.5374521395997	24
1070	WaxOnWaxOff	2253.199409138686	145
1071	maoxm	2252.964732160409	17
1072	zestypanda	2252.9372902644864	27
1073	experiencor	2252.8960365316393	29
1074	bird_14	2252.684063710972	33
1075	bobalice	2252.6746159349423	81
1076	bethoven	2252.579543912529	42
1077	CodeTerminator	2252.520819132415	22
1078	zzb111	2252.161430569087	10
1079	zonglinjiang	2252.028156433898	58
1080	ZiyueYang	2251.8820342426034	17
1081	liyinhgqw	2251.8183894384665	46
1082	stjiao13	2251.7427456685273	94
1083	d1nesh	2251.7027704273396	57
1084	frankkkkk	2251.6361835123325	29
1085	nekochen0	2251.557060811273	35
1086	mattagar6	2251.203045606194	29
1087	hdzhang	2250.8004748360686	29
1088	levyjeng	2250.5005123833275	25
1089	copyreadmachine	2250.4817352729956	38
1090	xianglaniunan	2250.44836279105	47
1091	heyshb	2250.3282721819623	5
1092	lavender730	2249.558884356108	75
1093	qian48	2249.558054865029	49
1094	unfinishedmission	2249.053379041263	24
1095	s_tsat	2248.9554435553136	23
1096	ToffeeLu	2248.8845533768163	65
1097	keyurpotdar	2248.7638120086513	15
1098	Arco	2248.7271351051286	42
1099	hungwei728	2248.70606039588	16
1100	tienthanh214	2248.5722983234687	9
1101	im0qianqian	2247.987293789316	51
1102	zscoder	2247.76181034222	9
1103	Anzoteh96	2247.714861296746	29
1104	snickeen	2247.1617346277	20
1105	umopepisdn	2247.146704723574	62
1106	joshuarchin	2246.986132011645	6
1107	resara	2246.940244739419	46
1108	ambling	2246.8172200128884	59
1109	bking2015	2246.6327953607706	32
1110	tomzy	2246.569199659231	40
1111	Yulian_Yarem	2246.336448834174	6
1112	acw_wangdh15	2245.871504557543	15
1113	coder_amateur	2245.6721593064103	14
1114	jassy	2245.643132673476	71
1115	ame-9	2245.5768598290992	21
1116	Gaurav_8	2245.5398015518763	15
1117	fnwjkm	2245.516006987662	37
1118	RedmondCoder	2245.488691846687	22
1119	asuta274	2245.2452565600356	44
1120	bubble-coin	2245.197041518066	29
1121	haozheyan97	2245.1704593027735	30
1122	WangQiuc	2245.029894832814	76
1123	jprakhar77	2244.8923253327175	15
1124	nick314	2244.825809522534	32
1125	HonghuiZ	2244.7873876104977	16
1126	sheng5	2244.7202542154237	38
1127	tiesto1114	2244.6811649256033	33
1128	fanciest	2244.428929690441	56
1129	Grave_Me_Gray_For_You	2244.341423850189	26
1130	tsyr8924503	2243.9857106997106	12
1131	ChenDanni	2243.86559546446	70
1132	Greatjian	2243.3871864068906	46
1133	meowhuang	2243.3650326629627	11
1134	lyhshang	2243.2833429767074	17
1135	nots0fast	2243.1273429512858	10
1136	cheniyuan	2242.780723137351	20
1137	logos104	2242.3470794766263	52
1138	xhcqup	2241.9504006442207	55
1139	zhutianqi	2241.7836832178164	49
1140	mickeyandkaka1	2241.7524034204557	11
1141	hn2zzzz1996	2241.4725466273285	13
1142	iwfwcf	2241.3472979206604	63
1143	9646516	2240.754836053331	10
1144	weiyanthor	2240.680473574976	30
1145	nafi3000	2240.5514842571265	14
1146	gingerale	2240.504150212535	17
1147	Elementt	2240.3219605174777	17
1148	waitnote	2240.2912282230786	26
1149	kradmoa	2240.255538865758	25
1150	grawlixes	2240.1660719486513	63
1151	milu	2240.126130758369	118
1152	nehcdnr	2239.572024350933	17
1153	sohrabroohi	2239.568917917884	34
1154	rx782	2239.334203397538	14
1155	cniawk46	2239.3226841463247	26
1156	tangyao0792	2239.182829199805	24
1157	submitwithoutrun	2239.150391752014	28
1158	Bediver	2238.997017178533	54
1159	qinggniq	2238.831492334047	40
1160	Han6044	2238.4257098528246	68
1161	kaiwensun	2238.2825839641087	67
1162	SQRPI	2238.277105402342	24
1163	conanjinming	2237.687224585767	69
1164	loick	2237.415931084231	22
1165	HossamDoma	2237.292008666241	9
1166	grayluck	2237.2228403886156	4
1167	willhacker777	2236.9258500520077	9
1168	lghlmcl	2236.917311582075	10
1169	Han3000	2236.673075507232	28
1170	ASOP	2236.373075708728	56
1171	nnnnobody	2236.123196117917	21
1172	yihuikang	2236.0046729349156	21
1173	an8888ha	2235.911627227146	72
1174	zhangwenyao	2235.807146654168	32
1175	philip2207	2235.7259296116627	15
1176	ye15	2235.5915235171333	51
1177	zy07621	2235.3976830637234	48
1178	Sakamono	2235.388911254923	126
1179	Harkness	2235.2748995230095	29
1180	shell32	2235.1298698966907	88
1181	aeternalis1	2235.1104890306788	4
1182	zjj1149	2234.903835454257	50
1183	jpsagarm95	2234.7834367192786	24
1184	ccyjava	2234.63689363955	26
1185	yuruiyin	2234.5312372597014	34
1186	Wonter	2234.4297931726364	33
1187	giftwei	2233.852654786918	113
1188	oLMHo	2233.8073740434984	21
1189	cpcs	2233.175373429155	12
1190	shirakia	2232.8011602781457	34
1191	lotayliu	2232.4062710894996	41
1192	eddy1021	2232.1653132637343	3
1193	huai-an-2	2231.860859369674	32
1194	tlongeri	2231.7105944720174	23
1195	devil_itself	2231.538773413306	14
1196	oldcrow0613	2231.380886627434	46
1197	papaya	2231.126529127951	55
1198	mikefong	2231.1002390489566	32
1199	Laurant-L	2231.0271759827933	3
1200	tichuot97	2230.8860793709755	4
1201	goodluck_yh2018	2230.848598798533	55
1202	XinyuanGGG	2230.759430382852	16
1203	nsuke	2230.7415084871786	20
1204	devilivm	2230.6495077750997	30
1205	theoroi	2230.529953155804	54
1206	everchem	2230.345377547776	22
1207	wangbinquan	2230.0553624112613	18
1208	jiaweil	2229.902855691213	34
1209	Uynait	2229.494986933307	48
1210	KochiyaOcean	2229.1778986260992	42
1211	blaksmatic	2229.070544404164	26
1212	29834829	2229.063901300244	27
1213	elleryqueenhomels	2228.5943484580516	38
1214	knightzf	2228.581563603585	91
1215	sunhao2017	2228.413650501593	32
1216	liudehua	2228.256149114006	7
1217	YetAnotherID	2227.473108313639	44
1218	hyp1231	2227.3450361642917	16
1219	Tom_Smith	2227.242730153117	18
1220	zacharyh211	2227.232114664696	23
1221	ericxbn	2227.1066303736543	87
1222	pbdpbd123	2227.1000743596755	72
1223	ngoc_lam	2226.7687239080824	104
1224	DeerSong	2226.6286044897356	19
1225	user2394e	2226.1184793264592	7
1226	Masahiro7	2225.9339706692276	20
1227	ldd123456	2225.76498494479	62
1228	society765	2225.708666169565	78
1229	neycwang	2225.6566114647508	25
1230	charlie_wang1029	2225.496765086164	56
1231	Arucade	2225.49264482949	23
1232	veryvanilla	2225.258663444917	17
1233	yinghaotaiwan	2225.2419908476268	48
1234	yurikaka	2224.9036199470484	55
1235	catlemon	2224.632362669858	15
1236	simulated-anneal	2224.5840387684957	4
1237	jdh	2224.3611541434875	8
1238	fuliucansheng	2224.291898365623	10
1239	kkgmig29	2224.1034257549763	12
1240	cooby666	2224.0182676741424	79
1241	great_white	2223.991090537682	41
1242	hamale	2223.989124402373	13
1243	titia	2223.882456492736	39
1244	Yuehan1994	2223.8404855806607	61
1245	kakegupta	2223.7566624349993	45
1246	Benjyman	2223.43627612227	11
1247	jianzhi42	2223.3818958202996	3
1248	chauncylee	2223.0186688534354	23
1249	iliyas1155	2222.899350299547	44
1250	maozaozao1	2222.382323312097	95
1251	lucasschm	2222.3613786803885	20
1252	limuyu	2222.27698990836	26
1253	wyuanTju	2222.145007620646	25
1254	quynhtruong1304	2222.140046314347	18
1255	Dregathar	2221.9449635992355	21
1256	X_Chen6	2221.686822973757	15
1257	davyroosevelt	2221.6052081678235	45
1258	tianxind	2221.0887801866047	12
1259	wwzzll	2220.819728387664	12
1260	hialvin	2220.5362796018608	82
1261	tom0727	2220.522228501403	24
1262	syimyuzya	2220.2356593087748	9
1263	mortal42	2220.215756751826	55
1264	henrymakaay	2220.165096368735	21
1265	HaSmFrom	2219.880881586245	5
1266	sazas	2219.685180614089	50
1267	acw_hututu	2219.6626526902287	12
1268	CUIJIAHAO	2219.568364609022	43
1269	Berwyn	2219.527333151707	36
1270	gou-sha	2219.5212151254786	8
1271	ftrfrmrcdr	2219.5040503252694	23
1272	Liangyulin	2219.3618819353674	27
1273	457368837	2218.961853578402	44
1274	kayroger	2218.7235703070955	4
1275	Chiefis	2218.344342240149	54
1276	gracious	2217.9548778437147	47
1277	gag123	2217.8501162666366	9
1278	lingwdd	2217.7307157760897	53
1279	wangbin2360	2217.597589661898	36
1280	gongtiancheng2012	2217.535592593362	14
1281	outvoider	2217.2898437957174	72
1282	vitorvgc	2216.9514057710794	73
1283	kinssang	2216.927900790857	9
1284	shiguojq	2216.815103936251	25
1285	Tyrande	2216.550188361827	41
1286	jieshentzuai	2216.516512239145	6
1287	coderbd	2216.496745102633	22
1288	polonez	2216.48196776708	3
1289	wangfeng1027	2216.42227468438	16
1290	8939123	2216.285469492693	28
1291	VarunR	2216.2497977472867	26
1292	jumpjump	2216.2374263842594	18
1293	calcsaransh	2216.0798892564426	25
1294	jacynkaa	2216.0157004992166	3
1295	yinma203	2215.9608852852252	11
1296	ayaphis	2215.8455380490273	72
1297	baluteshih	2215.700009941227	6
1298	siyutao	2215.651028534973	27
1299	66brother	2215.5653429805693	19
1300	user9026b	2215.3442464321884	26
1301	Shoom	2215.023370219723	15
1302	O_O_O_O	2214.9286989535735	10
1303	yejung1234	2214.6179431214714	23
1304	prinnyw	2214.602700357684	36
1305	fatminmin	2214.3156471357815	31
1306	supermatthew	2214.0474483926764	32
1307	fighting_for_flag	2214.0123043111485	70
1308	tmoux	2213.9480474538036	5
1309	yan-yao-_mah0me	2213.915601691	27
1310	laiden	2213.865419515749	9
1311	LoveLapras	2213.804845112692	31
1312	LaughingWithWallace	2213.6487689976693	35
1313	maxpushkarev	2213.5977565988537	37
1314	is03wlei	2213.4209382621952	20
1315	urimaj	2213.2606633230826	42
1316	sandychen	2213.2486796204407	19
1317	testtest123321	2213.2420422806836	9
1318	mickeyandkaka0	2213.1739204021765	12
1319	meezoo	2213.0487009986405	44
1320	lumax	2212.875677148501	3
1321	ygao727	2212.852398251687	50
1322	khaufnak	2212.792358589807	25
1323	bob-116	2212.618656932812	38
1324	deyu4n	2212.557055305895	72
1325	useliuqing	2212.426952895593	61
1326	chenzenian	2212.417441884323	50
1327	Arpan_Bhowmik	2212.323988765221	33
1328	abhutani06	2212.022365848448	18
1329	NPE_TLE	2211.8293006178055	31
1330	fatalme	2211.677050721768	73
1331	bladerunner123	2211.567999100647	34
1332	denjoy___	2211.4038281286216	56
1333	gpane	2211.3953769145437	62
1334	unreal13	2211.2142982640803	16
1335	programbhavan	2210.9296221479576	64
1336	th015	2210.606414304944	41
1337	ww32cc	2210.267702248803	46
1338	jian-liao	2210.1998069081264	50
1339	jules-megumi	2209.9961232212127	13
1340	xidui	2209.6633842364154	59
1341	yambe2002	2209.569370954371	38
1342	Ruian	2209.504472620034	35
1343	longfang	2209.502420447825	46
1344	Charles000	2209.48015991109	73
1345	Const5215	2209.3890518885773	15
1346	kai_yang	2209.2406756828145	34
1347	yuhsiangliu	2209.1157940774156	18
1348	ankit_6776	2209.092068764792	24
1349	paperstiger	2209.0852691785503	59
1350	hejian2356	2209.0267165307214	39
1351	Chunmeng_Zhong	2209.0120580673283	38
1352	liuhb86	2208.321008853874	16
1353	RelaxTime	2208.3006693671146	6
1354	newbie-19	2208.27364969887	35
1355	jasonlaw-dev	2208.1812863652476	17
1356	LighT-cml	2208.114059109773	5
1357	hogeover30	2208.0569260047646	57
1358	minz-2	2207.5945484206313	30
1359	MrJia1997	2207.478877845564	8
1360	ReMindL	2207.447351657765	16
1361	ainomelody	2207.4092316285028	32
1362	JOHNKYON	2207.335450919266	15
1363	liulx15	2207.1840285077506	24
1364	pingany	2207.0721252682692	50
1365	fun4LeetCode	2206.8749009064736	48
1366	sweetiee	2206.8451874174375	12
1367	womogenes	2206.784147639202	44
1368	connor4	2206.561062809537	31
1369	kariters	2206.0097129163755	50
1370	dxyinme	2205.941491811352	17
1371	YusenZhang_chatc	2205.6511618658933	11
1372	VVKot	2205.486747784245	35
1373	augustus3	2205.253793176139	49
1374	dangqian	2205.207440331188	27
1375	isojay	2205.1151739568027	21
1376	SEV1	2205.085308291018	5
1377	forestschao	2205.010527471441	49
1378	StrangeCloud9	2204.922026347807	19
1379	Lencerf	2204.2515795956765	76
1380	szhao28	2204.113315380332	16
1381	chaoqin-li	2203.8774471377205	33
1382	Yuandong-Chen	2203.7425971936473	48
1383	hao102	2203.6826738589543	52
1384	mingxinlu	2203.648449435117	31
1385	user9823	2203.604325030475	23
1386	jonathantsang	2203.588980319877	95
1387	ritam777	2202.8736692238235	41
1388	iiimisery	2202.5869097043364	32
1389	YI-DING	2202.5863077302124	53
1390	binsjl	2202.552881269228	4
1391	minwoo33park	2202.393166083815	13
1392	sergio10barca	2202.2817206852346	59
1393	x-boy	2202.273477604247	63
1394	renodora0901	2202.261088135379	22
1395	gunawanlie	2202.0196805274595	17
1396	svankoot	2201.9477204345403	36
1397	BirdyC	2201.838883050618	26
1398	eloelz	2201.833088816374	31
1399	cszqwe	2201.2890060949658	6
1400	Koihik	2200.9768315339684	14
1401	chirag11032000	2200.857634644633	7
1402	hjcafaro	2200.800958013215	14
1403	practiceboyy	2200.7677158409797	8
1404	zhudhjen	2200.760533801646	24
1405	kirika-comp	2200.641662813723	5
1406	machaohcun	2200.550905965401	46
1407	scau_grated	2200.3343110500173	99
1408	arnabghatak22	2200.257317518055	19
1409	thumbpixels	2200.0896877256587	82
1410	hubo1016	2199.764060477416	4
1411	rustafarian	2199.7628014611273	14
1412	lz1199	2199.6968931530846	9
1413	heshan1234	2199.3652062775714	55
1414	walkbird	2199.214862441291	27
1415	dabien1	2198.8718262123652	98
1416	arsenal591	2198.789388653784	14
1417	xuhr	2198.721728599871	30
1418	yesot715	2198.607555055993	9
1419	calgagi	2198.6057339202034	36
1420	FrenkieDeJong	2198.45820918666	53
1421	hust_dhc	2198.0316758958115	8
1422	shaeli	2198.029901214259	85
1423	chen-qi-27	2197.922527214437	19
1424	renjunyao	2197.9109078568963	44
1425	xyzzzzzzzz	2197.664109417294	13
1426	allister	2197.4221594650435	75
1427	derekjohn	2197.3992715199843	59
1428	farhanshahoriar	2197.0318690063705	32
1429	yunkun	2196.632532165849	38
1430	window0105	2196.48824602683	42
1431	gfxcc	2196.2749659438978	15
1432	ffbh	2196.0476044301895	27
1433	iTeleportal	2195.9584838508513	10
1434	dibery	2195.718895186028	17
1435	javkhlan	2195.657893300458	51
1436	zwlwf	2195.6218392225733	43
1437	No_Name	2195.570901645867	12
1438	Junbo1226	2195.2242482090937	29
1439	mskadr	2195.1722340259803	13
1440	zy_	2195.007065569991	21
1441	thuutin	2194.9716679032704	62
1442	kaisssssssssss	2194.917948555619	20
1443	xuyanzhe	2194.634448681535	32
1444	jialuzh	2194.581283940203	16
1445	Codeless	2194.386289939724	28
1446	je390	2194.370189867695	71
1447	Stomach_ache	2194.354682738306	73
1448	yakumorin	2194.2638213435807	3
1449	MakiSz	2194.152132895964	22
1450	xbr	2194.051110688656	13
1451	ghouyl-2	2193.975032845284	90
1452	skylines	2193.93294573658	7
1453	apoorvagarwal777	2193.93165962223	22
1454	Bruno1	2193.9188908527813	23
1455	garfield175	2193.842561447287	14
1456	yikangrui	2193.5882414938055	17
1457	vipinmahan	2193.5081106380367	20
1458	user4607v	2193.2707893725533	27
1459	yunpingwang13	2193.1848084971193	16
1460	aqibm	2193.1633373144696	24
1461	tangalai	2193.135397348588	74
1462	sukeyzhou	2192.7631163069454	80
1463	jesse_jiexi	2192.6785403616	34
1464	knarf	2192.5908673961308	22
1465	noahs	2192.550630453283	41
1466	hieptk	2192.516236503919	3
