213 contests
rank	name	rating	participations
745	hansen111	2248.970899603811	30
746	ForGive	2248.1332647167883	101
747	riantkb	2247.8480885426206	4
748	zscoder	2247.76181034222	9
749	Anzoteh96	2247.714861296746	29
750	gewuer1987	2247.4933717968725	65
751	shaurya024	2247.4848860850366	18
752	roll_no_1	2247.245155795212	12
753	snickeen	2247.1617346277	20
754	joshuarchin	2246.986132011645	6
755	ambling	2246.8172200128884	59
756	xyzw123	2246.776810150342	36
757	Yulian_Yarem	2246.336448834174	6
758	C0R3	2245.90783492102	21
759	kuuso1	2245.8054809587643	45
760	RedmondCoder	2245.488691846687	22
761	llcDK	2245.4686827109285	10
762	insomniacat	2245.432842585263	38
763	Dengxj	2245.4102332597945	88
764	shell32	2245.3643402118423	85
765	asuta274	2245.2452565600356	44
766	LoveLapras	2245.087591763793	24
767	jprakhar77	2244.8923253327175	15
768	HonghuiZ	2244.7873876104977	16
769	dl3182	2244.728458992708	30
770	tiesto1114	2244.6811649256033	33
771	Greatjian	2243.3871864068906	46
772	meowhuang	2243.3650326629627	11
773	hwei002	2242.7820174821195	105
774	st0rm23	2242.6494121265096	12
775	xunrui	2242.0638721384385	22
776	zhutianqi	2241.7836832178164	49
777	breakin1dipper	2241.595902030464	90
778	iwfwcf	2241.3472979206604	63
779	LiQuanlai	2240.6925830854793	33
780	nafi3000	2240.5514842571265	14
781	gingerale	2240.504150212535	17
782	waitnote	2240.2912282230786	26
783	kradmoa	2240.255538865758	25
784	xwinderx20	2240.1639128747015	35
785	w285714	2240.0855650468657	8
786	all_too_well	2239.7765890803184	32
787	nehcdnr	2239.572024350933	17
788	sohrabroohi	2239.568917917884	34
789	youjump	2239.4690586346046	34
790	rx782	2239.334203397538	14
791	cniawk46	2239.3226841463247	26
792	insane_reckless	2238.95710309842	24
793	zc94zc	2238.488455831866	37
794	orangezeit	2237.410994080705	61
795	grayluck	2237.2228403886156	4
796	yiwiy	2236.93827018437	14
797	willhacker777	2236.9258500520077	9
798	lghlmcl	2236.917311582075	10
799	ChunjieShawn	2236.88488010951	20
800	mofanwin	2236.635654765892	57
801	nnnnobody	2236.123196117917	21
802	timFan	2236.092870036344	52
803	ngoc_lam	2236.05849546529	98
804	tclh123	2235.6303762608804	27
805	aeternalis1	2235.1104890306788	4
806	jpsagarm95	2234.7834367192786	24
807	ccyjava	2234.63689363955	26
808	AdamTai	2234.2616042566538	156
809	xuyanzhe	2234.174345247798	24
810	oLMHo	2233.8073740434984	21
811	richardjcy	2233.5069197391613	100
812	cpcs	2233.175373429155	12
813	RenLiu	2232.3909310877025	26
814	eddy1021	2232.1653132637343	3
815	huai-an-2	2231.860859369674	32
816	Jinius	2231.5046596445954	61
817	bking2015	2231.324680141577	31
818	copyreadmachine	2231.312976058626	37
819	hamale	2231.150146431117	12
820	Laurant-L	2231.0271759827933	3
821	yogahmad	2230.905833095312	2
822	tichuot97	2230.8860793709755	4
823	XinyuanGGG	2230.759430382852	16
824	nsuke	2230.7415084871786	20
825	devilivm	2230.6495077750997	30
826	Sakamono	2230.382669061571	96
827	everchem	2230.345377547776	22
828	wangbinquan	2230.0553624112613	18
829	Uynait	2229.494986933307	48
830	Han3000	2229.185053332363	26
831	KochiyaOcean	2229.1778986260992	42
832	zl-cheng	2229.1343712775683	30
833	blaksmatic	2229.070544404164	26
834	29834829	2229.063901300244	27
835	Charles000	2228.9003393155876	68
836	knightzf	2228.581563603585	91
837	sunhao2017	2228.413650501593	32
838	chuan-chih	2227.842855463463	64
839	x-boy	2227.5687457874774	37
840	Chasey	2227.49046546293	27
841	Tom_Smith	2227.242730153117	18
842	zacharyh211	2227.232114664696	23
843	breaknow	2227.068000577998	46
844	DeerSong	2226.6286044897356	19
845	mikefong	2226.544302732466	31
846	zhantons	2226.4725053682923	5
847	trsteel	2226.182330575621	30
848	user2394e	2226.1184793264592	7
849	nagabhushan	2225.932193569404	9
850	haoyuanzou	2225.80643006728	37
851	neycwang	2225.6566114647508	25
852	nilgonc	2225.465817362654	30
853	veryvanilla	2225.258663444917	17
854	ffutop	2224.766742719561	9
855	catlemon	2224.632362669858	15
856	jdh	2224.3611541434875	8
857	shirakia	2224.312840212115	15
858	fuliucansheng	2224.291898365623	10
859	great_white	2224.0849092188914	33
860	titia	2223.882456492736	39
861	satyajeet104	2223.881544808972	40
862	sazas	2223.8521544301857	48
863	Yuehan1994	2223.8404855806607	61
864	kakegupta	2223.7566624349993	45
865	Benjyman	2223.43627612227	11
866	Arco	2223.1598843934735	38
867	chauncylee	2223.0186688534354	23
868	ame-9	2222.946494371471	20
869	tsyr8924503	2222.7410246125546	11
870	lucasschm	2222.3613786803885	20
871	quynhtruong1304	2222.140046314347	18
872	richarddia	2221.9513087750893	70
873	bobalice	2221.2207633385633	66
874	wwzzll	2220.819728387664	12
875	syimyuzya	2220.2356593087748	9
876	mortal42	2220.215756751826	55
877	henrymakaay	2220.165096368735	21
878	HaSmFrom	2219.880881586245	5
879	Berwyn	2219.527333151707	36
880	ftrfrmrcdr	2219.5040503252694	23
881	Liangyulin	2219.3618819353674	27
882	xi-jun-xiao-zi	2219.0505089120147	20
883	kmshihabuddin	2218.8707674835905	57
884	kayroger	2218.7235703070955	4
885	Mark_89	2218.570294154913	16
886	lijinglun	2217.9259731395014	97
887	gag123	2217.8501162666366	9
888	lingwdd	2217.7307157760897	53
889	yihuikang	2217.6099849743664	19
890	wangbin2360	2217.597589661898	36
891	qingdu_river	2217.5970868258964	36
892	cf_newbie	2217.3715657727544	51
893	danieldumitran	2217.1954369872115	31
894	scau_grated	2217.0410781981145	82
895	Stomach_ache	2217.0051402733757	62
896	vitorvgc	2216.9514057710794	73
897	resara	2216.586544477726	45
898	jieshentzuai	2216.516512239145	6
899	FrenkieDeJong	2216.494091022591	38
900	wangfeng1027	2216.42227468438	16
901	8939123	2216.285469492693	28
902	yinma203	2215.9608852852252	11
903	baluteshih	2215.700009941227	6
904	sukeyzhou	2215.6528987011125	67
905	danielcy715	2214.7161618435603	30
906	yejung1234	2214.6179431214714	23
907	supermatthew	2214.404713299546	18
908	Ruian	2214.2982173052137	34
909	laiden	2213.865419515749	9
910	LaughingWithWallace	2213.6487689976693	35
911	aparichit	2213.28642922971	6
912	testtest123321	2213.2420422806836	9
913	meezoo	2213.0487009986405	44
914	lumax	2212.875677148501	3
915	ygao727	2212.852398251687	50
916	happybelly	2212.8268113295408	126
917	zwliew	2212.755919452387	18
918	wrangle1005	2212.191582018802	32
919	finshope	2211.917817449924	45
920	NPE_TLE	2211.8293006178055	31
921	uwu	2211.8247666014972	46
922	fatalme	2211.677050721768	73
923	Yao_Yin	2210.9462911510377	22
924	zanj0	2210.410571307778	48
925	kaiwensun	2210.3719167333484	52
926	zl307	2210.093181929075	29
927	xidui	2209.6633842364154	59
928	longfang	2209.502420447825	46
929	Const5215	2209.3890518885773	15
930	Chunmeng_Zhong	2209.3572494082273	35
931	AchillesRahin	2209.344641028691	42
932	xfcherish	2209.319792764602	40
933	hejian2356	2209.0267165307214	39
934	maxxjq	2208.9080645296935	25
935	experiencor	2208.8058020239796	19
936	xiaoliran12	2208.61029508642	25
937	ChenDanni	2208.5871459510076	62
938	liuhb86	2208.321008853874	16
939	wangyxwyx	2208.0346795485325	58
940	zecong-hu	2207.7046064659953	5
941	MrJia1997	2207.478877845564	8
942	ReMindL	2207.447351657765	16
943	ainomelody	2207.4092316285028	32
944	JOHNKYON	2207.335450919266	15
945	eastflag	2207.0928454351915	25
946	fun4LeetCode	2206.8749009064736	48
947	VVKot	2205.486747784245	35
948	dangqian	2205.207440331188	27
949	SEV1	2205.085308291018	5
950	StrangeCloud9	2204.922026347807	19
951	zjj1149	2204.775593010706	33
952	TobeABetterMan	2204.741802717123	110
953	bozh2345	2204.3911152948335	20
954	wyuanTju	2204.3910491086817	19
955	goodhope	2204.308943954915	24
956	conanjinming	2204.127051284001	68
957	szhao28	2204.113315380332	16
958	goodluck_yh2018	2204.059764969665	48
959	lavender730	2203.7539193279185	56
960	mingxinlu	2203.648449435117	31
961	tpod31415926	2203.454640940295	18
962	sashulya	2203.2443152878573	7
963	chenhao4	2203.1907039695766	8
964	kariters	2202.657539595752	36
965	iiimisery	2202.5869097043364	32
966	simonwux1	2202.3160336953924	74
967	renodora0901	2202.261088135379	22
968	eloelz	2201.833088816374	31
969	louiezhang	2201.6669199671887	40
970	johnathan79717	2201.3197414745646	17
971	cszqwe	2201.2890060949658	6
972	renjunyao	2200.9959886406227	36
973	Koihik	2200.9768315339684	14
974	tonyliang1026	2200.9239813059016	21
975	zhudhjen	2200.760533801646	24
976	kirika-comp	2200.641662813723	5
977	tmoux	2200.496361546573	4
978	remidinishanth	2200.2593644616495	37
979	arnabghatak22	2200.257317518055	19
980	kai_yang	2199.786576690408	33
981	hubo1016	2199.764060477416	4
982	lz1199	2199.6968931530846	9
983	forestschao	2199.3974780135904	46
984	walkbird	2199.214862441291	27
985	nots0fast	2198.830920788977	6
986	dskloet	2198.7545271576555	7
987	yesot715	2198.607555055993	9
988	allister	2197.4221594650435	75
989	derekjohn	2197.3992715199843	59
990	catnipan	2197.172921437836	50
991	bird_14	2196.7794098132513	25
992	xm45	2196.750037954298	13
993	yunkun	2196.632532165849	38
994	cygnus	2196.3944643951845	95
995	ffbh	2196.0476044301895	27
996	dibery	2195.718895186028	17
997	fatminmin	2195.296315764989	23
998	Junbo1226	2195.2242482090937	29
999	kaisssssssssss	2194.917948555619	20
1000	tang0404	2194.911338732721	13
1001	Time-Limit	2194.708665045872	18
1002	jialuzh	2194.581283940203	16
1003	yakumorin	2194.2638213435807	3
1004	xbr	2194.051110688656	13
1005	skylines	2193.93294573658	7
1006	apoorvagarwal777	2193.93165962223	22
1007	Bruno1	2193.9188908527813	23
1008	garfield175	2193.842561447287	14
1009	yikangrui	2193.5882414938055	17
1010	KiligQ	2193.27463142875	12
1011	tangalai	2193.135397348588	74
1012	gracious	2193.0720322859165	46
1013	noahs	2192.550630453283	41
1014	Duuuuu	2192.5159994069827	53
1015	HackToOracle	2192.4672434319	53
1016	archmage	2192.089606063791	67
1017	voyageck	2192.037781838634	22
1018	applewolf	2191.740483274986	74
1019	cong1989	2191.578823029252	23
1020	lazzzis	2191.5553371066544	19
1021	HaKu	2190.670949590824	83
1022	u2takey2	2190.6551019102026	39
1023	morningsyj	2190.584372753494	10
1024	mikit	2190.4711900278926	5
1025	liudehua	2190.371940843761	6
1026	venico19	2189.937237955833	74
1027	humochen	2189.4708713421883	25
1028	y9527	2189.4707278513056	45
1029	verysupermajia	2189.4546741216604	11
1030	t_bone_289	2189.434548049585	17
1031	cuiwanyun	2189.0049831200104	15
1032	davyroosevelt	2188.6364583237587	44
1033	zym3008	2188.5017046387743	18
1034	jiang-hai-ji-yu-sheng	2188.061784941539	10
1035	thumbpixels	2188.022993830157	59
1036	andyepeacebow	2187.876464326994	31
1037	Sariabell	2187.3022048978273	24
1038	nate17	2187.1135300890064	47
1039	deyu4n	2186.994665762608	53
1040	ccloudy	2186.2597964901497	73
1041	th015	2186.1355590842763	29
1042	striver	2186.117747465126	7
1043	lisali2019	2186.0927389384415	28
1044	heit	2186.066601025374	62
1045	simonwux	2186.0423396333745	42
1046	dengl11	2186.0402113448754	28
1047	shuchenc	2185.737902381572	54
1048	ericxbn	2185.431511557172	77
1049	is03wlei	2185.43029573413	19
1050	percywtc	2184.9848727385206	4
1051	cmpunk123	2184.9727156747526	55
1052	Usain	2184.8628284526253	30
1053	ViktoriiaKovalova	2184.6950134883323	6
1054	jiaweil	2184.6498847319954	23
1055	zitman	2184.1019235109798	80
1056	pekempey	2184.0558053097793	6
1057	mouryou	2183.471928532962	17
1058	Altynai	2183.3001361104557	33
1059	qgu	2183.1988982058483	34
1060	umopepisdn	2182.614590040557	47
1061	CharlesW	2182.3492905047906	30
1062	kai-chieh	2181.994066366719	6
1063	patrickm	2181.95694812923	59
1064	chendongcharlie	2181.7692836672336	21
1065	FightingHeart	2181.6662641967787	8
1066	mhaghpanah	2181.345060803595	44
1067	war-war-toe	2181.3306368231492	13
1068	guzh870423	2180.406621780211	103
1069	NaoJoeMiao	2180.1394366088693	168
1070	Hashss	2180.030044757177	9
1071	society765	2179.9711363751826	59
1072	marcusgao94	2179.5157775258526	29
1073	Simpleson	2179.444907894567	55
1074	maxxxm	2179.236372768986	20
1075	danmaas	2179.008646551341	8
1076	kennyt	2178.955882541361	24
1077	naeioi	2178.905178515053	13
1078	comonad	2178.743761273293	14
1079	xiaoC2018	2178.6813770328217	30
1080	marlon_	2178.456120944501	59
1081	BirdyC	2178.4232357940764	23
1082	Jayzhang	2178.0616364327907	17
1083	K3vinCHen	2177.908529740469	12
1084	tutousi	2177.5547487454282	7
1085	nycshisan	2177.548893556502	30
1086	pkacprzak	2177.5160759587775	8
1087	hotinherre	2177.3575896268535	40
1088	everything_now	2177.2707460721726	12
1089	fanqiexi	2176.6796871605848	6
1090	mei-shi-lai-shua-liang-ti	2176.640952285232	28
1091	EastFront	2176.5740127603667	20
1092	talkscheap	2176.4653314098277	56
1093	Erwin_Ke	2176.3502620571794	121
1094	Asurudo	2176.19163244369	60
1095	zxtregister	2176.1080920190716	49
1096	littledva	2175.9480675061545	3
1097	ywwy	2175.8077617026115	25
1098	justfun	2175.2877400959464	66
1099	NewbieIntern	2174.7730775351074	40
1100	SamZhou19815	2174.226304177596	26
1101	z-jo	2173.756367340684	2
1102	Minori	2173.752584810953	11
1103	xieofxie	2173.513947805263	22
1104	gagika	2173.4577679376875	10
1105	yogykwan	2173.334730694741	28
1106	ziyeqinghan	2173.1458688838843	35
1107	12snoopyer	2173.084696880203	64
1108	user1306	2173.058908097677	29
1109	hwhuige	2172.985435873151	9
1110	nptwz	2172.492898092318	7
1111	pvtuan10	2172.3335084610694	41
1112	djqq89djq	2172.310165290216	36
1113	Helenlen	2171.8176393026956	29
1114	tom-chan	2171.8137460075304	19
1115	davidberard98	2171.1020046431154	6
1116	gilgemesh2012	2171.0454494270216	19
1117	chaohsienlin	2170.888409714773	8
1118	shaoholy	2170.780068833367	46
1119	arton	2170.4314681102737	48
1120	zy07621	2170.3726910699884	24
1121	askdfjlas123	2170.228261237347	25
1122	xinxinw1	2170.216904708468	13
1123	shiuang	2170.147962550251	26
1124	han3do	2169.8887648731684	15
1125	mangoman	2169.855427158595	41
1126	yuanb10	2169.8210647178066	79
1127	haroldli	2169.8142462214996	53
1128	unreal13	2169.598822381371	14
1129	kawasaki0424	2169.3888077220186	95
1130	evanlb	2169.1690771269286	48
1131	AestheticXJTU	2169.1489854998754	24
1132	YuranN	2168.396685297752	23
1133	hyding	2168.1402269887267	31
1134	_nyaruko	2167.861932888627	2
1135	chenbaozhen	2167.688433079584	12
1136	Chi_Zhang	2167.4601370353275	53
1137	zmy3324	2167.3832551017435	22
1138	Again64	2167.2942200903626	32
1139	n0rma	2167.1956822855186	24
1140	sunlibin	2166.948377328009	18
1141	asembl	2166.5143431528422	8
1142	josefchung2	2166.434765905806	8
1143	helloworld201801	2166.3548990940412	12
1144	snlia	2166.348217601581	13
1145	yambe2002	2166.309476909158	27
1146	wcwswswws	2166.183833101198	113
1147	paperstiger	2166.084713042068	31
1148	huahualeetcode	2166.0245727232473	63
1149	xipeace	2165.8111821877196	51
1150	zearom32	2165.2924709229005	6
1151	outvoider	2165.1540903602495	56
1152	lixxx798	2165.0706508976305	72
1153	RadianceSheep	2164.9166491947003	5
1154	dabien1	2164.8331367265787	72
1155	abcdefat	2164.7796641229575	93
1156	zzb111	2164.663620500101	6
1157	kotamanegi84	2164.326829732292	6
1158	Raynger	2164.2908874749373	13
1159	rohansumant	2163.6714285419457	85
1160	Akababa	2163.655996472103	7
1161	WarBand	2163.6309985484327	16
1162	leeking	2163.155546264956	8
1163	ghouyl-2	2162.6412611614874	66
1164	YanJF	2162.577485873377	61
1165	Bench0310	2162.336627393961	2
1166	ke7777777	2162.1734832511866	8
1167	mingrui	2162.1577824609167	43
1168	Hvivi	2161.315500000984	26
1169	nyunyunyunyu	2160.6847947490423	11
1170	Darida	2160.4979343608206	10
1171	Curapiket	2160.477691058836	22
1172	ln1992	2160.3712110079314	120
1173	hangyesheng	2160.1842483264927	10
1174	luanshaotong	2160.0816230220958	17
1175	reborn_chris	2160.0691628367495	35
1176	mshu12	2159.8589513988227	16
1177	theOtherWC	2159.573604853622	27
1178	wener	2159.5726219989847	33
1179	kedixa	2159.533582404793	18
1180	saket4	2159.3566439860783	32
1181	tschijnmo	2158.8940304974826	16
1182	txwang_2019	2158.860260192453	24
1183	xu932	2158.78734437033	34
1184	Fuquan	2158.777858961895	56
1185	amethyst	2158.7719511678283	29
1186	lzl124631x	2158.715479081124	51
1187	tongtong1990	2158.502417281129	39
1188	1334	2157.9486700928114	10
1189	GAME_AI_Programmer	2157.625935293251	34
1190	x9527	2157.605351629879	59
1191	mban259	2157.5559173257684	14
1192	quadpixels	2157.2740779982273	101
1193	tysu	2157.136614984482	23
1194	bpnew	2156.794314139077	100
1195	yhluo888	2156.5832175041346	20
1196	wenqiwooo	2156.5641787695777	20
1197	lutongzhao	2156.546616420175	19
1198	kun368	2156.4094347201553	29
1199	chaow108	2156.2825570940786	7
1200	草你吗逼李特扣德	2156.178562623976	11
1201	juleetcode	2156.0422841291934	42
1202	Guardsman	2155.761641693311	22
1203	nikov101	2155.5930900115136	37
1204	zxjcarrot	2155.4302017696923	45
1205	A_good_loser	2155.279335958191	70
1206	jthuang41	2154.9351402452926	42
1207	areke	2154.933204025159	14
1208	sanxi	2154.682765542346	31
1209	shenw1991	2154.6815802407828	14
1210	evlinkov	2154.6303894370794	2
1211	liyz1997	2154.5072506442584	16
1212	hlxing	2154.478656610833	43
1213	tumba_umba	2154.3837347934023	16
1214	Abhishek_Saini	2154.3400934834513	14
1215	yge	2154.2176241228512	23
1216	HarrrryLi	2154.0729296259724	25
1217	BitcoinEvangelist	2153.9408915461786	20
1218	sqqqqqq	2153.767057533022	14
1219	jerryhui	2153.514239368936	25
1220	pg12	2153.505331225662	20
1221	cutejumper	2153.407260006995	19
1222	gidpfeffer	2153.2407383806944	31
1223	GardenAAA	2153.119886058795	31
1224	sheng5	2153.0549260122993	29
1225	nhatdx	2152.9990001009696	67
1226	junsuper	2152.9880524698365	21
1227	wyr123	2152.973724765047	12
1228	poiriot	2152.893402211648	44
1229	kaihaohust	2152.6092027739837	48
1230	jimms	2152.5557931692692	38
1231	uwelena	2152.2080717529243	55
1232	itsleo	2152.1914663037746	50
1233	stanley17112000	2151.8995091345814	15
1234	cenyk1230	2151.6388096030296	7
1235	No_Name	2151.4487150323225	8
1236	cooby666	2151.368387666908	65
1237	hy299792458	2151.214475018316	23
1238	boris109able	2150.605119127127	48
1239	AsiaDanceKing	2150.4488671108484	11
1240	aiifabbf	2150.345307325767	58
1241	teyuchang	2149.9510485882925	13
1242	tsushima	2149.6938851937316	66
1243	caijun	2149.5855104584116	38
1244	yhchang3	2149.5125886052847	2
1245	crybicki	2149.4797531576864	27
1246	santazhang	2149.4665716575037	16
1247	daren	2149.4326829802176	10
1248	lin41	2149.4088750205638	80
1249	mattrl	2149.3019643829593	29
1250	guoming	2149.2818330450737	17
1251	seanzhou1023	2149.0788096775386	29
1252	duru	2148.7470593306602	12
1253	yhfnaive_zju	2148.3579889597645	9
1254	cheng-en	2148.0589968557138	27
1255	itrofimow	2148.0467352509463	11
1256	lihaoxuan	2148.02564741576	48
1257	mogg	2147.9713211456933	3
1258	Cccmm002	2147.325619559921	33
1259	huaiyan	2146.9345572909847	75
1260	greenmoon55	2146.803337312969	29
1261	zachzwy	2146.789261153632	28
1262	MissySeven	2146.3701350580022	24
1263	caozl-2	2146.220497853609	20
1264	MakiSz	2146.0413596872127	14
1265	Percy	2145.9611600215176	32
1266	LucienZhang	2145.7776317179846	38
1267	charlesleila	2145.5329151016713	9
1268	Varelse	2145.4788384846106	14
1269	pkuitachi	2145.4514321974584	6
1270	iwashi31	2145.360003440131	8
1271	aleix	2145.0863946474133	28
1272	ericchen1366	2144.8424043134146	53
1273	Shibo_Wang	2144.7541499212525	37
1274	qinggniq	2144.5543138272155	36
1275	wo_am_ge_vegetable_niao	2144.4202217583857	7
1276	elleryqueenhomels	2144.3686890815475	26
1277	cavac	2144.1764752305185	11
1278	dmitry3000	2144.169615549892	31
1279	JerryJin2905	2144.101013526998	14
1280	abc286d	2143.850966586207	20
1281	taiyouski301	2143.8451575401596	36
1282	yorkshire	2143.829176255039	50
1283	YingchaoDu	2143.7970697255773	39
1284	fastleopard	2143.7751713674274	26
1285	sergio10barca	2143.7425603763227	47
1286	sjtuluo	2143.700824283648	14
1287	dogma	2143.622508863514	34
1288	an8888ha	2143.4422910957087	44
1289	wellcs	2143.3920812346064	33
1290	ProKingsley	2143.3905875153196	26
1291	zzucainiao	2143.3830964466038	56
1292	leporidfelinity	2143.3440846907074	16
1293	forestsong	2143.237452014725	16
1294	Carno	2143.0159860967956	20
1295	jason_wong1	2142.3084260430896	58
1296	thewisp	2142.106323483384	34
1297	haha	2141.9134671321353	32
1298	o0o0o0o0o0	2141.698483334063	43
1299	zurl	2141.6596362288533	15
1300	horsemty	2141.6516536834542	13
1301	bbminhtri	2141.640173625463	11
1302	xiecong	2141.633340763768	34
1303	jorgedftrl	2141.3714930149367	33
1304	zljiuyouuu	2141.346964805091	27
1305	alexanderlee	2141.1033458637253	8
1306	xiaoliurice	2140.9516853593914	13
1307	jskswyq	2140.933634305191	9
1308	leetcode_2019	2140.8328959795863	45
1309	levy0834	2140.7440775131554	7
1310	iwasfine	2140.7258016911665	17
1311	FeihongCai	2140.715440061771	10
1312	jiachen_wu	2140.531935531089	15
1313	Henry_Jiang	2140.2673824860894	44
1314	delphih	2140.0562359813985	16
1315	iTeleportal	2140.041189920768	9
1316	TonyWu	2139.8849159640126	24
1317	doubleQ2018	2139.8024474465847	39
1318	rumman_sust	2139.636746766545	18
1319	lyongu	2139.586471914442	11
1320	laekov	2139.4294928759336	2
1321	volodymyr_kovalenko	2139.3465949177103	45
1322	ericlege98	2139.19848061725	8
1323	abdullahamcs	2139.075146911707	33
1324	xuan18	2139.033703284923	133
1325	firepaw	2138.6957320512897	28
1326	gregoryfh	2138.3830401285277	38
1327	weih_xu	2138.3702805959488	37
1328	deleted_	2138.18014485782	18
1329	kaddie	2138.116195860513	22
1330	maozaozao1992	2138.0529647887224	8
1331	joysword	2137.8852232038003	32
1332	igor84	2137.8195486201516	52
1333	YixingZhang	2137.7137101188814	31
1334	yuvansh	2137.6966937257203	56
1335	Adancito	2137.648081747018	18
1336	cooldannyboy	2137.646589030262	119
1337	gjxhlan	2137.2102187784485	38
1338	gg__gg	2137.1668159902692	41
1339	KenYiLee	2137.1482696121398	23
1340	supersillychang	2137.1365486562922	32
1341	215128912	2136.9587609682653	14
1342	pingany	2136.6898572951536	35
1343	henrywu	2136.6127561095786	39
1344	kphmd	2136.5722849961057	46
1345	user0947c	2136.3354111090302	5
1346	Kouei	2136.243320171228	26
1347	dacdodinh99	2135.744361206889	5
1348	mrhhsmr	2135.675976556416	35
1349	joyceyao	2135.561249576675	59
1350	NoCoriander	2135.5076477356356	29
1351	FollowUrHeart	2135.019313324065	24
1352	dabra	2134.9831588625634	9
1353	stevenamstrong	2134.8648385585557	32
1354	Lilac_lly	2134.791225492565	10
1355	hdchen	2134.7026550375417	100
1356	koloxite	2134.432333191015	69
1357	kinssang	2134.066809911603	7
1358	Acepted	2133.6862555843013	24
1359	bluesky999	2133.6049920288197	173
1360	customjhy	2133.59254151425	18
1361	zym-ustc	2133.589186120837	29
1362	hegupta	2133.539815377849	13
1363	khoaisohd	2133.480098563564	26
1364	WaxOnWaxOff	2133.39056691704	117
1365	WSY	2133.352719959222	22
1366	cheissmart	2133.042849714345	50
1367	geniuszhaoyi	2132.862054740409	27
1368	oshibori	2132.857280369434	6
1369	StarsThu2016	2132.769773010429	29
1370	kardosrambo	2132.746377812079	9
1371	Shahraaz	2132.7430132015575	28
1372	emmm_	2132.5915248353144	32
1373	imulan	2132.555031776428	3
1374	calgagi	2132.531695036858	30
1375	StrangeCatty	2132.48097194744	18
1376	yzeng61987	2132.405989525673	42
1377	Han6044	2132.4026063919587	63
1378	lifran	2132.3283003012775	27
1379	lukaszkakol	2132.2979799708896	21
1380	pbdpbd123	2132.2403706229593	52
1381	InsZVA	2132.0803735944323	8
1382	giftwei	2131.988725337198	89
1383	jiayindeng	2131.9234984872173	17
1384	ji-_yu	2131.6800638016925	30
1385	yun21	2131.520443031838	90
1386	zhuan-chong	2131.246210832669	27
1387	odeson24	2131.2428996620124	35
1388	zhongzh13	2131.045282478255	24
1389	anisaha	2130.8446203700005	32
1390	u3434555	2130.8084761011	43
1391	m-t	2130.773924573385	20
1392	testsys02	2130.3213247938575	17
1393	kupe	2130.203645471776	80
1394	robinlzl1989	2130.1862502601157	121
1395	WendiLiu	2129.8031153209095	23
1396	sortmin	2129.801739580497	43
1397	as3asddd	2129.7128414340427	12
1398	fanhai	2129.6430375236982	35
1399	huanglanzhiguan	2129.4188741296416	33
1400	fli	2129.15142206222	10
1401	fmota	2129.1331688563027	3
1402	nervose	2129.0797985098816	9
1403	mlz000	2128.525682024545	10
1404	jinhyuk	2128.4635687279524	14
1405	BingleLove	2128.3722504218626	48
1406	pyrexshorts	2128.3661619037043	12
1407	ImprovingZero	2128.0589612356116	24
1408	ngh	2128.0191866967407	15
1409	keithnull	2127.9633403341454	16
1410	ryang_us	2127.884854462154	119
1411	mline	2127.8186623640718	8
1412	Ainika	2127.518669724358	13
1413	shaojiaxin	2127.469149665405	30
1414	CalvinL	2127.4507988906203	16
1415	lzt	2127.305585314518	45
1416	youx	2127.200508623431	18
1417	wqythu13	2127.1761323019077	17
1418	balabasik	2127.1396250116286	55
1419	yuxiang1515	2126.90413734072	29
1420	job5	2126.6570002019366	79
1421	ahmedalaaz	2126.5880409628153	5
1422	lkjslkjdlk	2126.443426816602	19
1423	jingning	2126.0370702765717	14
1424	AwM	2125.8008715416804	27
1425	liuzhl518	2125.7840512525063	19
1426	emanon-2	2125.7047935458127	25
1427	jqhuang1990	2125.5813754892333	13
1428	cenkay	2125.482881454357	56
1429	hliu94	2125.313325954216	134
1430	phucvin2	2125.256158422888	22
1431	shauryakhanna024	2125.2513192739766	25
1432	cephian	2125.196119253006	7
1433	kasperyhr	2125.0101489151475	20
1434	VictorForbes	2124.7081449255347	5
1435	WanGong	2124.6462144878033	62
1436	darcylmx	2124.3978523623277	16
1437	zhouchgh	2124.1312397478437	26
1438	javkhlan	2124.1270651782947	38
1439	loghead	2124.0977436069365	39
1440	straddle	2123.990199040503	28
1441	Yan_Yichun	2123.932780083842	16
1442	tangyao0792	2123.824246447776	14
1443	hmmmmmmmmm	2123.7889260525453	15
1444	mikusugar	2123.778772057002	57
1445	derkach	2123.7770524910757	6
1446	IgorDiakov	2123.7709892161843	28
1447	skmanish	2123.676540297595	12
1448	chuckdchen	2123.6701461521843	25
1449	otoc	2123.616786442981	26
1450	andif	2123.5603297678117	20
1451	zacw	2123.4633306146125	17
1452	nagitaosu	2123.4242191006033	5
1453	xjhz	2123.4214984436035	12
1454	isps	2123.381895944476	2
1455	xzj104	2123.3340830370284	43
1456	sports18272	2123.062739975822	26
1457	ty1234257	2122.985829090332	23
1458	yifa	2122.872346274425	25
1459	hehejun	2122.8698883653333	18
1460	jacynkaa	2122.812481969595	2
1461	songsari	2122.798092279903	52
1462	jiazhou	2122.7078039847215	57
1463	cgh1995	2122.5435862380396	31
1464	Sindweller	2122.538997170826	6
1465	xlj0826	2122.3856122009056	45
1466	czq92	2122.307229759411	69
1467	tomonacci	2122.1179761304115	19
1468	connor4	2122.0879429025013	24
1469	LukeZSW	2121.687975392058	30
