222 contests
rank	name	rating	participations
745	yren2	2267.4190712304166	74
746	nathanl3	2267.254182971372	13
747	alphacarrot	2267.211874840199	29
748	mitribunskiy	2267.190520278668	45
749	shu-xie-fan	2266.8643249325414	32
750	yyfish88	2266.8461152477303	28
751	zy07621	2266.83514263126	33
752	kennethsnow	2266.5982921918235	3
753	chsqaq	2266.5157865398605	51
754	zuomingzh	2266.4271923418996	41
755	insomniacat	2266.202770891084	44
756	DylanSmith	2266.1223884407104	58
757	Faber99	2265.389276713082	53
758	polansky	2265.3856404788785	12
759	pan7	2265.1893101418377	13
760	SeymourLee	2265.0357059203106	52
761	superj	2264.917991417565	77
762	YJWD	2264.5920068712253	11
763	luzi82	2264.5323186006462	8
764	crazy_y	2264.056306315106	23
765	nocilantro	2264.041461650062	18
766	lovedsp210	2263.810712883499	131
767	hansirchen	2263.75724800475	11
768	DancingSoul	2263.7481557999818	12
769	xuzijian629	2263.4818727438574	18
770	jrying	2262.8237905809788	41
771	tpod31415926	2262.4410821926226	23
772	jq_huang	2262.197750688278	32
773	lzl124631x	2261.98036247809	60
774	xi-jun-xiao-zi	2261.682087212802	27
775	johnathan79717	2261.61351292322	19
776	basselbakr	2261.4583060997115	19
777	t_bone_289	2260.936413425003	19
778	tomarint	2260.408505238108	39
779	dull_jester	2259.859948233503	46
780	dnkywin	2259.6329553052783	5
781	experiencor	2259.630072696612	21
782	matyukevich	2259.4886003556444	52
783	jiayindeng	2259.3275091175283	23
784	Tyrande	2259.0743620595986	35
785	programbhavan	2259.061303466147	59
786	xunrui	2258.977376136122	26
787	ttfreedom306	2258.7465790098277	34
788	zwliew	2258.59875547497	21
789	kotomord	2258.349904382222	12
790	Poohdxx	2258.2002453062055	32
791	PENG_Chao	2258.1347498046575	43
792	xuwd11	2258.132985319786	109
793	catnipan	2257.9197534016675	55
794	xu932	2257.4171966262497	37
795	habaj	2257.235455525654	16
796	anthonyhkf	2256.9809531171436	15
797	shaurya024	2256.5480246424395	27
798	0xF4	2256.453992969112	49
799	OneDirection	2256.1759485637385	95
800	artin7	2256.1302038587555	27
801	sashulya	2256.0037025989336	9
802	0dfda4ac4b7d4	2255.5922407519015	23
803	AsiaDanceKing	2255.5856104258223	18
804	awaracoder	2255.465539212589	21
805	KHVic	2255.2595536061867	36
806	xhuaoe	2255.175393955413	100
807	dbdbdb	2255.0465098236946	11
808	joannaleetcode	2254.7610531941873	46
809	sodestiny	2254.2178876641647	35
810	zzzyq	2254.1513593900777	80
811	snik-x86-64	2254.0169609446552	11
812	ghost-37	2253.997453121629	13
813	sergio10barca	2253.76684838352	52
814	nots0fast	2253.6529725716437	7
815	byphoenix	2253.6218898819034	32
816	garrett9	2253.552099656414	115
817	payall4u	2253.4076105167155	83
818	hinak	2253.055625066253	7
819	maoxm	2252.964732160409	17
820	zestypanda	2252.9372902644864	27
821	bobalice	2252.7517137940154	74
822	ChelseaChenC	2252.745199758622	24
823	dontquit	2252.187142404704	10
824	ZiyueYang	2251.8820342426034	17
825	liyinhgqw	2251.8183894384665	46
826	hdzhang	2250.8004748360686	29
827	copyreadmachine	2250.4817352729956	38
828	khaled_sliti	2250.267091251555	4
829	AdamTai	2250.1128169106796	163
830	qian48	2249.558054865029	49
831	satyajeet104	2249.260226935707	47
832	goodluck_yh2018	2249.2273522610394	52
833	unfinishedmission	2249.053379041263	24
834	bozh2345	2248.9632903799834	24
835	Arco	2248.7271351051286	42
836	tienthanh214	2248.5722983234687	9
837	weak-chicken	2248.0276934634508	17
838	zscoder	2247.76181034222	9
839	Anzoteh96	2247.714861296746	29
840	orangezeit	2247.6567973753613	70
841	snickeen	2247.1617346277	20
842	joshuarchin	2246.986132011645	6
843	resara	2246.940244739419	46
844	ambling	2246.8172200128884	59
845	xuyanzhe	2246.3917240953606	30
846	Yulian_Yarem	2246.336448834174	6
847	insane_reckless	2245.924333213755	32
848	ame-9	2245.5768598290992	21
849	RedmondCoder	2245.488691846687	22
850	asuta274	2245.2452565600356	44
851	wzc1995	2245.047773891193	44
852	jprakhar77	2244.8923253327175	15
853	HonghuiZ	2244.7873876104977	16
854	tiesto1114	2244.6811649256033	33
855	mattagar6	2244.1570728181177	26
856	peterrockwave	2244.043460317241	26
857	tsyr8924503	2243.9857106997106	12
858	Greatjian	2243.3871864068906	46
859	meowhuang	2243.3650326629627	11
860	mhelvens	2242.4232149115523	22
861	zhutianqi	2241.7836832178164	49
862	Altynai	2241.590702005505	36
863	iwfwcf	2241.3472979206604	63
864	an8888ha	2240.899250646349	53
865	nafi3000	2240.5514842571265	14
866	gingerale	2240.504150212535	17
867	waitnote	2240.2912282230786	26
868	kradmoa	2240.255538865758	25
869	CHEN0426	2240.118679423696	61
870	JerryJin2905	2240.041193535031	20
871	nshal	2239.7076686337373	42
872	nehcdnr	2239.572024350933	17
873	sohrabroohi	2239.568917917884	34
874	youjump	2239.4690586346046	34
875	rx782	2239.334203397538	14
876	cniawk46	2239.3226841463247	26
877	nthistle	2239.245760121516	4
878	PiscesDream	2238.67631491302	30
879	Coup_De_Grace	2238.505051910253	28
880	zc94zc	2238.488455831866	37
881	Han6044	2238.4257098528246	68
882	shell32	2238.393739187531	87
883	o0o0o0o0o0	2237.724576049727	49
884	grayluck	2237.2228403886156	4
885	yiwiy	2236.93827018437	14
886	willhacker777	2236.9258500520077	9
887	lghlmcl	2236.917311582075	10
888	Marmaduke	2236.8049114457176	23
889	Asurudo	2236.191719523654	64
890	nnnnobody	2236.123196117917	21
891	timFan	2236.092870036344	52
892	yihuikang	2236.0046729349156	21
893	Harkness	2235.2748995230095	29
894	jcaoso1a	2235.1980825529245	174
895	aeternalis1	2235.1104890306788	4
896	elvinyang	2234.789219194608	78
897	jpsagarm95	2234.7834367192786	24
898	zi-zheng	2234.749109718803	37
899	ccyjava	2234.63689363955	26
900	oLMHo	2233.8073740434984	21
901	kelvinchandra1024	2233.599746711248	75
902	Eser	2233.2225090894376	15
903	cpcs	2233.175373429155	12
904	JackWindows	2232.858999416396	8
905	blackskygg	2232.190517095153	95
906	eddy1021	2232.1653132637343	3
907	huai-an-2	2231.860859369674	32
908	piyifan	2231.833648971385	6
909	hwei002	2231.7764835389994	113
910	richarddia	2231.761456379817	76
911	wangby511	2231.369306488989	54
912	bking2015	2231.324680141577	31
913	hamale	2231.150146431117	12
914	zhongzh13	2231.114048420085	29
915	mikefong	2231.1002390489566	32
916	Laurant-L	2231.0271759827933	3
917	tichuot97	2230.8860793709755	4
918	XinyuanGGG	2230.759430382852	16
919	nsuke	2230.7415084871786	20
920	devilivm	2230.6495077750997	30
921	z_zhaojun	2230.637042049831	53
922	shirakia	2230.509404219498	24
923	everchem	2230.345377547776	22
924	papaya	2230.3189130560786	54
925	wangbinquan	2230.0553624112613	18
926	victorj8	2229.881092735324	95
927	LVL99	2229.720016872223	12
928	hdchen	2229.5439048092917	109
929	Uynait	2229.494986933307	48
930	Han3000	2229.185053332363	26
931	KochiyaOcean	2229.1778986260992	42
932	zl-cheng	2229.1343712775683	30
933	blaksmatic	2229.070544404164	26
934	29834829	2229.063901300244	27
935	lijinglun	2228.6791766450715	101
936	K_kkkyle	2228.645021260902	44
937	knightzf	2228.581563603585	91
938	sunhao2017	2228.413650501593	32
939	qinggniq	2228.1855179617737	39
940	nhatdx	2227.5129636375777	76
941	YetAnotherID	2227.473108313639	44
942	luchy0120	2227.266340199967	135
943	Tom_Smith	2227.242730153117	18
944	zacharyh211	2227.232114664696	23
945	happybelly	2227.117373092036	132
946	DeerSong	2226.6286044897356	19
947	user2394e	2226.1184793264592	7
948	thumbpixels	2226.0210578981864	68
949	REWFALTQ	2225.9134351049706	76
950	neycwang	2225.6566114647508	25
951	smilyt_	2225.5559201169744	14
952	hungwei728	2225.4713815784316	14
953	nilgonc	2225.465817362654	30
954	veryvanilla	2225.258663444917	17
955	maxxjq	2225.0228482820344	34
956	shuchenc	2224.8441716705165	60
957	ffutop	2224.766742719561	9
958	catlemon	2224.632362669858	15
959	jdh	2224.3611541434875	8
960	fuliucansheng	2224.291898365623	10
961	tonghuikang	2224.0412278613503	76
962	ngoc_lam	2223.935483036036	100
963	titia	2223.882456492736	39
964	Yuehan1994	2223.8404855806607	61
965	kakegupta	2223.7566624349993	45
966	ericxbn	2223.5230849994887	83
967	Benjyman	2223.43627612227	11
968	lemiao	2223.423464125224	44
969	chauncylee	2223.0186688534354	23
970	kphmd	2222.721827827619	52
971	haoyuanzou	2222.4750751256515	38
972	lucasschm	2222.3613786803885	20
973	quynhtruong1304	2222.140046314347	18
974	davyroosevelt	2221.6052081678235	45
975	duo-15	2221.340064787505	15
976	dogma	2221.1231208298	40
977	wwzzll	2220.819728387664	12
978	syimyuzya	2220.2356593087748	9
979	mortal42	2220.215756751826	55
980	henrymakaay	2220.165096368735	21
981	selim_pride	2220.1150384630732	21
982	HaSmFrom	2219.880881586245	5
983	evanlb	2219.5659143093	53
984	Berwyn	2219.527333151707	36
985	ftrfrmrcdr	2219.5040503252694	23
986	Liangyulin	2219.3618819353674	27
987	kmshihabuddin	2218.8707674835905	57
988	25toma	2218.865497311776	10
989	kayroger	2218.7235703070955	4
990	wrangle1005	2218.452028330022	33
991	zzucainiao	2218.320740823276	58
992	gracious	2217.9548778437147	47
993	gag123	2217.8501162666366	9
994	lingwdd	2217.7307157760897	53
995	jtjl	2217.635058682918	7
996	wangbin2360	2217.597589661898	36
997	Stomach_ache	2217.0051402733757	62
998	vitorvgc	2216.9514057710794	73
999	0am	2216.912942007184	5
1000	jieshentzuai	2216.516512239145	6
1001	wangfeng1027	2216.42227468438	16
1002	8939123	2216.285469492693	28
1003	Arpan_Bhowmik	2216.2376330919765	26
1004	yinma203	2215.9608852852252	11
1005	bilguunzen	2215.9423104648495	20
1006	baluteshih	2215.700009941227	6
1007	Erwin_Ke	2215.615052216873	127
1008	user9026b	2215.3442464321884	26
1009	yejung1234	2214.6179431214714	23
1010	oiybhio	2214.5476170196316	26
1011	mban259	2214.372965027014	15
1012	tmoux	2213.9480474538036	5
1013	laiden	2213.865419515749	9
1014	LaughingWithWallace	2213.6487689976693	35
1015	FrenkieDeJong	2213.6002879669113	45
1016	is03wlei	2213.4209382621952	20
1017	Adancito	2213.417261482528	19
1018	testtest123321	2213.2420422806836	9
1019	meezoo	2213.0487009986405	44
1020	lumax	2212.875677148501	3
1021	ygao727	2212.852398251687	50
1022	lotayliu	2212.7537010697433	37
1023	dacdodinh99	2212.34631449787	9
1024	NPE_TLE	2211.8293006178055	31
1025	fatalme	2211.677050721768	73
1026	dabien1	2210.481663260602	80
1027	zanj0	2210.410571307778	48
1028	wenyou	2210.078505042508	40
1029	xidui	2209.6633842364154	59
1030	Ruian	2209.504472620034	35
1031	longfang	2209.502420447825	46
1032	Const5215	2209.3890518885773	15
1033	Chunmeng_Zhong	2209.3572494082273	35
1034	kai_yang	2209.2406756828145	34
1035	lifuhuang	2209.041556002011	15
1036	hejian2356	2209.0267165307214	39
1037	Mark_89	2208.9712305383955	18
1038	ruiiiii	2208.863353394005	17
1039	DrCarbs	2208.8554508611046	9
1040	n121854029	2208.7847476846086	97
1041	xiaoliran12	2208.61029508642	25
1042	liuhb86	2208.321008853874	16
1043	yanghaomai	2208.062471707876	18
1044	wangyxwyx	2208.0346795485325	58
1045	liulx15	2207.998420679108	19
1046	SGwin	2207.908910411536	69
1047	YanJF	2207.9074722178075	64
1048	zecong-hu	2207.7046064659953	5
1049	sazas	2207.495393876129	49
1050	MrJia1997	2207.478877845564	8
1051	ReMindL	2207.447351657765	16
1052	ainomelody	2207.4092316285028	32
1053	JOHNKYON	2207.335450919266	15
1054	maozaozao1	2206.9389358967046	83
1055	fun4LeetCode	2206.8749009064736	48
1056	svankoot	2205.76886116298	33
1057	YusenZhang_chatc	2205.6511618658933	11
1058	VVKot	2205.486747784245	35
1059	simonwux1	2205.4331625862546	77
1060	dangqian	2205.207440331188	27
1061	SEV1	2205.085308291018	5
1062	StrangeCloud9	2204.922026347807	19
1063	TobeABetterMan	2204.741802717123	110
1064	BingleLove	2204.6811624085904	54
1065	uwu	2204.5139473954264	48
1066	conanjinming	2204.127051284001	68
1067	szhao28	2204.113315380332	16
1068	wellcs	2204.0631248204477	39
1069	Fuquan	2203.924426957888	64
1070	tonyliang1026	2203.723559433068	26
1071	mingxinlu	2203.648449435117	31
1072	cushionsaber	2203.607904781961	47
1073	fatminmin	2203.5045325583264	27
1074	umopepisdn	2203.148405890402	54
1075	bpdolson	2203.1108867377043	6
1076	society765	2202.8821509480085	65
1077	iiimisery	2202.5869097043364	32
1078	arignote	2202.541659275691	4
1079	renodora0901	2202.261088135379	22
1080	z123k3	2202.1677925737213	57
1081	y119777	2201.9974388377486	179
1082	eloelz	2201.833088816374	31
1083	remidinishanth	2201.445069104831	40
1084	cszqwe	2201.2890060949658	6
1085	wyuanTju	2201.201509803803	20
1086	Koihik	2200.9768315339684	14
1087	chirag11032000	2200.857634644633	7
1088	zhudhjen	2200.760533801646	24
1089	kirika-comp	2200.641662813723	5
1090	chenjianxu97	2200.5677316942756	38
1091	machaohcun	2200.550905965401	46
1092	arnabghatak22	2200.257317518055	19
1093	AestheticXJTU	2200.0947924140555	31
1094	xfcherish	2200.060655995697	42
1095	hubo1016	2199.764060477416	4
1096	lz1199	2199.6968931530846	9
1097	walkbird	2199.214862441291	27
1098	yesot715	2198.607555055993	9
1099	TheRaven	2198.216010469584	10
1100	PugachAG	2198.0961827759925	10
1101	txlbgm_ja	2198.065799223677	26
1102	lin41	2197.947612389141	83
1103	xxxyz	2197.4748719876548	28
1104	allister	2197.4221594650435	75
1105	derekjohn	2197.3992715199843	59
1106	bird_14	2196.7794098132513	25
1107	xm45	2196.750037954298	13
1108	yunkun	2196.632532165849	38
1109	venico19	2196.4199714933643	80
1110	bpnew	2196.285314049529	106
1111	prinnyw	2196.2836867325836	31
1112	robinlzl1989	2196.216232006428	130
1113	ffbh	2196.0476044301895	27
1114	iTeleportal	2195.9584838508513	10
1115	dibery	2195.718895186028	17
1116	Junbo1226	2195.2242482090937	29
1117	kaisssssssssss	2194.917948555619	20
1118	RsEnts	2194.7158477490857	4
1119	jialuzh	2194.581283940203	16
1120	yakumorin	2194.2638213435807	3
1121	rustafarian	2194.172463464681	12
1122	xbr	2194.051110688656	13
1123	skylines	2193.93294573658	7
1124	apoorvagarwal777	2193.93165962223	22
1125	Bruno1	2193.9188908527813	23
1126	oldcrow0613	2193.857459291112	41
1127	garfield175	2193.842561447287	14
1128	yikangrui	2193.5882414938055	17
1129	YW_WY	2193.417077347723	17
1130	tangalai	2193.135397348588	74
1131	wyj20154348	2192.8932049490313	11
1132	noahs	2192.550630453283	41
1133	meladrama	2192.100108290712	6
1134	archmage	2192.089606063791	67
1135	voyageck	2192.037781838634	22
1136	applewolf	2191.740483274986	74
1137	lazzzis	2191.5553371066544	19
1138	devil_itself	2190.7679044806177	13
1139	HaKu	2190.670949590824	83
1140	u2takey2	2190.6551019102026	39
1141	morningsyj	2190.584372753494	10
1142	Jinius	2190.534817796472	66
1143	mikit	2190.4711900278926	5
1144	goodhope	2190.3878170140315	29
1145	liudehua	2190.371940843761	6
1146	darcylmx	2189.7438687763524	21
1147	johnwu	2189.5420488362315	75
1148	lifran	2189.485267334203	32
1149	0222_	2189.4729961139183	84
1150	humochen	2189.4708713421883	25
1151	y9527	2189.4707278513056	45
1152	verysupermajia	2189.4546741216604	11
1153	hegupta	2189.299259244631	19
1154	ASOP	2189.0240487506476	40
1155	cuiwanyun	2189.0049831200104	15
1156	Duuuuu	2188.5806853902445	55
1157	bl2003	2188.53049717612	130
1158	zym3008	2188.5017046387743	18
1159	jiang-hai-ji-yu-sheng	2188.061784941539	10
1160	andyepeacebow	2187.876464326994	31
1161	Sariabell	2187.3022048978273	24
1162	zac4	2186.784842506787	77
1163	abc286d	2186.759870685289	23
1164	ccloudy	2186.2597964901497	73
1165	striver	2186.117747465126	7
1166	lisali2019	2186.0927389384415	28
1167	heit	2186.066601025374	62
1168	dengl11	2186.0402113448754	28
1169	newhar	2185.943735111669	15
1170	Dengxj	2185.1000351319153	97
1171	percywtc	2184.9848727385206	4
1172	xyzw123	2184.973641882983	39
1173	Usain	2184.8628284526253	30
1174	cheol	2184.7698753584677	7
1175	penukonda	2184.4693438218965	43
1176	BirdyC	2184.268884621415	24
1177	rohansumant	2184.0954861226182	86
1178	pekempey	2184.0558053097793	6
1179	sam997	2183.7272944182578	32
1180	x-boy	2183.694619227665	45
1181	geek_geek	2183.6937579370033	55
1182	mouryou	2183.471928532962	17
1183	nptwz	2183.054808234676	8
1184	CharlesW	2182.3492905047906	30
1185	patrickm	2181.95694812923	59
1186	ericlege98	2181.954069821781	9
1187	chendongcharlie	2181.7692836672336	21
1188	HossamDoma	2181.725182754482	7
1189	FightingHeart	2181.6662641967787	8
1190	stostap	2181.4871029481187	9
1191	war-war-toe	2181.3306368231492	13
1192	breakin1dipper	2181.2232730527703	96
1193	Chanchal_Maji	2180.6261895543084	55
1194	iliyas1155	2180.565632021556	39
1195	lizju	2180.5591008121155	63
1196	guzh870423	2180.406621780211	103
1197	Vax	2180.125325740803	4
1198	Hashss	2180.030044757177	9
1199	yambe2002	2179.767170361573	30
1200	marcusgao94	2179.5157775258526	29
1201	kuro10	2179.459937836376	11
1202	Simpleson	2179.444907894567	55
1203	maxxxm	2179.236372768986	20
1204	danmaas	2179.008646551341	8
1205	kennyt	2178.955882541361	24
1206	naeioi	2178.905178515053	13
1207	xiaoC2018	2178.6813770328217	30
1208	marlon_	2178.456120944501	59
1209	krammer0	2178.315735484773	41
1210	Jayzhang	2178.0616364327907	17
1211	K3vinCHen	2177.908529740469	12
1212	alex_salcianu	2177.7338712274423	15
1213	nycshisan	2177.548893556502	30
1214	pkacprzak	2177.5160759587775	8
1215	kariters	2177.4984247621946	43
1216	HackToOracle	2177.3936242651343	54
1217	hotinherre	2177.3575896268535	40
1218	SQRPI	2177.2577713015694	11
1219	serdes	2177.01462980233	13
1220	regiusquant	2176.5980938624457	11
1221	talkscheap	2176.4653314098277	56
1222	sevenbunny	2176.339110635497	7
1223	jassy	2176.004828406278	61
1224	ywwy	2175.8077617026115	25
1225	SineSu	2175.594693581973	5
1226	quadpixels	2175.3203562470553	105
1227	justfun	2175.2877400959464	66
1228	tang0404	2175.2099823197573	18
1229	NewbieIntern	2174.7730775351074	40
1230	Dregathar	2174.5197395981922	12
1231	SamZhou19815	2174.226304177596	26
1232	AchillesRahin	2174.1011737217577	44
1233	xieofxie	2173.513947805263	22
1234	gagika	2173.4577679376875	10
1235	n3rdslqyer84	2173.3429638727566	26
1236	yogykwan	2173.334730694741	28
1237	ziyeqinghan	2173.1458688838843	35
1238	user1306	2173.058908097677	29
1239	finshope	2172.9771468247095	47
1240	RenLiu	2172.034505353795	28
1241	hao102	2171.4343236197437	39
1242	yuvansh	2171.369570149707	61
1243	ghouyl-2	2171.2941211641146	72
1244	gilgemesh2012	2171.0454494270216	19
1245	chaohsienlin	2170.888409714773	8
1246	shaoholy	2170.780068833367	46
1247	Charles000	2170.4557636975933	71
1248	arton	2170.4314681102737	48
1249	askdfjlas123	2170.228261237347	25
1250	xinxinw1	2170.216904708468	13
1251	forestschao	2170.1562904030993	48
1252	shiuang	2170.147962550251	26
1253	jiaweil	2169.972189130821	27
1254	gregoryfh	2169.891149474162	42
1255	han3do	2169.8887648731684	15
1256	mangoman	2169.855427158595	41
1257	yuanb10	2169.8210647178066	79
1258	Lisanaaa	2169.743584933403	83
1259	pingany	2169.6072503063037	38
1260	unreal13	2169.598822381371	14
1261	cmpunk123	2169.050874198008	57
1262	zdragon	2168.7698103257535	7
1263	gao-bie-xian-yu	2168.6375925938287	3
1264	ToffeeLu	2168.4446063807873	49
1265	badriisurmi	2168.3284957983897	8
1266	hyding	2168.1402269887267	31
1267	_nyaruko	2167.861932888627	2
1268	chenbaozhen	2167.688433079584	12
1269	Chi_Zhang	2167.4601370353275	53
1270	Again64	2167.2942200903626	32
1271	n0rma	2167.1956822855186	24
1272	nakari1124	2167.1064577241273	23
1273	supermatthew	2166.9487231934645	24
1274	sunlibin	2166.948377328009	18
1275	xuhr	2166.766312278605	16
1276	kawasaki0424	2166.6504251443744	104
1277	asembl	2166.5143431528422	8
1278	josefchung2	2166.434765905806	8
1279	eastflag	2166.378251655424	30
1280	snlia	2166.348217601581	13
1281	richardjcy	2166.2479598423706	109
1282	xjhz	2166.146524873204	13
1283	anil9717	2166.123790838928	7
1284	gidpfeffer	2166.121793325159	33
1285	WangQiuc	2165.9926375780637	68
1286	xipeace	2165.8111821877196	51
1287	ercument	2165.7315458453927	42
1288	CUIJIAHAO	2165.361457947659	28
1289	qgu	2165.334734652056	37
1290	zearom32	2165.2924709229005	6
1291	sjtuluo	2165.145714452867	16
1292	lixxx798	2165.0706508976305	72
1293	abcdefat	2164.7796641229575	93
1294	kRRRonos	2164.5918247712298	26
1295	kotamanegi84	2164.326829732292	6
1296	Raynger	2164.2908874749373	13
1297	onakasuitacity	2164.140582794235	4
1298	Akababa	2163.655996472103	7
1299	WarBand	2163.6309985484327	16
1300	liyz1997	2163.5554722506076	17
1301	ljing	2163.3385650771393	103
1302	thuutin	2163.2118800578105	41
1303	leeking	2163.155546264956	8
1304	iynaur87	2162.9956068798137	33
1305	kevincabbage	2162.970749605757	175
1306	outvoider	2162.7866911250835	60
1307	Bench0310	2162.336627393961	2
1308	ke7777777	2162.1734832511866	8
1309	qingdu_river	2161.6582363581197	42
1310	Hvivi	2161.315500000984	26
1311	ctzsm	2160.9145469229866	10
1312	nyunyunyunyu	2160.6847947490423	11
1313	0219nice	2160.5258738704842	70
1314	daren	2160.5016954085804	12
1315	Darida	2160.4979343608206	10
1316	Curapiket	2160.477691058836	22
1317	vkgames	2160.2821800366073	9
1318	hangyesheng	2160.1842483264927	10
1319	luanshaotong	2160.0816230220958	17
1320	reborn_chris	2160.0691628367495	35
1321	hum	2159.8724837512896	40
1322	jonathantsang	2159.8690535195615	85
1323	mshu12	2159.8589513988227	16
1324	wener	2159.5726219989847	33
1325	logos104	2159.535103802005	46
1326	kedixa	2159.533582404793	18
1327	saket4	2159.3566439860783	32
1328	hliu94	2159.343293139557	139
1329	MissySeven	2159.184749608046	25
1330	renjunyao	2159.151679447197	42
1331	xnynzn	2159.1215593138118	21
1332	ddoudle	2159.0378823734463	4
1333	tschijnmo	2158.8940304974826	16
1334	txwang_2019	2158.860260192453	24
1335	amethyst	2158.7719511678283	29
1336	YI-DING	2158.579448328943	39
1337	tongtong1990	2158.502417281129	39
1338	angel30818	2158.103341236186	43
1339	taoboquan	2158.044053764573	85
1340	huchun87	2158.031754979023	32
1341	1334	2157.9486700928114	10
1342	djqq89djq	2157.857422024607	43
1343	GAME_AI_Programmer	2157.625935293251	34
1344	volodymyr_kovalenko	2157.3845988204066	47
1345	ljr1226	2157.244569892653	68
1346	tysu	2157.136614984482	23
1347	orcax	2157.0869979626323	30
1348	camelcc	2157.042527144524	38
1349	paperstiger	2157.0114649259062	40
1350	wcwswswws	2156.8328257097805	115
1351	tsushima	2156.809226478325	74
1352	yhluo888	2156.5832175041346	20
1353	zhouchgh	2156.5169163033984	30
1354	changeme	2156.5087521888936	144
1355	chaow108	2156.2825570940786	7
1356	草你吗逼李特扣德	2156.178562623976	11
1357	juleetcode	2156.0422841291934	42
1358	WaxOnWaxOff	2155.936795111109	126
1359	Guardsman	2155.761641693311	22
1360	ji-gong	2155.728007799813	5
1361	hassanosama007	2155.485073237547	5
1362	zxjcarrot	2155.4302017696923	45
1363	areke	2154.933204025159	14
1364	sanxi	2154.682765542346	31
1365	shenw1991	2154.6815802407828	14
1366	Masahiro7	2154.6793503787762	11
1367	evlinkov	2154.6303894370794	2
1368	acc-cn	2154.5506457665133	5
1369	tclh123	2154.4927774590283	28
1370	hlxing	2154.478656610833	43
1371	tumba_umba	2154.3837347934023	16
1372	Abhishek_Saini	2154.3400934834513	14
1373	nagitaosu	2154.2338876881536	6
1374	yge	2154.2176241228512	23
1375	helloworld201801	2154.0944196999903	13
1376	HarrrryLi	2154.0729296259724	25
1377	ckevinyu	2154.011734915277	124
1378	BitcoinEvangelist	2153.9408915461786	20
1379	tom-chan	2153.8440509047164	22
1380	jerryhui	2153.514239368936	25
1381	pg12	2153.505331225662	20
1382	kaddie	2153.4731335120855	24
1383	cutejumper	2153.407260006995	19
1384	G_lory	2153.21399196794	23
1385	nikov101	2153.1779915293137	45
1386	GardenAAA	2153.119886058795	31
1387	sheng5	2153.0549260122993	29
1388	junsuper	2152.9880524698365	21
1389	hxin	2152.9789087104605	94
1390	wyr123	2152.973724765047	12
1391	poiriot	2152.893402211648	44
1392	kaihaohust	2152.6092027739837	48
1393	jimms	2152.5557931692692	38
1394	uwelena	2152.2080717529243	55
1395	itsleo	2152.1914663037746	50
1396	stanley17112000	2151.8995091345814	15
1397	yinghaotaiwan	2151.7714017155527	44
1398	cenyk1230	2151.6388096030296	7
1399	ww32cc	2151.5860009512926	35
1400	hy299792458	2151.214475018316	23
1401	kinssang	2150.8716811618892	8
1402	linyu203	2150.828702356363	89
1403	WanGong	2150.615498630962	70
1404	boris109able	2150.605119127127	48
1405	haozheyan97	2150.5985481964185	23
1406	minghuiw	2150.581650642885	6
1407	th015	2150.50211548415	33
1408	jthuang41	2150.3362741847773	50
1409	teyuchang	2149.9510485882925	13
1410	thewisp	2149.8869669599285	37
1411	fiveface	2149.666342018247	39
1412	caijun	2149.5855104584116	38
1413	yhchang3	2149.5125886052847	2
1414	santazhang	2149.4665716575037	16
1415	533-5	2149.4623701649784	22
1416	sqqqqqq	2149.420669617668	22
1417	harshrajani460	2149.413412022922	6
1418	KiligQ	2149.3273537794994	13
1419	guoming	2149.2818330450737	17
1420	seanzhou1023	2149.0788096775386	29
1421	great_white	2148.8388525048754	35
1422	cooldannyboy	2148.7495199508076	128
1423	duru	2148.7470593306602	12
1424	jqhuang1990	2148.454236579531	19
1425	yhfnaive_zju	2148.3579889597645	9
1426	ChanningPan	2148.2749128147734	19
1427	itrofimow	2148.0467352509463	11
1428	submitwithoutrun	2148.031607998324	20
1429	mogg	2147.9713211456933	3
1430	theoroi	2147.6105180571217	37
1431	fishlicker	2147.550531055604	9
1432	anishmahto	2147.3339730215343	16
1433	lwpyr	2147.1810128415223	14
1434	Shoom	2147.134787589458	11
1435	zxtregister	2147.0352398727905	55
1436	greenmoon55	2146.803337312969	29
1437	hahaha	2146.4208272112905	45
1438	Percy	2145.9611600215176	32
1439	nai-ping-ta-ge	2145.9269942210135	25
1440	cygnus	2145.852784807118	97
1441	yoofor	2145.780900089186	78
1442	zmy3324	2145.666310716837	23
1443	wangogogo	2145.5379305041465	21
1444	charlesleila	2145.5329151016713	9
1445	Varelse	2145.4788384846106	14
1446	pkuitachi	2145.4514321974584	6
1447	LucienZhang	2145.422662173314	42
1448	iwashi31	2145.360003440131	8
1449	limuyu	2145.306907347499	20
1450	ericchen1366	2144.8424043134146	53
1451	Shibo_Wang	2144.7541499212525	37
1452	wo_am_ge_vegetable_niao	2144.4202217583857	7
1453	giftwei	2144.393740583072	98
1454	kkty	2144.192887470126	5
1455	cavac	2144.1764752305185	11
1456	dmitry3000	2144.169615549892	31
1457	yorkshire	2143.829176255039	50
1458	YingchaoDu	2143.7970697255773	39
1459	songsari	2143.7453732223976	53
1460	9pm	2143.7127729045064	80
1461	joysword	2143.495151177762	40
1462	ProKingsley	2143.3905875153196	26
1463	leporidfelinity	2143.3440846907074	16
1464	Poovanna	2143.261278109732	97
1465	forestsong	2143.237452014725	16
1466	ipt	2143.1925067006337	23
1467	huya-402994	2143.0771969847237	37
1468	yhjiang36	2143.0120343463623	27
1469	yichihchan	2142.4811882835943	80
1470	marmot0814	2142.2740468341444	7
