209 contests
rank	name	rating	participations
746	nnnnobody	2236.123196117917	21
747	timFan	2236.092870036344	52
748	tclh123	2235.6303762608804	27
749	aeternalis1	2235.1104890306788	4
750	user7612p	2234.795571995731	50
751	ccyjava	2234.63689363955	26
752	oLMHo	2233.8073740434984	21
753	lavender730	2233.4625446690166	52
754	forestschao	2233.4417427748126	43
755	FighterNan	2233.409849909689	90
756	cpcs	2233.175373429155	12
757	x-boy	2232.858747049734	34
758	jeremyzhang96	2232.778866856697	21
759	xuwd11	2232.710375234799	96
760	KasraGhodsi	2232.6557970137815	38
761	eddy1021	2232.1653132637343	3
762	vivek_shah98	2232.149552953984	24
763	happybelly	2231.9969732769387	123
764	ericzhang98	2231.9706559519614	22
765	REWFALTQ	2231.543812412337	66
766	hamale	2231.150146431117	12
767	Laurant-L	2231.0271759827933	3
768	tichuot97	2230.8860793709755	4
769	XinyuanGGG	2230.759430382852	16
770	nsuke	2230.7415084871786	20
771	devilivm	2230.6495077750997	30
772	a4615aa4615a	2230.4398987649215	6
773	everchem	2230.345377547776	22
774	shaurya024	2230.0673765329357	14
775	wangbinquan	2230.0553624112613	18
776	simpleson	2229.7094061305966	24
777	Uynait	2229.494986933307	48
778	Han3000	2229.185053332363	26
779	KochiyaOcean	2229.1778986260992	42
780	zl-cheng	2229.1343712775683	30
781	blaksmatic	2229.070544404164	26
782	29834829	2229.063901300244	27
783	danielcy715	2228.833770397545	27
784	knightzf	2228.581563603585	91
785	sunhao2017	2228.413650501593	32
786	C0R3	2228.2241285959367	20
787	pan7	2227.850593849577	11
788	yiwiy	2227.7257405078726	10
789	Tom_Smith	2227.242730153117	18
790	zacharyh211	2227.232114664696	23
791	xunrui	2227.098344193482	19
792	DeerSong	2226.6286044897356	19
793	zhantons	2226.4725053682923	5
794	user2394e	2226.1184793264592	7
795	haoyuanzou	2225.80643006728	37
796	neycwang	2225.6566114647508	25
797	nilgonc	2225.465817362654	30
798	veryvanilla	2225.258663444917	17
799	ffutop	2224.766742719561	9
800	catlemon	2224.632362669858	15
801	jdh	2224.3611541434875	8
802	fuliucansheng	2224.291898365623	10
803	great_white	2224.0849092188914	33
804	titia	2223.882456492736	39
805	Yuehan1994	2223.8404855806607	61
806	kakegupta	2223.7566624349993	45
807	Benjyman	2223.43627612227	11
808	Arco	2223.1598843934735	38
809	chauncylee	2223.0186688534354	23
810	lucasschm	2222.3613786803885	20
811	simonwux1	2222.1744759401104	71
812	quynhtruong1304	2222.140046314347	18
813	adayxiang	2221.39675124025	53
814	guoyihua	2221.3250224200588	45
815	wwzzll	2220.819728387664	12
816	syimyuzya	2220.2356593087748	9
817	mortal42	2220.215756751826	55
818	henrymakaay	2220.165096368735	21
819	HaSmFrom	2219.880881586245	5
820	Berwyn	2219.527333151707	36
821	ftrfrmrcdr	2219.5040503252694	23
822	Liangyulin	2219.3618819353674	27
823	meezoo	2219.2749545111183	43
824	kmshihabuddin	2218.8707674835905	57
825	zhupeijun	2218.779822043343	32
826	kayroger	2218.7235703070955	4
827	Mark_89	2218.570294154913	16
828	henrywu	2217.995636875727	38
829	gag123	2217.8501162666366	9
830	lingwdd	2217.7307157760897	53
831	yihuikang	2217.6099849743664	19
832	wangbin2360	2217.597589661898	36
833	0222_	2217.5696316600897	77
834	all_too_well	2216.987375753458	28
835	vitorvgc	2216.9514057710794	73
836	jieshentzuai	2216.516512239145	6
837	EAirPeter	2216.4870808258734	8
838	wangfeng1027	2216.42227468438	16
839	8939123	2216.285469492693	28
840	panpeng	2215.9630534062258	47
841	yinma203	2215.9608852852252	11
842	programbhavan	2215.722256146584	54
843	baluteshih	2215.700009941227	6
844	insomniacat	2215.297993057625	35
845	xyzw123	2214.8360630229367	34
846	yejung1234	2214.6179431214714	23
847	jasonshieh	2214.332221658067	141
848	Ruian	2214.2982173052137	34
849	nycshisan	2214.0821938106405	28
850	laiden	2213.865419515749	9
851	LaughingWithWallace	2213.6487689976693	35
852	testtest123321	2213.2420422806836	9
853	peterrockwave	2213.0060196938216	18
854	lumax	2212.875677148501	3
855	ygao727	2212.852398251687	50
856	matyukevich	2212.5664763499203	44
857	luchy0120	2212.427622701492	131
858	wrangle1005	2212.191582018802	32
859	NPE_TLE	2211.8293006178055	31
860	fatalme	2211.677050721768	73
861	stormsunshine	2211.092628408996	118
862	huntersjm	2209.9017015879413	41
863	richarddia	2209.82716666139	67
864	xidui	2209.6633842364154	59
865	longfang	2209.502420447825	46
866	Const5215	2209.3890518885773	15
867	xfcherish	2209.319792764602	40
868	jpsagarm95	2209.2174387791756	23
869	BirdyC	2209.2053230066413	22
870	hejian2356	2209.0267165307214	39
871	experiencor	2208.8058020239796	19
872	xiaoliran12	2208.61029508642	25
873	st0rm23	2208.3605552949184	10
874	liuhb86	2208.321008853874	16
875	yuvansh	2208.1431140802556	53
876	xjhz	2207.7761672217457	8
877	zecong-hu	2207.7046064659953	5
878	MrJia1997	2207.478877845564	8
879	ReMindL	2207.447351657765	16
880	ainomelody	2207.4092316285028	32
881	shuhu	2207.354498573213	34
882	JOHNKYON	2207.335450919266	15
883	AsiaDanceKing	2206.954524576388	7
884	fun4LeetCode	2206.8749009064736	48
885	Fuquan	2206.269006176603	52
886	zhujiale2	2205.5265719128297	12
887	VVKot	2205.486747784245	35
888	xuyanzhe	2205.4628995271987	22
889	dangqian	2205.207440331188	27
890	SEV1	2205.085308291018	5
891	ChenDanni	2205.078458548178	59
892	StrangeCloud9	2204.922026347807	19
893	t_bone_289	2204.909552203011	16
894	TobeABetterMan	2204.741802717123	110
895	wyuanTju	2204.3910491086817	19
896	conanjinming	2204.127051284001	68
897	szhao28	2204.113315380332	16
898	Chunmeng_Zhong	2203.7804792176767	32
899	mingxinlu	2203.648449435117	31
900	yanrcheng2	2203.364658294453	50
901	user6229l	2202.664067541036	9
902	iiimisery	2202.5869097043364	32
903	stjiao13	2202.5206436700523	73
904	renodora0901	2202.261088135379	22
905	eloelz	2201.833088816374	31
906	johnathan79717	2201.3197414745646	17
907	cszqwe	2201.2890060949658	6
908	Koihik	2200.9768315339684	14
909	zhudhjen	2200.760533801646	24
910	kirika-comp	2200.641662813723	5
911	Charles000	2200.6226432201106	65
912	kun368	2200.3178207603933	27
913	arnabghatak22	2200.257317518055	19
914	tdteach	2199.9889496430546	9
915	kai_yang	2199.786576690408	33
916	hubo1016	2199.764060477416	4
917	YoungForest	2199.7432202446184	55
918	lz1199	2199.6968931530846	9
919	walkbird	2199.214862441291	27
920	ngoc_lam	2198.8361588386256	94
921	nots0fast	2198.830920788977	6
922	yesot715	2198.607555055993	9
923	PENG_Chao	2198.3892884012093	34
924	allister	2197.4221594650435	75
925	derekjohn	2197.3992715199843	59
926	scau_grated	2197.3392469118603	79
927	everything_now	2197.236112044847	10
928	yunkun	2196.632532165849	38
929	cygnus	2196.3944643951845	95
930	ffbh	2196.0476044301895	27
931	FLAGS	2195.8399282856108	66
932	william5	2195.244049616362	8
933	Junbo1226	2195.2242482090937	29
934	kaisssssssssss	2194.917948555619	20
935	resara	2194.82267247411	44
936	ChunjieShawn	2194.6444905038265	18
937	jialuzh	2194.581283940203	16
938	yakumorin	2194.2638213435807	3
939	xbr	2194.051110688656	13
940	skylines	2193.93294573658	7
941	apoorvagarwal777	2193.93165962223	22
942	Bruno1	2193.9188908527813	23
943	garfield175	2193.842561447287	14
944	yikangrui	2193.5882414938055	17
945	tangalai	2193.135397348588	74
946	mei-shi-lai-shua-liang-ti	2192.778490800769	24
947	maozaozao1	2192.7290658739357	75
948	noahs	2192.550630453283	41
949	kariters	2192.5249927745112	33
950	HackToOracle	2192.4672434319	53
951	archmage	2192.089606063791	67
952	voyageck	2192.037781838634	22
953	RenLiu	2191.9515721011326	23
954	applewolf	2191.740483274986	74
955	nate17	2191.616379767076	46
956	lazzzis	2191.5553371066544	19
957	kaiwensun	2191.4581261018784	49
958	wcwswswws	2191.165115525438	110
959	u2takey2	2190.6551019102026	39
960	Chasey	2190.610888885658	24
961	morningsyj	2190.584372753494	10
962	venico19	2190.5670006231935	71
963	mikit	2190.4711900278926	5
964	zzb111	2190.36612686302	5
965	wellcs	2190.348991547847	32
966	remidinishanth	2189.9847713424915	33
967	humochen	2189.4708713421883	25
968	y9527	2189.4707278513056	45
969	verysupermajia	2189.4546741216604	11
970	cuiwanyun	2189.0049831200104	15
971	dl3182	2188.9624519908866	26
972	davyroosevelt	2188.6364583237587	44
973	zym3008	2188.5017046387743	18
974	th015	2188.135303870818	27
975	jiang-hai-ji-yu-sheng	2188.061784941539	10
976	andyepeacebow	2187.876464326994	31
977	zzucainiao	2187.7579653342323	54
978	garrett9	2187.4404360110257	105
979	eastflag	2187.4393387638625	23
980	Sariabell	2187.3022048978273	24
981	ccloudy	2186.2597964901497	73
982	goodluck_yh2018	2186.2300839914287	45
983	Jinius	2186.150231509229	58
984	striver	2186.117747465126	7
985	lisali2019	2186.0927389384415	28
986	heit	2186.066601025374	62
987	insane_reckless	2186.0594619485787	21
988	dengl11	2186.0402113448754	28
989	je390	2185.7650357308503	49
990	shuchenc	2185.3954755393506	51
991	richardjcy	2185.3685004682898	96
992	cf_newbie	2185.1947997879706	48
993	percywtc	2184.9848727385206	4
994	Usain	2184.8628284526253	30
995	NaoJoeMiao	2184.835107107773	164
996	pekempey	2184.0558053097793	6
997	chauncey95	2183.913270811501	20
998	FrenkieDeJong	2183.541367907944	34
999	Altynai	2183.3001361104557	33
1000	finshope	2183.1847953774677	41
1001	WarBand	2182.358449803801	15
1002	CharlesW	2182.3492905047906	30
1003	chendongcharlie	2181.7692836672336	21
1004	FightingHeart	2181.6662641967787	8
1005	gewuer1987	2181.5902238427443	62
1006	war-war-toe	2181.3306368231492	13
1007	javkhlan	2180.7192312203238	36
1008	guzh870423	2180.406621780211	103
1009	pvtuan10	2180.2041532571443	37
1010	Hashss	2180.030044757177	9
1011	marcusgao94	2179.5157775258526	29
1012	Simpleson	2179.444907894567	55
1013	maxxxm	2179.236372768986	20
1014	satyajeet104	2179.0156099200462	36
1015	danmaas	2179.008646551341	8
1016	kennyt	2178.955882541361	24
1017	bird_14	2178.9503939126757	23
1018	naeioi	2178.905178515053	13
1019	tsushima	2178.752067314912	63
1020	xiaoC2018	2178.6813770328217	30
1021	yuanyuehao	2178.6060282621756	31
1022	marlon_	2178.456120944501	59
1023	juleetcode	2178.1140657044616	38
1024	Jayzhang	2178.0616364327907	17
1025	K3vinCHen	2177.908529740469	12
1026	xzj104	2177.8973428349486	39
1027	pkacprzak	2177.5160759587775	8
1028	evanlb	2177.410900117061	45
1029	hotinherre	2177.3575896268535	40
1030	ghouyl-2	2177.0562694483724	62
1031	mikefong	2176.783506824355	30
1032	EastFront	2176.5740127603667	20
1033	talkscheap	2176.4653314098277	56
1034	Asurudo	2176.19163244369	60
1035	RogerWWW	2175.8455658166235	28
1036	ywwy	2175.8077617026115	25
1037	justfun	2175.2877400959464	66
1038	NewbieIntern	2174.7730775351074	40
1039	SamZhou19815	2174.226304177596	26
1040	uwu	2174.029628786558	43
1041	xieofxie	2173.513947805263	22
1042	gagika	2173.4577679376875	10
1043	yogykwan	2173.334730694741	28
1044	doubleQ2018	2173.3052755002345	37
1045	ziyeqinghan	2173.1458688838843	35
1046	zanj0	2173.1214243204704	44
1047	user1306	2173.058908097677	29
1048	louiezhang	2172.0943116420467	37
1049	lin41	2171.7622275452345	77
1050	darcylmx	2171.7127235037883	13
1051	liudehua	2171.53047490865	5
1052	sazas	2171.4724383818702	46
1053	gilgemesh2012	2171.0454494270216	19
1054	chaohsienlin	2170.888409714773	8
1055	shaoholy	2170.780068833367	46
1056	arton	2170.4314681102737	48
1057	thumbpixels	2170.3419837830174	55
1058	askdfjlas123	2170.228261237347	25
1059	xinxinw1	2170.216904708468	13
1060	shiuang	2170.147962550251	26
1061	youx	2169.993116645543	16
1062	han3do	2169.8887648731684	15
1063	yuanb10	2169.8210647178066	79
1064	unreal13	2169.598822381371	14
1065	elleryqueenhomels	2169.357260407905	25
1066	tang0404	2169.0115257996868	9
1067	_nyaruko	2167.861932888627	2
1068	chenbaozhen	2167.688433079584	12
1069	Chi_Zhang	2167.4601370353275	53
1070	Again64	2167.2942200903626	32
1071	tanakat01	2167.210865456757	10
1072	n0rma	2167.1956822855186	24
1073	sunlibin	2166.948377328009	18
1074	jiaweil	2166.652821353129	20
1075	asembl	2166.5143431528422	8
1076	josefchung2	2166.434765905806	8
1077	helloworld201801	2166.3548990940412	12
1078	snlia	2166.348217601581	13
1079	Time-Limit	2166.2275282062096	14
1080	huahualeetcode	2166.0245727232473	63
1081	xipeace	2165.8111821877196	51
1082	sortmin	2165.7087432991934	41
1083	fanyilang	2165.635709584381	41
1084	fatminmin	2165.6216521178785	21
1085	zearom32	2165.2924709229005	6
1086	lixxx798	2165.0706508976305	72
1087	quadpixels	2164.913784023887	98
1088	abcdefat	2164.7796641229575	93
1089	m-t	2164.625036787703	18
1090	society765	2164.400570784566	56
1091	kotamanegi84	2164.326829732292	6
1092	Raynger	2164.2908874749373	13
1093	Wenwen326	2164.17192949024	11
1094	qingdu_river	2163.662151480032	33
1095	Akababa	2163.655996472103	7
1096	A_good_loser	2163.554116907008	66
1097	leeking	2163.155546264956	8
1098	patrickm	2163.0215597423826	58
1099	Ljy_	2162.497366878097	14
1100	Yoshikage1202358	2162.4766048043966	5
1101	ke7777777	2162.1734832511866	8
1102	cong1989	2161.921158180277	20
1103	comonad	2161.796811436534	11
1104	Helenlen	2161.6952446271384	25
1105	jorgedftrl	2161.5560766858484	31
1106	Hvivi	2161.315500000984	26
1107	tonghuikang	2161.3066809239563	64
1108	cooldannyboy	2161.123645778818	115
1109	umopepisdn	2160.879664325037	44
1110	goodhope	2160.8613473548494	22
1111	nyunyunyunyu	2160.6847947490423	11
1112	Darida	2160.4979343608206	10
1113	Curapiket	2160.477691058836	22
1114	xm45	2160.358822455637	12
1115	leetcode_2019	2160.2934002177667	44
1116	hangyesheng	2160.1842483264927	10
1117	luanshaotong	2160.0816230220958	17
1118	reborn_chris	2160.0691628367495	35
1119	mshu12	2159.8589513988227	16
1120	xi-jun-xiao-zi	2159.8109964354926	16
1121	orangezeit	2159.718378137571	57
1122	wener	2159.5726219989847	33
1123	kedixa	2159.533582404793	18
1124	saket4	2159.3566439860783	32
1125	tschijnmo	2158.8940304974826	16
1126	txwang_2019	2158.860260192453	24
1127	xu932	2158.78734437033	34
1128	amethyst	2158.7719511678283	29
1129	wangyxwyx	2158.769359588202	55
1130	qgu	2158.634812708018	33
1131	tongtong1990	2158.502417281129	39
1132	dibery	2158.4707189317787	16
1133	KenYiLee	2158.4672290549443	21
1134	12snoopyer	2158.3840399332958	61
1135	1334	2157.9486700928114	10
1136	LiQuanlai	2157.9109995193207	31
1137	rohansumant	2157.7405796484527	84
1138	GAME_AI_Programmer	2157.625935293251	34
1139	x9527	2157.605351629879	59
1140	johnwu	2157.2485458597025	67
1141	tysu	2157.136614984482	23
1142	yhluo888	2156.5832175041346	20
1143	wenqiwooo	2156.5641787695777	20
1144	Arpan_Bhowmik	2156.5399298381394	17
1145	chaow108	2156.2825570940786	7
1146	草你吗逼李特扣德	2156.178562623976	11
1147	huaiyan	2155.807363133916	74
1148	Guardsman	2155.761641693311	22
1149	zxjcarrot	2155.4302017696923	45
1150	jthuang41	2154.9351402452926	42
1151	areke	2154.933204025159	14
1152	sanxi	2154.682765542346	31
1153	shenw1991	2154.6815802407828	14
1154	evlinkov	2154.6303894370794	2
1155	Erwin_Ke	2154.6169013202775	118
1156	liyz1997	2154.5072506442584	16
1157	hlxing	2154.478656610833	43
1158	tumba_umba	2154.3837347934023	16
1159	Abhishek_Saini	2154.3400934834513	14
1160	yge	2154.2176241228512	23
1161	HarrrryLi	2154.0729296259724	25
1162	BitcoinEvangelist	2153.9408915461786	20
1163	bozh2345	2153.8619928042526	17
1164	haroldli	2153.8130374653383	50
1165	supermatthew	2153.7023640424372	14
1166	jerryhui	2153.514239368936	25
1167	pg12	2153.505331225662	20
1168	cutejumper	2153.407260006995	19
1169	Minori	2153.332485159679	10
1170	Yao_Yin	2153.239405575377	19
1171	GardenAAA	2153.119886058795	31
1172	sheng5	2153.0549260122993	29
1173	junsuper	2152.9880524698365	21
1174	wyr123	2152.973724765047	12
1175	poiriot	2152.893402211648	44
1176	kaihaohust	2152.6092027739837	48
1177	jimms	2152.5557931692692	38
1178	uwelena	2152.2080717529243	55
1179	itsleo	2152.1914663037746	50
1180	stanley17112000	2151.8995091345814	15
1181	sashulya	2151.801260498663	6
1182	cenyk1230	2151.6388096030296	7
1183	No_Name	2151.4487150323225	8
1184	hy299792458	2151.214475018316	23
1185	Sd-Invol	2150.6474087635675	3
1186	boris109able	2150.605119127127	48
1187	YanJF	2150.576249439936	58
1188	hliu94	2150.2178386697647	133
1189	baydashkin	2150.1105991536997	26
1190	yitshen	2150.0690907054973	33
1191	teyuchang	2149.9510485882925	13
1192	caijun	2149.5855104584116	38
1193	yhchang3	2149.5125886052847	2
1194	santazhang	2149.4665716575037	16
1195	daren	2149.4326829802176	10
1196	mcslane	2149.3901143447056	18
1197	mattrl	2149.3019643829593	29
1198	guoming	2149.2818330450737	17
1199	DylanSmith	2149.209293170755	45
1200	seanzhou1023	2149.0788096775386	29
1201	haku-less	2149.0289911529994	38
1202	duru	2148.7470593306602	12
1203	KiligQ	2148.703914747917	9
1204	yhfnaive_zju	2148.3579889597645	9
1205	cheng-en	2148.0589968557138	27
1206	itrofimow	2148.0467352509463	11
1207	Cccmm002	2147.325619559921	33
1208	tmoux	2147.2306144734225	3
1209	greenmoon55	2146.803337312969	29
1210	MissySeven	2146.3701350580022	24
1211	nhatdx	2146.122661438452	63
1212	MakiSz	2146.0413596872127	14
1213	Percy	2145.9611600215176	32
1214	charlesleila	2145.5329151016713	9
1215	Varelse	2145.4788384846106	14
1216	pkuitachi	2145.4514321974584	6
1217	iwashi31	2145.360003440131	8
1218	aleix	2145.0863946474133	28
1219	ericchen1366	2144.8424043134146	53
1220	qinggniq	2144.5543138272155	36
1221	wo_am_ge_vegetable_niao	2144.4202217583857	7
1222	HaKu	2144.322864390328	79
1223	cavac	2144.1764752305185	11
1224	dmitry3000	2144.169615549892	31
1225	taiyouski301	2143.8451575401596	36
1226	yorkshire	2143.829176255039	50
1227	YingchaoDu	2143.7970697255773	39
1228	patrick_psq	2143.7000521242694	49
1229	ProKingsley	2143.3905875153196	26
1230	leporidfelinity	2143.3440846907074	16
1231	forestsong	2143.237452014725	16
1232	sunxiaohua	2142.986070464224	72
1233	deyu4n	2142.687955706359	50
1234	YI-DING	2142.4015489294943	33
1235	haha	2141.9134671321353	32
1236	ericxbn	2141.8642714013604	74
1237	kRRRonos	2141.7163355443226	23
1238	zurl	2141.6596362288533	15
1239	horsemty	2141.6516536834542	13
1240	bbminhtri	2141.640173625463	11
1241	xiecong	2141.633340763768	34
1242	zljiuyouuu	2141.346964805091	27
1243	tian-tang-6	2141.1351807415485	2
1244	alexanderlee	2141.1033458637253	8
1245	xiaoliurice	2140.9516853593914	13
1246	jskswyq	2140.933634305191	9
1247	levy0834	2140.7440775131554	7
1248	FeihongCai	2140.715440061771	10
1249	jiachen_wu	2140.531935531089	15
1250	Henry_Jiang	2140.2673824860894	44
1251	mingrui	2140.2018854082635	40
1252	iTeleportal	2140.041189920768	9
1253	TonyWu	2139.8849159640126	24
1254	rumman_sust	2139.636746766545	18
1255	lyongu	2139.586471914442	11
1256	laekov	2139.4294928759336	2
1257	nagabhushan	2139.168076564664	8
1258	abdullahamcs	2139.075146911707	33
1259	xuan18	2139.033703284923	133
1260	MMMMMMoSky	2138.7018128240734	8
1261	firepaw	2138.6957320512897	28
1262	weih_xu	2138.3702805959488	37
1263	scut_DELL	2138.289967262344	40
1264	deleted_	2138.18014485782	18
1265	maozaozao1992	2138.0529647887224	8
1266	YixingZhang	2137.7137101188814	31
1267	hayden2	2137.322499508065	142
1268	stonehank	2137.277754652582	95
1269	gjxhlan	2137.2102187784485	38
1270	gg__gg	2137.1668159902692	41
1271	AchillesRahin	2137.158409239775	39
1272	supersillychang	2137.1365486562922	32
1273	215128912	2136.9587609682653	14
1274	henry15	2136.875827530665	5
1275	user0947c	2136.3354111090302	5
1276	pbdpbd123	2136.3147764176374	49
1277	Kouei	2136.243320171228	26
1278	zitman	2135.944763937679	77
1279	mrhhsmr	2135.675976556416	35
1280	joyceyao	2135.561249576675	59
1281	NoCoriander	2135.5076477356356	29
1282	dabra	2134.9831588625634	9
1283	stevenamstrong	2134.8648385585557	32
1284	Lilac_lly	2134.791225492565	10
1285	koloxite	2134.432333191015	69
1286	ImprovingZero	2133.954406543927	22
1287	lutongzhao	2133.9121558593347	16
1288	zl307	2133.7262486235322	26
1289	Acepted	2133.6862555843013	24
1290	customjhy	2133.59254151425	18
1291	zym-ustc	2133.589186120837	29
1292	khoaisohd	2133.480098563564	26
1293	WSY	2133.352719959222	22
1294	xianglaniunan	2133.1862371094526	13
1295	cheissmart	2133.042849714345	50
1296	geniuszhaoyi	2132.862054740409	27
1297	oshibori	2132.857280369434	6
1298	StarsThu2016	2132.769773010429	29
1299	kardosrambo	2132.746377812079	9
1300	Shahraaz	2132.7430132015575	28
1301	emmm_	2132.5915248353144	32
1302	imulan	2132.555031776428	3
1303	fiveface	2132.489926223491	27
1304	StrangeCatty	2132.48097194744	18
1305	silmue	2132.420229037068	15
1306	lukaszkakol	2132.2979799708896	21
1307	sneffort	2132.1348275358487	42
1308	InsZVA	2132.0803735944323	8
1309	outvoider	2131.757558764063	54
1310	LoveLapras	2131.6180058750692	21
1311	yun21	2131.520443031838	90
1312	chenzenian	2131.511627115629	29
1313	zhuan-chong	2131.246210832669	27
1314	odeson24	2131.2428996620124	35
1315	beginner1010	2131.2127051436737	11
1316	krammer0	2131.173391749094	34
1317	an8888ha	2131.1109971130354	41
1318	thewisp	2131.084563367217	31
1319	zhongzh13	2131.045282478255	24
1320	anisaha	2130.8446203700005	32
1321	Duuuuu	2130.8012891032035	50
1322	MecentZZZ	2130.573530324999	7
1323	milu	2130.3384943232786	85
1324	testsys02	2130.3213247938575	17
1325	kupe	2130.203645471776	80
1326	tpod31415926	2129.977735779883	15
1327	WendiLiu	2129.8031153209095	23
1328	as3asddd	2129.7128414340427	12
1329	fanhai	2129.6430375236982	35
1330	maxxjq	2129.505483756532	22
1331	lkjslkjdlk	2129.4990684419095	18
1332	testeror	2129.3185534221784	5
1333	fli	2129.15142206222	10
1334	bluesky999	2128.803124181119	170
1335	mlz000	2128.525682024545	10
1336	gracious	2128.5044256847777	44
1337	jinhyuk	2128.4635687279524	14
1338	pyrexshorts	2128.3661619037043	12
1339	LucienZhang	2128.2145019704485	35
1340	dontquit	2128.128967728256	8
1341	keithnull	2127.9633403341454	16
1342	Ainika	2127.518669724358	13
1343	shaojiaxin	2127.469149665405	30
1344	CalvinL	2127.4507988906203	16
1345	wqythu13	2127.1761323019077	17
1346	balabasik	2127.1396250116286	55
1347	yuxiang1515	2126.90413734072	29
1348	fighting_for_flag	2126.8103337467383	46
1349	huanglanzhiguan	2126.6886485070922	29
1350	job5	2126.6570002019366	79
1351	yifa	2126.572879581217	22
1352	jingning	2126.0370702765717	14
1353	AwM	2125.8008715416804	27
1354	clu9	2125.786627536255	63
1355	liuzhl518	2125.7840512525063	19
1356	emanon-2	2125.7047935458127	25
1357	cenkay	2125.482881454357	56
1358	phucvin2	2125.256158422888	22
1359	shauryakhanna024	2125.2513192739766	25
1360	cephian	2125.196119253006	7
1361	ryang_us	2125.1337797101055	116
1362	VictorForbes	2124.7081449255347	5
1363	loghead	2124.0977436069365	39
1364	straddle	2123.990199040503	28
1365	Yan_Yichun	2123.932780083842	16
1366	tangyao0792	2123.824246447776	14
1367	hmmmmmmmmm	2123.7889260525453	15
1368	mikusugar	2123.778772057002	57
1369	BingleLove	2123.730255911346	45
1370	skmanish	2123.676540297595	12
1371	chuckdchen	2123.6701461521843	25
1372	otoc	2123.616786442981	26
1373	andif	2123.5603297678117	20
1374	isps	2123.381895944476	2
1375	sports18272	2123.062739975822	26
1376	ty1234257	2122.985829090332	23
1377	shirakia	2122.96246724046	11
1378	volodymyr_kovalenko	2122.9329883834503	41
1379	hehejun	2122.8698883653333	18
1380	renjunyao	2122.864519319495	33
1381	jiazhou	2122.7078039847215	57
1382	hyding	2122.6376457581355	30
1383	cgh1995	2122.5435862380396	31
1384	Sindweller	2122.538997170826	6
1385	xlj0826	2122.3856122009056	45
1386	czq92	2122.307229759411	69
1387	YusenZhang_chatc	2122.3048296357906	4
1388	tomonacci	2122.1179761304115	19
1389	connor4	2122.0879429025013	24
1390	coutPKprintf	2122.0783713828596	26
1391	ylldummy	2121.559920410315	4
1392	dnetdvp	2121.557898885652	16
1393	pingany	2121.0722008199155	32
1394	robinlzl1989	2120.9913622726654	117
1395	valgrind	2120.89913387817	15
1396	fcxjlsw	2120.814340103234	35
1397	nasadigital	2120.6735844413442	4
1398	smiken	2120.649861792723	3
1399	Chanchal_Maji	2120.4613035109933	42
1400	heapq	2120.417159890464	23
1401	SuperFashi	2120.3029527858516	9
1402	notes	2120.1159752920157	46
1403	nodgd	2119.7665194049478	5
1404	mangoman	2119.7058179382734	37
1405	birdxue	2119.165049510336	44
1406	skalakm	2119.005973317976	8
1407	justindcheng	2118.3648828624023	6
1408	remotego	2118.1392955193896	8
1409	teikoku	2118.1015420968843	19
1410	robert1003	2118.0465867122016	4
1411	littlebryan	2117.9649382829666	4
1412	richzhu	2117.4521747362796	40
1413	lancexing	2117.4344926596555	32
1414	jules-megumi	2117.4201993824677	10
1415	fst	2117.3880486455996	26
1416	hiiwave	2117.280102129021	24
1417	cxh17	2116.553554126533	16
1418	yckuo	2116.547981022969	28
1419	beo12	2116.441665042311	16
1420	zelzha	2116.359962276717	24
1421	igor84	2116.285622429165	48
1422	anhooca	2116.228379861175	34
1423	ghooths	2116.218115804927	13
1424	Carno	2115.88981631683	16
1425	vincentpetergalloro	2115.758813653187	7
1426	zimin2000	2115.6760790351004	18
1427	hencury	2115.6204238696687	44
1428	racsosabe	2115.5392955988646	5
1429	sharpplus	2115.482668830317	71
1430	Yao-Yun	2115.3658824972667	9
1431	waterbucket	2115.104898780225	13
1432	wrbuaa2005	2115.096188678656	24
1433	tcui	2115.085262838776	21
1434	moyang	2115.0692865129035	24
1435	w12379564	2114.91133947918	81
1436	ergeda	2114.7890880730106	49
1437	ckyang	2114.7584921856096	66
1438	lakeshore1986	2114.694589666232	72
1439	haifengc	2114.4427034821706	61
1440	danzhutest	2114.302010673771	45
1441	kphmd	2114.170418664957	42
1442	tyuan73	2114.1483976346162	25
1443	lifran	2114.1171629395362	26
1444	ywen1995	2113.98800640814	9
1445	ahsh123456	2113.885325149243	43
1446	blackskygg	2113.836006033266	83
1447	kyoclover	2113.6910774278535	38
1448	vincexu	2113.224685366236	33
1449	VladaMG98	2113.1586154301963	3
1450	awfover	2112.71400948198	9
1451	hubwag	2112.6972054066173	8
1452	suguru03	2112.6638881954386	67
1453	shihaol	2112.6548068967318	11
1454	zchen0211	2112.6074800428755	58
1455	kavfwu	2112.3200841805524	25
1456	akashsuresh	2112.2101779130608	40
1457	weiyang95	2112.205120093378	28
1458	hello_world_233	2112.1850442141294	1
1459	yang1e	2111.786172791363	13
1460	njorilo	2111.506485888684	16
1461	wangyuc2	2111.3513710337875	18
1462	nakari1124	2111.25831758418	17
1463	kws4679	2111.2247590044717	37
1464	RedNaxela	2111.176306733588	30
1465	howtocodeO_O	2111.004998530123	59
1466	Afan_buaa	2110.9520947832298	26
1467	wannacry89	2110.8998455141773	116
1468	aparichit	2110.7010772185668	5
1469	Adancito	2110.6838936899253	17
1470	xenny	2110.6683882172442	18
1471	dreamer-56	2110.657706360022	3
