204 contests
rank	name	rating	participations
745	blaksmatic	2229.070544404164	26
746	29834829	2229.063901300244	27
747	charlesleila	2229.016739265694	8
748	quadpixels	2228.718161324841	95
749	knightzf	2228.581563603585	91
750	sunhao2017	2228.413650501593	32
751	th015	2227.301574259765	24
752	Tom_Smith	2227.242730153117	18
753	luchy0120	2227.0829682365897	128
754	DeerSong	2226.6286044897356	19
755	zhantons	2226.4725053682923	5
756	REWFALTQ	2226.27855447891	63
757	user2394e	2226.1184793264592	7
758	adayxiang	2225.8797247502935	50
759	neycwang	2225.6566114647508	25
760	nilgonc	2225.465817362654	30
761	0222_	2225.324778182842	74
762	veryvanilla	2225.258663444917	17
763	xwinderx20	2225.1333352518936	32
764	ffutop	2224.766742719561	9
765	catlemon	2224.632362669858	15
766	jdh	2224.3611541434875	8
767	fuliucansheng	2224.291898365623	10
768	great_white	2224.0849092188914	33
769	twu54	2224.0453210779065	15
770	wisdompeak	2224.005579119331	159
771	titia	2223.882456492736	39
772	Yuehan1994	2223.8404855806607	61
773	kakegupta	2223.7566624349993	45
774	neomao	2223.5592112497206	31
775	Benjyman	2223.43627612227	11
776	Arco	2223.1598843934735	38
777	KasraGhodsi	2223.1440285494796	33
778	lucasschm	2222.3613786803885	20
779	simonwux1	2222.1744759401104	71
780	quynhtruong1304	2222.140046314347	18
781	wwzzll	2220.819728387664	12
782	syimyuzya	2220.2356593087748	9
783	mortal42	2220.215756751826	55
784	renjunyao	2219.8397778044905	30
785	Berwyn	2219.527333151707	36
786	ftrfrmrcdr	2219.5040503252694	23
787	Liangyulin	2219.3618819353674	27
788	meezoo	2219.2749545111183	43
789	kmshihabuddin	2218.8707674835905	57
790	kayroger	2218.7235703070955	4
791	Mark_89	2218.570294154913	16
792	gag123	2217.8501162666366	9
793	lingwdd	2217.7307157760897	53
794	wangbin2360	2217.597589661898	36
795	vitorvgc	2216.9514057710794	73
796	pkucoin	2216.7194640909483	141
797	jieshentzuai	2216.516512239145	6
798	wangfeng1027	2216.42227468438	16
799	8939123	2216.285469492693	28
800	dotuas	2216.1822604481276	94
801	yinma203	2215.9608852852252	11
802	baluteshih	2215.700009941227	6
803	ngoc_lam	2215.412280903383	90
804	yejung1234	2214.6179431214714	23
805	Ruian	2214.2982173052137	34
806	laiden	2213.865419515749	9
807	LaughingWithWallace	2213.6487689976693	35
808	ttzztztz	2213.5786335702164	26
809	testtest123321	2213.2420422806836	9
810	garrett9	2213.0735898777557	101
811	ttjtftx	2213.0063786778446	31
812	henrymakaay	2212.906000045569	19
813	lumax	2212.875677148501	3
814	ygao727	2212.852398251687	50
815	wrangle1005	2212.191582018802	32
816	xuyanzhe	2211.8195557849585	18
817	fatalme	2211.677050721768	73
818	jasonshieh	2211.309671947118	136
819	leetcoder289	2210.511166923285	20
820	lavender730	2209.6663682662447	49
821	xidui	2209.6633842364154	59
822	longfang	2209.502420447825	46
823	Const5215	2209.3890518885773	15
824	xfcherish	2209.319792764602	40
825	jpsagarm95	2209.2174387791756	23
826	BirdyC	2209.2053230066413	22
827	hejian2356	2209.0267165307214	39
828	xiaoliran12	2208.61029508642	25
829	happybelly	2208.490216834168	120
830	liuhb86	2208.321008853874	16
831	zecong-hu	2207.7046064659953	5
832	kaiwensun	2207.5748480281995	46
833	MrJia1997	2207.478877845564	8
834	ReMindL	2207.447351657765	16
835	ainomelody	2207.4092316285028	32
836	JOHNKYON	2207.335450919266	15
837	fun4LeetCode	2206.8749009064736	48
838	Chunmeng_Zhong	2206.778986916088	29
839	phoenix-13	2206.7681147352505	16
840	WangQiuc	2205.9090952967995	53
841	VVKot	2205.486747784245	35
842	dangqian	2205.207440331188	27
843	xyzw123	2205.091254527234	31
844	SEV1	2205.085308291018	5
845	StrangeCloud9	2204.922026347807	19
846	TobeABetterMan	2204.741802717123	110
847	conanjinming	2204.127051284001	68
848	szhao28	2204.113315380332	16
849	haoyuanzou	2204.019203922748	35
850	mingxinlu	2203.648449435117	31
851	ghouyl-2	2203.3145145782096	58
852	ChenDanni	2202.7099465735046	56
853	iiimisery	2202.5869097043364	32
854	renodora0901	2202.261088135379	22
855	zchen0211	2202.187839560966	56
856	catnipan	2201.960773185499	44
857	eloelz	2201.833088816374	31
858	mshvets	2201.602284165434	8
859	cszqwe	2201.2890060949658	6
860	voidmaina	2201.056677499334	8
861	Koihik	2200.9768315339684	14
862	zhudhjen	2200.760533801646	24
863	stjiao13	2200.6985037709264	70
864	kirika-comp	2200.641662813723	5
865	arnabghatak22	2200.257317518055	19
866	hubo1016	2199.764060477416	4
867	lz1199	2199.6968931530846	9
868	ImprovingZero	2199.423270151161	17
869	suibianfahui	2199.287362364565	17
870	everchem	2199.216827995154	20
871	walkbird	2199.214862441291	27
872	yesot715	2198.607555055993	9
873	satyajeet104	2198.479656287822	33
874	Sakamono	2198.3352318517905	87
875	yihuikang	2198.0356765223	18
876	yuanyuehao	2197.599953765125	28
877	allister	2197.4221594650435	75
878	derekjohn	2197.3992715199843	59
879	Erwin_Ke	2196.828906044497	115
880	yunkun	2196.632532165849	38
881	cygnus	2196.3944643951845	95
882	ffbh	2196.0476044301895	27
883	insomniacat	2195.832662099117	32
884	CUIJIAHAO	2195.2843976876616	16
885	Junbo1226	2195.2242482090937	29
886	remidinishanth	2194.9896431421116	29
887	kaisssssssssss	2194.917948555619	20
888	resara	2194.82267247411	44
889	jialuzh	2194.581283940203	16
890	yakumorin	2194.2638213435807	3
891	xbr	2194.051110688656	13
892	Bruno1	2193.9188908527813	23
893	garfield175	2193.842561447287	14
894	yikangrui	2193.5882414938055	17
895	RenLiu	2193.2625404842947	20
896	huaiyan	2192.8505960055027	72
897	noahs	2192.550630453283	41
898	HackToOracle	2192.4672434319	53
899	blackskygg	2192.3923680413973	78
900	maozaozao1	2192.2280545942613	72
901	archmage	2192.089606063791	67
902	ercument	2192.0506298751557	26
903	voyageck	2192.037781838634	22
904	kariters	2191.7743760120766	30
905	applewolf	2191.740483274986	74
906	nate17	2191.616379767076	46
907	lazzzis	2191.5553371066544	19
908	goodhope	2191.415169677552	20
909	baydashkin	2191.021365313109	24
910	u2takey2	2190.6551019102026	39
911	morningsyj	2190.584372753494	10
912	C0R3	2190.493574512386	16
913	mikit	2190.4711900278926	5
914	WarBand	2190.4612868155727	12
915	wellcs	2190.348991547847	32
916	kai_yang	2190.2673793494437	31
917	vmaksimo	2189.5176155017843	19
918	humochen	2189.4708713421883	25
919	y9527	2189.4707278513056	45
920	verysupermajia	2189.4546741216604	11
921	cuiwanyun	2189.0049831200104	15
922	zym3008	2188.5017046387743	18
923	jiang-hai-ji-yu-sheng	2188.061784941539	10
924	andyepeacebow	2187.876464326994	31
925	KenYiLee	2187.6674305284573	20
926	NPE_TLE	2187.6290690589435	28
927	Sariabell	2187.3022048978273	24
928	ccloudy	2186.2597964901497	73
929	striver	2186.117747465126	7
930	lisali2019	2186.0927389384415	28
931	dengl11	2186.0402113448754	28
932	lotayliu	2185.85251078105	26
933	kun368	2185.5712276873237	24
934	percywtc	2184.9848727385206	4
935	Usain	2184.8628284526253	30
936	pekempey	2184.0558053097793	6
937	richardjcy	2183.8749971555435	91
938	bking2015	2183.7401258489176	28
939	hlxing	2183.5423482669075	42
940	YanJF	2183.4298395302417	55
941	CharlesW	2182.3492905047906	30
942	chendongcharlie	2181.7692836672336	21
943	FightingHeart	2181.6662641967787	8
944	programbhavan	2181.47288825763	52
945	war-war-toe	2181.3306368231492	13
946	davyroosevelt	2180.637876778949	42
947	louiezhang	2180.4512475266506	34
948	guzh870423	2180.406621780211	103
949	Hashss	2180.030044757177	9
950	thumbpixels	2179.5630189533863	52
951	marcusgao94	2179.5157775258526	29
952	Simpleson	2179.444907894567	55
953	maxxxm	2179.236372768986	20
954	kennyt	2178.955882541361	24
955	bird_14	2178.9503939126757	23
956	naeioi	2178.905178515053	13
957	WaxOnWaxOff	2178.6703717317378	108
958	zl-cheng	2178.4761116648024	28
959	marlon_	2178.456120944501	59
960	milu	2178.2981103078314	80
961	Jayzhang	2178.0616364327907	17
962	K3vinCHen	2177.908529740469	12
963	chenzenian	2177.6921177841023	26
964	pkacprzak	2177.5160759587775	8
965	hotinherre	2177.3575896268535	40
966	EastFront	2176.5740127603667	20
967	talkscheap	2176.4653314098277	56
968	ywwy	2175.8077617026115	25
969	tsushima	2175.6320234394484	58
970	justfun	2175.2877400959464	66
971	FLAGS	2175.2356558917104	64
972	hugo-31	2174.877406971782	8
973	NewbieIntern	2174.7730775351074	40
974	peterrockwave	2174.731364488576	15
975	fuppy	2174.5678211251898	4
976	pbdpbd123	2174.3439041153424	46
977	SamZhou19815	2174.226304177596	26
978	xieofxie	2173.513947805263	22
979	gagika	2173.4577679376875	10
980	yogykwan	2173.334730694741	28
981	Duuuuu	2173.2565806548982	47
982	yuvansh	2173.19941787185	51
983	ziyeqinghan	2173.1458688838843	35
984	user1306	2173.058908097677	29
985	t_bone_289	2172.766809888897	15
986	venico19	2172.6183363586943	68
987	cmpunk123	2172.486416634426	48
988	haroldli	2172.174264583998	47
989	K_kkkyle	2171.532654151605	26
990	liudehua	2171.53047490865	5
991	moririn2528	2171.165340402611	9
992	gilgemesh2012	2171.0454494270216	19
993	shaoholy	2170.780068833367	46
994	xu932	2170.506630122773	31
995	HaKu	2170.488409582877	74
996	arton	2170.4314681102737	48
997	henrywu	2170.2579701808504	35
998	xinxinw1	2170.216904708468	13
999	shiuang	2170.147962550251	26
1000	leetcodeaccount	2170.002496851617	184
1001	han3do	2169.8887648731684	15
1002	yuanb10	2169.8210647178066	79
1003	Jinius	2169.807688383932	54
1004	unreal13	2169.598822381371	14
1005	vivek_shah98	2169.345572823294	19
1006	ericxbn	2167.9295103740737	71
1007	_nyaruko	2167.861932888627	2
1008	chenbaozhen	2167.688433079584	12
1009	janwei	2167.4675264726466	25
1010	Chi_Zhang	2167.4601370353275	53
1011	Again64	2167.2942200903626	32
1012	wangyxwyx	2167.2940784405773	52
1013	n0rma	2167.1956822855186	24
1014	sunlibin	2166.948377328009	18
1015	deyu4n	2166.7293604956167	47
1016	akashsuresh	2166.6946393665835	35
1017	igor84	2166.609526152672	43
1018	asembl	2166.5143431528422	8
1019	josefchung2	2166.434765905806	8
1020	snlia	2166.348217601581	13
1021	huahualeetcode	2166.0245727232473	63
1022	xipeace	2165.8111821877196	51
1023	apoorvagarwal777	2165.672767630357	19
1024	ChunjieShawn	2165.565117879552	16
1025	zearom32	2165.2924709229005	6
1026	lixxx798	2165.0706508976305	72
1027	abcdefat	2164.7796641229575	93
1028	kotamanegi84	2164.326829732292	6
1029	Raynger	2164.2908874749373	13
1030	orangezeit	2163.802764411481	52
1031	finshope	2163.7608682630485	36
1032	Akababa	2163.655996472103	7
1033	huanglanzhiguan	2163.6289454612565	24
1034	leeking	2163.155546264956	8
1035	st0rm23	2163.154809114834	6
1036	patrickm	2163.0215597423826	58
1037	Errichto	2162.2306656092405	2
1038	ke7777777	2162.1734832511866	8
1039	javkhlan	2161.7575351723954	33
1040	Hvivi	2161.315500000984	26
1041	nyunyunyunyu	2160.6847947490423	11
1042	all_too_well	2160.6659029729576	24
1043	Darida	2160.4979343608206	10
1044	Curapiket	2160.477691058836	22
1045	xm45	2160.358822455637	12
1046	leetcode_2019	2160.2934002177667	44
1047	elleryqueenhomels	2160.2426332746386	22
1048	hangyesheng	2160.1842483264927	10
1049	luanshaotong	2160.0816230220958	17
1050	reborn_chris	2160.0691628367495	35
1051	mei-shi-lai-shua-liang-ti	2159.8759604813877	19
1052	mshu12	2159.8589513988227	16
1053	wener	2159.5726219989847	33
1054	kedixa	2159.533582404793	18
1055	m-t	2159.503153058096	17
1056	saket4	2159.3566439860783	32
1057	cooby666	2158.8973300884254	59
1058	tschijnmo	2158.8940304974826	16
1059	txwang_2019	2158.860260192453	24
1060	amethyst	2158.7719511678283	29
1061	flyg	2158.745750603911	104
1062	tongtong1990	2158.502417281129	39
1063	1334	2157.9486700928114	10
1064	GAME_AI_Programmer	2157.625935293251	34
1065	x9527	2157.605351629879	59
1066	tysu	2157.136614984482	23
1067	coutPKprintf	2156.770046380423	23
1068	yhluo888	2156.5832175041346	20
1069	wenqiwooo	2156.5641787695777	20
1070	matyukevich	2156.516664292551	41
1071	chaow108	2156.2825570940786	7
1072	function	2156.256125930137	32
1073	草你吗逼李特扣德	2156.178562623976	11
1074	AestheticXJTU	2155.866900171782	17
1075	shaurya024	2155.851297536887	11
1076	Guardsman	2155.761641693311	22
1077	bluesky999	2155.4343301758136	167
1078	zxjcarrot	2155.4302017696923	45
1079	jthuang41	2154.9351402452926	42
1080	areke	2154.933204025159	14
1081	u3434555	2154.697032809734	34
1082	sanxi	2154.682765542346	31
1083	shenw1991	2154.6815802407828	14
1084	evlinkov	2154.6303894370794	2
1085	liyz1997	2154.5072506442584	16
1086	tumba_umba	2154.3837347934023	16
1087	Abhishek_Saini	2154.3400934834513	14
1088	yge	2154.2176241228512	23
1089	Faber99	2154.1784212035136	52
1090	evanlb	2154.099801005737	42
1091	HarrrryLi	2154.0729296259724	25
1092	xunrui	2154.0386958165673	15
1093	BitcoinEvangelist	2153.9408915461786	20
1094	RogerWWW	2153.61150536297	23
1095	jerryhui	2153.514239368936	25
1096	pg12	2153.505331225662	20
1097	cutejumper	2153.407260006995	19
1098	qingdu_river	2153.3862493058	30
1099	GardenAAA	2153.119886058795	31
1100	sheng5	2153.0549260122993	29
1101	junsuper	2152.9880524698365	21
1102	wyr123	2152.973724765047	12
1103	poiriot	2152.893402211648	44
1104	jeremyzhang96	2152.842099394825	16
1105	hogeover30	2152.6314551487494	44
1106	kaihaohust	2152.6092027739837	48
1107	jimms	2152.5557931692692	38
1108	bozh2345	2152.4400825218995	15
1109	experiencor	2152.3080863188657	16
1110	uwelena	2152.2080717529243	55
1111	itsleo	2152.1914663037746	50
1112	stanley17112000	2151.8995091345814	15
1113	sashulya	2151.801260498663	6
1114	yichihchan	2151.7075661940544	67
1115	cenyk1230	2151.6388096030296	7
1116	StarsThu2016	2151.4660732286525	28
1117	No_Name	2151.4487150323225	8
1118	hy299792458	2151.214475018316	23
1119	Sd-Invol	2150.6474087635675	3
1120	boris109able	2150.605119127127	48
1121	qgu	2150.558938726697	31
1122	fanyilang	2150.1794513722207	38
1123	x-boy	2150.0313632094485	29
1124	teyuchang	2149.9510485882925	13
1125	caijun	2149.5855104584116	38
1126	santazhang	2149.4665716575037	16
1127	daren	2149.4326829802176	10
1128	mattrl	2149.3019643829593	29
1129	guoming	2149.2818330450737	17
1130	sortmin	2149.1489629624693	36
1131	Asurudo	2149.10264108489	58
1132	pan7	2149.0826229839513	8
1133	seanzhou1023	2149.0788096775386	29
1134	haku-less	2149.0289911529994	38
1135	duru	2148.7470593306602	12
1136	kphmd	2148.6166728853837	37
1137	johnathan79717	2148.5421345919062	16
1138	zhujiale2	2148.447361746637	8
1139	cheng-en	2148.0589968557138	27
1140	itrofimow	2148.0467352509463	11
1141	Cccmm002	2147.325619559921	33
1142	greenmoon55	2146.803337312969	29
1143	paperstiger	2146.668769169105	22
1144	MissySeven	2146.3701350580022	24
1145	MakiSz	2146.0413596872127	14
1146	Percy	2145.9611600215176	32
1147	jassy	2145.7411611328134	48
1148	machaohcun	2145.572231943119	37
1149	Varelse	2145.4788384846106	14
1150	pkuitachi	2145.4514321974584	6
1151	iwashi31	2145.360003440131	8
1152	Grave_Me_Gray_For_You	2145.3503431338404	6
1153	hayden2	2145.104172839017	139
1154	aleix	2145.0863946474133	28
1155	ericchen1366	2144.8424043134146	53
1156	qinggniq	2144.5543138272155	36
1157	stonehank	2144.4822255660088	92
1158	wo_am_ge_vegetable_niao	2144.4202217583857	7
1159	dl3182	2144.2639555311157	21
1160	dmitry3000	2144.169615549892	31
1161	user6229l	2144.1051592176527	7
1162	zhupeijun	2143.936763256168	29
1163	taiyouski301	2143.8451575401596	36
1164	yorkshire	2143.829176255039	50
1165	goodluck_yh2018	2143.8246603306616	42
1166	YingchaoDu	2143.7970697255773	39
1167	patrick_psq	2143.7000521242694	49
1168	ProKingsley	2143.3905875153196	26
1169	leporidfelinity	2143.3440846907074	16
1170	thewisp	2143.343084057166	26
1171	forestsong	2143.237452014725	16
1172	insane_reckless	2143.153538886686	16
1173	mikefong	2142.8082024778687	28
1174	society765	2142.1024404120976	53
1175	haha	2141.9134671321353	32
1176	zurl	2141.6596362288533	15
1177	horsemty	2141.6516536834542	13
1178	bbminhtri	2141.640173625463	11
1179	xiecong	2141.633340763768	34
1180	sharpplus	2141.457237201114	70
1181	jiaweil	2141.347346681623	18
1182	zljiuyouuu	2141.346964805091	27
1183	xiaoC2018	2141.331621177615	28
1184	alexanderlee	2141.1033458637253	8
1185	connor4	2140.9921761209484	23
1186	xiaoliurice	2140.9516853593914	13
1187	jskswyq	2140.933634305191	9
1188	levy0834	2140.7440775131554	7
1189	FeihongCai	2140.715440061771	10
1190	Henry_Jiang	2140.2673824860894	44
1191	iTeleportal	2140.041189920768	9
1192	AchillesRahin	2140.0177812097027	37
1193	TonyWu	2139.8849159640126	24
1194	rumman_sust	2139.636746766545	18
1195	lyongu	2139.586471914442	11
1196	laekov	2139.4294928759336	2
1197	abdullahamcs	2139.075146911707	33
1198	xuan18	2139.033703284923	133
1199	firepaw	2138.6957320512897	28
1200	weih_xu	2138.3702805959488	37
1201	scut_DELL	2138.289967262344	40
1202	deleted_	2138.18014485782	18
1203	maozaozao1992	2138.0529647887224	8
1204	kRRRonos	2137.942828445777	22
1205	YixingZhang	2137.7137101188814	31
1206	gjxhlan	2137.2102187784485	38
1207	gg__gg	2137.1668159902692	41
1208	supersillychang	2137.1365486562922	32
1209	NaoJoeMiao	2137.0965819868034	159
1210	215128912	2136.9587609682653	14
1211	zonglinjiang	2136.9036746412935	25
1212	user0947c	2136.3354111090302	5
1213	Kouei	2136.243320171228	26
1214	pingany	2136.1090694700447	30
1215	bofeng07	2135.677237555487	41
1216	mrhhsmr	2135.675976556416	35
1217	joyceyao	2135.561249576675	59
1218	hyding	2135.530026500068	29
1219	NoCoriander	2135.5076477356356	29
1220	johnwu	2135.421769212101	65
1221	KaiL	2135.221520802788	58
1222	dabra	2134.9831588625634	9
1223	stevenamstrong	2134.8648385585557	32
1224	Lilac_lly	2134.791225492565	10
1225	LighTcml	2134.655603207648	5
1226	ryang_us	2134.5289955328044	113
1227	koloxite	2134.432333191015	69
1228	pvtuan10	2134.220668993053	32
1229	Acepted	2133.6862555843013	24
1230	customjhy	2133.59254151425	18
1231	zym-ustc	2133.589186120837	29
1232	khoaisohd	2133.480098563564	26
1233	WSY	2133.352719959222	22
1234	danielcy715	2133.340832932589	24
1235	cheissmart	2133.042849714345	50
1236	geniuszhaoyi	2132.862054740409	27
1237	oshibori	2132.857280369434	6
1238	Shahraaz	2132.7430132015575	28
1239	raynor30	2132.6072084761536	15
1240	imulan	2132.555031776428	3
1241	StrangeCatty	2132.48097194744	18
1242	lukaszkakol	2132.2979799708896	21
1243	sneffort	2132.1348275358487	42
1244	InsZVA	2132.0803735944323	8
1245	Chasey	2132.055063694915	19
1246	clu9	2131.6990894050773	60
1247	yun21	2131.520443031838	90
1248	cooldannyboy	2131.312433158149	110
1249	zhuan-chong	2131.246210832669	27
1250	odeson24	2131.2428996620124	35
1251	krammer0	2131.173391749094	34
1252	zhongzh13	2131.045282478255	24
1253	jiachen_wu	2130.976748595779	12
1254	anisaha	2130.8446203700005	32
1255	testsys02	2130.3213247938575	17
1256	cong1989	2130.307261927535	18
1257	kupe	2130.203645471776	80
1258	as3asddd	2129.7128414340427	12
1259	fanhai	2129.6430375236982	35
1260	umopepisdn	2129.5793041849165	39
1261	lkjslkjdlk	2129.4990684419095	18
1262	fli	2129.15142206222	10
1263	BingleLove	2128.5290934093473	42
1264	mlz000	2128.525682024545	10
1265	jinhyuk	2128.4635687279524	14
1266	jorgedftrl	2128.4493466644317	29
1267	pyrexshorts	2128.3661619037043	12
1268	jainrishabh	2128.2383897523246	62
1269	hzx-12	2128.1581556005262	11
1270	Ainika	2127.518669724358	13
1271	shaojiaxin	2127.469149665405	30
1272	wqythu13	2127.1761323019077	17
1273	balabasik	2127.1396250116286	55
1274	yuxiang1515	2126.90413734072	29
1275	FrankYao	2126.8258962596738	56
1276	job5	2126.6570002019366	79
1277	Arpan_Bhowmik	2126.20290994749	13
1278	ckevinyu	2126.078357964172	107
1279	jingning	2126.0370702765717	14
1280	outvoider	2125.963247036043	51
1281	AwM	2125.8008715416804	27
1282	liuzhl518	2125.7840512525063	19
1283	emanon-2	2125.7047935458127	25
1284	cenkay	2125.482881454357	56
1285	phucvin2	2125.256158422888	22
1286	shauryakhanna024	2125.2513192739766	25
1287	cephian	2125.196119253006	7
1288	VictorForbes	2124.7081449255347	5
1289	loghead	2124.0977436069365	39
1290	straddle	2123.990199040503	28
1291	tangyao0792	2123.824246447776	14
1292	hmmmmmmmmm	2123.7889260525453	15
1293	skmanish	2123.676540297595	12
1294	chuckdchen	2123.6701461521843	25
1295	otoc	2123.616786442981	26
1296	andif	2123.5603297678117	20
1297	sazas	2123.5231532475887	42
1298	isps	2123.381895944476	2
1299	llcourage123	2123.073793008335	30
1300	sports18272	2123.062739975822	26
1301	ty1234257	2122.985829090332	23
1302	chauncey95	2122.9127720111655	17
1303	hehejun	2122.8698883653333	18
1304	doraemon1293	2122.813045987128	47
1305	Louis1992	2122.8047851309193	30
1306	jiazhou	2122.7078039847215	57
1307	william5	2122.5641956552863	5
1308	cgh1995	2122.5435862380396	31
1309	Sindweller	2122.538997170826	6
1310	xlj0826	2122.3856122009056	45
1311	sunxiaohua	2122.3356645855497	69
1312	czq92	2122.307229759411	69
1313	tomonacci	2122.1179761304115	19
1314	ashk43712	2121.9544577594215	47
1315	urimaj	2121.6918688599876	33
1316	ylldummy	2121.559920410315	4
1317	dnetdvp	2121.557898885652	16
1318	Minori	2121.090685944897	8
1319	valgrind	2120.89913387817	15
1320	fcxjlsw	2120.814340103234	35
1321	nasadigital	2120.6735844413442	4
1322	smiken	2120.649861792723	3
1323	heapq	2120.417159890464	23
1324	SuperFashi	2120.3029527858516	9
1325	notes	2120.1159752920157	46
1326	nodgd	2119.7665194049478	5
1327	yhfnaive_zju	2119.7540120136077	8
1328	Altynai	2119.469511368707	31
1329	Chris_T	2119.3958651274443	2
1330	Han6044	2119.3725055209425	59
1331	birdxue	2119.165049510336	44
1332	youx	2119.0699188850167	12
1333	skalakm	2119.005973317976	8
1334	Poovanna	2118.609388575945	82
1335	justindcheng	2118.3648828624023	6
1336	remotego	2118.1392955193896	8
1337	teikoku	2118.1015420968843	19
1338	robert1003	2118.0465867122016	4
1339	LoveLapras	2117.994944624636	18
1340	littlebryan	2117.9649382829666	4
1341	victorj8	2117.9541621620683	87
1342	camelcc	2117.839664737005	27
1343	uwu	2117.7271287923254	38
1344	richzhu	2117.4521747362796	40
1345	lancexing	2117.4344926596555	32
1346	jules-megumi	2117.4201993824677	10
1347	fst	2117.3880486455996	26
1348	hiiwave	2117.280102129021	24
1349	nikov101	2116.842802746163	30
1350	ToffeeLu	2116.7419080448894	33
1351	cxh17	2116.553554126533	16
1352	yckuo	2116.547981022969	28
1353	beo12	2116.441665042311	16
1354	12snoopyer	2116.3659036515755	56
1355	zelzha	2116.359962276717	24
1356	anhooca	2116.228379861175	34
1357	ghooths	2116.218115804927	13
1358	juleetcode	2116.142583065728	33
1359	da-li-wang	2115.908177887612	40
1360	vincentpetergalloro	2115.758813653187	7
1361	zimin2000	2115.6760790351004	18
1362	hencury	2115.6204238696687	44
1363	Yao-Yun	2115.3658824972667	9
1364	waterbucket	2115.104898780225	13
1365	wrbuaa2005	2115.096188678656	24
1366	tcui	2115.085262838776	21
1367	moyang	2115.0692865129035	24
1368	w12379564	2114.91133947918	81
1369	ergeda	2114.7890880730106	49
1370	lakeshore1986	2114.694589666232	72
1371	songsari	2114.6697742052697	49
1372	haifengc	2114.4427034821706	61
1373	danzhutest	2114.302010673771	45
1374	tyuan73	2114.1483976346162	25
1375	lifran	2114.1171629395362	26
1376	ywen1995	2113.98800640814	9
1377	ahsh123456	2113.885325149243	43
1378	WendiLiu	2113.8068129242	22
1379	kyoclover	2113.6910774278535	38
1380	vincexu	2113.224685366236	33
1381	VladaMG98	2113.1586154301963	3
1382	fish1996	2113.0358188392033	33
1383	awfover	2112.71400948198	9
1384	shihaol	2112.6548068967318	11
1385	kavfwu	2112.3200841805524	25
1386	weiyang95	2112.205120093378	28
1387	hello_world_233	2112.1850442141294	1
1388	wannacry89	2112.1095629639894	113
1389	lsh0357	2112.019834016295	43
1390	yang1e	2111.786172791363	13
1391	njorilo	2111.506485888684	16
1392	wangyuc2	2111.3513710337875	18
1393	nakari1124	2111.25831758418	17
1394	LiQuanlai	2111.2408406343106	30
1395	kws4679	2111.2247590044717	37
1396	eastflag	2111.1959986217103	20
1397	yanrcheng2	2111.031830879175	45
1398	howtocodeO_O	2111.004998530123	59
1399	Adancito	2110.6838936899253	17
1400	dreamer-56	2110.657706360022	3
1401	ironmaniiith	2110.5809401897054	14
1402	shiyinong	2110.2278768347455	56
1403	jasonshieh2	2110.2123594063696	9
1404	dush1729	2110.086746866883	21
1405	cleary	2110.0348267789195	10
1406	supersri04	2109.917939235177	9
1407	fuchedzhy	2109.808617865817	15
1408	hpf	2109.773705460636	23
1409	EAirPeter	2109.679131814635	7
1410	joinyoung	2109.619846218531	21
1411	yueb95	2109.550057614001	48
1412	shuchenc	2109.5148862712113	48
1413	z123k3	2109.467202443857	39
1414	songzy12	2108.924546429552	34
1415	rogerz343	2108.8303857912456	32
1416	kn4	2108.8054378827414	4
1417	francisjjf	2108.63004799397	23
1418	hongrubb	2108.4957904816138	44
1419	shaoxia	2108.2128470024704	18
1420	zizhengwu	2108.21282589429	23
1421	seraph1212	2108.101559144508	78
1422	Choper	2108.096968901588	18
1423	stockfish	2108.078200675663	20
1424	mskwon	2107.995892427416	11
1425	tmsausa	2107.8711628518895	24
1426	rzheng0	2107.851369887277	13
1427	yambe2002	2107.482364369866	26
1428	o0o0o0o0o0	2107.398784105965	37
1429	tonghuikang	2107.1379222821383	59
1430	tenstep	2106.951306716295	16
1431	LoveWX	2106.3495878957183	31
1432	cnapun	2106.1034622289244	11
1433	dibery	2106.040397548196	15
1434	zxybazh	2105.8488925918937	5
1435	sysulby	2105.789766833186	2
1436	suguru03	2105.7136597980566	63
1437	darcylmx	2105.683139719508	10
1438	NJSword	2105.651247298733	13
1439	smalov	2105.5462965690836	23
1440	wzc1995	2105.1863153841705	32
1441	Irving_cl	2104.895232821405	28
1442	hstangnatsh	2104.2751839414454	27
1443	xzj104	2103.96282389596	36
1444	ww32cc	2103.81019323285	24
1445	potato1996	2103.6990422272543	11
1446	cf_newbie	2103.606926309433	46
1447	hetao	2103.4176027387693	60
1448	pian-ke-xuan-lan	2103.2562475651503	2
1449	evan_hossain	2103.0250136411655	25
1450	dodo_sprinkler	2102.7641999043735	12
1451	Self_Learner	2102.4685825886113	25
1452	robinlzl1989	2102.391138464345	112
1453	lemon-30	2102.2310564294457	6
1454	mingrui	2101.923097581113	35
1455	gavinmilk	2101.7775122544604	24
1456	arcueidyangshuati	2101.551923619026	20
1457	monotone	2101.482994307203	56
1458	Xdo	2101.242091233608	42
1459	Lisanaaa	2101.128450618843	70
1460	JeromeZhang	2100.744956297598	37
1461	gidpfeffer	2100.581344429543	28
1462	jianan.zhang.3	2100.5350090953602	40
1463	CanDong	2100.383838289799	21
1464	yoofor	2100.231698271549	68
1465	Coder35	2100.050408143282	40
1466	LucienZhang	2100.0490078940466	32
1467	keithnull	2099.9556462344876	13
1468	didgogns	2099.877809174359	5
1469	zhutou7	2099.8234486731026	14
1470	tomomo2b2	2099.806997427514	17
1471	panpeng	2099.783355812734	42
