227 contests
rank	name	rating	participations
747	xunrui	2284.679574031079	28
748	wisdompeak	2284.5908737944637	180
749	zhongzh13	2283.990160801991	30
750	tpod31415926	2283.888851853412	26
751	a248a	2283.455803961236	13
752	porker2008	2283.309241719213	15
753	houa	2283.1390659537137	40
754	nearSGB	2282.3535897407555	39
755	vkgames	2282.0120769731625	12
756	kumalimak	2281.9256127028643	105
757	jcaoso1a	2281.377063007188	179
758	yrclamb	2281.162649383176	113
759	function	2280.605456759883	38
760	garrett9	2280.535706785474	119
761	sgdzw	2280.394751850393	13
762	fluffyowl	2280.0871282700955	8
763	AsiaDanceKing	2279.924924008462	21
764	yanghaomai	2279.690987072002	23
765	CUIJIAHAO	2279.4597977812487	33
766	Merciless	2279.067321785342	51
767	tomarint	2278.983651911159	44
768	twu54	2278.7785853428027	18
769	killer_z	2278.2864530969846	11
770	paulwater	2277.903852550728	64
771	dacdodinh99	2277.678642974581	10
772	beat1Percent	2277.44505638735	76
773	ChelseaChenC	2277.2007320589782	29
774	duo-15	2277.1364270631325	16
775	polesun	2276.883171511258	64
776	ChunjieShawn	2276.877058682498	22
777	dl3182	2276.847438645317	43
778	sin1080	2276.7124372999906	9
779	devilhtc	2276.01410301497	16
780	wentian	2275.8852798372063	22
781	mofanwin	2274.7497076159902	60
782	tangyi970517	2274.72277205326	10
783	oelciviqmqvdgdrz	2274.000555326992	46
784	purkyston	2273.2318015243013	20
785	xaviercai	2273.2122455160193	7
786	user6229l	2273.0656288752984	13
787	elvinyang	2272.3284888712187	83
788	xuwd11	2272.2021981787525	114
789	katorin	2271.717932961476	16
790	bell-10	2271.5297273239057	16
791	nakari1124	2271.4811895919397	25
792	an8888ha	2270.7349040195304	57
793	beExcited	2270.03194347708	15
794	kuuso1	2269.9772039135532	46
795	zzzyq	2269.6685559703055	83
796	neomao	2269.559245360834	38
797	sravanbansal08081998	2269.431927550989	13
798	LoveLapras	2269.1467690869704	30
799	urimaj	2269.038479234303	40
800	jthuang41	2269.022094516396	55
801	Eser	2268.8074091526782	20
802	Erwin_Ke	2268.7145765904997	130
803	lzl124631x	2268.6248646936465	65
804	lytton	2268.484196425408	17
805	Bellerophon	2268.1206295570205	37
806	HanBurger	2267.658517089585	14
807	yren2	2267.4190712304166	74
808	thuutin	2267.4124289219326	46
809	venico19	2267.2698738309336	83
810	nathanl3	2267.254182971372	13
811	alphacarrot	2267.211874840199	29
812	mitribunskiy	2267.190520278668	45
813	shu-xie-fan	2266.8643249325414	32
814	yyfish88	2266.8461152477303	28
815	happybelly	2266.6130592197683	135
816	kennethsnow	2266.5982921918235	3
817	ercument	2266.2430003331433	46
818	JackWindows	2266.162629692218	9
819	Hai_dee	2265.874634255409	67
820	Han3000	2265.839836704069	27
821	wangogogo	2265.6673142950594	25
822	Faber99	2265.389276713082	53
823	pan7	2265.1893101418377	13
824	SeymourLee	2265.0357059203106	52
825	smilyt_	2264.855245307702	18
826	Arpan_Bhowmik	2264.679125901971	30
827	z_zhaojun	2264.665495398472	56
828	YJWD	2264.5920068712253	11
829	insane_reckless	2264.569553873549	34
830	luzi82	2264.5323186006462	8
831	wellcs	2263.8140101125728	42
832	lovedsp210	2263.810712883499	131
833	hansirchen	2263.75724800475	11
834	DancingSoul	2263.7481557999818	12
835	scau_grated	2263.6945683425556	88
836	insomniacat	2263.6237264255205	47
837	xuzijian629	2263.4818727438574	18
838	Marmaduke	2263.1283112375004	28
839	guoyihua	2263.0042952274744	62
840	jrying	2262.8237905809788	41
841	ericlong	2262.4497159971456	15
842	jq_huang	2262.197750688278	32
843	ahmedalaaz	2262.09153326856	9
844	basselbakr	2261.4583060997115	19
845	wyc0807	2261.128920574597	27
846	17gaziz	2261.0899938222415	66
847	t_bone_289	2260.936413425003	19
848	bpnew	2260.932845278855	111
849	xfcherish	2260.2663957030195	44
850	xwinderx20	2260.0021871237177	38
851	dull_jester	2259.859948233503	46
852	dnkywin	2259.6329553052783	5
853	experiencor	2259.630072696612	21
854	Tyrande	2259.0743620595986	35
855	programbhavan	2259.061303466147	59
856	xhcqup	2258.8990836999387	54
857	lwpyr	2258.8331615047696	19
858	ttfreedom306	2258.7465790098277	34
859	goodluck_yh2018	2258.356779797273	54
860	Poohdxx	2258.2002453062055	32
861	sergio10barca	2257.764010646522	53
862	lifuhuang	2257.5617879172482	18
863	YW_WY	2257.2332738607297	22
864	K_kkkyle	2256.475781254511	49
865	0xF4	2256.453992969112	49
866	chejianchao	2256.258093025121	151
867	artin7	2256.1302038587555	27
868	NeshAK	2255.846216878217	52
869	MecentZZZ	2255.8416802080046	10
870	dogma	2255.8222975169347	43
871	0dfda4ac4b7d4	2255.5922407519015	23
872	zl307	2255.46905821917	38
873	crazy_y	2255.459309024777	24
874	cowtony	2255.3336923825905	21
875	KHVic	2255.2595536061867	36
876	dbdbdb	2255.0465098236946	11
877	joannaleetcode	2254.7610531941873	46
878	sodestiny	2254.2178876641647	35
879	snik-x86-64	2254.0169609446552	11
880	ghost-37	2253.997453121629	13
881	bobalice	2253.7587623813483	79
882	nots0fast	2253.6529725716437	7
883	byphoenix	2253.6218898819034	32
884	CHEN0426	2253.3335311841124	64
885	luchy0120	2253.274153361389	136
886	hinak	2253.055625066253	7
887	maoxm	2252.964732160409	17
888	zestypanda	2252.9372902644864	27
889	jqhuang1990	2252.8436290909012	24
890	bethoven	2252.579543912529	42
891	dontquit	2252.187142404704	10
892	ZiyueYang	2251.8820342426034	17
893	liyinhgqw	2251.8183894384665	46
894	jazzcat	2251.723833316809	14
895	hdzhang	2250.8004748360686	29
896	bilguunzen	2250.6689843433096	21
897	copyreadmachine	2250.4817352729956	38
898	zy07621	2250.4365970777553	38
899	khaled_sliti	2250.267091251555	4
900	hegupta	2249.984074944544	22
901	qian48	2249.558054865029	49
902	satyajeet104	2249.260226935707	47
903	unfinishedmission	2249.053379041263	24
904	Arco	2248.7271351051286	42
905	hungwei728	2248.70606039588	16
906	tienthanh214	2248.5722983234687	9
907	YuranN	2248.0913843642957	36
908	zscoder	2247.76181034222	9
909	Anzoteh96	2247.714861296746	29
910	snickeen	2247.1617346277	20
911	joshuarchin	2246.986132011645	6
912	resara	2246.940244739419	46
913	ambling	2246.8172200128884	59
914	Yulian_Yarem	2246.336448834174	6
915	PENG_Chao	2246.3065774683455	47
916	Jinius	2246.173671569548	69
917	ame-9	2245.5768598290992	21
918	RedmondCoder	2245.488691846687	22
919	asuta274	2245.2452565600356	44
920	wzc1995	2245.047773891193	44
921	jprakhar77	2244.8923253327175	15
922	HonghuiZ	2244.7873876104977	16
923	tiesto1114	2244.6811649256033	33
924	ericlege98	2244.659949477207	10
925	payall4u	2244.5378122977395	84
926	xm45	2244.5270382256786	14
927	kelvinchandra1024	2244.186357986851	79
928	mattagar6	2244.1570728181177	26
929	evanlb	2244.127923043126	56
930	tsyr8924503	2243.9857106997106	12
931	richardjcy	2243.7231025150045	114
932	Greatjian	2243.3871864068906	46
933	meowhuang	2243.3650326629627	11
934	lotayliu	2242.248949309824	40
935	zhutianqi	2241.7836832178164	49
936	cnmgb_leetcode	2241.4257959446218	10
937	iwfwcf	2241.3472979206604	63
938	hcchiu	2241.113648460321	21
939	cushionsaber	2240.7506828572687	51
940	nafi3000	2240.5514842571265	14
941	simonwux1	2240.5172778786246	80
942	gingerale	2240.504150212535	17
943	waitnote	2240.2912282230786	26
944	odls	2240.275175956888	33
945	kradmoa	2240.255538865758	25
946	maozaozao1	2239.7659889781557	86
947	nehcdnr	2239.572024350933	17
948	sohrabroohi	2239.568917917884	34
949	youjump	2239.4690586346046	34
950	rx782	2239.334203397538	14
951	cniawk46	2239.3226841463247	26
952	nshal	2239.1448710126156	46
953	qinggniq	2238.831492334047	40
954	zc94zc	2238.488455831866	37
955	Han6044	2238.4257098528246	68
956	tianxind	2237.912145966331	11
957	grayluck	2237.2228403886156	4
958	submitwithoutrun	2237.1705332436	24
959	yiwiy	2236.93827018437	14
960	willhacker777	2236.9258500520077	9
961	lghlmcl	2236.917311582075	10
962	Ajit123	2236.3457798694944	17
963	x-boy	2236.163921817486	50
964	nnnnobody	2236.123196117917	21
965	timFan	2236.092870036344	52
966	yihuikang	2236.0046729349156	21
967	logos104	2235.912900947762	48
968	xyqkoala	2235.321763027157	32
969	Harkness	2235.2748995230095	29
970	bozh2345	2235.2527766749417	27
971	mban259	2235.2438007575315	16
972	shell32	2235.1298698966907	88
973	aeternalis1	2235.1104890306788	4
974	krammer0	2234.9401962304496	44
975	jpsagarm95	2234.7834367192786	24
976	zi-zheng	2234.749109718803	37
977	ccyjava	2234.63689363955	26
978	alex_salcianu	2233.974863622066	19
979	oLMHo	2233.8073740434984	21
980	iynaur87	2233.577971973546	35
981	cpcs	2233.175373429155	12
982	victorj8	2232.8548007115005	100
983	kuro10	2232.5885552533055	14
984	chsqaq	2232.4065238759736	54
985	catnipan	2232.2795519511455	58
986	eddy1021	2232.1653132637343	3
987	huai-an-2	2231.860859369674	32
988	hwei002	2231.7764835389994	113
989	devil_itself	2231.538773413306	14
990	votrubac	2231.467879893988	157
991	oldcrow0613	2231.380886627434	46
992	bking2015	2231.324680141577	31
993	askdfjlas123	2231.2954624929944	26
994	xu932	2231.2779111667733	40
995	mikefong	2231.1002390489566	32
996	Laurant-L	2231.0271759827933	3
997	tichuot97	2230.8860793709755	4
998	XinyuanGGG	2230.759430382852	16
999	nsuke	2230.7415084871786	20
1000	devilivm	2230.6495077750997	30
1001	everchem	2230.345377547776	22
1002	papaya	2230.3189130560786	54
1003	wangbinquan	2230.0553624112613	18
1004	thumbpixels	2229.9327425264105	71
1005	shaurya024	2229.576743595182	31
1006	Uynait	2229.494986933307	48
1007	KochiyaOcean	2229.1778986260992	42
1008	blaksmatic	2229.070544404164	26
1009	29834829	2229.063901300244	27
1010	ericxbn	2228.771879718122	86
1011	tganonymous	2228.767196958264	6
1012	minghuiw	2228.7353676607027	11
1013	knightzf	2228.581563603585	91
1014	society765	2228.439458825851	68
1015	fanqiexi	2228.4183247006977	12
1016	sunhao2017	2228.413650501593	32
1017	o0o0o0o0o0	2227.9007298591996	51
1018	YetAnotherID	2227.473108313639	44
1019	hyp1231	2227.3450361642917	16
1020	Tom_Smith	2227.242730153117	18
1021	zacharyh211	2227.232114664696	23
1022	minhquanym	2227.187714867892	12
1023	mkawa222	2227.059049646818	16
1024	DeerSong	2226.6286044897356	19
1025	yinghaotaiwan	2226.3930273438004	47
1026	AhmedEzzat	2226.2175865676863	12
1027	user2394e	2226.1184793264592	7
1028	haoyuanzou	2225.9199021921886	39
1029	neycwang	2225.6566114647508	25
1030	nilgonc	2225.465817362654	30
1031	veryvanilla	2225.258663444917	17
1032	ffutop	2224.766742719561	9
1033	catlemon	2224.632362669858	15
1034	mhelvens	2224.499091372879	23
1035	jdh	2224.3611541434875	8
1036	fuliucansheng	2224.291898365623	10
1037	hamale	2223.989124402373	13
1038	titia	2223.882456492736	39
1039	Yuehan1994	2223.8404855806607	61
1040	kakegupta	2223.7566624349993	45
1041	Benjyman	2223.43627612227	11
1042	chauncylee	2223.0186688534354	23
1043	yambe2002	2222.808505006015	33
1044	Gambler147	2222.4696549845316	18
1045	lucasschm	2222.3613786803885	20
1046	quynhtruong1304	2222.140046314347	18
1047	acw_yxc	2222.018876671791	3
1048	FrenkieDeJong	2221.882527966631	48
1049	davyroosevelt	2221.6052081678235	45
1050	CyprienH	2220.9723272493907	4
1051	wwzzll	2220.819728387664	12
1052	syimyuzya	2220.2356593087748	9
1053	mortal42	2220.215756751826	55
1054	henrymakaay	2220.165096368735	21
1055	kotomord	2219.9428526294055	15
1056	HaSmFrom	2219.880881586245	5
1057	sazas	2219.685180614089	50
1058	Berwyn	2219.527333151707	36
1059	gou-sha	2219.5212151254786	8
1060	ftrfrmrcdr	2219.5040503252694	23
1061	sponge_wxy	2219.46405877079	28
1062	Liangyulin	2219.3618819353674	27
1063	shirakia	2219.3520775662296	29
1064	kayroger	2218.7235703070955	4
1065	zzucainiao	2218.320740823276	58
1066	pyrexshorts	2218.243453925129	16
1067	regiusquant	2218.026417376087	14
1068	gracious	2217.9548778437147	47
1069	gag123	2217.8501162666366	9
1070	Dengxj	2217.765547431634	102
1071	lingwdd	2217.7307157760897	53
1072	ForGive	2217.68621549809	115
1073	wangbin2360	2217.597589661898	36
1074	srikkanthr	2217.4037865230016	4
1075	ldd123456	2217.1114381532598	54
1076	Stomach_ache	2217.0051402733757	62
1077	vitorvgc	2216.9514057710794	73
1078	kinssang	2216.927900790857	9
1079	javkhlan	2216.7902028809435	47
1080	wincss	2216.7226890659294	22
1081	calcsaransh	2216.5740878732986	12
1082	jieshentzuai	2216.516512239145	6
1083	wangfeng1027	2216.42227468438	16
1084	8939123	2216.285469492693	28
1085	jacynkaa	2216.0157004992166	3
1086	yinma203	2215.9608852852252	11
1087	baluteshih	2215.700009941227	6
1088	user9026b	2215.3442464321884	26
1089	OneDirection	2215.3224229979155	100
1090	0219nice	2215.186611124921	75
1091	kariters	2214.8516053076733	47
1092	chenjianxu97	2214.834857164859	43
1093	dabien1	2214.77091166387	85
1094	yejung1234	2214.6179431214714	23
1095	oiybhio	2214.5476170196316	26
1096	Dregathar	2214.4698925227135	15
1097	tmoux	2213.9480474538036	5
1098	wyuanTju	2213.886364145621	21
1099	laiden	2213.865419515749	9
1100	LaughingWithWallace	2213.6487689976693	35
1101	danielwang5	2213.6478193130324	10
1102	is03wlei	2213.4209382621952	20
1103	Adancito	2213.417261482528	19
1104	user7612p	2213.3674846906442	53
1105	liulx15	2213.2455492665094	20
1106	testtest123321	2213.2420422806836	9
1107	mickeyandkaka0	2213.1739204021765	12
1108	meezoo	2213.0487009986405	44
1109	SGwin	2213.004871605112	74
1110	WanGong	2212.8829661992745	74
1111	Asurudo	2212.882562251894	67
1112	lumax	2212.875677148501	3
1113	ygao727	2212.852398251687	50
1114	MMMMMMoSky	2212.4125749633504	19
1115	NPE_TLE	2211.8293006178055	31
1116	fatalme	2211.677050721768	73
1117	kaiwensun	2211.558698780807	57
1118	hdchen	2211.124023891815	114
1119	zdragon	2211.0776913483896	8
1120	txlbgm_ja	2210.4242178865034	31
1121	zanj0	2210.410571307778	48
1122	Gaurav_8	2210.3131612679754	12
1123	mehul_02	2210.003610597215	33
1124	richarddia	2210.0017568380304	79
1125	jules-megumi	2209.9961232212127	13
1126	qqwqert007	2209.928027589247	8
1127	kasperyang	2209.669289282627	6
1128	xidui	2209.6633842364154	59
1129	Ruian	2209.504472620034	35
1130	longfang	2209.502420447825	46
1131	Const5215	2209.3890518885773	15
1132	Chunmeng_Zhong	2209.3572494082273	35
1133	kai_yang	2209.2406756828145	34
1134	hanwang	2209.2209712389918	156
1135	hejian2356	2209.0267165307214	39
1136	je390	2208.637963700037	59
1137	xiaoliran12	2208.61029508642	25
1138	liuhb86	2208.321008853874	16
1139	fuhuoyeyou	2208.1664663893803	9
1140	YanJF	2207.9074722178075	64
1141	zecong-hu	2207.7046064659953	5
1142	BingleLove	2207.582017296216	57
1143	MrJia1997	2207.478877845564	8
1144	ReMindL	2207.447351657765	16
1145	ainomelody	2207.4092316285028	32
1146	JOHNKYON	2207.335450919266	15
1147	fun4LeetCode	2206.8749009064736	48
1148	djqq89djq	2206.4636965469385	48
1149	remidinishanth	2206.213683176061	42
1150	bl2003	2206.185289922514	135
1151	limuyu	2206.1120494206493	24
1152	YusenZhang_chatc	2205.6511618658933	11
1153	im0qianqian	2205.5538560015134	40
1154	VVKot	2205.486747784245	35
1155	nhatdx	2205.3482551898533	81
1156	dangqian	2205.207440331188	27
1157	SEV1	2205.085308291018	5
1158	forestschao	2205.010527471441	49
1159	StrangeCloud9	2204.922026347807	19
1160	conanjinming	2204.127051284001	68
1161	szhao28	2204.113315380332	16
1162	tonyliang1026	2203.723559433068	26
1163	ToffeeLu	2203.6665201465353	54
1164	mingxinlu	2203.648449435117	31
1165	hialvin	2203.5265261654454	81
1166	fatminmin	2203.5045325583264	27
1167	lm010	2203.183871216702	32
1168	quadpixels	2203.1788386461467	108
1169	bubble-coin	2203.151486637486	20
1170	lijinglun	2203.0645974058384	104
1171	xxxyz	2202.6486852486983	31
1172	iiimisery	2202.5869097043364	32
1173	renodora0901	2202.261088135379	22
1174	lemiao	2201.9393702605066	47
1175	eloelz	2201.833088816374	31
1176	yuvansh	2201.336294958006	64
1177	cszqwe	2201.2890060949658	6
1178	Koihik	2200.9768315339684	14
1179	chirag11032000	2200.857634644633	7
1180	u3434555	2200.835301123266	57
1181	zhudhjen	2200.760533801646	24
1182	kirika-comp	2200.641662813723	5
1183	machaohcun	2200.550905965401	46
1184	luckcul	2200.516988474682	26
1185	lizju	2200.277552471972	67
1186	arnabghatak22	2200.257317518055	19
1187	Chanchal_Maji	2200.1976111584027	60
1188	tonghuikang	2200.145812148901	81
1189	Neymars	2199.9130712436313	16
1190	mei-shi-lai-shua-liang-ti	2199.8714055574264	40
1191	hubo1016	2199.764060477416	4
1192	rustafarian	2199.7628014611273	14
1193	lz1199	2199.6968931530846	9
1194	_-owo-_	2199.443640453475	4
1195	walkbird	2199.214862441291	27
1196	sqqqqqq	2199.1799903290757	26
1197	yesot715	2198.607555055993	9
1198	ruiiya	2198.327178422593	11
1199	angel30818	2198.206777156522	46
1200	renjunyao	2197.9109078568963	44
1201	song-204	2197.8460631399153	21
1202	allister	2197.4221594650435	75
1203	derekjohn	2197.3992715199843	59
1204	badriisurmi	2197.084525133608	13
1205	giftwei	2196.8759323059007	103
1206	yunkun	2196.632532165849	38
1207	sam997	2196.4300030762515	35
1208	nowhere-7	2196.3914271674453	16
1209	gongtiancheng2012	2196.389712364686	13
1210	uwu	2196.345539104443	51
1211	RedcolorofXN	2196.064280858566	50
1212	ffbh	2196.0476044301895	27
1213	iTeleportal	2195.9584838508513	10
1214	dibery	2195.718895186028	17
1215	No_Name	2195.570901645867	12
1216	bluesky999	2195.5552373377463	183
1217	Junbo1226	2195.2242482090937	29
1218	maxxjq	2195.179365550932	39
1219	kaisssssssssss	2194.917948555619	20
1220	wangyxwyx	2194.649565705215	60
1221	xuyanzhe	2194.634448681535	32
1222	jialuzh	2194.581283940203	16
1223	yakumorin	2194.2638213435807	3
1224	xbr	2194.051110688656	13
1225	skylines	2193.93294573658	7
1226	apoorvagarwal777	2193.93165962223	22
1227	Bruno1	2193.9188908527813	23
1228	garfield175	2193.842561447287	14
1229	shuchenc	2193.745744072662	62
1230	yikangrui	2193.5882414938055	17
1231	kmshihabuddin	2193.278632197816	58
1232	tangalai	2193.135397348588	74
1233	noahs	2192.550630453283	41
1234	DrCarbs	2192.2057628676193	14
1235	archmage	2192.089606063791	67
1236	voyageck	2192.037781838634	22
1237	liusandao	2191.855523291869	54
1238	applewolf	2191.740483274986	74
1239	vipinmahan	2191.736373864501	15
1240	lazzzis	2191.5553371066544	19
1241	hahaha	2191.3241294476	47
1242	HaKu	2190.670949590824	83
1243	u2takey2	2190.6551019102026	39
1244	morningsyj	2190.584372753494	10
1245	mikit	2190.4711900278926	5
1246	liudehua	2190.371940843761	6
1247	svankoot	2190.3112529681503	35
1248	darcylmx	2189.7438687763524	21
1249	0222_	2189.4729961139183	84
1250	humochen	2189.4708713421883	25
1251	y9527	2189.4707278513056	45
1252	verysupermajia	2189.4546741216604	11
1253	mskadr	2189.448780648264	12
1254	xiaotianrandom	2189.42495836125	14
1255	cuiwanyun	2189.0049831200104	15
1256	Duuuuu	2188.5806853902445	55
1257	zym3008	2188.5017046387743	18
1258	jiang-hai-ji-yu-sheng	2188.061784941539	10
1259	andyepeacebow	2187.876464326994	31
1260	prinnyw	2187.6425589822366	33
1261	levyjeng	2187.5434357806353	17
1262	Nandu	2187.478859527403	44
1263	Sariabell	2187.3022048978273	24
1264	polpolpol	2187.0710228905796	8
1265	haidixiansheng2020	2187.052114866813	24
1266	jassy	2186.9781952837016	64
1267	YI-DING	2186.7892868952986	41
1268	abc286d	2186.759870685289	23
1269	ccloudy	2186.2597964901497	73
1270	hao102	2186.1997123300575	42
1271	striver	2186.117747465126	7
1272	Kiona1018	2186.1040726390906	28
1273	lisali2019	2186.0927389384415	28
1274	heit	2186.066601025374	62
1275	dengl11	2186.0402113448754	28
1276	zac4	2185.9502693102345	80
1277	csdu-gou	2185.546933298467	55
1278	choni3	2185.123054842864	5
1279	chenzenian	2185.0267746914274	42
1280	percywtc	2184.9848727385206	4
1281	xyzw123	2184.973641882983	39
1282	hliu94	2184.9603391170917	142
1283	Usain	2184.8628284526253	30
1284	Acepted	2184.754067837364	28
1285	BirdyC	2184.268884621415	24
1286	rohansumant	2184.0954861226182	86
1287	pekempey	2184.0558053097793	6
1288	ww32cc	2184.0107900465464	37
1289	geek_geek	2183.6937579370033	55
1290	mouryou	2183.471928532962	17
1291	xnynzn	2183.3512130449376	22
1292	zyyyyy-25	2183.2386885902715	5
1293	Megumi-cs	2183.2173327456735	8
1294	nptwz	2183.054808234676	8
1295	REWFALTQ	2183.005547379892	78
1296	kevincabbage	2182.7796845120256	180
1297	coordinate	2182.751353654716	92
1298	allegri	2182.5698976171784	60
1299	breakin1dipper	2182.4860957783185	98
1300	n121854029	2182.478373378331	102
1301	CharlesW	2182.3492905047906	30
1302	WangQiuc	2182.2527413730036	71
1303	outvoider	2182.0495496989333	63
1304	patrickm	2181.95694812923	59
1305	ChanningPan	2181.8780960488475	20
1306	chendongcharlie	2181.7692836672336	21
1307	HossamDoma	2181.725182754482	7
1308	FightingHeart	2181.6662641967787	8
1309	zzxzxzzxz	2181.5420810903383	23
1310	stostap	2181.4871029481187	9
1311	chai-fu-lan-shan	2181.360889181047	32
1312	war-war-toe	2181.3306368231492	13
1313	tom-chan	2181.3097345544415	27
1314	CosmicWolf	2181.1539839713273	13
1315	iliyas1155	2180.822600813604	42
1316	Helenlen	2180.7993184901857	43
1317	guzh870423	2180.406621780211	103
1318	kun368	2180.33914920307	36
1319	Vax	2180.125325740803	4
1320	Hashss	2180.030044757177	9
1321	TobeABetterMan	2179.9059304191132	111
1322	marcusgao94	2179.5157775258526	29
1323	Simpleson	2179.444907894567	55
1324	maxxxm	2179.236372768986	20
1325	yhjiang36	2179.0708713697713	29
1326	danmaas	2179.008646551341	8
1327	kennyt	2178.955882541361	24
1328	naeioi	2178.905178515053	13
1329	marlon_	2178.456120944501	59
1330	miacxj	2178.2996078271512	9
1331	smoon1989	2178.181325838451	66
1332	Jayzhang	2178.0616364327907	17
1333	K3vinCHen	2177.908529740469	12
1334	ckevinyu	2177.661101133031	129
1335	nycshisan	2177.548893556502	30
1336	pkacprzak	2177.5160759587775	8
1337	umopepisdn	2177.5110099817566	57
1338	HackToOracle	2177.3936242651343	54
1339	denjoy___	2177.3750512752254	46
1340	bird_14	2177.364678645342	27
1341	hotinherre	2177.3575896268535	40
1342	calgagi	2177.3390356889067	34
1343	daren	2177.166864091645	14
1344	SillyG	2176.661714728475	23
1345	talkscheap	2176.4653314098277	56
1346	minhtien_142	2176.3640975129674	15
1347	sevenbunny	2176.339110635497	7
1348	533-5	2176.0552887169683	25
1349	ywwy	2175.8077617026115	25
1350	jasonshieh	2175.759664605904	157
1351	leetcode_3604	2175.719116580722	15
1352	SineSu	2175.594693581973	5
1353	justfun	2175.2877400959464	66
1354	cooldannyboy	2175.2377600044883	132
1355	acc-cn	2175.002120422462	8
1356	NewbieIntern	2174.7730775351074	40
1357	JeromeZhang	2174.6324820206805	53
1358	SamZhou19815	2174.226304177596	26
1359	AchillesRahin	2174.1011737217577	44
1360	fanciest	2173.9176734799958	53
1361	nikov101	2173.758111814172	47
1362	xieofxie	2173.513947805263	22
1363	gagika	2173.4577679376875	10
1364	hello_world123	2173.4221230705994	14
1365	n3rdslqyer84	2173.3429638727566	26
1366	yogykwan	2173.334730694741	28
1367	ziyeqinghan	2173.1458688838843	35
1368	user1306	2173.058908097677	29
1369	zachzwy	2173.00862536103	37
1370	finshope	2172.9771468247095	47
1371	SQRPI	2172.7793630543106	16
1372	Masahiro7	2172.562444453016	13
1373	RenLiu	2172.034505353795	28
1374	hum	2171.7318512470056	43
1375	haroldli	2171.409881300575	63
1376	ipt	2171.356051505643	25
1377	gilgemesh2012	2171.0454494270216	19
1378	lihaoxuan	2171.0142674076355	57
1379	chaohsienlin	2170.888409714773	8
1380	shaoholy	2170.780068833367	46
1381	Charles000	2170.4557636975933	71
1382	arton	2170.4314681102737	48
1383	xinxinw1	2170.216904708468	13
1384	shiuang	2170.147962550251	26
1385	jiaweil	2169.972189130821	27
1386	gregoryfh	2169.891149474162	42
1387	han3do	2169.8887648731684	15
1388	mangoman	2169.855427158595	41
1389	Final20	2169.855062654724	13
1390	yuanb10	2169.8210647178066	79
1391	unreal13	2169.598822381371	14
1392	caozl-2	2169.5529279735597	33
1393	goodhope	2169.4761221935246	32
1394	ritam777	2169.1755685416947	30
1395	cmpunk123	2169.050874198008	57
1396	gao-bie-xian-yu	2168.6375925938287	3
1397	wcwswswws	2168.433539856642	118
1398	hyding	2168.1402269887267	31
1399	EagleEyeKestrel	2167.9142490924646	18
1400	camelcc	2167.8721503414827	41
1401	_nyaruko	2167.861932888627	2
1402	chenbaozhen	2167.688433079584	12
1403	keithnull	2167.555797275655	19
1404	Chi_Zhang	2167.4601370353275	53
1405	ljing	2167.4223722337165	107
1406	xuhr	2167.3402251995485	19
1407	Again64	2167.2942200903626	32
1408	n0rma	2167.1956822855186	24
1409	sunlibin	2166.948377328009	18
1410	minwoo33park	2166.772144426689	12
1411	asembl	2166.5143431528422	8
1412	josefchung2	2166.434765905806	8
1413	snlia	2166.348217601581	13
1414	neodooth	2166.247519982843	24
1415	anil9717	2166.123790838928	7
1416	gidpfeffer	2166.121793325159	33
1417	lifran	2165.817691632017	33
1418	xipeace	2165.8111821877196	51
1419	G_lory	2165.779083386254	24
1420	huchun87	2165.443976501591	33
1421	qgu	2165.334734652056	37
1422	zearom32	2165.2924709229005	6
1423	ankit_6776	2165.1471765039987	23
1424	sjtuluo	2165.145714452867	16
1425	lixxx798	2165.0706508976305	72
1426	c_czl	2164.837098779384	22
1427	abcdefat	2164.7796641229575	93
1428	kRRRonos	2164.5918247712298	26
1429	igamegum	2164.3731043967528	61
1430	kotamanegi84	2164.326829732292	6
1431	Raynger	2164.2908874749373	13
1432	fiveface	2164.0081905640563	44
1433	paperstiger	2163.8762484848453	44
1434	marmot0814	2163.692124383409	8
1435	Akababa	2163.655996472103	7
1436	WarBand	2163.6309985484327	16
1437	jainor	2163.624945262751	8
1438	liyz1997	2163.5554722506076	17
1439	leeking	2163.155546264956	8
1440	z123k3	2163.1118902341245	62
1441	implicit	2162.5463906903997	20
1442	Bench0310	2162.336627393961	2
1443	ke7777777	2162.1734832511866	8
1444	kutar7580	2161.867302236269	14
1445	great_white	2161.844954183797	36
1446	zitman	2161.775533437001	89
1447	robinlzl1989	2161.385253251116	135
1448	Hvivi	2161.315500000984	26
1449	theOtherWC	2161.1670990567236	31
1450	nyunyunyunyu	2160.6847947490423	11
1451	Darida	2160.4979343608206	10
1452	Curapiket	2160.477691058836	22
1453	hangyesheng	2160.1842483264927	10
1454	Shibo_Wang	2160.1368369716847	38
1455	luanshaotong	2160.0816230220958	17
1456	reborn_chris	2160.0691628367495	35
1457	LeonCheng	2159.9059529270176	54
1458	mshu12	2159.8589513988227	16
1459	wener	2159.5726219989847	33
1460	kedixa	2159.533582404793	18
1461	saket4	2159.3566439860783	32
1462	Nson	2159.297003543803	5
1463	hogeover30	2159.2855307740997	55
1464	MissySeven	2159.184749608046	25
1465	tschijnmo	2158.8940304974826	16
1466	txwang_2019	2158.860260192453	24
1467	amethyst	2158.7719511678283	29
1468	Adityavikramagarwal	2158.570799580665	52
1469	tongtong1990	2158.502417281129	39
1470	xiaok0707	2158.325302673206	19
