242 contests
rank	name	rating	participations
745	richenyunqi	2314.6701346215086	30
746	satyajeet104	2314.448270317919	49
747	iynaur87	2313.9294061372957	42
748	dogma	2313.4051693864444	52
749	dinica	2312.896933613552	7
750	tuanpnm	2312.711171238147	57
751	zhupeijun	2312.570968910003	44
752	mshvets	2312.5340690350454	11
753	raomeng	2312.4215398561	13
754	YoungForest	2312.3328765660212	83
755	Dhruvjain2000	2312.2310864252613	28
756	VVCepheiA	2312.109125157197	4
757	yuzhou	2311.6422372559705	3
758	613	2311.5605289737387	4
759	yizhou_w	2311.1820840574574	24
760	xyqkoala	2311.1161638098465	44
761	evan_hossain	2310.987184650489	51
762	andrew6	2310.440106115389	23
763	hanwang	2309.522924547713	169
764	huiget-6	2309.2596298224194	9
765	LuckyPants	2309.1693833039276	32
766	Parallelc	2309.160729426341	18
767	biltharesatyendra	2308.8613650882653	82
768	Sakamono	2308.5849835253675	123
769	haozheyan97	2308.273672395688	28
770	wormtooth	2308.0128494128444	54
771	fuhuoyeyou	2307.7699518892523	13
772	yanrucheng	2307.4951960783546	17
773	howeverforever	2307.469907217279	35
774	pnzhao	2307.1572012283864	50
775	mattrl	2307.059990039823	39
776	vivek8420	2306.8064715978635	34
777	trsteel	2306.5601983519487	35
778	ihalbmond	2306.038075333668	6
779	yuanzhendai	2306.0058205671044	64
780	nakari1124	2305.899126769962	35
781	Wizmann	2305.4882242971776	24
782	zl1zl	2305.403740203162	82
783	ericlege98	2305.350396252323	11
784	jqhuang1990	2303.863985024243	37
785	BirdJump	2303.82735240029	97
786	Yao_Yin	2303.679674521985	35
787	wqh2019	2303.676616051792	37
788	alkjash876	2303.5320290881727	6
789	keyunjie96	2303.402351927995	18
790	fanqiexi	2303.363058685686	14
791	zhangwei00	2303.276591537879	45
792	JenningsWG	2303.19916564855	28
793	tuogy	2303.1931133674725	5
794	chuongk	2303.0756655319606	31
795	blackskygg	2302.70032381895	113
796	alwinpeng	2302.551188883555	11
797	breaknow	2302.486604852285	57
798	osamamohamed	2302.1201827708574	16
799	25toma	2302.047567561826	12
800	WanGong	2302.0050855892823	82
801	aparichit	2301.871317889751	8
802	matyukevich	2301.1246709951442	53
803	tianhao2	2300.9922131313233	104
804	murkyautomata	2300.550934450944	24
805	sun-man-man	2300.3143053864856	79
806	rongzhihao	2299.9906652557456	50
807	Hai_dee	2299.9896269690194	68
808	rchaves	2299.9329895307455	9
809	5lipper	2299.8654574313477	45
810	alanlzl	2299.621547508775	29
811	dikra	2299.4986827406565	37
812	Informatimukas	2299.4837810595827	4
813	fengzlzl	2299.2367834916054	18
814	jonnymcgow7	2299.090346796716	14
815	nshal	2298.6303889430706	59
816	zenan	2298.5999121292493	61
817	youx	2298.402246138923	30
818	seryp	2298.3658182870104	42
819	darkaimagic	2298.108374074814	12
820	pkucoin	2297.8907871518472	177
821	Ar_pa	2297.5286848512487	10
822	xinfinity	2297.3738599103895	11
823	y119777	2296.358711701854	197
824	chlxyd	2296.023226110173	15
825	mline	2295.7722303769738	15
826	stonekyx	2295.7441480449356	28
827	acw_yxc	2295.738512236211	6
828	smartzdp	2294.752845920533	38
829	selim_pride	2294.6765822446437	25
830	krammer0	2294.2760922195666	53
831	cjameszhang	2294.2308086314188	14
832	u3434555	2294.072330735302	70
833	LiQuanlai	2293.1892780882263	43
834	richarddia	2292.9028232650794	87
835	K-Yan	2292.6741710913216	21
836	luodajun100	2291.741825062845	17
837	Adancito	2291.5857812308336	20
838	bpdolson	2291.1977298198094	11
839	alextxu	2291.101374313368	8
840	AdamTai	2290.955073343075	178
841	gofb	2290.842681464963	13
842	b99202021	2290.6921783762396	25
843	jacklv	2290.4931614495954	65
844	daltao	2290.013857419792	36
845	kun368	2289.8451718329084	47
846	williamljb	2289.5737599789722	22
847	yrclamb	2289.4440073651667	125
848	BrWang	2289.405634510814	35
849	narut	2289.2691858190274	35
850	killer_z	2289.051382305714	12
851	pvtuan10	2289.0461720009166	66
852	nevergum	2289.027152790858	40
853	alex_salcianu	2288.957590215477	31
854	MAO1112	2288.940106645906	55
855	bernardosulzbach	2288.804907139558	36
856	yangmei555	2288.714362492452	52
857	compton_scatter	2288.502287794827	75
858	raychennju	2288.4114789390205	25
859	Neilhahaha	2288.012275470296	33
860	maximsch2	2287.934496166628	11
861	WaxOnWaxOff	2287.7312529629326	142
862	wellcs	2287.560961952548	47
863	flowmemo	2287.4944668259973	48
864	Errichto	2287.3008586466312	4
865	pyrexshorts	2287.077653537959	17
866	C0R3	2286.8415176570284	28
867	leetcoder289	2286.8001163215813	32
868	codeworm96	2286.5601674479913	13
869	bluesky999	2286.452672971304	193
870	mathbookpeace	2286.331996367075	60
871	a4615aa4615a	2286.320901222895	7
872	Coup_De_Grace	2286.314137617626	39
873	zzzyq	2285.9281316005317	89
874	vmaksimo	2285.6425745457323	20
875	kotomord	2285.3178090362526	19
876	ShenTM	2285.049354001805	13
877	dexterdreeeam	2284.6055817605084	8
878	pyxpyx1992	2283.991647214207	12
879	zhongzh13	2283.990160801991	30
880	tpod31415926	2283.888851853412	26
881	mhaghpanah	2283.695377189982	59
882	a248a	2283.455803961236	13
883	porker2008	2283.309241719213	15
884	houa	2283.1390659537137	40
885	A_Pinterest_Employee	2283.105185089357	106
886	user7194i	2282.9028575459693	30
887	Mike_Chen	2282.5545651504463	73
888	chelly-6	2282.4780290003546	7
889	nearSGB	2282.3535897407555	39
890	cushionsaber	2282.1188814713378	52
891	FightingHeart	2282.0377311452457	14
892	vkgames	2282.0120769731625	12
893	chao-yi-xing-long	2281.628188271579	50
894	WeiminZhou	2281.3776897898933	10
895	melodrama	2281.021499633789	3
896	hum	2280.695331589869	56
897	function	2280.605456759883	38
898	odls	2280.492966776182	37
899	sgdzw	2280.394751850393	13
900	and1p1	2280.364330348947	27
901	fluffyowl	2280.0871282700955	8
902	yanghaomai	2279.690987072002	23
903	Merciless	2279.067321785342	51
904	kumalimak	2278.9506283896694	107
905	twu54	2278.7785853428027	18
906	paulwater	2277.903852550728	64
907	experiencor	2277.9024911582405	26
908	beat1Percent	2277.44505638735	76
909	nhatdx	2277.26607859385	94
910	polesun	2276.883171511258	64
911	ChunjieShawn	2276.877058682498	22
912	Jinius	2276.7375071581455	77
913	sin1080	2276.7124372999906	9
914	devilhtc	2276.01410301497	16
915	wentian	2275.8852798372063	22
916	kphmd	2274.8754542445795	70
917	mofanwin	2274.7497076159902	60
918	tangyi970517	2274.72277205326	10
919	Centurion7	2274.313990134269	122
920	oelciviqmqvdgdrz	2274.000555326992	46
921	danielwang5	2273.6886061712958	15
922	zanj0	2273.64566132687	54
923	yan_wei_zhe	2273.526714797595	13
924	purkyston	2273.2318015243013	20
925	user6229l	2273.0656288752984	13
926	anishmahto	2272.7621218875242	25
927	kaiwensun	2272.5105429139953	65
928	chenzenian	2272.440351001486	48
929	bell-10	2271.5297273239057	16
930	evanlb	2271.5199493258497	65
931	awaracoder	2271.3053458547306	33
932	tonghuikang	2271.1623258572063	93
933	pwecar	2270.4545861730976	6
934	beExcited	2270.03194347708	15
935	Gambler147	2269.9223499948303	28
936	bozh2345	2269.647844322998	34
937	neomao	2269.559245360834	38
938	stonecr0wn	2268.8017408032074	9
939	hegupta	2268.532511063578	28
940	lemiao	2268.51297775587	54
941	lytton	2268.484196425408	17
942	Bellerophon	2268.1206295570205	37
943	shaurya024	2268.0596619599037	42
944	leetcode_3604	2268.0065881855453	24
945	intdude	2267.8651634807234	20
946	YuranN	2267.7352533866137	48
947	HanBurger	2267.658517089585	14
948	yren2	2267.4190712304166	74
949	zac4	2267.3891482002987	88
950	nathanl3	2267.254182971372	13
951	o0o0o0o0o0	2267.224625351629	55
952	alphacarrot	2267.211874840199	29
953	mitribunskiy	2267.190520278668	45
954	smilyt_	2266.932162078368	19
955	shu-xie-fan	2266.8643249325414	32
956	yyfish88	2266.8461152477303	28
957	sergio10barca	2266.7229927119133	57
958	kennethsnow	2266.5982921918235	3
959	mtewathia99	2266.4190069671567	15
960	JackWindows	2266.162629692218	9
961	katorin	2266.1093677811277	23
962	Han3000	2265.839836704069	27
963	wisdompeak	2265.5429903853847	193
964	Faber99	2265.389276713082	53
965	14417335	2265.224356150818	28
966	pan7	2265.1893101418377	13
967	SeymourLee	2265.0357059203106	52
968	PENG_Chao	2264.7983817050863	48
969	YJWD	2264.5920068712253	11
970	insane_reckless	2264.569553873549	34
971	luzi82	2264.5323186006462	8
972	lovedsp210	2263.810712883499	131
973	hansirchen	2263.75724800475	11
974	DancingSoul	2263.7481557999818	12
975	xuzijian629	2263.4818727438574	18
976	NeshAK	2263.461897462215	53
977	Lawliet890	2263.203312893781	24
978	buptpwy	2262.9913361831873	51
979	abhigyankole	2262.9759217640535	22
980	jrying	2262.8237905809788	41
981	hcchiu	2262.6135706701534	33
982	zecong-hu	2262.277683139675	6
983	xnynzn	2262.199452519954	24
984	jq_huang	2262.197750688278	32
985	ahmedalaaz	2262.09153326856	9
986	bilguunzen	2261.916321212452	25
987	sashulya	2261.902127626355	11
988	lixuanji	2261.8662465057164	14
989	z_zhaojun	2261.3592271309394	67
990	box_of_donuts	2261.205919080953	33
991	ulyssesz	2260.453221129851	60
992	mhelvens	2260.1534184412894	25
993	xwinderx20	2260.0021871237177	38
994	angel30818	2259.9711659776663	55
995	dull_jester	2259.859948233503	46
996	dnkywin	2259.6329553052783	5
997	nick314	2259.4579811488707	31
998	ttfreedom306	2258.7465790098277	34
999	hxu10	2258.5664538715546	72
1000	Poohdxx	2258.2002453062055	32
1001	wangogogo	2257.964620097063	35
1002	liao119	2257.740909132481	12
1003	ImprovingZero	2256.962143987709	41
1004	oldyan	2256.7664070286137	10
1005	c_czl	2256.727200142287	29
1006	timFan	2256.6861777072513	54
1007	zjj1149	2256.6774381888245	48
1008	K_kkkyle	2256.475781254511	49
1009	0xF4	2256.453992969112	49
1010	coder_amateur	2256.138381675571	13
1011	artin7	2256.1302038587555	27
1012	533-5	2255.6260309133	33
1013	crazy_y	2255.459309024777	24
1014	nilgonc	2255.351114800033	31
1015	KHVic	2255.2595536061867	36
1016	dbdbdb	2255.0465098236946	11
1017	t_bone_289	2255.03304596634	21
1018	smartly	2254.8375999821083	5
1019	joannaleetcode	2254.7610531941873	46
1020	sodestiny	2254.2178876641647	35
1021	snik-x86-64	2254.0169609446552	11
1022	ghost-37	2253.997453121629	13
1023	byphoenix	2253.6218898819034	32
1024	maoxm	2252.964732160409	17
1025	zestypanda	2252.9372902644864	27
1026	bobalice	2252.6746159349423	81
1027	bethoven	2252.579543912529	42
1028	alacarte	2252.529253050951	31
1029	tomarint	2252.437173818037	55
1030	zzb111	2252.161430569087	10
1031	zonglinjiang	2252.028156433898	58
1032	ZiyueYang	2251.8820342426034	17
1033	_DAle_	2251.87789583106	8
1034	liyinhgqw	2251.8183894384665	46
1035	hdzhang	2250.8004748360686	29
1036	tongtongac	2250.7287953048944	6
1037	levyjeng	2250.5005123833275	25
1038	copyreadmachine	2250.4817352729956	38
1039	khaled_sliti	2250.267091251555	4
1040	mattagar6	2250.0390244716973	28
1041	qian48	2249.558054865029	49
1042	unfinishedmission	2249.053379041263	24
1043	giftwei	2249.0009773101297	112
1044	louiezhang	2248.775437284087	52
1045	Arco	2248.7271351051286	42
1046	hungwei728	2248.70606039588	16
1047	AMline	2248.617103573737	8
1048	tienthanh214	2248.5722983234687	9
1049	frankkkkk	2248.3627783283478	27
1050	hdchen	2248.1490312677247	127
1051	fatminmin	2248.098937988086	28
1052	zscoder	2247.76181034222	9
1053	x-boy	2247.7529150026758	61
1054	Anzoteh96	2247.714861296746	29
1055	snickeen	2247.1617346277	20
1056	umopepisdn	2247.146704723574	62
1057	joshuarchin	2246.986132011645	6
1058	resara	2246.940244739419	46
1059	ambling	2246.8172200128884	59
1060	bking2015	2246.6327953607706	32
1061	littledva	2246.6041224539813	9
1062	Shf	2246.5769107116653	22
1063	Yulian_Yarem	2246.336448834174	6
1064	acw_wangdh15	2245.871504557543	15
1065	ame-9	2245.5768598290992	21
1066	Gaurav_8	2245.5398015518763	15
1067	RedmondCoder	2245.488691846687	22
1068	jariasf	2245.400030324971	192
1069	Seayahh	2245.3415957929114	47
1070	asuta274	2245.2452565600356	44
1071	WangQiuc	2245.029894832814	76
1072	jprakhar77	2244.8923253327175	15
1073	Nandu	2244.819189280288	54
1074	bubble-coin	2244.8029586501293	28
1075	HonghuiZ	2244.7873876104977	16
1076	tiesto1114	2244.6811649256033	33
1077	Grave_Me_Gray_For_You	2244.341423850189	26
1078	radiancesheep	2244.1228428589448	5
1079	tsyr8924503	2243.9857106997106	12
1080	ChenDanni	2243.86559546446	70
1081	PlusOneSecond	2243.5281617792257	17
1082	calcsaransh	2243.441458496049	24
1083	Greatjian	2243.3871864068906	46
1084	meowhuang	2243.3650326629627	11
1085	yan-yao-_mah0me	2243.2516596542687	25
1086	nots0fast	2243.1273429512858	10
1087	s_tsat	2242.7752733512407	21
1088	bird_14	2242.503496576468	32
1089	logos104	2242.3470794766263	52
1090	xhcqup	2241.9504006442207	55
1091	jasonlaw-dev	2241.853923135883	14
1092	zhutianqi	2241.7836832178164	49
1093	xianglaniunan	2241.5362871816887	44
1094	hn2zzzz1996	2241.4725466273285	13
1095	iwfwcf	2241.3472979206604	63
1096	blueye	2241.090531704953	71
1097	charliemeng	2240.84835047465	119
1098	nafi3000	2240.5514842571265	14
1099	gingerale	2240.504150212535	17
1100	great_white	2240.4621322004814	40
1101	Elementt	2240.3219605174777	17
1102	waitnote	2240.2912282230786	26
1103	kradmoa	2240.255538865758	25
1104	nehcdnr	2239.572024350933	17
1105	sohrabroohi	2239.568917917884	34
1106	slinSSS	2239.5518482814105	18
1107	rx782	2239.334203397538	14
1108	cniawk46	2239.3226841463247	26
1109	submitwithoutrun	2239.150391752014	28
1110	lavender730	2238.9216296847635	74
1111	qinggniq	2238.831492334047	40
1112	wyc0807	2238.725803640419	40
1113	Wonter	2238.5569022556188	32
1114	Han6044	2238.4257098528246	68
1115	qingdu_river	2238.125844096647	52
1116	penukonda	2237.890999374112	61
1117	conanjinming	2237.687224585767	69
1118	grayluck	2237.2228403886156	4
1119	willhacker777	2236.9258500520077	9
1120	lghlmcl	2236.917311582075	10
1121	nnnnobody	2236.123196117917	21
1122	yihuikang	2236.0046729349156	21
1123	zhangwenyao	2235.807146654168	32
1124	DCXiaoBing	2235.680490808804	23
1125	zy07621	2235.3976830637234	48
1126	Harkness	2235.2748995230095	29
1127	shell32	2235.1298698966907	88
1128	aeternalis1	2235.1104890306788	4
1129	jpsagarm95	2234.7834367192786	24
1130	mban259	2234.6870876404346	17
1131	ccyjava	2234.63689363955	26
1132	mei-shi-lai-shua-liang-ti	2234.1946078956666	53
1133	stjiao13	2233.9215011762476	92
1134	suri_kumkaran	2233.851412066249	28
1135	oLMHo	2233.8073740434984	21
1136	grawlixes	2233.7871136242993	61
1137	TryoneTry	2233.2560473462804	8
1138	cpcs	2233.175373429155	12
1139	shirakia	2232.8011602781457	34
1140	ASOP	2232.758116317919	54
1141	joysword	2232.4360263536696	53
1142	lotayliu	2232.4062710894996	41
1143	knarf	2232.3385092819603	21
1144	eddy1021	2232.1653132637343	3
1145	huai-an-2	2231.860859369674	32
1146	jthuang41	2231.7102443112603	67
1147	YW_WY	2231.55505782063	30
1148	devil_itself	2231.538773413306	14
1149	oldcrow0613	2231.380886627434	46
1150	mikefong	2231.1002390489566	32
1151	Laurant-L	2231.0271759827933	3
1152	tichuot97	2230.8860793709755	4
1153	goodluck_yh2018	2230.848598798533	55
1154	XinyuanGGG	2230.759430382852	16
1155	nsuke	2230.7415084871786	20
1156	devilivm	2230.6495077750997	30
1157	everchem	2230.345377547776	22
1158	papaya	2230.3189130560786	54
1159	wangbinquan	2230.0553624112613	18
1160	jljljljljl	2229.759810075205	32
1161	Uynait	2229.494986933307	48
1162	luckcul	2229.392380829577	32
1163	KochiyaOcean	2229.1778986260992	42
1164	blaksmatic	2229.070544404164	26
1165	29834829	2229.063901300244	27
1166	Tyrande	2228.6266697717588	39
1167	knightzf	2228.581563603585	91
1168	Xiaohao1211	2228.562557697296	3
1169	sunhao2017	2228.413650501593	32
1170	Masahiro7	2228.3123646369804	19
1171	liudehua	2228.256149114006	7
1172	hwei002	2227.71687870399	121
1173	YetAnotherID	2227.473108313639	44
1174	hyp1231	2227.3450361642917	16
1175	im0qianqian	2227.2693071061317	50
1176	CUIJIAHAO	2227.2497259575202	42
1177	Tom_Smith	2227.242730153117	18
1178	zacharyh211	2227.232114664696	23
1179	ericxbn	2227.1066303736543	87
1180	ngoc_lam	2226.7687239080824	104
1181	DeerSong	2226.6286044897356	19
1182	user2394e	2226.1184793264592	7
1183	sqqqqqq	2225.7944996737074	39
1184	neycwang	2225.6566114647508	25
1185	veryvanilla	2225.258663444917	17
1186	yinghaotaiwan	2225.2419908476268	48
1187	song-204	2225.037877696791	23
1188	yurikaka	2224.9036199470484	55
1189	catlemon	2224.632362669858	15
1190	jdh	2224.3611541434875	8
1191	fuliucansheng	2224.291898365623	10
1192	yaroslav-repeta	2224.0811614265913	24
1193	hamale	2223.989124402373	13
1194	kyan__	2223.9550428671973	6
1195	titia	2223.882456492736	39
1196	Yuehan1994	2223.8404855806607	61
1197	kakegupta	2223.7566624349993	45
1198	theoroi	2223.5946876807634	51
1199	nekochen0	2223.4406769901643	32
1200	Benjyman	2223.43627612227	11
1201	caozl-2	2223.4329034696225	44
1202	jianzhi42	2223.3818958202996	3
1203	chauncylee	2223.0186688534354	23
1204	huaiyan	2223.0028835621347	87
1205	iliyas1155	2222.899350299547	44
1206	506140166	2222.804492327929	39
1207	calgagi	2222.6311855772565	35
1208	lucasschm	2222.3613786803885	20
1209	limuyu	2222.27698990836	26
1210	haroldli	2222.263066847442	71
1211	ToffeeLu	2222.2287218559222	62
1212	quynhtruong1304	2222.140046314347	18
1213	Dregathar	2221.9449635992355	21
1214	davyroosevelt	2221.6052081678235	45
1215	tianxind	2221.0887801866047	12
1216	tomzy	2221.044431794289	39
1217	wwzzll	2220.819728387664	12
1218	hialvin	2220.5362796018608	82
1219	breakin1dipper	2220.3700248289374	107
1220	syimyuzya	2220.2356593087748	9
1221	mortal42	2220.215756751826	55
1222	henrymakaay	2220.165096368735	21
1223	HaSmFrom	2219.880881586245	5
1224	sazas	2219.685180614089	50
1225	chenjianxu97	2219.5486599081873	53
1226	Berwyn	2219.527333151707	36
1227	gou-sha	2219.5212151254786	8
1228	ftrfrmrcdr	2219.5040503252694	23
1229	Liangyulin	2219.3618819353674	27
1230	457368837	2218.961853578402	44
1231	charlie_wang1029	2218.946741895093	53
1232	MesbahTanvir	2218.7836507542265	6
1233	jainor	2218.7393171482468	12
1234	Asurudo	2218.7373075735172	74
1235	kayroger	2218.7235703070955	4
1236	je390	2218.3863037410524	68
1237	xiaok0707	2217.9697414501984	32
1238	gracious	2217.9548778437147	47
1239	gag123	2217.8501162666366	9
1240	lingwdd	2217.7307157760897	53
1241	wangbin2360	2217.597589661898	36
1242	gongtiancheng2012	2217.535592593362	14
1243	d1nesh	2217.4302983389994	54
1244	zzucainiao	2217.028031267776	62
1245	hello_world123	2217.024309832104	22
1246	vitorvgc	2216.9514057710794	73
1247	CodeTerminator	2216.9489068110765	21
1248	kinssang	2216.927900790857	9
1249	jassy	2216.922907420704	70
1250	jieshentzuai	2216.516512239145	6
1251	coderbd	2216.496745102633	22
1252	wangfeng1027	2216.42227468438	16
1253	8939123	2216.285469492693	28
1254	jacynkaa	2216.0157004992166	3
1255	yinma203	2215.9608852852252	11
1256	ayaphis	2215.8455380490273	72
1257	orangezeit	2215.8452588654204	87
1258	womogenes	2215.7350701164482	42
1259	baluteshih	2215.700009941227	6
1260	CHEN0426	2215.533034210374	73
1261	user9026b	2215.3442464321884	26
1262	gewuer1987	2214.624200969388	87
1263	yejung1234	2214.6179431214714	23
1264	prinnyw	2214.602700357684	36
1265	supermatthew	2214.0474483926764	32
1266	tmoux	2213.9480474538036	5
1267	laiden	2213.865419515749	9
1268	LoveLapras	2213.804845112692	31
1269	Arucade	2213.6816054502137	20
1270	LaughingWithWallace	2213.6487689976693	35
1271	urimaj	2213.5921219917	41
1272	Bediver	2213.583058844887	51
1273	is03wlei	2213.4209382621952	20
1274	testtest123321	2213.2420422806836	9
1275	mickeyandkaka0	2213.1739204021765	12
1276	meezoo	2213.0487009986405	44
1277	lumax	2212.875677148501	3
1278	ygao727	2212.852398251687	50
1279	SQRPI	2212.4906389773632	23
1280	chendongcharlie	2212.331438587682	24
1281	Arpan_Bhowmik	2212.323988765221	33
1282	NPE_TLE	2211.8293006178055	31
1283	fatalme	2211.677050721768	73
1284	denjoy___	2211.4038281286216	56
1285	chaoqin-li	2211.2610246344957	30
1286	YI-DING	2211.2193450854893	51
1287	newbie-19	2210.9577797585707	33
1288	66brother	2210.813421980118	16
1289	Neymars	2210.7922155237334	29
1290	useliuqing	2210.5223169186747	58
1291	ww32cc	2210.267702248803	46
1292	jules-megumi	2209.9961232212127	13
1293	xidui	2209.6633842364154	59
1294	yambe2002	2209.569370954371	38
1295	Ruian	2209.504472620034	35
1296	longfang	2209.502420447825	46
1297	Const5215	2209.3890518885773	15
1298	kai_yang	2209.2406756828145	34
1299	ankit_6776	2209.092068764792	24
1300	wyuanTju	2209.0280632218914	23
1301	hejian2356	2209.0267165307214	39
1302	sandychen	2208.9003042439253	18
1303	payall4u	2208.8395302229223	87
1304	society765	2208.8080184524074	76
1305	ericlong	2208.564398638259	25
1306	liuhb86	2208.321008853874	16
1307	RelaxTime	2208.3006693671146	6
1308	hogeover30	2208.0569260047646	57
1309	pingany	2207.797368727885	48
1310	xyxx	2207.7740499319484	42
1311	xuwd11	2207.5686634334083	126
1312	MrJia1997	2207.478877845564	8
1313	ReMindL	2207.447351657765	16
1314	ainomelody	2207.4092316285028	32
1315	JOHNKYON	2207.335450919266	15
1316	liulx15	2207.1840285077506	24
1317	ljr1226	2207.1461267305294	82
1318	fun4LeetCode	2206.8749009064736	48
1319	xiao-hai-zi-pao	2206.5678414813938	11
1320	tlongeri	2206.314086799187	22
1321	maozaozao1	2206.223392481585	93
1322	kariters	2206.0097129163755	50
1323	dxyinme	2205.941491811352	17
1324	YusenZhang_chatc	2205.6511618658933	11
1325	VVKot	2205.486747784245	35
1326	augustus3	2205.253793176139	49
1327	dangqian	2205.207440331188	27
1328	PhoenixDD	2205.1718824781647	93
1329	abhutani06	2205.162478413189	17
1330	SEV1	2205.085308291018	5
1331	forestschao	2205.010527471441	49
1332	StrangeCloud9	2204.922026347807	19
1333	weiyanthor	2204.617696348651	28
1334	szhao28	2204.113315380332	16
1335	elleryqueenhomels	2204.009301318514	36
1336	mingxinlu	2203.648449435117	31
1337	ljing	2203.6263405159634	117
1338	jonathantsang	2203.588980319877	95
1339	ldd123456	2203.221568115263	61
1340	mayank12559	2203.141053792965	47
1341	cheniyuan	2203.0570412772463	18
1342	maxpushkarev	2202.93923400274	36
1343	sheng5	2202.744559142621	37
1344	iiimisery	2202.5869097043364	32
1345	user7612p	2202.575051810258	56
1346	binsjl	2202.552881269228	4
1347	yubing93	2202.4620035905414	22
1348	minwoo33park	2202.393166083815	13
1349	user9823	2202.3773313091006	22
1350	renodora0901	2202.261088135379	22
1351	an8888ha	2201.964562916035	69
1352	svankoot	2201.9477204345403	36
1353	eloelz	2201.833088816374	31
1354	cszqwe	2201.2890060949658	6
1355	philip2207	2201.1111418769824	12
1356	lifuhuang	2201.044934309039	27
1357	Koihik	2200.9768315339684	14
1358	chirag11032000	2200.857634644633	7
1359	zhudhjen	2200.760533801646	24
1360	kirika-comp	2200.641662813723	5
1361	machaohcun	2200.550905965401	46
1362	xish	2200.4860823999666	119
1363	arnabghatak22	2200.257317518055	19
1364	fnwjkm	2200.173296896097	36
1365	bl2003	2200.0610735003734	148
1366	hubo1016	2199.764060477416	4
1367	rustafarian	2199.7628014611273	14
1368	lz1199	2199.6968931530846	9
1369	tom0727	2199.4018121518907	22
1370	jiaweil	2199.261903014491	32
1371	walkbird	2199.214862441291	27
1372	pbdpbd123	2198.959552625023	70
1373	cooby666	2198.9321040157242	77
1374	dabien1	2198.8718262123652	98
1375	connor4	2198.7071536396784	30
1376	yesot715	2198.607555055993	9
1377	FrenkieDeJong	2198.45820918666	53
1378	fbma	2198.1048476061296	38
1379	hao102	2197.9836096543777	50
1380	renjunyao	2197.9109078568963	44
1381	xyzzzzzzzz	2197.664109417294	13
1382	allister	2197.4221594650435	75
1383	derekjohn	2197.3992715199843	59
1384	window0105	2197.1904406731455	39
1385	doraemon1293	2197.023831932092	63
1386	loick	2196.756828104177	19
1387	yunkun	2196.632532165849	38
1388	ga-beng-cui-7	2196.0506161678036	13
1389	ffbh	2196.0476044301895	27
1390	deyu4n	2196.0078257553796	71
1391	iTeleportal	2195.9584838508513	10
1392	dibery	2195.718895186028	17
1393	javkhlan	2195.657893300458	51
1394	No_Name	2195.570901645867	12
1395	tangyao0792	2195.249488717557	21
1396	Junbo1226	2195.2242482090937	29
1397	mskadr	2195.1722340259803	13
1398	Tanguilol	2194.9254029848544	30
1399	kaisssssssssss	2194.917948555619	20
1400	xuyanzhe	2194.634448681535	32
1401	jialuzh	2194.581283940203	16
1402	volodymyr_k	2194.3841607045506	25
1403	Stomach_ache	2194.354682738306	73
1404	yakumorin	2194.2638213435807	3
1405	MakiSz	2194.152132895964	22
1406	xbr	2194.051110688656	13
1407	skylines	2193.93294573658	7
1408	apoorvagarwal777	2193.93165962223	22
1409	Bruno1	2193.9188908527813	23
1410	garfield175	2193.842561447287	14
1411	yikangrui	2193.5882414938055	17
1412	vipinmahan	2193.5081106380367	20
1413	tangalai	2193.135397348588	74
1414	YanJF	2192.8711025513144	71
1415	sukeyzhou	2192.7631163069454	80
1416	noahs	2192.550630453283	41
1417	jiazhou	2192.4692505805338	62
1418	jesse_jiexi	2192.252307773991	32
1419	Joseph1314	2192.1162955056952	68
1420	archmage	2192.089606063791	67
1421	voyageck	2192.037781838634	22
1422	cntsmf	2191.9254033959337	5
1423	applewolf	2191.740483274986	74
1424	libricardo	2191.700881021733	24
1425	lazzzis	2191.5553371066544	19
1426	hahaha	2191.3241294476	47
1427	wrangle1005	2191.0901338497006	45
1428	khaufnak	2190.8564746606735	22
1429	HaKu	2190.670949590824	83
1430	u2takey2	2190.6551019102026	39
1431	morningsyj	2190.584372753494	10
1432	mikit	2190.4711900278926	5
1433	mickeyandkaka1	2190.295370923055	9
1434	charan_singh	2190.1446665744725	24
1435	darcylmx	2189.7438687763524	21
1436	zhenguowcs	2189.6292511426354	18
1437	humochen	2189.4708713421883	25
1438	y9527	2189.4707278513056	45
1439	verysupermajia	2189.4546741216604	11
1440	cuiwanyun	2189.0049831200104	15
1441	zym3008	2188.5017046387743	18
1442	heshan1234	2188.3797129461886	52
1443	_lt_zyc-2	2188.2904872688314	9
1444	keyurpotdar	2188.24531873186	14
1445	jiang-hai-ji-yu-sheng	2188.061784941539	10
1446	andyepeacebow	2187.876464326994	31
1447	hjcafaro	2187.5224472288646	11
1448	regiusquant	2187.397170968674	15
1449	Sariabell	2187.3022048978273	24
1450	polpolpol	2187.0710228905796	8
1451	abc286d	2186.759870685289	23
1452	Chunmeng_Zhong	2186.443619008951	36
1453	ccloudy	2186.2597964901497	73
1454	badriisurmi	2186.1843508178986	16
1455	striver	2186.117747465126	7
1456	lisali2019	2186.0927389384415	28
1457	heit	2186.066601025374	62
1458	dengl11	2186.0402113448754	28
1459	Yuandong-Chen	2185.857404230838	46
1460	sk-k	2185.762180230075	29
1461	yunpingwang13	2185.518801984389	15
1462	dontquit	2185.442125623924	11
1463	zyyyyy-25	2185.156010972236	9
1464	percywtc	2184.9848727385206	4
1465	Usain	2184.8628284526253	30
