206 contests
rank	name	rating	participations
746	cpcs	2233.175373429155	12
747	yi2	2232.1833296422196	20
748	eddy1021	2232.1653132637343	3
749	roll_no_1	2231.84544021376	11
750	hamale	2231.150146431117	12
751	Laurant-L	2231.0271759827933	3
752	lijinglun	2230.929330095385	93
753	tichuot97	2230.8860793709755	4
754	XinyuanGGG	2230.759430382852	16
755	nsuke	2230.7415084871786	20
756	devilivm	2230.6495077750997	30
757	a4615aa4615a	2230.4398987649215	6
758	quadpixels	2230.247522193113	96
759	wangbinquan	2230.0553624112613	18
760	Uynait	2229.494986933307	48
761	xuyanzhe	2229.462639047027	19
762	Han3000	2229.185053332363	26
763	KochiyaOcean	2229.1778986260992	42
764	blaksmatic	2229.070544404164	26
765	29834829	2229.063901300244	27
766	knightzf	2228.581563603585	91
767	sunhao2017	2228.413650501593	32
768	renjunyao	2228.331303022475	31
769	WangQiuc	2227.39155972741	54
770	Tom_Smith	2227.242730153117	18
771	zacharyh211	2227.232114664696	23
772	DeerSong	2226.6286044897356	19
773	zhantons	2226.4725053682923	5
774	user2394e	2226.1184793264592	7
775	neycwang	2225.6566114647508	25
776	nilgonc	2225.465817362654	30
777	veryvanilla	2225.258663444917	17
778	ffutop	2224.766742719561	9
779	catlemon	2224.632362669858	15
780	KasraGhodsi	2224.569048217899	35
781	jdh	2224.3611541434875	8
782	fuliucansheng	2224.291898365623	10
783	LighTcml	2224.276870040706	7
784	great_white	2224.0849092188914	33
785	titia	2223.882456492736	39
786	Yuehan1994	2223.8404855806607	61
787	kakegupta	2223.7566624349993	45
788	Benjyman	2223.43627612227	11
789	Arco	2223.1598843934735	38
790	vivek_shah98	2222.623326484882	21
791	jeremyzhang96	2222.3623725047682	18
792	lucasschm	2222.3613786803885	20
793	simonwux1	2222.1744759401104	71
794	quynhtruong1304	2222.140046314347	18
795	st0rm23	2221.5990830527107	8
796	wwzzll	2220.819728387664	12
797	ghouyl-2	2220.685678369966	60
798	syimyuzya	2220.2356593087748	9
799	mortal42	2220.215756751826	55
800	ngoc_lam	2219.8433231591207	92
801	Berwyn	2219.527333151707	36
802	ftrfrmrcdr	2219.5040503252694	23
803	Liangyulin	2219.3618819353674	27
804	meezoo	2219.2749545111183	43
805	Sakamono	2218.899200900242	89
806	kmshihabuddin	2218.8707674835905	57
807	kayroger	2218.7235703070955	4
808	lavender730	2218.6007094937454	50
809	Mark_89	2218.570294154913	16
810	0222_	2218.5701401106476	75
811	xunrui	2218.293889901939	17
812	YuhanWu	2218.2198599559706	34
813	gag123	2217.8501162666366	9
814	lingwdd	2217.7307157760897	53
815	yihuikang	2217.6099849743664	19
816	wangbin2360	2217.597589661898	36
817	henrymakaay	2217.4343394122097	20
818	xyzw123	2217.2544644170384	32
819	K_kkkyle	2217.2096434919804	28
820	garrett9	2216.9717097153275	103
821	vitorvgc	2216.9514057710794	73
822	jieshentzuai	2216.516512239145	6
823	wangfeng1027	2216.42227468438	16
824	8939123	2216.285469492693	28
825	yinma203	2215.9608852852252	11
826	baluteshih	2215.700009941227	6
827	janwei	2215.1396240468735	27
828	yejung1234	2214.6179431214714	23
829	Ruian	2214.2982173052137	34
830	hansen111	2214.262261292696	23
831	laiden	2213.865419515749	9
832	LaughingWithWallace	2213.6487689976693	35
833	jasonshieh	2213.4366185931153	138
834	testtest123321	2213.2420422806836	9
835	lumax	2212.875677148501	3
836	ygao727	2212.852398251687	50
837	OneDirection	2212.465093585773	79
838	ercument	2212.3725231173785	28
839	wrangle1005	2212.191582018802	32
840	voidmaina	2212.075712922816	9
841	fatalme	2211.677050721768	73
842	xidui	2209.6633842364154	59
843	longfang	2209.502420447825	46
844	Const5215	2209.3890518885773	15
845	xfcherish	2209.319792764602	40
846	jpsagarm95	2209.2174387791756	23
847	BirdyC	2209.2053230066413	22
848	hejian2356	2209.0267165307214	39
849	xiaoliran12	2208.61029508642	25
850	maozaozao1	2208.55294268869	73
851	liuhb86	2208.321008853874	16
852	haoyuanzou	2208.2070113322466	36
853	zecong-hu	2207.7046064659953	5
854	NPE_TLE	2207.6611530299247	30
855	huanglanzhiguan	2207.6443256646985	26
856	MrJia1997	2207.478877845564	8
857	ReMindL	2207.447351657765	16
858	ainomelody	2207.4092316285028	32
859	JOHNKYON	2207.335450919266	15
860	louiezhang	2206.898306148374	35
861	fun4LeetCode	2206.8749009064736	48
862	richardjcy	2206.8432184425537	93
863	stjiao13	2206.6429375972452	71
864	thumbpixels	2205.7426282574825	53
865	VVKot	2205.486747784245	35
866	dangqian	2205.207440331188	27
867	SEV1	2205.085308291018	5
868	StrangeCloud9	2204.922026347807	19
869	Chunmeng_Zhong	2204.9026147807085	30
870	TobeABetterMan	2204.741802717123	110
871	conanjinming	2204.127051284001	68
872	szhao28	2204.113315380332	16
873	mingxinlu	2203.648449435117	31
874	remidinishanth	2203.542021084088	31
875	ChenDanni	2202.931835671829	57
876	all_too_well	2202.703855907921	26
877	user6229l	2202.664067541036	9
878	iiimisery	2202.5869097043364	32
879	akashsuresh	2202.544078829898	37
880	renodora0901	2202.261088135379	22
881	eloelz	2201.833088816374	31
882	cszqwe	2201.2890060949658	6
883	Koihik	2200.9768315339684	14
884	zhudhjen	2200.760533801646	24
885	kirika-comp	2200.641662813723	5
886	arnabghatak22	2200.257317518055	19
887	pan7	2200.2037288317297	9
888	hubo1016	2199.764060477416	4
889	lz1199	2199.6968931530846	9
890	panpeng	2199.2852130569645	44
891	walkbird	2199.214862441291	27
892	everchem	2198.9257006431076	21
893	yesot715	2198.607555055993	9
894	henrywu	2198.246816397507	36
895	supersri04	2198.070181322943	11
896	xuwd11	2197.992696701367	93
897	allister	2197.4221594650435	75
898	derekjohn	2197.3992715199843	59
899	javkhlan	2197.3404255211626	34
900	yunkun	2196.632532165849	38
901	cygnus	2196.3944643951845	95
902	ffbh	2196.0476044301895	27
903	Junbo1226	2195.2242482090937	29
904	kai_yang	2195.180490266594	32
905	happybelly	2194.967233882982	121
906	kaisssssssssss	2194.917948555619	20
907	resara	2194.82267247411	44
908	yuvansh	2194.821371389575	52
909	jialuzh	2194.581283940203	16
910	yakumorin	2194.2638213435807	3
911	xbr	2194.051110688656	13
912	Bruno1	2193.9188908527813	23
913	garfield175	2193.842561447287	14
914	yikangrui	2193.5882414938055	17
915	tangalai	2193.135397348588	74
916	huaiyan	2192.8505960055027	72
917	noahs	2192.550630453283	41
918	HackToOracle	2192.4672434319	53
919	Mike_Chen	2192.2224237025584	50
920	function	2192.1318902105477	34
921	archmage	2192.089606063791	67
922	voyageck	2192.037781838634	22
923	kariters	2191.7743760120766	30
924	applewolf	2191.740483274986	74
925	nate17	2191.616379767076	46
926	lazzzis	2191.5553371066544	19
927	u2takey2	2190.6551019102026	39
928	morningsyj	2190.584372753494	10
929	mikit	2190.4711900278926	5
930	wellcs	2190.348991547847	32
931	shaurya024	2190.1542023745396	13
932	vmaksimo	2189.5176155017843	19
933	humochen	2189.4708713421883	25
934	y9527	2189.4707278513056	45
935	verysupermajia	2189.4546741216604	11
936	cuiwanyun	2189.0049831200104	15
937	davyroosevelt	2188.6364583237587	44
938	zym3008	2188.5017046387743	18
939	jiang-hai-ji-yu-sheng	2188.061784941539	10
940	lotayliu	2187.977140298234	27
941	andyepeacebow	2187.876464326994	31
942	KenYiLee	2187.6674305284573	20
943	venico19	2187.331021180108	69
944	Sariabell	2187.3022048978273	24
945	experiencor	2187.074236644046	18
946	zl-cheng	2187.0143227026433	29
947	ccloudy	2186.2597964901497	73
948	striver	2186.117747465126	7
949	lisali2019	2186.0927389384415	28
950	dengl11	2186.0402113448754	28
951	nikov101	2185.427950890102	32
952	percywtc	2184.9848727385206	4
953	Usain	2184.8628284526253	30
954	pekempey	2184.0558053097793	6
955	Erwin_Ke	2183.8663137771396	116
956	kun368	2183.8570749896626	25
957	hlxing	2183.5423482669075	42
958	yuanyuehao	2183.146337610832	29
959	CharlesW	2182.3492905047906	30
960	haroldli	2181.779729233637	48
961	chendongcharlie	2181.7692836672336	21
962	FightingHeart	2181.6662641967787	8
963	programbhavan	2181.47288825763	52
964	war-war-toe	2181.3306368231492	13
965	ImprovingZero	2180.678624546724	19
966	YanJF	2180.6176239948104	56
967	orangezeit	2180.493253717082	54
968	guzh870423	2180.406621780211	103
969	Asurudo	2180.383617742603	59
970	Hashss	2180.030044757177	9
971	WarBand	2179.7541796485566	13
972	peterrockwave	2179.6828187703886	16
973	marcusgao94	2179.5157775258526	29
974	Simpleson	2179.444907894567	55
975	maxxxm	2179.236372768986	20
976	urimaj	2179.1602484944992	35
977	kennyt	2178.955882541361	24
978	bird_14	2178.9503939126757	23
979	naeioi	2178.905178515053	13
980	marlon_	2178.456120944501	59
981	youx	2178.360604697969	14
982	matyukevich	2178.319834610153	42
983	scau_grated	2178.1722803847233	77
984	Jayzhang	2178.0616364327907	17
985	K3vinCHen	2177.908529740469	12
986	milu	2177.7735551509513	82
987	pkacprzak	2177.5160759587775	8
988	satyajeet104	2177.4242370895254	35
989	hotinherre	2177.3575896268535	40
990	chauncey95	2177.299165900088	18
991	Grave_Me_Gray_For_You	2176.6250133654935	8
992	EastFront	2176.5740127603667	20
993	talkscheap	2176.4653314098277	56
994	ywwy	2175.8077617026115	25
995	Duuuuu	2175.7988849579	48
996	ame-9	2175.632641076891	13
997	NaoJoeMiao	2175.449430187441	161
998	justfun	2175.2877400959464	66
999	yanrcheng2	2175.240768670472	47
1000	FLAGS	2175.2356558917104	64
1001	12snoopyer	2175.2351089239755	58
1002	hugo-31	2174.877406971782	8
1003	NewbieIntern	2174.7730775351074	40
1004	zchen0211	2174.2444412457526	57
1005	SamZhou19815	2174.226304177596	26
1006	xieofxie	2173.513947805263	22
1007	gagika	2173.4577679376875	10
1008	paperstiger	2173.4157421113578	24
1009	yogykwan	2173.334730694741	28
1010	ziyeqinghan	2173.1458688838843	35
1011	user1306	2173.058908097677	29
1012	t_bone_289	2172.766809888897	15
1013	HaKu	2171.9973560324065	76
1014	liudehua	2171.53047490865	5
1015	moririn2528	2171.165340402611	9
1016	gilgemesh2012	2171.0454494270216	19
1017	shaoholy	2170.780068833367	46
1018	arton	2170.4314681102737	48
1019	xinxinw1	2170.216904708468	13
1020	shiuang	2170.147962550251	26
1021	chenzenian	2170.1013490274404	28
1022	han3do	2169.8887648731684	15
1023	yuanb10	2169.8210647178066	79
1024	unreal13	2169.598822381371	14
1025	society765	2169.521037793466	54
1026	sortmin	2169.141185152729	38
1027	insomniacat	2168.671106982518	33
1028	_nyaruko	2167.861932888627	2
1029	chenbaozhen	2167.688433079584	12
1030	Chi_Zhang	2167.4601370353275	53
1031	Again64	2167.2942200903626	32
1032	n0rma	2167.1956822855186	24
1033	keithnull	2167.0292253035245	14
1034	sunlibin	2166.948377328009	18
1035	asembl	2166.5143431528422	8
1036	dl3182	2166.4670084766667	23
1037	cooby666	2166.4398945107573	60
1038	josefchung2	2166.434765905806	8
1039	snlia	2166.348217601581	13
1040	huahualeetcode	2166.0245727232473	63
1041	xipeace	2165.8111821877196	51
1042	ChunjieShawn	2165.565117879552	16
1043	blackskygg	2165.4106654162165	80
1044	zearom32	2165.2924709229005	6
1045	lixxx798	2165.0706508976305	72
1046	abcdefat	2164.7796641229575	93
1047	HaSmFrom	2164.3700014267647	4
1048	kotamanegi84	2164.326829732292	6
1049	Raynger	2164.2908874749373	13
1050	qingdu_river	2164.1283175574627	32
1051	x-boy	2163.9388948897	31
1052	cong1989	2163.8550414515057	19
1053	Akababa	2163.655996472103	7
1054	ezoixx130	2163.5477519403353	11
1055	leeking	2163.155546264956	8
1056	coutPKprintf	2163.024221944681	24
1057	patrickm	2163.0215597423826	58
1058	uwu	2162.936644032873	40
1059	ke7777777	2162.1734832511866	8
1060	KaiL	2161.3408054676192	59
1061	Hvivi	2161.315500000984	26
1062	goodhope	2160.8613473548494	22
1063	nyunyunyunyu	2160.6847947490423	11
1064	Darida	2160.4979343608206	10
1065	Curapiket	2160.477691058836	22
1066	xm45	2160.358822455637	12
1067	leetcode_2019	2160.2934002177667	44
1068	hangyesheng	2160.1842483264927	10
1069	ttzztztz	2160.1764236344425	28
1070	luanshaotong	2160.0816230220958	17
1071	reborn_chris	2160.0691628367495	35
1072	mshu12	2159.8589513988227	16
1073	wener	2159.5726219989847	33
1074	kedixa	2159.533582404793	18
1075	m-t	2159.503153058096	17
1076	saket4	2159.3566439860783	32
1077	tschijnmo	2158.8940304974826	16
1078	txwang_2019	2158.860260192453	24
1079	amethyst	2158.7719511678283	29
1080	qgu	2158.634812708018	33
1081	tongtong1990	2158.502417281129	39
1082	dibery	2158.4707189317787	16
1083	danielcy715	2158.0133500371358	25
1084	1334	2157.9486700928114	10
1085	cmpunk123	2157.878973964799	49
1086	deyu4n	2157.7222030165312	48
1087	GAME_AI_Programmer	2157.625935293251	34
1088	x9527	2157.605351629879	59
1089	tonghuikang	2157.372680808301	61
1090	raynor30	2157.3653218983955	17
1091	sazas	2157.1435722515603	44
1092	tysu	2157.136614984482	23
1093	yhluo888	2156.5832175041346	20
1094	wenqiwooo	2156.5641787695777	20
1095	chaow108	2156.2825570940786	7
1096	草你吗逼李特扣德	2156.178562623976	11
1097	Guardsman	2155.761641693311	22
1098	elleryqueenhomels	2155.607260135966	24
1099	zxjcarrot	2155.4302017696923	45
1100	jthuang41	2154.9351402452926	42
1101	areke	2154.933204025159	14
1102	sanxi	2154.682765542346	31
1103	shenw1991	2154.6815802407828	14
1104	evlinkov	2154.6303894370794	2
1105	liyz1997	2154.5072506442584	16
1106	tumba_umba	2154.3837347934023	16
1107	Abhishek_Saini	2154.3400934834513	14
1108	yge	2154.2176241228512	23
1109	HarrrryLi	2154.0729296259724	25
1110	BitcoinEvangelist	2153.9408915461786	20
1111	jerryhui	2153.514239368936	25
1112	pg12	2153.505331225662	20
1113	cutejumper	2153.407260006995	19
1114	Chasey	2153.388125328123	21
1115	GardenAAA	2153.119886058795	31
1116	sheng5	2153.0549260122993	29
1117	junsuper	2152.9880524698365	21
1118	wyr123	2152.973724765047	12
1119	ckevinyu	2152.9382709756933	108
1120	poiriot	2152.893402211648	44
1121	kaihaohust	2152.6092027739837	48
1122	cooldannyboy	2152.6063575232556	112
1123	jimms	2152.5557931692692	38
1124	bozh2345	2152.4400825218995	15
1125	Altynai	2152.2643654447847	32
1126	uwelena	2152.2080717529243	55
1127	itsleo	2152.1914663037746	50
1128	stanley17112000	2151.8995091345814	15
1129	apoorvagarwal777	2151.857938402005	20
1130	sashulya	2151.801260498663	6
1131	askdfjlas123	2151.7785065748913	24
1132	RogerWWW	2151.7465135730536	25
1133	cenyk1230	2151.6388096030296	7
1134	StarsThu2016	2151.4660732286525	28
1135	No_Name	2151.4487150323225	8
1136	hy299792458	2151.214475018316	23
1137	xu932	2151.101381851654	32
1138	mei-shi-lai-shua-liang-ti	2150.936472259908	21
1139	hzx-12	2150.682599416716	12
1140	Sd-Invol	2150.6474087635675	3
1141	boris109able	2150.605119127127	48
1142	teyuchang	2149.9510485882925	13
1143	jiachen_wu	2149.8698040192894	13
1144	caijun	2149.5855104584116	38
1145	santazhang	2149.4665716575037	16
1146	daren	2149.4326829802176	10
1147	mattrl	2149.3019643829593	29
1148	guoming	2149.2818330450737	17
1149	seanzhou1023	2149.0788096775386	29
1150	haku-less	2149.0289911529994	38
1151	duru	2148.7470593306602	12
1152	juleetcode	2148.6082014049216	35
1153	johnathan79717	2148.5421345919062	16
1154	xiaoC2018	2148.494718491297	29
1155	yhfnaive_zju	2148.3579889597645	9
1156	cheng-en	2148.0589968557138	27
1157	itrofimow	2148.0467352509463	11
1158	RenLiu	2148.0238832029786	21
1159	Cccmm002	2147.325619559921	33
1160	bluesky999	2146.9775939532424	168
1161	greenmoon55	2146.803337312969	29
1162	MissySeven	2146.3701350580022	24
1163	baydashkin	2146.133391031362	25
1164	MakiSz	2146.0413596872127	14
1165	Percy	2145.9611600215176	32
1166	ericxbn	2145.748068413738	72
1167	charlesleila	2145.5329151016713	9
1168	Varelse	2145.4788384846106	14
1169	pkuitachi	2145.4514321974584	6
1170	finshope	2145.400250400024	38
1171	iwashi31	2145.360003440131	8
1172	aleix	2145.0863946474133	28
1173	C0R3	2144.9749481243875	17
1174	ericchen1366	2144.8424043134146	53
1175	nai-ping-ta-ge	2144.825718529667	22
1176	qinggniq	2144.5543138272155	36
1177	wo_am_ge_vegetable_niao	2144.4202217583857	7
1178	dmitry3000	2144.169615549892	31
1179	zhupeijun	2143.936763256168	29
1180	taiyouski301	2143.8451575401596	36
1181	yorkshire	2143.829176255039	50
1182	YingchaoDu	2143.7970697255773	39
1183	patrick_psq	2143.7000521242694	49
1184	igor84	2143.5652311849963	45
1185	ProKingsley	2143.3905875153196	26
1186	leporidfelinity	2143.3440846907074	16
1187	forestsong	2143.237452014725	16
1188	evanlb	2142.9154195998235	43
1189	mikefong	2142.8082024778687	28
1190	emmm_	2142.736721186833	31
1191	haha	2141.9134671321353	32
1192	zurl	2141.6596362288533	15
1193	horsemty	2141.6516536834542	13
1194	bbminhtri	2141.640173625463	11
1195	xiecong	2141.633340763768	34
1196	z123k3	2141.5240636692365	41
1197	sharpplus	2141.457237201114	70
1198	outvoider	2141.363322569896	52
1199	zljiuyouuu	2141.346964805091	27
1200	alexanderlee	2141.1033458637253	8
1201	xiaoliurice	2140.9516853593914	13
1202	jskswyq	2140.933634305191	9
1203	levy0834	2140.7440775131554	7
1204	FeihongCai	2140.715440061771	10
1205	Henry_Jiang	2140.2673824860894	44
1206	iTeleportal	2140.041189920768	9
1207	AchillesRahin	2140.0177812097027	37
1208	goodluck_yh2018	2139.956957747267	43
1209	TonyWu	2139.8849159640126	24
1210	rumman_sust	2139.636746766545	18
1211	lyongu	2139.586471914442	11
1212	laekov	2139.4294928759336	2
1213	doraemon1293	2139.3745392627707	48
1214	abdullahamcs	2139.075146911707	33
1215	Minori	2139.0665663997324	9
1216	xuan18	2139.033703284923	133
1217	firepaw	2138.6957320512897	28
1218	weih_xu	2138.3702805959488	37
1219	scut_DELL	2138.289967262344	40
1220	deleted_	2138.18014485782	18
1221	maozaozao1992	2138.0529647887224	8
1222	kRRRonos	2137.942828445777	22
1223	necoramen	2137.7724113563695	3
1224	ryang_us	2137.735988459443	114
1225	YixingZhang	2137.7137101188814	31
1226	gjxhlan	2137.2102187784485	38
1227	gg__gg	2137.1668159902692	41
1228	supersillychang	2137.1365486562922	32
1229	215128912	2136.9587609682653	14
1230	Jinius	2136.6693834150415	56
1231	pbdpbd123	2136.620144800244	47
1232	umopepisdn	2136.4660401377873	41
1233	o0o0o0o0o0	2136.350190928128	38
1234	user0947c	2136.3354111090302	5
1235	Kouei	2136.243320171228	26
1236	pingany	2136.1090694700447	30
1237	bofeng07	2135.677237555487	41
1238	mrhhsmr	2135.675976556416	35
1239	joyceyao	2135.561249576675	59
1240	hyding	2135.530026500068	29
1241	NoCoriander	2135.5076477356356	29
1242	johnwu	2135.421769212101	65
1243	dabra	2134.9831588625634	9
1244	stevenamstrong	2134.8648385585557	32
1245	Lilac_lly	2134.791225492565	10
1246	koloxite	2134.432333191015	69
1247	jasonshieh2	2134.105539926691	11
1248	Acepted	2133.6862555843013	24
1249	customjhy	2133.59254151425	18
1250	zym-ustc	2133.589186120837	29
1251	khoaisohd	2133.480098563564	26
1252	flyg	2133.363942164498	105
1253	WSY	2133.352719959222	22
1254	cheissmart	2133.042849714345	50
1255	wangyxwyx	2132.9744257968637	53
1256	suguru03	2132.90344067466	64
1257	geniuszhaoyi	2132.862054740409	27
1258	oshibori	2132.857280369434	6
1259	tdteach	2132.7512135936154	6
1260	linyu203	2132.747398261165	76
1261	kardosrambo	2132.746377812079	9
1262	Shahraaz	2132.7430132015575	28
1263	imulan	2132.555031776428	3
1264	StrangeCatty	2132.48097194744	18
1265	lukaszkakol	2132.2979799708896	21
1266	lin41	2132.2166699117197	75
1267	sneffort	2132.1348275358487	42
1268	FrenkieDeJong	2132.132146576476	31
1269	InsZVA	2132.0803735944323	8
1270	yun21	2131.520443031838	90
1271	mcslane	2131.279734989443	16
1272	zhuan-chong	2131.246210832669	27
1273	hayden2	2131.2456667525944	140
1274	odeson24	2131.2428996620124	35
1275	krammer0	2131.173391749094	34
1276	zhongzh13	2131.045282478255	24
1277	insane_reckless	2130.9045445111433	18
1278	anisaha	2130.8446203700005	32
1279	testsys02	2130.3213247938575	17
1280	kupe	2130.203645471776	80
1281	WendiLiu	2129.8031153209095	23
1282	clu9	2129.725401531763	61
1283	as3asddd	2129.7128414340427	12
1284	fanhai	2129.6430375236982	35
1285	william5	2129.5229172747995	6
1286	lkjslkjdlk	2129.4990684419095	18
1287	stonehank	2129.2499588288965	93
1288	zhujiale2	2129.160946666473	10
1289	fli	2129.15142206222	10
1290	mlz000	2128.525682024545	10
1291	jinhyuk	2128.4635687279524	14
1292	pyrexshorts	2128.3661619037043	12
1293	jainrishabh	2128.2383897523246	62
1294	Ainika	2127.518669724358	13
1295	shaojiaxin	2127.469149665405	30
1296	wqythu13	2127.1761323019077	17
1297	balabasik	2127.1396250116286	55
1298	yuxiang1515	2126.90413734072	29
1299	mingrui	2126.732470335683	37
1300	job5	2126.6570002019366	79
1301	calgagi	2126.5608366818674	26
1302	jingning	2126.0370702765717	14
1303	AwM	2125.8008715416804	27
1304	liuzhl518	2125.7840512525063	19
1305	emanon-2	2125.7047935458127	25
1306	cenkay	2125.482881454357	56
1307	ToffeeLu	2125.4750024157843	35
1308	phucvin2	2125.256158422888	22
1309	shauryakhanna024	2125.2513192739766	25
1310	cephian	2125.196119253006	7
1311	BingleLove	2125.1884717867742	43
1312	VictorForbes	2124.7081449255347	5
1313	Poovanna	2124.6706715714	83
1314	loghead	2124.0977436069365	39
1315	straddle	2123.990199040503	28
1316	LoveLapras	2123.9494016443946	19
1317	Yan_Yichun	2123.932780083842	16
1318	tangyao0792	2123.824246447776	14
1319	hmmmmmmmmm	2123.7889260525453	15
1320	skmanish	2123.676540297595	12
1321	chuckdchen	2123.6701461521843	25
1322	otoc	2123.616786442981	26
1323	andif	2123.5603297678117	20
1324	isps	2123.381895944476	2
1325	sports18272	2123.062739975822	26
1326	ty1234257	2122.985829090332	23
1327	hehejun	2122.8698883653333	18
1328	jiazhou	2122.7078039847215	57
1329	cgh1995	2122.5435862380396	31
1330	Sindweller	2122.538997170826	6
1331	xlj0826	2122.3856122009056	45
1332	czq92	2122.307229759411	69
1333	tomonacci	2122.1179761304115	19
1334	connor4	2122.0879429025013	24
1335	kphmd	2121.596131492376	39
1336	ylldummy	2121.559920410315	4
1337	dnetdvp	2121.557898885652	16
1338	camelcc	2121.188755238203	28
1339	valgrind	2120.89913387817	15
1340	fcxjlsw	2120.814340103234	35
1341	nasadigital	2120.6735844413442	4
1342	llcourage123	2120.6668051324996	32
1343	smiken	2120.649861792723	3
1344	heapq	2120.417159890464	23
1345	SuperFashi	2120.3029527858516	9
1346	notes	2120.1159752920157	46
1347	xi-jun-xiao-zi	2119.9687109911533	13
1348	nodgd	2119.7665194049478	5
1349	Han6044	2119.3725055209425	59
1350	birdxue	2119.165049510336	44
1351	robinlzl1989	2119.1606853321814	114
1352	jorgedftrl	2119.06419057539	30
1353	skalakm	2119.005973317976	8
1354	kawasaki0424	2118.97826757705	88
1355	justindcheng	2118.3648828624023	6
1356	remotego	2118.1392955193896	8
1357	teikoku	2118.1015420968843	19
1358	robert1003	2118.0465867122016	4
1359	littlebryan	2117.9649382829666	4
1360	tom-chan	2117.7605314114717	13
1361	richzhu	2117.4521747362796	40
1362	lancexing	2117.4344926596555	32
1363	jules-megumi	2117.4201993824677	10
1364	fst	2117.3880486455996	26
1365	hiiwave	2117.280102129021	24
1366	gracious	2117.2019536245048	41
1367	cxh17	2116.553554126533	16
1368	yckuo	2116.547981022969	28
1369	beo12	2116.441665042311	16
1370	LucienZhang	2116.392658565898	33
1371	zelzha	2116.359962276717	24
1372	anhooca	2116.228379861175	34
1373	ghooths	2116.218115804927	13
1374	hxu10	2116.042053640462	39
1375	vincentpetergalloro	2115.758813653187	7
1376	zimin2000	2115.6760790351004	18
1377	hencury	2115.6204238696687	44
1378	racsosabe	2115.5392955988646	5
1379	pvtuan10	2115.5239977311844	34
1380	Yao-Yun	2115.3658824972667	9
1381	thewisp	2115.333903191508	28
1382	waterbucket	2115.104898780225	13
1383	wrbuaa2005	2115.096188678656	24
1384	tcui	2115.085262838776	21
1385	moyang	2115.0692865129035	24
1386	w12379564	2114.91133947918	81
1387	ergeda	2114.7890880730106	49
1388	lakeshore1986	2114.694589666232	72
1389	haifengc	2114.4427034821706	61
1390	danzhutest	2114.302010673771	45
1391	tyuan73	2114.1483976346162	25
1392	lifran	2114.1171629395362	26
1393	ywen1995	2113.98800640814	9
1394	ahsh123456	2113.885325149243	43
1395	kyoclover	2113.6910774278535	38
1396	zonglinjiang	2113.5506074457144	27
1397	vincexu	2113.224685366236	33
1398	VladaMG98	2113.1586154301963	3
1399	fish1996	2113.0358188392033	33
1400	ww32cc	2112.9176450708496	25
1401	jiaweil	2112.8492157600413	19
1402	eastflag	2112.7336671649414	21
1403	awfover	2112.71400948198	9
1404	shihaol	2112.6548068967318	11
1405	kavfwu	2112.3200841805524	25
1406	weiyang95	2112.205120093378	28
1407	hello_world_233	2112.1850442141294	1
1408	yang1e	2111.786172791363	13
1409	dotuas	2111.5276231930716	96
1410	njorilo	2111.506485888684	16
1411	wangyuc2	2111.3513710337875	18
1412	nakari1124	2111.25831758418	17
1413	LiQuanlai	2111.2408406343106	30
1414	kws4679	2111.2247590044717	37
1415	RedNaxela	2111.176306733588	30
1416	howtocodeO_O	2111.004998530123	59
1417	leetcodeaccount	2110.953230843666	186
1418	Afan_buaa	2110.9520947832298	26
1419	wannacry89	2110.853352312162	114
1420	A_good_loser	2110.848558859782	63
1421	rohansumant	2110.81538019729	82
1422	Louis1992	2110.7100353759206	31
1423	Adancito	2110.6838936899253	17
1424	dreamer-56	2110.657706360022	3
1425	fanyilang	2110.6564727825107	39
1426	ironmaniiith	2110.5809401897054	14
1427	shiyinong	2110.2278768347455	56
1428	cleary	2110.0348267789195	10
1429	machaohcun	2109.9016679815627	38
1430	dcli	2109.8501138885913	24
1431	fuchedzhy	2109.808617865817	15
1432	hpf	2109.773705460636	23
1433	WaxOnWaxOff	2109.7475835186756	110
1434	EAirPeter	2109.679131814635	7
1435	joinyoung	2109.619846218531	21
1436	yueb95	2109.550057614001	48
1437	lsh0357	2109.4366802840013	44
1438	songzy12	2108.924546429552	34
1439	rogerz343	2108.8303857912456	32
1440	kn4	2108.8054378827414	4
1441	shaoxia	2108.2128470024704	18
1442	zizhengwu	2108.21282589429	23
1443	seraph1212	2108.101559144508	78
1444	Choper	2108.096968901588	18
1445	stockfish	2108.078200675663	20
1446	mskwon	2107.995892427416	11
1447	tmsausa	2107.8711628518895	24
1448	rzheng0	2107.851369887277	13
1449	hdchen	2107.7011596974194	93
1450	yambe2002	2107.482364369866	26
1451	basi4869	2107.3327815501107	46
1452	hogeover30	2107.134878569008	45
1453	tenstep	2106.951306716295	16
1454	monotone	2106.6577112050095	58
1455	FrankYao	2106.406423393852	57
1456	samk522	2106.3372466364226	46
1457	cnapun	2106.1034622289244	11
1458	YaoshiHu	2105.993467780227	17
1459	zxybazh	2105.8488925918937	5
1460	sysulby	2105.789766833186	2
1461	NJSword	2105.651247298733	13
1462	smalov	2105.5462965690836	23
1463	Irving_cl	2104.895232821405	28
1464	ayaphis	2104.8665526195955	58
1465	danmaas	2104.7668228109865	7
1466	gewuer1987	2104.5238497434566	61
1467	hstangnatsh	2104.2751839414454	27
1468	Minecoder	2104.185343145595	21
1469	wangyurzee7	2104.0672097355127	2
1470	xzj104	2103.96282389596	36
1471	hegupta	2103.7282051448724	9
