200 contests
rank	name	rating	participations
746	jariasf	2222.303088433878	155
747	simonwux1	2222.1744759401104	71
748	quynhtruong1304	2222.140046314347	18
749	wwzzll	2220.819728387664	12
750	REWFALTQ	2220.7669411112993	60
751	Erwin_Ke	2220.7185426940696	112
752	OneDirection	2220.3403350718527	73
753	syimyuzya	2220.2356593087748	9
754	mortal42	2220.215756751826	55
755	Berwyn	2219.527333151707	36
756	ftrfrmrcdr	2219.5040503252694	23
757	Liangyulin	2219.3618819353674	27
758	meezoo	2219.2749545111183	43
759	CHEN0426	2218.755382756437	46
760	kayroger	2218.7235703070955	4
761	Mark_89	2218.570294154913	16
762	gag123	2217.8501162666366	9
763	renjunyao	2217.775332617432	29
764	lingwdd	2217.7307157760897	53
765	wangbin2360	2217.597589661898	36
766	guoyihua	2217.2866177161604	38
767	vitorvgc	2216.9514057710794	73
768	wangfeng1027	2216.42227468438	16
769	8939123	2216.285469492693	28
770	yinma203	2215.9608852852252	11
771	stjiao13	2215.9177646223056	68
772	baluteshih	2215.700009941227	6
773	lavender730	2215.6489990991054	47
774	Harkness	2215.0447918223076	20
775	yejung1234	2214.6179431214714	23
776	Ruian	2214.2982173052137	34
777	yiqunoy	2214.1503320990832	16
778	laiden	2213.865419515749	9
779	LaughingWithWallace	2213.6487689976693	35
780	testtest123321	2213.2420422806836	9
781	ttjtftx	2213.0063786778446	31
782	lumax	2212.875677148501	3
783	ygao727	2212.852398251687	50
784	wrangle1005	2212.191582018802	32
785	ulyssesz	2212.154395644941	34
786	ChenDanni	2210.5881167674356	54
787	asuta274	2210.554052712312	34
788	kariters	2210.503466882518	28
789	yurikaka	2209.8765551410197	29
790	xidui	2209.6633842364154	59
791	voyageck	2209.5471683537003	21
792	Const5215	2209.3890518885773	15
793	xfcherish	2209.319792764602	40
794	hejian2356	2209.0267165307214	39
795	xiaoliran12	2208.61029508642	25
796	YuhanWu	2208.486746667014	29
797	liuhb86	2208.321008853874	16
798	zecong-hu	2207.7046064659953	5
799	stormsunshine	2207.5648410724307	111
800	MrJia1997	2207.478877845564	8
801	ReMindL	2207.447351657765	16
802	ainomelody	2207.4092316285028	32
803	JOHNKYON	2207.335450919266	15
804	fun4LeetCode	2206.8749009064736	48
805	sun-man-man	2206.1597089137813	42
806	derekjohn	2206.0542687671596	58
807	WangQiuc	2205.9090952967995	53
808	VVKot	2205.486747784245	35
809	shell32	2205.448507853864	83
810	dangqian	2205.207440331188	27
811	SEV1	2205.085308291018	5
812	StrangeCloud9	2204.922026347807	19
813	TobeABetterMan	2204.741802717123	110
814	kun368	2204.4358381855377	23
815	society765	2204.3750952586743	51
816	conanjinming	2204.127051284001	68
817	szhao28	2204.113315380332	16
818	satyajeet104	2203.7896148759883	32
819	mingxinlu	2203.648449435117	31
820	Elementt	2203.3582326222177	14
821	hwei002	2202.9540384636703	92
822	mhaghpanah	2202.70209129156	33
823	iiimisery	2202.5869097043364	32
824	renodora0901	2202.261088135379	22
825	eloelz	2201.833088816374	31
826	cszqwe	2201.2890060949658	6
827	Koihik	2200.9768315339684	14
828	davyroosevelt	2200.9345682377752	39
829	zhudhjen	2200.760533801646	24
830	kirika-comp	2200.641662813723	5
831	arnabghatak22	2200.257317518055	19
832	all_too_well	2200.24338844966	22
833	ccloudy	2200.239040302222	72
834	hubo1016	2199.764060477416	4
835	lz1199	2199.6968931530846	9
836	walkbird	2199.214862441291	27
837	yesot715	2198.607555055993	9
838	allister	2197.4221594650435	75
839	jpsagarm95	2197.402667416073	21
840	yunkun	2196.632532165849	38
841	cygnus	2196.3944643951845	95
842	ffbh	2196.0476044301895	27
843	suibianfahui	2195.6496236656476	15
844	Junbo1226	2195.2242482090937	29
845	kaisssssssssss	2194.917948555619	20
846	jialuzh	2194.581283940203	16
847	yakumorin	2194.2638213435807	3
848	NPE_TLE	2194.125945139838	26
849	xbr	2194.051110688656	13
850	kphmd	2193.9332181679397	35
851	Bruno1	2193.9188908527813	23
852	garfield175	2193.842561447287	14
853	hogeover30	2193.832209165504	42
854	lotayliu	2193.8220993825325	24
855	yikangrui	2193.5882414938055	17
856	quadpixels	2193.552907509762	93
857	noahs	2192.550630453283	41
858	monotone	2192.467404161245	52
859	HackToOracle	2192.4672434319	53
860	doraemon1293	2192.423962499008	43
861	BirdyC	2192.4212779904237	21
862	mongsiry013	2192.2112546424387	11
863	archmage	2192.089606063791	67
864	applewolf	2191.740483274986	74
865	nate17	2191.616379767076	46
866	lazzzis	2191.5553371066544	19
867	FLAGS	2191.0494346548153	63
868	u2takey2	2190.6551019102026	39
869	yihuikang	2190.6347978241683	17
870	morningsyj	2190.584372753494	10
871	mikit	2190.4711900278926	5
872	wellcs	2190.348991547847	32
873	kai_yang	2190.2673793494437	31
874	sazas	2189.5556794333124	38
875	vmaksimo	2189.5176155017843	19
876	humochen	2189.4708713421883	25
877	verysupermajia	2189.4546741216604	11
878	yaoct	2189.362943851337	17
879	fatalme	2189.169839406171	72
880	cuiwanyun	2189.0049831200104	15
881	mei-shi-lai-shua-liang-ti	2188.7066002992956	17
882	zym3008	2188.5017046387743	18
883	goodhope	2188.4879423142543	19
884	jiang-hai-ji-yu-sheng	2188.061784941539	10
885	andyepeacebow	2187.876464326994	31
886	KenYiLee	2187.6674305284573	20
887	garrett9	2187.442859497106	98
888	Sariabell	2187.3022048978273	24
889	CUIJIAHAO	2186.1814359102746	13
890	striver	2186.117747465126	7
891	lisali2019	2186.0927389384415	28
892	dengl11	2186.0402113448754	28
893	PizzaLovers007	2185.9036433250285	15
894	ericxbn	2185.640520210227	68
895	smartjinyu	2185.1565858052377	16
896	XuenanGuo	2185.0110793476606	32
897	percywtc	2184.9848727385206	4
898	Usain	2184.8628284526253	30
899	Han3000	2184.305771491844	25
900	xuyanzhe	2183.5980463909386	15
901	sukeyzhou	2182.9999613696123	58
902	CharlesW	2182.3492905047906	30
903	chendongcharlie	2181.7692836672336	21
904	FightingHeart	2181.6662641967787	8
905	war-war-toe	2181.3306368231492	13
906	guzh870423	2180.406621780211	103
907	Hashss	2180.030044757177	9
908	vivek_shah98	2180.002637506393	18
909	richardjcy	2179.684605289815	87
910	marcusgao94	2179.5157775258526	29
911	Simpleson	2179.444907894567	55
912	Lisanaaa	2179.3061050664783	67
913	maxxxm	2179.236372768986	20
914	da-li-wang	2179.1798787822213	39
915	kennyt	2178.955882541361	24
916	bird_14	2178.9503939126757	23
917	naeioi	2178.905178515053	13
918	jthuang41	2178.550238694209	41
919	hayden2	2178.4906757010813	136
920	zl-cheng	2178.4761116648024	28
921	marlon_	2178.456120944501	59
922	Jayzhang	2178.0616364327907	17
923	K3vinCHen	2177.908529740469	12
924	everchem	2177.7563941513677	18
925	pkacprzak	2177.5160759587775	8
926	hotinherre	2177.3575896268535	40
927	thewisp	2176.964562202863	22
928	EastFront	2176.5740127603667	20
929	talkscheap	2176.4653314098277	56
930	ghouyl-2	2176.2849189044455	56
931	leetcode_2019	2175.980042745795	41
932	justfun	2175.2877400959464	66
933	hugo-31	2174.877406971782	8
934	NewbieIntern	2174.7730775351074	40
935	fuppy	2174.5678211251898	4
936	SamZhou19815	2174.226304177596	26
937	janwei	2174.0104017383846	21
938	henrymakaay	2173.9636845175255	18
939	Asurudo	2173.6878183557737	57
940	xieofxie	2173.513947805263	22
941	gagika	2173.4577679376875	10
942	yogykwan	2173.334730694741	28
943	ziyeqinghan	2173.1458688838843	35
944	user1306	2173.058908097677	29
945	t_bone_289	2172.766809888897	15
946	ttzztztz	2172.662710254075	22
947	sunxiaohua	2172.63390538605	67
948	remidinishanth	2172.579219647718	25
949	0222_	2171.8767744930037	71
950	liudehua	2171.53047490865	5
951	ywwy	2171.5132658656253	24
952	moririn2528	2171.165340402611	9
953	gilgemesh2012	2171.0454494270216	19
954	FrankYao	2170.942314991245	53
955	shaoholy	2170.780068833367	46
956	Fuquan	2170.6865214926343	43
957	arton	2170.4314681102737	48
958	xinxinw1	2170.216904708468	13
959	and1p1	2170.199394472069	19
960	han3do	2169.8887648731684	15
961	yuanb10	2169.8210647178066	79
962	unreal13	2169.598822381371	14
963	th015	2168.9668965876053	21
964	Duuuuu	2168.886820065392	44
965	KaiL	2167.7003495558256	56
966	chenbaozhen	2167.688433079584	12
967	venico19	2167.584983097428	65
968	Chi_Zhang	2167.4601370353275	53
969	LoveWX	2167.40386396831	27
970	Again64	2167.2942200903626	32
971	n0rma	2167.1956822855186	24
972	KasraGhodsi	2167.090051761534	31
973	sunlibin	2166.948377328009	18
974	asembl	2166.5143431528422	8
975	josefchung2	2166.434765905806	8
976	snlia	2166.348217601581	13
977	xipeace	2165.8111821877196	51
978	ChunjieShawn	2165.565117879552	16
979	zearom32	2165.2924709229005	6
980	lixxx798	2165.0706508976305	72
981	phoenix-13	2164.9075425996007	14
982	longfang	2164.835318113049	43
983	abcdefat	2164.7796641229575	93
984	Acepted	2164.770571679058	23
985	kotamanegi84	2164.326829732292	6
986	Raynger	2164.2908874749373	13
987	Akababa	2163.655996472103	7
988	beat1Percent	2163.2711652013895	66
989	great_white	2163.1591160306693	31
990	leeking	2163.155546264956	8
991	patrickm	2163.0215597423826	58
992	Errichto	2162.2306656092405	2
993	ke7777777	2162.1734832511866	8
994	thumbpixels	2162.147225673855	49
995	xyzw123	2161.885725869363	27
996	bking2015	2161.6164180901246	27
997	Hvivi	2161.315500000984	26
998	nyunyunyunyu	2160.6847947490423	11
999	Darida	2160.4979343608206	10
1000	Curapiket	2160.477691058836	22
1001	WendiLiu	2160.2322059003345	20
1002	hangyesheng	2160.1842483264927	10
1003	resara	2160.1147153135585	43
1004	luanshaotong	2160.0816230220958	17
1005	reborn_chris	2160.0691628367495	35
1006	mshu12	2159.8589513988227	16
1007	wener	2159.5726219989847	33
1008	kedixa	2159.533582404793	18
1009	saket4	2159.3566439860783	32
1010	tschijnmo	2158.8940304974826	16
1011	txwang_2019	2158.860260192453	24
1012	xunrui	2158.8194918121794	12
1013	hlxing	2158.796704012924	41
1014	amethyst	2158.7719511678283	29
1015	yge2	2158.5568835337954	4
1016	tongtong1990	2158.502417281129	39
1017	1334	2157.9486700928114	10
1018	Chunmeng_Zhong	2157.8849346238894	26
1019	GAME_AI_Programmer	2157.625935293251	34
1020	x9527	2157.605351629879	59
1021	tysu	2157.136614984482	23
1022	hansen111	2156.791552460449	17
1023	yhluo888	2156.5832175041346	20
1024	wenqiwooo	2156.5641787695777	20
1025	kotamanegi	2156.30903840065	3
1026	chaow108	2156.2825570940786	7
1027	草你吗逼李特扣德	2156.178562623976	11
1028	Guardsman	2155.761641693311	22
1029	matyukevich	2155.441511819904	39
1030	zxjcarrot	2155.4302017696923	45
1031	jiazhou	2155.1311472998004	56
1032	areke	2154.933204025159	14
1033	sanxi	2154.682765542346	31
1034	shenw1991	2154.6815802407828	14
1035	ericzhang98	2154.680342981614	13
1036	evlinkov	2154.6303894370794	2
1037	liyz1997	2154.5072506442584	16
1038	tumba_umba	2154.3837347934023	16
1039	gultai4uk_r	2154.309905837397	70
1040	yge	2154.2176241228512	23
1041	HarrrryLi	2154.0729296259724	25
1042	BitcoinEvangelist	2153.9408915461786	20
1043	kmshihabuddin	2153.887309304057	55
1044	jerryhui	2153.514239368936	25
1045	pg12	2153.505331225662	20
1046	cutejumper	2153.407260006995	19
1047	jasonshieh	2153.1467457419517	132
1048	GardenAAA	2153.119886058795	31
1049	sheng5	2153.0549260122993	29
1050	junsuper	2152.9880524698365	21
1051	wyr123	2152.973724765047	12
1052	poiriot	2152.893402211648	44
1053	camelcc	2152.8226473752334	26
1054	AchillesRahin	2152.713842890497	34
1055	kaihaohust	2152.6092027739837	48
1056	jimms	2152.5557931692692	38
1057	uwelena	2152.2080717529243	55
1058	itsleo	2152.1914663037746	50
1059	C0R3	2152.1095164406092	15
1060	stanley17112000	2151.8995091345814	15
1061	sashulya	2151.801260498663	6
1062	cenyk1230	2151.6388096030296	7
1063	No_Name	2151.4487150323225	8
1064	hy299792458	2151.214475018316	23
1065	Sd-Invol	2150.6474087635675	3
1066	boris109able	2150.605119127127	48
1067	Xingdong_Cao	2150.4792168678737	27
1068	Sakamono	2150.365634145404	83
1069	YanJF	2150.0829513491108	52
1070	teyuchang	2149.9510485882925	13
1071	shiuang	2149.891134358065	24
1072	caijun	2149.5855104584116	38
1073	santazhang	2149.4665716575037	16
1074	daren	2149.4326829802176	10
1075	mattrl	2149.3019643829593	29
1076	guoming	2149.2818330450737	17
1077	seanzhou1023	2149.0788096775386	29
1078	haku-less	2149.0289911529994	38
1079	duru	2148.7470593306602	12
1080	johnathan79717	2148.5421345919062	16
1081	cheng-en	2148.0589968557138	27
1082	itrofimow	2148.0467352509463	11
1083	ngoc_lam	2147.366025100366	87
1084	tsushima	2147.3500328363803	55
1085	Cccmm002	2147.325619559921	33
1086	aging	2147.2452310845256	5
1087	evanlb	2147.1512973423532	40
1088	NaoJoeMiao	2146.8252021080043	155
1089	greenmoon55	2146.803337312969	29
1090	javkhlan	2146.6872527093365	31
1091	MakiSz	2146.0413596872127	14
1092	Tariqul	2146.021382058767	61
1093	Percy	2145.9611600215176	32
1094	pvtuan10	2145.649600426767	28
1095	Varelse	2145.4788384846106	14
1096	pkuitachi	2145.4514321974584	6
1097	iwashi31	2145.360003440131	8
1098	wangby511	2145.2126198279584	40
1099	aleix	2145.0863946474133	28
1100	ericchen1366	2144.8424043134146	53
1101	BenL	2144.4277366629863	21
1102	wo_am_ge_vegetable_niao	2144.4202217583857	7
1103	dmitry3000	2144.169615549892	31
1104	zhupeijun	2143.936763256168	29
1105	taiyouski301	2143.8451575401596	36
1106	yorkshire	2143.829176255039	50
1107	YingchaoDu	2143.7970697255773	39
1108	ProKingsley	2143.3905875153196	26
1109	apoorvagarwal777	2143.3684604139908	18
1110	leporidfelinity	2143.3440846907074	16
1111	forestsong	2143.237452014725	16
1112	cooby666	2142.9707706425615	56
1113	haha	2141.9134671321353	32
1114	luxy622	2141.8278606449876	46
1115	zurl	2141.6596362288533	15
1116	horsemty	2141.6516536834542	13
1117	bbminhtri	2141.640173625463	11
1118	xiecong	2141.633340763768	34
1119	sharpplus	2141.457237201114	70
1120	zljiuyouuu	2141.346964805091	27
1121	xiaoC2018	2141.331621177615	28
1122	alexanderlee	2141.1033458637253	8
1123	xiaoliurice	2140.9516853593914	13
1124	gewuer1987	2140.944971499096	57
1125	jskswyq	2140.933634305191	9
1126	levy0834	2140.7440775131554	7
1127	FeihongCai	2140.715440061771	10
1128	baydashkin	2140.541325968659	20
1129	qinggniq	2139.9451740835293	35
1130	TonyWu	2139.8849159640126	24
1131	jorgedftrl	2139.715859135836	28
1132	w12379564	2139.696748296054	80
1133	rumman_sust	2139.636746766545	18
1134	lyongu	2139.586471914442	11
1135	laekov	2139.4294928759336	2
1136	yuanzhendai	2139.24947030377	47
1137	abdullahamcs	2139.075146911707	33
1138	xuan18	2139.033703284923	133
1139	firepaw	2138.6957320512897	28
1140	weih_xu	2138.3702805959488	37
1141	scut_DELL	2138.289967262344	40
1142	maozaozao1992	2138.0529647887224	8
1143	YixingZhang	2137.7137101188814	31
1144	patrick_psq	2137.6270340531587	47
1145	Louis1992	2137.4111901757988	29
1146	gjxhlan	2137.2102187784485	38
1147	gg__gg	2137.1668159902692	41
1148	supersillychang	2137.1365486562922	32
1149	215128912	2136.9587609682653	14
1150	user0947c	2136.3354111090302	5
1151	Kouei	2136.243320171228	26
1152	darcylmx	2136.213107949421	9
1153	ww32cc	2135.7136291499546	21
1154	bofeng07	2135.677237555487	41
1155	mrhhsmr	2135.675976556416	35
1156	joyceyao	2135.561249576675	59
1157	NoCoriander	2135.5076477356356	29
1158	johnwu	2135.421769212101	65
1159	dabra	2134.9831588625634	9
1160	stevenamstrong	2134.8648385585557	32
1161	Lilac_lly	2134.791225492565	10
1162	ashk43712	2134.5076124373704	43
1163	Henry_Jiang	2134.4696746427135	43
1164	K_kkkyle	2134.4502992175485	22
1165	koloxite	2134.432333191015	69
1166	peterrockwave	2133.9557193541596	13
1167	customjhy	2133.59254151425	18
1168	zym-ustc	2133.589186120837	29
1169	khoaisohd	2133.480098563564	26
1170	WSY	2133.352719959222	22
1171	StarsThu2016	2133.1971682523495	26
1172	cheissmart	2133.042849714345	50
1173	geniuszhaoyi	2132.862054740409	27
1174	oshibori	2132.857280369434	6
1175	Shahraaz	2132.7430132015575	28
1176	imulan	2132.555031776428	3
1177	StrangeCatty	2132.48097194744	18
1178	kaiwensun	2132.3673154687303	43
1179	lukaszkakol	2132.2979799708896	21
1180	chenxichao	2132.281579489201	63
1181	kRRRonos	2132.155061035256	21
1182	sneffort	2132.1348275358487	42
1183	InsZVA	2132.0803735944323	8
1184	yun21	2131.520443031838	90
1185	fighting_for_flag	2131.401874399742	40
1186	zhuan-chong	2131.246210832669	27
1187	odeson24	2131.2428996620124	35
1188	krammer0	2131.173391749094	34
1189	zhongzh13	2131.045282478255	24
1190	bozh2345	2131.041724783725	13
1191	hanzhoutang	2131.0140407748468	57
1192	anisaha	2130.8446203700005	32
1193	giftwei	2130.6718943137025	83
1194	RenLiu	2130.4451554875727	17
1195	testsys02	2130.3213247938575	17
1196	kupe	2130.203645471776	80
1197	ercument	2129.89620521175	24
1198	as3asddd	2129.7128414340427	12
1199	fanhai	2129.6430375236982	35
1200	lkjslkjdlk	2129.4990684419095	18
1201	fli	2129.15142206222	10
1202	oreo2	2128.9082570082837	70
1203	mikefong	2128.6420708118717	27
1204	mlz000	2128.525682024545	10
1205	jinhyuk	2128.4635687279524	14
1206	pyrexshorts	2128.3661619037043	12
1207	jainrishabh	2128.2383897523246	62
1208	MissySeven	2127.759096634009	23
1209	programbhavan	2127.722100407338	48
1210	Ainika	2127.518669724358	13
1211	shaojiaxin	2127.469149665405	30
1212	chenzenian	2127.24780290281	24
1213	wqythu13	2127.1761323019077	17
1214	balabasik	2127.1396250116286	55
1215	yuxiang1515	2126.90413734072	29
1216	job5	2126.6570002019366	79
1217	akashsuresh	2126.382932773973	31
1218	haroldli	2126.352024311619	44
1219	jingning	2126.0370702765717	14
1220	jassy	2125.848840596425	45
1221	AwM	2125.8008715416804	27
1222	liuzhl518	2125.7840512525063	19
1223	emanon-2	2125.7047935458127	25
1224	cenkay	2125.482881454357	56
1225	wannacry89	2125.262410524559	111
1226	phucvin2	2125.256158422888	22
1227	shauryakhanna024	2125.2513192739766	25
1228	cephian	2125.196119253006	7
1229	fanyilang	2124.877898241905	36
1230	robinlzl1989	2124.76170528613	108
1231	loghead	2124.0977436069365	39
1232	straddle	2123.990199040503	28
1233	tangyao0792	2123.824246447776	14
1234	hmmmmmmmmm	2123.7889260525453	15
1235	skmanish	2123.676540297595	12
1236	jules-megumi	2123.6735495645426	8
1237	otoc	2123.616786442981	26
1238	andif	2123.5603297678117	20
1239	isps	2123.381895944476	2
1240	sports18272	2123.062739975822	26
1241	ty1234257	2122.985829090332	23
1242	hehejun	2122.8698883653333	18
1243	cgh1995	2122.5435862380396	31
1244	pbdpbd123	2122.5047944333464	43
1245	xlj0826	2122.3856122009056	45
1246	czq92	2122.307229759411	69
1247	tomonacci	2122.1179761304115	19
1248	cooldannyboy	2121.664534792763	106
1249	ylldummy	2121.559920410315	4
1250	dnetdvp	2121.557898885652	16
1251	Minori	2121.090685944897	8
1252	valgrind	2120.89913387817	15
1253	fcxjlsw	2120.814340103234	35
1254	richzhu	2120.7803566284074	39
1255	nasadigital	2120.6735844413442	4
1256	smiken	2120.649861792723	3
1257	Chasey	2120.612704740832	16
1258	shaurya024	2120.6105521960576	7
1259	flyg	2120.5859561405373	102
1260	haoyuanzou	2120.5402736653596	33
1261	heapq	2120.417159890464	23
1262	SuperFashi	2120.3029527858516	9
1263	Sindweller	2120.0603833422065	5
1264	chuckdchen	2119.9438075314324	24
1265	nodgd	2119.7665194049478	5
1266	zxtregister	2119.5461515773195	38
1267	Altynai	2119.469511368707	31
1268	Chris_T	2119.3958651274443	2
1269	birdxue	2119.165049510336	44
1270	jieshentzuai	2119.120500050485	5
1271	ckyang	2119.0987184316787	61
1272	youx	2119.0699188850167	12
1273	skalakm	2119.005973317976	8
1274	kirkkk	2118.491042786853	33
1275	yoofor	2118.442657815043	65
1276	justindcheng	2118.3648828624023	6
1277	remotego	2118.1392955193896	8
1278	teikoku	2118.1015420968843	19
1279	robert1003	2118.0465867122016	4
1280	littlebryan	2117.9649382829666	4
1281	lancexing	2117.4344926596555	32
1282	fst	2117.3880486455996	26
1283	hiiwave	2117.280102129021	24
1284	cxh17	2116.553554126533	16
1285	yckuo	2116.547981022969	28
1286	beo12	2116.441665042311	16
1287	zelzha	2116.359962276717	24
1288	anhooca	2116.228379861175	34
1289	ghooths	2116.218115804927	13
1290	vincentpetergalloro	2115.758813653187	7
1291	zimin2000	2115.6760790351004	18
1292	hencury	2115.6204238696687	44
1293	Yao-Yun	2115.3658824972667	9
1294	waterbucket	2115.104898780225	13
1295	wrbuaa2005	2115.096188678656	24
1296	tcui	2115.085262838776	21
1297	moyang	2115.0692865129035	24
1298	ergeda	2114.7890880730106	49
1299	lakeshore1986	2114.694589666232	72
1300	haifengc	2114.4427034821706	61
1301	wangyxwyx	2114.3515995582748	50
1302	danzhutest	2114.302010673771	45
1303	jason_wong1	2114.2995397100794	49
1304	tyuan73	2114.1483976346162	25
1305	lifran	2114.1171629395362	26
1306	ywen1995	2113.98800640814	9
1307	kyoclover	2113.6910774278535	38
1308	hzx-12	2113.461229877086	9
1309	vincexu	2113.224685366236	33
1310	VladaMG98	2113.1586154301963	3
1311	o0o0o0o0o0	2113.1105055319226	35
1312	fish1996	2113.0358188392033	33
1313	finshope	2113.026822032896	34
1314	awfover	2112.71400948198	9
1315	shihaol	2112.6548068967318	11
1316	kavfwu	2112.3200841805524	25
1317	weiyang95	2112.205120093378	28
1318	hello_world_233	2112.1850442141294	1
1319	yang1e	2111.786172791363	13
1320	njorilo	2111.506485888684	16
1321	m-t	2111.3713344406283	16
1322	wangyuc2	2111.3513710337875	18
1323	LiQuanlai	2111.2408406343106	30
1324	kws4679	2111.2247590044717	37
1325	howtocodeO_O	2111.004998530123	59
1326	victorj8	2110.9349520742353	85
1327	dreamer-56	2110.657706360022	3
1328	ironmaniiith	2110.5809401897054	14
1329	y9527	2110.4562969523113	43
1330	kvirus	2110.399091254383	43
1331	shiyinong	2110.2278768347455	56
1332	cleary	2110.0348267789195	10
1333	fuchedzhy	2109.808617865817	15
1334	hpf	2109.773705460636	23
1335	joinyoung	2109.619846218531	21
1336	yueb95	2109.550057614001	48
1337	PENG_Chao	2109.450057545829	25
1338	songzy12	2108.924546429552	34
1339	rogerz343	2108.8303857912456	32
1340	kn4	2108.8054378827414	4
1341	shaoxia	2108.2128470024704	18
1342	zizhengwu	2108.21282589429	23
1343	louiezhang	2108.1995146600143	31
1344	seraph1212	2108.101559144508	78
1345	Choper	2108.096968901588	18
1346	stockfish	2108.078200675663	20
1347	tmsausa	2107.8711628518895	24
1348	rzheng0	2107.851369887277	13
1349	connor4	2107.820887457609	20
1350	tenstep	2106.951306716295	16
1351	Ljy_	2106.1606211874523	9
1352	cnapun	2106.1034622289244	11
1353	zxybazh	2105.8488925918937	5
1354	elleryqueenhomels	2105.822374789812	18
1355	NJSword	2105.651247298733	13
1356	smalov	2105.5462965690836	23
1357	WarBand	2105.3167977612343	9
1358	volodymyr_kovalenko	2105.3064329464514	33
1359	Irving_cl	2104.895232821405	28
1360	jeremyzhang96	2104.601658607838	14
1361	hstangnatsh	2104.2751839414454	27
1362	potato1996	2103.6990422272543	11
1363	iamshu	2103.5336022653973	112
1364	pian-ke-xuan-lan	2103.2562475651503	2
1365	dodo_sprinkler	2102.7641999043735	12
1366	tonghuikang	2102.4779630422754	56
1367	Self_Learner	2102.4685825886113	25
1368	lemon-30	2102.2310564294457	6
1369	u3434555	2102.0549914000726	31
1370	gavinmilk	2101.7775122544604	24
1371	arcueidyangshuati	2101.551923619026	20
1372	hetao	2101.438857287695	57
1373	hliu94	2101.3989966342924	129
1374	twu54	2101.328200545718	12
1375	Xdo	2101.242091233608	42
1376	glen-3	2100.9259202182757	47
1377	gidpfeffer	2100.581344429543	28
1378	jianan.zhang.3	2100.5350090953602	40
1379	CanDong	2100.383838289799	21
1380	danielcy715	2100.3832201740283	22
1381	xu932	2100.148184793573	28
1382	Coder35	2100.050408143282	40
1383	x-boy	2099.929470946758	25
1384	didgogns	2099.877809174359	5
1385	zhutou7	2099.8234486731026	14
1386	tomomo2b2	2099.806997427514	17
1387	Yan_Yichun	2099.5808153367384	15
1388	nycshisan	2099.5647543861833	20
1389	sharvin2187	2099.443266055009	10
1390	Celerity	2099.2804202640223	12
1391	henryqcy	2099.251719057021	41
1392	baiyang0132	2099.137529688638	8
1393	deyu4n	2099.1030024233623	44
1394	musteryu	2098.9343780909035	13
1395	bugzpodder	2098.1412212097334	19
1396	tokanov	2098.058915683339	24
1397	samk522	2098.05322058322	42
1398	LANCELZD	2098.012124498685	4
1399	lexuanan94	2097.6140250762305	4
1400	Faber99	2097.556931547603	50
1401	tracyf	2097.4603199228677	9
1402	bananamilk	2097.1941885893643	27
1403	ss_qiurisy	2097.1932293704936	31
1404	wushangzhen	2097.039714545012	52
1405	llcourage123	2096.995833088488	28
1406	maxxjq	2096.977361509881	19
1407	Elico	2096.624412901094	15
1408	mgqa34	2096.3960119212666	6
1409	minwoo33park	2096.377043711014	11
1410	Lantua	2096.3386279634306	6
1411	bpnew	2095.887930415158	91
1412	yanqinz2	2095.714030512152	23
1413	huahualeetcode	2095.659287363578	61
1414	cooldown	2095.489059790638	44
1415	geenoc	2095.4237010093884	13
1416	tankztc	2095.3973047874356	19
1417	fang2018	2095.311809252099	42
1418	ckevinyu	2095.0301531671366	105
1419	jarvis57	2095.0206672358845	6
1420	ZifengWang	2095.011870261033	29
1421	suguru03	2094.842722189262	60
1422	carudy	2094.805357326736	11
1423	bluesky999	2094.716499489795	164
1424	zyecheng	2094.678705728302	13
1425	yichihchan	2094.65539626519	65
1426	yhfnaive_zju	2094.5303364553383	6
1427	lazyc97	2094.448982275039	11
1428	derkach	2094.2568937316537	5
1429	Ferret088	2094.08692370924	17
1430	donghy13	2094.0739100434103	49
1431	zhengkai2001	2094.007257326416	122
1432	outvoider	2093.9098581608296	48
1433	nivlek0	2093.9031746142823	13
1434	ChenSpark	2093.901173113042	30
1435	gracious	2093.8953402974407	37
1436	function	2093.7518889765606	28
1437	yifjiang	2093.615441065764	11
1438	layti	2093.5951717567746	26
1439	laoshucike	2093.5176902577946	9
1440	ferrarima	2093.4631712278774	22
1441	RedNaxela	2093.3481007959604	27
1442	rx3360441619	2093.2552158404405	17
1443	JiayangWu	2093.1284772066438	53
1444	Adancito	2092.821346473798	16
1445	cavac	2092.7308632097033	10
1446	lsh0357	2092.619058823413	42
1447	siddhesh28	2092.3004747230934	14
1448	mkatsev	2092.1315203110375	4
1449	francisjjf	2091.8325559459995	22
1450	askdfjlas123	2091.7162925062803	23
1451	murmured	2091.6745865482426	27
1452	insomniacat	2091.327458747656	29
1453	hdchen	2091.2159886188397	87
1454	nathan-f	2091.01390093565	4
1455	winmad	2090.9718472717536	6
1456	asyfupid	2090.961320999245	10
1457	NicoSensei	2090.778148185289	11
1458	jiaweil	2090.69223064392	15
1459	stonehank	2090.672035232946	89
1460	Poovanna	2090.6089920488157	79
1461	2018coder	2090.596348158832	51
1462	swatzxdd	2090.5752033837825	22
1463	sunnyleevip	2090.4504713109495	29
1464	Sykes	2090.3803907840033	51
1465	hyun-hwan	2090.3286571304	3
1466	sergeynagin	2090.023033320904	4
1467	yajingleo	2089.7985663494746	52
1468	Jinius	2089.7955637011137	52
1469	RyanMuQ	2089.7014616057277	5
1470	shaojiang	2089.4387591852947	100
1471	ryanwww	2089.41464761021	21
