218 contests
rank	name	rating	participations
746	hansirchen	2263.75724800475	11
747	DancingSoul	2263.7481557999818	12
748	xuzijian629	2263.4818727438574	18
749	mhelvens	2263.436551688993	21
750	jrying	2262.8237905809788	41
751	jq_huang	2262.197750688278	32
752	nshal	2262.1902604680836	40
753	maozaozao1	2261.9367859208105	80
754	johnathan79717	2261.61351292322	19
755	xuyanzhe	2261.3863822286467	27
756	xiaowuc1	2261.3391188076803	6
757	dull_jester	2259.859948233503	46
758	dnkywin	2259.6329553052783	5
759	experiencor	2259.630072696612	21
760	iynaur87	2259.603914448523	29
761	eastflag	2259.4007346383864	28
762	Tyrande	2259.0743620595986	35
763	programbhavan	2259.061303466147	59
764	ttfreedom306	2258.7465790098277	34
765	Poohdxx	2258.2002453062055	32
766	0xF4	2256.453992969112	49
767	artin7	2256.1302038587555	27
768	0dfda4ac4b7d4	2255.5922407519015	23
769	payall4u	2255.4960728631368	80
770	KHVic	2255.2595536061867	36
771	Sakamono	2255.1773044690126	101
772	dbdbdb	2255.0465098236946	11
773	OneDirection	2254.9793003050386	91
774	joannaleetcode	2254.7610531941873	46
775	Minori	2254.264733289705	14
776	sodestiny	2254.2178876641647	35
777	AdamTai	2254.060531702044	160
778	snik-x86-64	2254.0169609446552	11
779	ghost-37	2253.997453121629	13
780	nots0fast	2253.6529725716437	7
781	byphoenix	2253.6218898819034	32
782	maoxm	2252.964732160409	17
783	zestypanda	2252.9372902644864	27
784	dontquit	2252.187142404704	10
785	ZiyueYang	2251.8820342426034	17
786	liyinhgqw	2251.8183894384665	46
787	insane_reckless	2251.7735009669905	28
788	y119777	2251.633491637074	175
789	hdzhang	2250.8004748360686	29
790	copyreadmachine	2250.4817352729956	38
791	khaled_sliti	2250.267091251555	4
792	xi-jun-xiao-zi	2249.9104546383646	23
793	qian48	2249.558054865029	49
794	unfinishedmission	2249.053379041263	24
795	dinica	2248.760717521821	5
796	mofanwin	2248.6463569359507	59
797	riantkb	2247.8480885426206	4
798	zscoder	2247.76181034222	9
799	Anzoteh96	2247.714861296746	29
800	ViktoriiaKovalova	2247.626967735803	8
801	zy07621	2247.2715863217745	29
802	roll_no_1	2247.245155795212	12
803	snickeen	2247.1617346277	20
804	joshuarchin	2246.986132011645	6
805	ambling	2246.8172200128884	59
806	KasraGhodsi	2246.496200869221	46
807	Yulian_Yarem	2246.336448834174	6
808	ame-9	2245.5768598290992	21
809	RedmondCoder	2245.488691846687	22
810	asuta274	2245.2452565600356	44
811	shell32	2244.902057720694	86
812	jprakhar77	2244.8923253327175	15
813	HonghuiZ	2244.7873876104977	16
814	tiesto1114	2244.6811649256033	33
815	WindQAQ	2244.3218540081925	18
816	tsyr8924503	2243.9857106997106	12
817	Greatjian	2243.3871864068906	46
818	meowhuang	2243.3650326629627	11
819	danielcy715	2242.982041382674	31
820	AsiaDanceKing	2242.604202033398	16
821	ForGive	2242.356393138026	106
822	zwliew	2242.2492491467747	20
823	zhutianqi	2241.7836832178164	49
824	iwfwcf	2241.3472979206604	63
825	nafi3000	2240.5514842571265	14
826	gingerale	2240.504150212535	17
827	CHEN0426	2240.4498475351643	58
828	waitnote	2240.2912282230786	26
829	kradmoa	2240.255538865758	25
830	scau_grated	2240.252457607183	84
831	fanqiexi	2240.035995312127	7
832	mline	2239.687918507084	12
833	nehcdnr	2239.572024350933	17
834	sohrabroohi	2239.568917917884	34
835	youjump	2239.4690586346046	34
836	sashulya	2239.37006922891	8
837	rx782	2239.334203397538	14
838	cniawk46	2239.3226841463247	26
839	trsteel	2238.9175516271885	32
840	jcaoso1a	2238.773790340877	170
841	zc94zc	2238.488455831866	37
842	Han6044	2238.4257098528246	68
843	oldcrow0613	2238.1126398131196	37
844	Grave_Me_Gray_For_You	2237.721406484041	18
845	LoveLapras	2237.300161102015	26
846	grayluck	2237.2228403886156	4
847	yiwiy	2236.93827018437	14
848	willhacker777	2236.9258500520077	9
849	lghlmcl	2236.917311582075	10
850	nnnnobody	2236.123196117917	21
851	timFan	2236.092870036344	52
852	maxxjq	2235.9450547093234	30
853	Harkness	2235.2748995230095	29
854	aeternalis1	2235.1104890306788	4
855	jpsagarm95	2234.7834367192786	24
856	zi-zheng	2234.749109718803	37
857	richarddia	2234.7228642753785	73
858	ccyjava	2234.63689363955	26
859	ercument	2234.386503079653	39
860	oLMHo	2233.8073740434984	21
861	x-boy	2233.455078183436	41
862	cpcs	2233.175373429155	12
863	bozh2345	2232.2735950580986	21
864	eddy1021	2232.1653132637343	3
865	huai-an-2	2231.860859369674	32
866	insomniacat	2231.635126949551	41
867	shirakia	2231.550813887622	20
868	bking2015	2231.324680141577	31
869	hamale	2231.150146431117	12
870	mikefong	2231.1002390489566	32
871	Laurant-L	2231.0271759827933	3
872	tichuot97	2230.8860793709755	4
873	XinyuanGGG	2230.759430382852	16
874	nsuke	2230.7415084871786	20
875	devilivm	2230.6495077750997	30
876	REWFALTQ	2230.49384422176	73
877	everchem	2230.345377547776	22
878	papaya	2230.3189130560786	54
879	wangbinquan	2230.0553624112613	18
880	Uynait	2229.494986933307	48
881	Han3000	2229.185053332363	26
882	KochiyaOcean	2229.1778986260992	42
883	zl-cheng	2229.1343712775683	30
884	blaksmatic	2229.070544404164	26
885	29834829	2229.063901300244	27
886	skywalkert	2228.6725282669067	3
887	zxtregister	2228.6171194537924	54
888	knightzf	2228.581563603585	91
889	sunhao2017	2228.413650501593	32
890	cloudstrife0142	2227.354554723129	16
891	K_kkkyle	2227.3460907389936	40
892	Tom_Smith	2227.242730153117	18
893	zacharyh211	2227.232114664696	23
894	DeerSong	2226.6286044897356	19
895	user2394e	2226.1184793264592	7
896	habaj	2225.91950319432	12
897	neycwang	2225.6566114647508	25
898	nilgonc	2225.465817362654	30
899	paperstiger	2225.379372947694	36
900	veryvanilla	2225.258663444917	17
901	zesen	2225.0225089845203	4
902	ffutop	2224.766742719561	9
903	catlemon	2224.632362669858	15
904	jdh	2224.3611541434875	8
905	fuliucansheng	2224.291898365623	10
906	tonghuikang	2224.105042162491	73
907	ngoc_lam	2223.935483036036	100
908	titia	2223.882456492736	39
909	Yuehan1994	2223.8404855806607	61
910	kakegupta	2223.7566624349993	45
911	delphih	2223.4843780819506	21
912	Benjyman	2223.43627612227	11
913	chauncylee	2223.0186688534354	23
914	haoyuanzou	2222.4750751256515	38
915	lucasschm	2222.3613786803885	20
916	quynhtruong1304	2222.140046314347	18
917	davyroosevelt	2221.6052081678235	45
918	wwzzll	2220.819728387664	12
919	johnwu	2220.486740004102	73
920	lizju	2220.3360713138304	60
921	syimyuzya	2220.2356593087748	9
922	mortal42	2220.215756751826	55
923	henrymakaay	2220.165096368735	21
924	HaSmFrom	2219.880881586245	5
925	Berwyn	2219.527333151707	36
926	YetAnotherID	2219.5056038356156	43
927	ftrfrmrcdr	2219.5040503252694	23
928	Liangyulin	2219.3618819353674	27
929	fatminmin	2219.072230587828	25
930	t_bone_289	2218.9275229204486	18
931	kmshihabuddin	2218.8707674835905	57
932	kayroger	2218.7235703070955	4
933	Mark_89	2218.570294154913	16
934	zzucainiao	2218.320740823276	58
935	hwei002	2218.088179496832	110
936	Heltion	2217.9709821222486	13
937	gracious	2217.9548778437147	47
938	gag123	2217.8501162666366	9
939	lingwdd	2217.7307157760897	53
940	wangbin2360	2217.597589661898	36
941	Stomach_ache	2217.0051402733757	62
942	vitorvgc	2216.9514057710794	73
943	JerryJin2905	2216.794647622513	17
944	hupili	2216.786752238451	78
945	yihuikang	2216.6875653909437	20
946	resara	2216.586544477726	45
947	jieshentzuai	2216.516512239145	6
948	wangfeng1027	2216.42227468438	16
949	8939123	2216.285469492693	28
950	LMSSB	2216.1352646151518	15
951	goodluck_yh2018	2215.965005671875	50
952	yinma203	2215.9608852852252	11
953	bilguunzen	2215.9423104648495	20
954	baluteshih	2215.700009941227	6
955	user9026b	2215.3442464321884	26
956	jassy	2215.2713316805753	59
957	yejung1234	2214.6179431214714	23
958	oiybhio	2214.5476170196316	26
959	mban259	2214.372965027014	15
960	Ruian	2214.2982173052137	34
961	lijinglun	2214.265378215387	100
962	laiden	2213.865419515749	9
963	LaughingWithWallace	2213.6487689976693	35
964	DylanSmith	2213.4381343721284	54
965	is03wlei	2213.4209382621952	20
966	testtest123321	2213.2420422806836	9
967	jiayindeng	2213.099112718466	20
968	meezoo	2213.0487009986405	44
969	lumax	2212.875677148501	3
970	ygao727	2212.852398251687	50
971	wrangle1005	2212.191582018802	32
972	YuranN	2212.0275625674312	27
973	NPE_TLE	2211.8293006178055	31
974	uwu	2211.8247666014972	46
975	fatalme	2211.677050721768	73
976	tonyliang1026	2210.8717719300566	24
977	simonwux1	2210.631171553939	76
978	zanj0	2210.410571307778	48
979	bluesky999	2210.032696796003	176
980	xidui	2209.6633842364154	59
981	longfang	2209.502420447825	46
982	Const5215	2209.3890518885773	15
983	Chunmeng_Zhong	2209.3572494082273	35
984	kai_yang	2209.2406756828145	34
985	hejian2356	2209.0267165307214	39
986	tutousi	2208.7013380441035	8
987	hungwei728	2208.6365438424095	12
988	xiaoliran12	2208.61029508642	25
989	liuhb86	2208.321008853874	16
990	wangyxwyx	2208.0346795485325	58
991	YanJF	2207.9074722178075	64
992	zecong-hu	2207.7046064659953	5
993	sazas	2207.495393876129	49
994	MrJia1997	2207.478877845564	8
995	ReMindL	2207.447351657765	16
996	ainomelody	2207.4092316285028	32
997	JOHNKYON	2207.335450919266	15
998	xunrui	2206.9624250792317	24
999	fun4LeetCode	2206.8749009064736	48
1000	lemiao	2205.543345076317	41
1001	VVKot	2205.486747784245	35
1002	dangqian	2205.207440331188	27
1003	comonad	2205.1204945692834	15
1004	SEV1	2205.085308291018	5
1005	StrangeCloud9	2204.922026347807	19
1006	TobeABetterMan	2204.741802717123	110
1007	wyuanTju	2204.3910491086817	19
1008	bethoven	2204.234325568752	33
1009	conanjinming	2204.127051284001	68
1010	szhao28	2204.113315380332	16
1011	happybelly	2203.753939835424	129
1012	mingxinlu	2203.648449435117	31
1013	chirag11032000	2203.3871501270264	6
1014	weak-chicken	2203.049671380284	13
1015	iiimisery	2202.5869097043364	32
1016	garrett9	2202.4752137846776	112
1017	renodora0901	2202.261088135379	22
1018	eloelz	2201.833088816374	31
1019	finshope	2201.7200703968047	46
1020	venico19	2201.602665317283	77
1021	bobalice	2201.580779760771	71
1022	cszqwe	2201.2890060949658	6
1023	Ajit123	2201.2872094894024	8
1024	sergio10barca	2201.01270499605	49
1025	Koihik	2200.9768315339684	14
1026	nikov101	2200.824462766741	42
1027	zhudhjen	2200.760533801646	24
1028	kirika-comp	2200.641662813723	5
1029	tmoux	2200.496361546573	4
1030	arnabghatak22	2200.257317518055	19
1031	wellcs	2200.2248953857174	36
1032	hubo1016	2199.764060477416	4
1033	lz1199	2199.6968931530846	9
1034	dogma	2199.6362425218986	37
1035	kariters	2199.3804220864217	39
1036	walkbird	2199.214862441291	27
1037	ChenDanni	2198.609573988072	64
1038	yesot715	2198.607555055993	9
1039	PugachAG	2198.0961827759925	10
1040	Jinius	2197.539487406984	64
1041	ChelseaChenC	2197.5249581291855	20
1042	allister	2197.4221594650435	75
1043	derekjohn	2197.3992715199843	59
1044	rajdetroja	2197.2668976618797	8
1045	bird_14	2196.7794098132513	25
1046	xm45	2196.750037954298	13
1047	yunkun	2196.632532165849	38
1048	xianglaniunan	2196.619235680888	22
1049	LVL99	2196.3086412063694	11
1050	ffbh	2196.0476044301895	27
1051	iTeleportal	2195.9584838508513	10
1052	dibery	2195.718895186028	17
1053	gantheory	2195.655613837283	13
1054	umopepisdn	2195.2719509618887	51
1055	yambe2002	2195.2544607630284	28
1056	Junbo1226	2195.2242482090937	29
1057	WangQiuc	2195.170146055796	64
1058	zac4	2195.0045192613015	76
1059	kaisssssssssss	2194.917948555619	20
1060	RsEnts	2194.7158477490857	4
1061	jialuzh	2194.581283940203	16
1062	tienthanh214	2194.525540005339	8
1063	yakumorin	2194.2638213435807	3
1064	xbr	2194.051110688656	13
1065	skylines	2193.93294573658	7
1066	apoorvagarwal777	2193.93165962223	22
1067	Bruno1	2193.9188908527813	23
1068	garfield175	2193.842561447287	14
1069	yikangrui	2193.5882414938055	17
1070	tangalai	2193.135397348588	74
1071	zhongzh13	2192.6544183463348	26
1072	noahs	2192.550630453283	41
1073	LiQuanlai	2192.300450644787	37
1074	archmage	2192.089606063791	67
1075	voyageck	2192.037781838634	22
1076	jiaweil	2191.939429975967	26
1077	applewolf	2191.740483274986	74
1078	lazzzis	2191.5553371066544	19
1079	qinggniq	2191.3925434329567	37
1080	Dengxj	2191.3161821842536	93
1081	Marmaduke	2190.95450033518	19
1082	devil_itself	2190.7679044806177	13
1083	HaKu	2190.670949590824	83
1084	u2takey2	2190.6551019102026	39
1085	morningsyj	2190.584372753494	10
1086	mikit	2190.4711900278926	5
1087	goodhope	2190.3878170140315	29
1088	liudehua	2190.371940843761	6
1089	remidinishanth	2189.708562225615	39
1090	humochen	2189.4708713421883	25
1091	y9527	2189.4707278513056	45
1092	verysupermajia	2189.4546741216604	11
1093	cuiwanyun	2189.0049831200104	15
1094	Duuuuu	2188.5806853902445	55
1095	Erwin_Ke	2188.5099105669096	124
1096	zym3008	2188.5017046387743	18
1097	jiang-hai-ji-yu-sheng	2188.061784941539	10
1098	quadpixels	2188.0327218190228	103
1099	andyepeacebow	2187.876464326994	31
1100	Sariabell	2187.3022048978273	24
1101	ccloudy	2186.2597964901497	73
1102	striver	2186.117747465126	7
1103	lisali2019	2186.0927389384415	28
1104	heit	2186.066601025374	62
1105	dengl11	2186.0402113448754	28
1106	zqzwxec-1	2185.8976655375586	48
1107	qgu	2185.7361431636305	36
1108	Carno	2185.4838525050445	24
1109	tom-chan	2185.3951351494416	20
1110	dush1729	2185.19509749732	30
1111	abc286d	2185.148098345931	22
1112	percywtc	2184.9848727385206	4
1113	xyzw123	2184.973641882983	39
1114	Usain	2184.8628284526253	30
1115	duo-15	2184.845168600169	13
1116	kphmd	2184.647931354582	49
1117	CUIJIAHAO	2184.5752257886807	25
1118	25toma	2184.413767372913	9
1119	rohansumant	2184.0954861226182	86
1120	pekempey	2184.0558053097793	6
1121	xfcherish	2183.5528339545513	41
1122	mouryou	2183.471928532962	17
1123	bpnew	2183.230694370335	103
1124	nptwz	2183.054808234676	8
1125	xu932	2182.9321733578836	35
1126	mattrl	2182.6542960597726	32
1127	CharlesW	2182.3492905047906	30
1128	patrickm	2181.95694812923	59
1129	chendongcharlie	2181.7692836672336	21
1130	FightingHeart	2181.6662641967787	8
1131	wangogogo	2181.384288864224	17
1132	war-war-toe	2181.3306368231492	13
1133	WanGong	2180.7757747306155	67
1134	guzh870423	2180.406621780211	103
1135	Vax	2180.125325740803	4
1136	Hashss	2180.030044757177	9
1137	limuyu	2179.945869819008	17
1138	jason_wong1	2179.6406689539135	61
1139	marcusgao94	2179.5157775258526	29
1140	thuutin	2179.493633686407	37
1141	Simpleson	2179.444907894567	55
1142	lin41	2179.2598170026076	81
1143	maxxxm	2179.236372768986	20
1144	danmaas	2179.008646551341	8
1145	kennyt	2178.955882541361	24
1146	naeioi	2178.905178515053	13
1147	mingrui	2178.8727459268753	46
1148	xiaoC2018	2178.6813770328217	30
1149	cooby666	2178.4814979835155	67
1150	marlon_	2178.456120944501	59
1151	BirdyC	2178.4232357940764	23
1152	serdes	2178.1340241768553	11
1153	Jayzhang	2178.0616364327907	17
1154	shuchenc	2178.0218000087716	57
1155	K3vinCHen	2177.908529740469	12
1156	nycshisan	2177.548893556502	30
1157	pkacprzak	2177.5160759587775	8
1158	luo122174088	2177.489601643237	10
1159	HackToOracle	2177.3936242651343	54
1160	hotinherre	2177.3575896268535	40
1161	pedrohlf	2176.952803134918	3
1162	talkscheap	2176.4653314098277	56
1163	blackskygg	2176.4045556615483	92
1164	evanlb	2176.2706013568227	50
1165	Asurudo	2176.19163244369	60
1166	gregoryfh	2175.8633631936386	40
1167	ywwy	2175.8077617026115	25
1168	SineSu	2175.594693581973	5
1169	justfun	2175.2877400959464	66
1170	tang0404	2175.2099823197573	18
1171	renjunyao	2175.18490452573	39
1172	NewbieIntern	2174.7730775351074	40
1173	ericxbn	2174.722333626672	80
1174	zitman	2174.6468158054745	83
1175	penukonda	2174.494848134065	39
1176	SamZhou19815	2174.226304177596	26
1177	dacdodinh99	2174.201246808361	8
1178	AchillesRahin	2174.1011737217577	44
1179	xieofxie	2173.513947805263	22
1180	gagika	2173.4577679376875	10
1181	yogykwan	2173.334730694741	28
1182	ziyeqinghan	2173.1458688838843	35
1183	Adityavikramagarwal	2173.101399933399	45
1184	user1306	2173.058908097677	29
1185	aiifabbf	2172.6148103734	63
1186	RenLiu	2172.034505353795	28
1187	penguinhacker	2171.059338401477	8
1188	gilgemesh2012	2171.0454494270216	19
1189	chaohsienlin	2170.888409714773	8
1190	shaoholy	2170.780068833367	46
1191	kevincabbage	2170.45927475592	171
1192	Charles000	2170.4557636975933	71
1193	arton	2170.4314681102737	48
1194	askdfjlas123	2170.228261237347	25
1195	xinxinw1	2170.216904708468	13
1196	forestschao	2170.1562904030993	48
1197	shiuang	2170.147962550251	26
1198	wyj20154348	2169.991800765953	8
1199	han3do	2169.8887648731684	15
1200	SGwin	2169.8570787817193	65
1201	mangoman	2169.855427158595	41
1202	yuanb10	2169.8210647178066	79
1203	unreal13	2169.598822381371	14
1204	th015	2169.368235123249	32
1205	kotomord	2169.317932084039	8
1206	hegupta	2169.208596482521	17
1207	u3434555	2169.1294052367975	48
1208	cmpunk123	2169.050874198008	57
1209	haozheyan97	2169.021300770551	22
1210	lutongzhao	2168.928173316566	23
1211	gao-bie-xian-yu	2168.6375925938287	3
1212	mei-shi-lai-shua-liang-ti	2168.4844509156082	31
1213	Coup_De_Grace	2168.4344014272333	25
1214	hyding	2168.1402269887267	31
1215	_nyaruko	2167.861932888627	2
1216	YI-DING	2167.7213070220573	38
1217	chenbaozhen	2167.688433079584	12
1218	bpdolson	2167.5939195390256	5
1219	Chi_Zhang	2167.4601370353275	53
1220	yinghaotaiwan	2167.353561560571	41
1221	Again64	2167.2942200903626	32
1222	n0rma	2167.1956822855186	24
1223	sunlibin	2166.948377328009	18
1224	hao102	2166.9262292982767	36
1225	yoofor	2166.5692324485753	74
1226	asembl	2166.5143431528422	8
1227	josefchung2	2166.434765905806	8
1228	helloworld201801	2166.3548990940412	12
1229	snlia	2166.348217601581	13
1230	xjhz	2166.146524873204	13
1231	anil9717	2166.123790838928	7
1232	gidpfeffer	2166.121793325159	33
1233	huahualeetcode	2166.0245727232473	63
1234	xipeace	2165.8111821877196	51
1235	cong1989	2165.377821323045	26
1236	zearom32	2165.2924709229005	6
1237	sjtuluo	2165.145714452867	16
1238	lixxx798	2165.0706508976305	72
1239	an8888ha	2164.8093638287005	49
1240	abcdefat	2164.7796641229575	93
1241	kRRRonos	2164.5918247712298	26
1242	kotamanegi84	2164.326829732292	6
1243	Raynger	2164.2908874749373	13
1244	Akababa	2163.655996472103	7
1245	WarBand	2163.6309985484327	16
1246	leeking	2163.155546264956	8
1247	muhandae	2163.1480696655453	4
1248	pbdpbd123	2163.0746659966667	56
1249	superj	2162.3770696667857	73
1250	DrCarbs	2162.3572912067175	6
1251	Bench0310	2162.336627393961	2
1252	ke7777777	2162.1734832511866	8
1253	nakari1124	2162.157096467257	21
1254	Hvivi	2161.315500000984	26
1255	regiusquant	2160.987202171648	9
1256	nyunyunyunyu	2160.6847947490423	11
1257	daren	2160.5016954085804	12
1258	Darida	2160.4979343608206	10
1259	Curapiket	2160.477691058836	22
1260	ln1992	2160.3712110079314	120
1261	fanyilang	2160.2450661321527	47
1262	hangyesheng	2160.1842483264927	10
1263	LucienZhang	2160.088843485432	39
1264	luanshaotong	2160.0816230220958	17
1265	reborn_chris	2160.0691628367495	35
1266	mshu12	2159.8589513988227	16
1267	kuro10	2159.610282335895	8
1268	wener	2159.5726219989847	33
1269	kedixa	2159.533582404793	18
1270	saket4	2159.3566439860783	32
1271	lifuhuang	2159.2127032022636	12
1272	MissySeven	2159.184749608046	25
1273	xnynzn	2159.1215593138118	21
1274	tschijnmo	2158.8940304974826	16
1275	txwang_2019	2158.860260192453	24
1276	amethyst	2158.7719511678283	29
1277	tongtong1990	2158.502417281129	39
1278	kawasaki0424	2158.1922510580584	100
1279	1334	2157.9486700928114	10
1280	GAME_AI_Programmer	2157.625935293251	34
1281	x9527	2157.605351629879	59
1282	volodymyr_kovalenko	2157.3845988204066	47
1283	society765	2157.2905827455756	62
1284	tysu	2157.136614984482	23
1285	chenzenian	2157.0530513308277	34
1286	ghouyl-2	2156.897009068003	68
1287	TheRaven	2156.81334181137	9
1288	yhluo888	2156.5832175041346	20
1289	wenqiwooo	2156.5641787695777	20
1290	zhouchgh	2156.5169163033984	30
1291	chaow108	2156.2825570940786	7
1292	cushionsaber	2156.268474835535	43
1293	草你吗逼李特扣德	2156.178562623976	11
1294	juleetcode	2156.0422841291934	42
1295	hdchen	2155.944354942485	105
1296	Guardsman	2155.761641693311	22
1297	mehul_02	2155.7157023538607	25
1298	geek_geek	2155.6904821978924	54
1299	hassanosama007	2155.485073237547	5
1300	zxjcarrot	2155.4302017696923	45
1301	areke	2154.933204025159	14
1302	joysword	2154.9199319373556	36
1303	sanxi	2154.682765542346	31
1304	shenw1991	2154.6815802407828	14
1305	evlinkov	2154.6303894370794	2
1306	liyz1997	2154.5072506442584	16
1307	tclh123	2154.4927774590283	28
1308	hlxing	2154.478656610833	43
1309	tumba_umba	2154.3837347934023	16
1310	Abhishek_Saini	2154.3400934834513	14
1311	yge	2154.2176241228512	23
1312	HarrrryLi	2154.0729296259724	25
1313	BitcoinEvangelist	2153.9408915461786	20
1314	jerryhui	2153.514239368936	25
1315	pg12	2153.505331225662	20
1316	kaddie	2153.4731335120855	24
1317	cutejumper	2153.407260006995	19
1318	lihaoxuan	2153.3145644375904	49
1319	haroldli	2153.1793580427707	58
1320	GardenAAA	2153.119886058795	31
1321	sheng5	2153.0549260122993	29
1322	junsuper	2152.9880524698365	21
1323	wyr123	2152.973724765047	12
1324	poiriot	2152.893402211648	44
1325	kaihaohust	2152.6092027739837	48
1326	jimms	2152.5557931692692	38
1327	uwelena	2152.2080717529243	55
1328	itsleo	2152.1914663037746	50
1329	stanley17112000	2151.8995091345814	15
1330	cenyk1230	2151.6388096030296	7
1331	linyu203	2151.507322275122	86
1332	No_Name	2151.4487150323225	8
1333	hy299792458	2151.214475018316	23
1334	selim_pride	2151.02868558975	17
1335	kinssang	2150.8716811618892	8
1336	boris109able	2150.605119127127	48
1337	fastleopard	2150.209869984053	29
1338	Helenlen	2150.1654711864257	34
1339	teyuchang	2149.9510485882925	13
1340	thewisp	2149.8869669599285	37
1341	caijun	2149.5855104584116	38
1342	sukeyzhou	2149.5275016919572	70
1343	yhchang3	2149.5125886052847	2
1344	santazhang	2149.4665716575037	16
1345	ljr1226	2149.440933211354	65
1346	harshrajani460	2149.413412022922	6
1347	hinak	2149.367941099973	4
1348	ji-gong	2149.3408594812668	4
1349	KiligQ	2149.3273537794994	13
1350	guoming	2149.2818330450737	17
1351	seanzhou1023	2149.0788096775386	29
1352	great_white	2148.8388525048754	35
1353	duru	2148.7470593306602	12
1354	giftwei	2148.497996523138	94
1355	yhfnaive_zju	2148.3579889597645	9
1356	YW_WY	2148.3210825973315	13
1357	dabien1	2148.055628015265	76
1358	itrofimow	2148.0467352509463	11
1359	mogg	2147.9713211456933	3
1360	yscy	2147.855269933763	31
1361	machaohcun	2147.809761467959	45
1362	o0o0o0o0o0	2147.511397200881	46
1363	greenmoon55	2146.803337312969	29
1364	piyifan	2146.5464919805527	3
1365	MakiSz	2146.0413596872127	14
1366	qingdu_river	2145.9773532639924	39
1367	Percy	2145.9611600215176	32
1368	cygnus	2145.852784807118	97
1369	HossamDoma	2145.7453203491036	6
1370	zmy3324	2145.666310716837	23
1371	charlesleila	2145.5329151016713	9
1372	Varelse	2145.4788384846106	14
1373	pkuitachi	2145.4514321974584	6
1374	iwashi31	2145.360003440131	8
1375	hliu94	2144.896788136734	135
1376	robinlzl1989	2144.843263621592	126
1377	ericchen1366	2144.8424043134146	53
1378	Shibo_Wang	2144.7541499212525	37
1379	wo_am_ge_vegetable_niao	2144.4202217583857	7
1380	kkty	2144.192887470126	5
1381	cavac	2144.1764752305185	11
1382	pingany	2144.173390838502	36
1383	dmitry3000	2144.169615549892	31
1384	yorkshire	2143.829176255039	50
1385	YingchaoDu	2143.7970697255773	39
1386	songsari	2143.7453732223976	53
1387	pvtuan10	2143.705552700346	46
1388	sam997	2143.623315790732	29
1389	darcylmx	2143.4056808292357	19
1390	ProKingsley	2143.3905875153196	26
1391	leporidfelinity	2143.3440846907074	16
1392	forestsong	2143.237452014725	16
1393	rustafarian	2142.8750518934144	10
1394	ww32cc	2142.095511918995	32
1395	wcwswswws	2141.9539961253754	114
1396	yuvansh	2141.9409201248955	59
1397	haha	2141.9134671321353	32
1398	zurl	2141.6596362288533	15
1399	horsemty	2141.6516536834542	13
1400	bbminhtri	2141.640173625463	11
1401	xiecong	2141.633340763768	34
1402	cooldannyboy	2141.6098193845846	124
1403	jorgedftrl	2141.3714930149367	33
1404	zljiuyouuu	2141.346964805091	27
1405	alexanderlee	2141.1033458637253	8
1406	xiaoliurice	2140.9516853593914	13
1407	jskswyq	2140.933634305191	9
1408	levy0834	2140.7440775131554	7
1409	Fuquan	2140.7352180629478	60
1410	FeihongCai	2140.715440061771	10
1411	BingleLove	2140.6177712190506	51
1412	jiachen_wu	2140.531935531089	15
1413	Henry_Jiang	2140.2673824860894	44
1414	TonyWu	2139.8849159640126	24
1415	doubleQ2018	2139.8024474465847	39
1416	rumman_sust	2139.636746766545	18
1417	lyongu	2139.586471914442	11
1418	nhatdx	2139.5316654475814	72
1419	laekov	2139.4294928759336	2
1420	theoroi	2139.4150222931594	33
1421	ericlege98	2139.19848061725	8
1422	abdullahamcs	2139.075146911707	33
1423	xuan18	2139.033703284923	133
1424	hialvin	2138.8855018552767	73
1425	zachzwy	2138.7311382927546	31
1426	krammer0	2138.7120701222684	38
1427	firepaw	2138.6957320512897	28
1428	y4ngyin	2138.5385512983726	7
1429	weih_xu	2138.3702805959488	37
1430	Eser	2138.2354226681073	11
1431	deleted_	2138.18014485782	18
1432	maozaozao1992	2138.0529647887224	8
1433	cheol	2137.8552437360795	5
1434	YixingZhang	2137.7137101188814	31
1435	Adancito	2137.648081747018	18
1436	jt3698	2137.6171615861713	4
1437	wenyou	2137.3982250020167	37
1438	mtewathia99	2137.3745572256103	11
1439	gjxhlan	2137.2102187784485	38
1440	gg__gg	2137.1668159902692	41
1441	KenYiLee	2137.1482696121398	23
1442	supersillychang	2137.1365486562922	32
1443	215128912	2136.9587609682653	14
1444	gultai4uk_r	2136.8074275931626	81
1445	henrywu	2136.6127561095786	39
1446	suguru03	2136.5619786642937	75
1447	ckevinyu	2136.422973620249	120
1448	user0947c	2136.3354111090302	5
1449	fighting_for_flag	2136.2660171348975	53
1450	Kouei	2136.243320171228	26
1451	mrhhsmr	2135.675976556416	35
1452	joyceyao	2135.561249576675	59
1453	NoCoriander	2135.5076477356356	29
1454	calgagi	2135.4475575775336	31
1455	JkyNcMeG2H86	2135.200669595481	71
1456	shishu0601	2135.0441569129334	12
1457	dabra	2134.9831588625634	9
1458	zcgzcgzcg	2134.9683202803135	2
1459	stevenamstrong	2134.8648385585557	32
1460	Lilac_lly	2134.791225492565	10
1461	koloxite	2134.432333191015	69
1462	pachicobue	2133.8035160680756	8
1463	louiezhang	2133.802949161344	42
1464	customjhy	2133.59254151425	18
1465	zym-ustc	2133.589186120837	29
1466	glen-3	2133.5365842122706	57
1467	khoaisohd	2133.480098563564	26
1468	baydashkin	2133.4268217870585	29
1469	WSY	2133.352719959222	22
