239 contests
rank	name	rating	participations
745	0dfda4ac4b7d4	2305.20862583648	27
746	mei-shi-lai-shua-liang-ti	2304.6954219958106	50
747	BirdJump	2303.82735240029	97
748	xm45	2303.8133599651233	16
749	wangogogo	2303.7322605019144	33
750	Yao_Yin	2303.679674521985	35
751	wqh2019	2303.676616051792	37
752	alkjash876	2303.5320290881727	6
753	keyunjie96	2303.402351927995	18
754	fanqiexi	2303.363058685686	14
755	zhangwei00	2303.276591537879	45
756	JenningsWG	2303.19916564855	28
757	chuongk	2303.0756655319606	31
758	BrWang	2302.921732087772	33
759	alwinpeng	2302.551188883555	11
760	osamamohamed	2302.1201827708574	16
761	25toma	2302.047567561826	12
762	aparichit	2301.871317889751	8
763	9pm	2301.1557508794967	93
764	matyukevich	2301.1246709951442	53
765	tianhao2	2300.9922131313233	104
766	llaki	2300.699915204729	4
767	murkyautomata	2300.550934450944	24
768	Hai_dee	2299.9896269690194	68
769	5lipper	2299.8654574313477	45
770	dikra	2299.4986827406565	37
771	Informatimukas	2299.4837810595827	4
772	fengzlzl	2299.2367834916054	18
773	jonnymcgow7	2299.090346796716	14
774	zenan	2298.5999121292493	61
775	youx	2298.402246138923	30
776	seryp	2298.3658182870104	42
777	jiayindeng	2298.3344626417534	31
778	acw_yxc	2297.5536627428874	4
779	Ar_pa	2297.5286848512487	10
780	xinfinity	2297.3738599103895	11
781	soulshooter	2297.1274030152053	28
782	bryanrpanjinata	2296.481046706803	17
783	kweezy	2296.3902779852233	16
784	chlxyd	2296.023226110173	15
785	mline	2295.7722303769738	15
786	stonekyx	2295.7441480449356	28
787	u3434555	2295.0276586938944	67
788	selim_pride	2294.6765822446437	25
789	ffutop	2294.6422055655808	12
790	alex_salcianu	2294.579326956428	29
791	vieta	2294.5164422258576	23
792	cjameszhang	2294.2308086314188	14
793	mohitbhura	2293.720191644157	16
794	LiQuanlai	2293.1892780882263	43
795	zanj0	2292.889240774626	52
796	K-Yan	2292.6741710913216	21
797	yrclamb	2292.306573692	122
798	smartzdp	2292.2734240753193	35
799	luodajun100	2291.741825062845	17
800	Adancito	2291.5857812308336	20
801	bpdolson	2291.1977298198094	11
802	alextxu	2291.101374313368	8
803	jacklv	2290.4931614495954	65
804	zjj1149	2290.0899352449123	46
805	daltao	2290.013857419792	36
806	Gambler147	2289.93969802511	26
807	williamljb	2289.5737599789722	22
808	catnipan	2289.4435911583373	65
809	narut	2289.2691858190274	35
810	killer_z	2289.051382305714	12
811	nevergum	2289.027152790858	40
812	MAO1112	2288.940106645906	55
813	bernardosulzbach	2288.804907139558	36
814	yangmei555	2288.714362492452	52
815	satyajeet104	2288.5144115988787	48
816	raychennju	2288.4114789390205	25
817	Rayleigh0328	2288.340059515538	57
818	danielwang5	2288.12669866658	14
819	Neilhahaha	2288.012275470296	33
820	pwecar	2288.007441109845	5
821	maximsch2	2287.934496166628	11
822	evanlb	2287.647163247643	63
823	wellcs	2287.560961952548	47
824	flowmemo	2287.4944668259973	48
825	Errichto	2287.3008586466312	4
826	louiezhang	2287.220577185952	50
827	pyrexshorts	2287.077653537959	17
828	C0R3	2286.8415176570284	28
829	leetcoder289	2286.8001163215813	32
830	codeworm96	2286.5601674479913	13
831	a4615aa4615a	2286.320901222895	7
832	vmaksimo	2285.6425745457323	20
833	krammer0	2285.579140803146	51
834	kotomord	2285.3178090362526	19
835	pkucoin	2285.3026038013527	174
836	Stomach_ache	2284.6392592920024	71
837	leo934524	2284.558342497152	30
838	haozheyan97	2284.2956325842765	27
839	zhongzh13	2283.990160801991	30
840	tpod31415926	2283.888851853412	26
841	mhaghpanah	2283.695377189982	59
842	FightingHeart	2283.4883772489293	13
843	a248a	2283.455803961236	13
844	porker2008	2283.309241719213	15
845	houa	2283.1390659537137	40
846	nearSGB	2282.3535897407555	39
847	dogma	2282.224081009444	50
848	cushionsaber	2282.1188814713378	52
849	xyxx	2282.07001029478	39
850	vkgames	2282.0120769731625	12
851	lemiao	2281.465246185584	52
852	WeiminZhou	2281.3776897898933	10
853	Jinius	2280.7720699143733	76
854	function	2280.605456759883	38
855	sgdzw	2280.394751850393	13
856	fluffyowl	2280.0871282700955	8
857	nakari1124	2279.883822794488	33
858	yanghaomai	2279.690987072002	23
859	Merciless	2279.067321785342	51
860	kumalimak	2278.9506283896694	107
861	twu54	2278.7785853428027	18
862	paulwater	2277.903852550728	64
863	zi-zheng	2277.630318449076	38
864	beat1Percent	2277.44505638735	76
865	EmKjp	2277.440894280135	7
866	polesun	2276.883171511258	64
867	ChunjieShawn	2276.877058682498	22
868	sin1080	2276.7124372999906	9
869	devilhtc	2276.01410301497	16
870	AdamTai	2275.9030461963116	176
871	wentian	2275.8852798372063	22
872	737	2275.438222669007	11
873	bubble-coin	2275.3697716358915	26
874	kphmd	2274.855600192564	67
875	mofanwin	2274.7497076159902	60
876	tangyi970517	2274.72277205326	10
877	iejepwy	2274.460158813799	38
878	z_zhaojun	2274.359039032786	64
879	BingleLove	2274.0355393887	64
880	oelciviqmqvdgdrz	2274.000555326992	46
881	t_bone_289	2273.4191864204145	20
882	purkyston	2273.2318015243013	20
883	user6229l	2273.0656288752984	13
884	anishmahto	2272.7621218875242	25
885	A_Pinterest_Employee	2272.759627603438	105
886	breaknow	2272.5845508100383	56
887	chenzenian	2272.440351001486	48
888	ImprovingZero	2272.097466601168	40
889	WanGong	2271.679458756693	81
890	bell-10	2271.5297273239057	16
891	sam997	2270.507938978687	40
892	jthuang41	2270.464652382653	65
893	lixuanji	2270.112458949607	13
894	beExcited	2270.03194347708	15
895	leetcode_3604	2269.9537489759277	22
896	neomao	2269.559245360834	38
897	votrubac	2269.443458333916	166
898	ahsu198	2269.0068196419807	11
899	zac4	2268.9635390267154	86
900	ulyssesz	2268.7628313367018	57
901	lytton	2268.484196425408	17
902	kaiwensun	2268.1225786610016	64
903	Bellerophon	2268.1206295570205	37
904	HanBurger	2267.658517089585	14
905	yren2	2267.4190712304166	74
906	nathanl3	2267.254182971372	13
907	o0o0o0o0o0	2267.224625351629	55
908	alphacarrot	2267.211874840199	29
909	mitribunskiy	2267.190520278668	45
910	smilyt_	2266.932162078368	19
911	shu-xie-fan	2266.8643249325414	32
912	yyfish88	2266.8461152477303	28
913	charliemeng	2266.839498441693	117
914	zzzyq	2266.6292102766624	88
915	kennethsnow	2266.5982921918235	3
916	hwei002	2266.37924706434	119
917	JackWindows	2266.162629692218	9
918	richarddia	2266.093424470051	85
919	Centurion7	2265.8431387691876	121
920	Han3000	2265.839836704069	27
921	shuchenc	2265.795611886811	68
922	iynaur87	2265.560132382948	40
923	sqqqqqq	2265.467805657877	36
924	Faber99	2265.389276713082	53
925	pan7	2265.1893101418377	13
926	SeymourLee	2265.0357059203106	52
927	hegupta	2265.02884047563	27
928	PENG_Chao	2264.7983817050863	48
929	YJWD	2264.5920068712253	11
930	rarakasm	2264.57282724691	11
931	insane_reckless	2264.569553873549	34
932	luzi82	2264.5323186006462	8
933	lovedsp210	2263.810712883499	131
934	hansirchen	2263.75724800475	11
935	DancingSoul	2263.7481557999818	12
936	xuzijian629	2263.4818727438574	18
937	NeshAK	2263.461897462215	53
938	jrying	2262.8237905809788	41
939	zecong-hu	2262.277683139675	6
940	jq_huang	2262.197750688278	32
941	ahmedalaaz	2262.09153326856	9
942	sashulya	2261.902127626355	11
943	becauseiambatman	2261.200644668401	25
944	je390	2260.291202133681	66
945	mhelvens	2260.1534184412894	25
946	ji-gong	2260.113770748278	11
947	xwinderx20	2260.0021871237177	38
948	dull_jester	2259.859948233503	46
949	hn2zzzz1996	2259.8584754597364	12
950	dnkywin	2259.6329553052783	5
951	ercument	2259.55407518574	48
952	Cameroceras	2259.4219497229396	28
953	chejianchao	2259.3546952410893	161
954	experiencor	2258.925656975501	23
955	haidixiansheng2020	2258.8616908916074	32
956	ttfreedom306	2258.7465790098277	34
957	Poohdxx	2258.2002453062055	32
958	liao119	2257.740909132481	12
959	scau_grated	2256.7940058946306	95
960	c_czl	2256.727200142287	29
961	K_kkkyle	2256.475781254511	49
962	0xF4	2256.453992969112	49
963	coder_amateur	2256.138381675571	13
964	artin7	2256.1302038587555	27
965	happybelly	2256.0788402831995	142
966	crazy_y	2255.459309024777	24
967	nilgonc	2255.351114800033	31
968	KHVic	2255.2595536061867	36
969	buptpwy	2255.063162633126	48
970	dbdbdb	2255.0465098236946	11
971	joannaleetcode	2254.7610531941873	46
972	sodestiny	2254.2178876641647	35
973	kun368	2254.1268229560255	45
974	snik-x86-64	2254.0169609446552	11
975	ghost-37	2253.997453121629	13
976	logos104	2253.671045338569	51
977	byphoenix	2253.6218898819034	32
978	nhatdx	2253.2097511476777	91
979	odls	2253.0337302014186	35
980	maoxm	2252.964732160409	17
981	zestypanda	2252.9372902644864	27
982	bobalice	2252.6746159349423	81
983	bethoven	2252.579543912529	42
984	frankkkkk	2252.2283327194614	25
985	zzb111	2252.161430569087	10
986	mathbookpeace	2252.0746981753286	58
987	zonglinjiang	2252.028156433898	58
988	ZiyueYang	2251.8820342426034	17
989	liyinhgqw	2251.8183894384665	46
990	Masahiro7	2251.3477746513618	17
991	xyqkoala	2250.9549898828386	41
992	hdzhang	2250.8004748360686	29
993	levyjeng	2250.5005123833275	25
994	copyreadmachine	2250.4817352729956	38
995	khaled_sliti	2250.267091251555	4
996	mattagar6	2250.0390244716973	28
997	qian48	2249.558054865029	49
998	unfinishedmission	2249.053379041263	24
999	yanrucheng	2249.0044329958073	15
1000	Arco	2248.7271351051286	42
1001	hungwei728	2248.70606039588	16
1002	tienthanh214	2248.5722983234687	9
1003	fatminmin	2248.098937988086	28
1004	zscoder	2247.76181034222	9
1005	Anzoteh96	2247.714861296746	29
1006	snickeen	2247.1617346277	20
1007	umopepisdn	2247.146704723574	62
1008	joshuarchin	2246.986132011645	6
1009	resara	2246.940244739419	46
1010	ambling	2246.8172200128884	59
1011	bking2015	2246.6327953607706	32
1012	Yulian_Yarem	2246.336448834174	6
1013	acw_wangdh15	2246.169100679619	13
1014	ame-9	2245.5768598290992	21
1015	Gaurav_8	2245.5398015518763	15
1016	RedmondCoder	2245.488691846687	22
1017	mtewathia99	2245.3816727871676	14
1018	tomarint	2245.38132270892	54
1019	asuta274	2245.2452565600356	44
1020	lavender730	2245.2224588537174	72
1021	jprakhar77	2244.8923253327175	15
1022	HonghuiZ	2244.7873876104977	16
1023	tiesto1114	2244.6811649256033	33
1024	YW_WY	2244.6398499909706	29
1025	Grave_Me_Gray_For_You	2244.341423850189	26
1026	srikkanthr	2244.190305205328	5
1027	mkawa222	2244.028764499264	23
1028	tsyr8924503	2243.9857106997106	12
1029	ChenDanni	2243.86559546446	70
1030	Greatjian	2243.3871864068906	46
1031	meowhuang	2243.3650326629627	11
1032	hcchiu	2243.290522965629	31
1033	Lawliet890	2242.6494085291192	22
1034	chenjianxu97	2242.347470526628	50
1035	alacarte	2242.331020940969	30
1036	xhcqup	2241.9504006442207	55
1037	zhutianqi	2241.7836832178164	49
1038	iwfwcf	2241.3472979206604	63
1039	stonecr0wn	2241.34563590529	8
1040	society765	2241.1761155867453	74
1041	bluesky999	2240.8693673970397	191
1042	nafi3000	2240.5514842571265	14
1043	gingerale	2240.504150212535	17
1044	pvtuan10	2240.4519550559894	64
1045	533-5	2240.401174346116	31
1046	Elementt	2240.3219605174777	17
1047	waitnote	2240.2912282230786	26
1048	kradmoa	2240.255538865758	25
1049	ww32cc	2239.6010888287	44
1050	nehcdnr	2239.572024350933	17
1051	sohrabroohi	2239.568917917884	34
1052	rx782	2239.334203397538	14
1053	cniawk46	2239.3226841463247	26
1054	submitwithoutrun	2239.150391752014	28
1055	qinggniq	2238.831492334047	40
1056	Han6044	2238.4257098528246	68
1057	denjoy___	2238.3306021321405	55
1058	Tyrande	2238.206662868544	38
1059	intdude	2237.847235191518	17
1060	conanjinming	2237.687224585767	69
1061	grayluck	2237.2228403886156	4
1062	darkaimagic	2237.024540447279	9
1063	kuuso1	2236.946913480666	49
1064	yiwiy	2236.93827018437	14
1065	willhacker777	2236.9258500520077	9
1066	lghlmcl	2236.917311582075	10
1067	ayaphis	2236.1459066217517	71
1068	nnnnobody	2236.123196117917	21
1069	yihuikang	2236.0046729349156	21
1070	gewuer1987	2235.6725692235173	85
1071	zy07621	2235.3976830637234	48
1072	Harkness	2235.2748995230095	29
1073	shell32	2235.1298698966907	88
1074	aeternalis1	2235.1104890306788	4
1075	jpsagarm95	2234.7834367192786	24
1076	mban259	2234.6870876404346	17
1077	ccyjava	2234.63689363955	26
1078	abhigyankole	2234.50562384786	20
1079	Dhruvjain2000	2234.4280319636423	25
1080	oLMHo	2233.8073740434984	21
1081	xuhr	2233.705525004745	26
1082	suri_kumkaran	2233.5325416358496	25
1083	xianglaniunan	2233.47058457194	41
1084	cpcs	2233.175373429155	12
1085	awaracoder	2233.1608649882987	31
1086	shirakia	2232.8011602781457	34
1087	lotayliu	2232.4062710894996	41
1088	chendongcharlie	2232.3928469333177	23
1089	eddy1021	2232.1653132637343	3
1090	sponge_wxy	2232.049765773377	30
1091	huai-an-2	2231.860859369674	32
1092	devil_itself	2231.538773413306	14
1093	oldcrow0613	2231.380886627434	46
1094	mikefong	2231.1002390489566	32
1095	Laurant-L	2231.0271759827933	3
1096	tichuot97	2230.8860793709755	4
1097	im0qianqian	2230.8595444410216	48
1098	goodluck_yh2018	2230.848598798533	55
1099	XinyuanGGG	2230.759430382852	16
1100	nsuke	2230.7415084871786	20
1101	devilivm	2230.6495077750997	30
1102	jariasf	2230.6317196135446	189
1103	lijinglun	2230.3866747475936	111
1104	everchem	2230.345377547776	22
1105	papaya	2230.3189130560786	54
1106	zzucainiao	2230.2088624895305	61
1107	wangbinquan	2230.0553624112613	18
1108	Nandu	2229.6379640145233	52
1109	Uynait	2229.494986933307	48
1110	kybconnor	2229.486427402922	5
1111	KochiyaOcean	2229.1778986260992	42
1112	blaksmatic	2229.070544404164	26
1113	29834829	2229.063901300244	27
1114	evan_hossain	2228.7710901186824	48
1115	Sakamono	2228.5854024179744	120
1116	knightzf	2228.581563603585	91
1117	sunhao2017	2228.413650501593	32
1118	liudehua	2228.256149114006	7
1119	haroldli	2228.145090885406	69
1120	YetAnotherID	2227.473108313639	44
1121	bilguunzen	2227.3907746941723	24
1122	hyp1231	2227.3450361642917	16
1123	CUIJIAHAO	2227.2497259575202	42
1124	Tom_Smith	2227.242730153117	18
1125	zacharyh211	2227.232114664696	23
1126	rtmkz	2227.120224634806	3
1127	ericxbn	2227.1066303736543	87
1128	ngoc_lam	2226.7687239080824	104
1129	DeerSong	2226.6286044897356	19
1130	user2394e	2226.1184793264592	7
1131	neycwang	2225.6566114647508	25
1132	pyxpyx1992	2225.5337503771866	11
1133	veryvanilla	2225.258663444917	17
1134	yinghaotaiwan	2225.2419908476268	48
1135	TryoneTry	2225.064307934156	7
1136	song-204	2225.037877696791	23
1137	yurikaka	2224.9036199470484	55
1138	catlemon	2224.632362669858	15
1139	jdh	2224.3611541434875	8
1140	fuliucansheng	2224.291898365623	10
1141	hamale	2223.989124402373	13
1142	titia	2223.882456492736	39
1143	Yuehan1994	2223.8404855806607	61
1144	kakegupta	2223.7566624349993	45
1145	Benjyman	2223.43627612227	11
1146	sheepv5	2223.3547702845603	6
1147	chauncylee	2223.0186688534354	23
1148	Dragon_Fly_02	2222.9339422951575	30
1149	iliyas1155	2222.899350299547	44
1150	hxu10	2222.6876376289893	69
1151	calgagi	2222.6311855772565	35
1152	sheng5	2222.4683723240523	34
1153	lucasschm	2222.3613786803885	20
1154	limuyu	2222.27698990836	26
1155	quynhtruong1304	2222.140046314347	18
1156	slinSSS	2222.027510747651	15
1157	Dregathar	2221.9449635992355	21
1158	b99202021	2221.9298945593687	24
1159	davyroosevelt	2221.6052081678235	45
1160	tianxind	2221.0887801866047	12
1161	jainor	2220.902602105462	11
1162	wwzzll	2220.819728387664	12
1163	chao-yi-xing-long	2220.657185817247	48
1164	hialvin	2220.5362796018608	82
1165	ljing	2220.291515331117	115
1166	syimyuzya	2220.2356593087748	9
1167	mortal42	2220.215756751826	55
1168	henrymakaay	2220.165096368735	21
1169	HaSmFrom	2219.880881586245	5
1170	sazas	2219.685180614089	50
1171	Berwyn	2219.527333151707	36
1172	gou-sha	2219.5212151254786	8
1173	ftrfrmrcdr	2219.5040503252694	23
1174	Liangyulin	2219.3618819353674	27
1175	457368837	2218.961853578402	44
1176	bozh2345	2218.776591362883	33
1177	great_white	2218.7459378219696	39
1178	kayroger	2218.7235703070955	4
1179	timFan	2218.3575185578247	53
1180	Wonter	2218.305522602802	31
1181	gracious	2217.9548778437147	47
1182	gag123	2217.8501162666366	9
1183	lingwdd	2217.7307157760897	53
1184	wangbin2360	2217.597589661898	36
1185	gongtiancheng2012	2217.535592593362	14
1186	angel30818	2217.2600704014444	53
1187	hello_world123	2217.024309832104	22
1188	vitorvgc	2216.9514057710794	73
1189	CodeTerminator	2216.9489068110765	21
1190	hum	2216.9448062703445	53
1191	kinssang	2216.927900790857	9
1192	chelly-6	2216.708229440782	6
1193	jieshentzuai	2216.516512239145	6
1194	coderbd	2216.496745102633	22
1195	wangfeng1027	2216.42227468438	16
1196	nick314	2216.3891884593177	30
1197	SQRPI	2216.356821425567	22
1198	vipinmahan	2216.297827272212	19
1199	8939123	2216.285469492693	28
1200	jacynkaa	2216.0157004992166	3
1201	yinma203	2215.9608852852252	11
1202	womogenes	2215.798994691546	40
1203	Roka	2215.788376473245	4
1204	baluteshih	2215.700009941227	6
1205	x-boy	2215.610801249125	59
1206	cooby666	2215.5594157802757	76
1207	user9026b	2215.3442464321884	26
1208	giftwei	2215.2098625582025	110
1209	shuixiaoyuan	2214.9829132362684	33
1210	Erwin_Ke	2214.760084489737	136
1211	yejung1234	2214.6179431214714	23
1212	prinnyw	2214.602700357684	36
1213	WangQiuc	2214.3285444685957	75
1214	user9823	2214.2581561453608	21
1215	supermatthew	2214.0474483926764	32
1216	tmoux	2213.9480474538036	5
1217	laiden	2213.865419515749	9
1218	LoveLapras	2213.804845112692	31
1219	LaughingWithWallace	2213.6487689976693	35
1220	urimaj	2213.5921219917	41
1221	is03wlei	2213.4209382621952	20
1222	hdchen	2213.395171492835	124
1223	testtest123321	2213.2420422806836	9
1224	mickeyandkaka0	2213.1739204021765	12
1225	meezoo	2213.0487009986405	44
1226	lumax	2212.875677148501	3
1227	ygao727	2212.852398251687	50
1228	Arpan_Bhowmik	2212.323988765221	33
1229	stjiao13	2212.309200221824	90
1230	NPE_TLE	2211.8293006178055	31
1231	fatalme	2211.677050721768	73
1232	xnynzn	2211.421808175369	23
1233	Seayahh	2211.244819928419	44
1234	box_of_donuts	2211.214859666675	30
1235	penukonda	2210.909637029673	58
1236	alanlzl	2210.8506754987347	26
1237	Chiefis	2210.6528769388565	50
1238	jules-megumi	2209.9961232212127	13
1239	xidui	2209.6633842364154	59
1240	tlongeri	2209.605887384537	21
1241	Ruian	2209.504472620034	35
1242	longfang	2209.502420447825	46
1243	Louis1992	2209.4224729787684	51
1244	Const5215	2209.3890518885773	15
1245	luckcul	2209.3411849855415	31
1246	kai_yang	2209.2406756828145	34
1247	katorin	2209.1341893135864	20
1248	ankit_6776	2209.092068764792	24
1249	wyuanTju	2209.0280632218914	23
1250	hejian2356	2209.0267165307214	39
1251	payall4u	2208.8395302229223	87
1252	xiaoliran12	2208.61029508642	25
1253	fbma	2208.4104641881677	37
1254	liuhb86	2208.321008853874	16
1255	RelaxTime	2208.3006693671146	6
1256	joysword	2208.249505356847	52
1257	changeme	2208.15498430091	158
1258	hogeover30	2208.0569260047646	57
1259	ToffeeLu	2207.7150657547236	60
1260	MrJia1997	2207.478877845564	8
1261	ReMindL	2207.447351657765	16
1262	ainomelody	2207.4092316285028	32
1263	JOHNKYON	2207.335450919266	15
1264	fun4LeetCode	2206.8749009064736	48
1265	breakin1dipper	2206.7556351118137	105
1266	theoroi	2206.51508789341	49
1267	kariters	2206.0097129163755	50
1268	dxyinme	2205.941491811352	17
1269	caozl-2	2205.830458748557	42
1270	YusenZhang_chatc	2205.6511618658933	11
1271	VVKot	2205.486747784245	35
1272	tomzy	2205.2524709003483	37
1273	dangqian	2205.207440331188	27
1274	506140166	2205.0921583395057	37
1275	SEV1	2205.085308291018	5
1276	forestschao	2205.010527471441	49
1277	StrangeCloud9	2204.922026347807	19
1278	ASOP	2204.531725147217	52
1279	szhao28	2204.113315380332	16
1280	mingxinlu	2203.648449435117	31
1281	jonathantsang	2203.588980319877	95
1282	liulx15	2203.5656744430935	23
1283	ldd123456	2203.221568115263	61
1284	maxpushkarev	2202.93923400274	36
1285	iiimisery	2202.5869097043364	32
1286	binsjl	2202.552881269228	4
1287	minwoo33park	2202.393166083815	13
1288	renodora0901	2202.261088135379	22
1289	Asurudo	2202.0844924260377	73
1290	svankoot	2201.9477204345403	36
1291	eloelz	2201.833088816374	31
1292	thumbpixels	2201.81374418243	78
1293	window0105	2201.4910283378763	36
1294	cszqwe	2201.2890060949658	6
1295	Koihik	2200.9768315339684	14
1296	wyc0807	2200.965456428272	37
1297	chirag11032000	2200.857634644633	7
1298	zhudhjen	2200.760533801646	24
1299	kirika-comp	2200.641662813723	5
1300	machaohcun	2200.550905965401	46
1301	yan-yao-_mah0me	2200.334786209075	23
1302	arnabghatak22	2200.257317518055	19
1303	alainlou	2200.214898599408	53
1304	Tanguilol	2199.822084357397	28
1305	hubo1016	2199.764060477416	4
1306	rustafarian	2199.7628014611273	14
1307	lz1199	2199.6968931530846	9
1308	14417335	2199.23076857435	25
1309	walkbird	2199.214862441291	27
1310	connor4	2198.7071536396784	30
1311	yesot715	2198.607555055993	9
1312	FrenkieDeJong	2198.45820918666	53
1313	renjunyao	2197.9109078568963	44
1314	xyzzzzzzzz	2197.664109417294	13
1315	allister	2197.4221594650435	75
1316	derekjohn	2197.3992715199843	59
1317	yunkun	2196.632532165849	38
1318	dabien1	2196.126201146062	95
1319	ffbh	2196.0476044301895	27
1320	iTeleportal	2195.9584838508513	10
1321	sandychen	2195.934304373666	16
1322	thuutin	2195.9191049111478	56
1323	dibery	2195.718895186028	17
1324	javkhlan	2195.657893300458	51
1325	No_Name	2195.570901645867	12
1326	xuwd11	2195.2626943873024	123
1327	Junbo1226	2195.2242482090937	29
1328	mskadr	2195.1722340259803	13
1329	kaisssssssssss	2194.917948555619	20
1330	xuyanzhe	2194.634448681535	32
1331	jialuzh	2194.581283940203	16
1332	yakumorin	2194.2638213435807	3
1333	qingdu_river	2194.121832079953	50
1334	mehul_02	2194.0854672301857	38
1335	xbr	2194.051110688656	13
1336	skylines	2193.93294573658	7
1337	apoorvagarwal777	2193.93165962223	22
1338	YI-DING	2193.9237641810178	48
1339	Bruno1	2193.9188908527813	23
1340	garfield175	2193.842561447287	14
1341	yikangrui	2193.5882414938055	17
1342	tangalai	2193.135397348588	74
1343	sukeyzhou	2192.7631163069454	80
1344	maozaozao1	2192.7271380633997	91
1345	jassy	2192.7013455906176	68
1346	programbhavan	2192.589067509646	62
1347	noahs	2192.550630453283	41
1348	archmage	2192.089606063791	67
1349	voyageck	2192.037781838634	22
1350	s_tsat	2191.8751087193373	18
1351	grawlixes	2191.871914519776	60
1352	zl307	2191.829216175645	45
1353	applewolf	2191.740483274986	74
1354	libricardo	2191.700881021733	24
1355	lazzzis	2191.5553371066544	19
1356	calcsaransh	2191.3819498247776	21
1357	hahaha	2191.3241294476	47
1358	HaKu	2190.670949590824	83
1359	lizju	2190.6596494803025	75
1360	u2takey2	2190.6551019102026	39
1361	morningsyj	2190.584372753494	10
1362	mikit	2190.4711900278926	5
1363	cheniyuan	2190.467117469364	15
1364	darcylmx	2189.7438687763524	21
1365	jiazhou	2189.549784171541	60
1366	theOtherWC	2189.510086147022	38
1367	humochen	2189.4708713421883	25
1368	y9527	2189.4707278513056	45
1369	verysupermajia	2189.4546741216604	11
1370	Shf	2189.06881483405	20
1371	cuiwanyun	2189.0049831200104	15
1372	zym3008	2188.5017046387743	18
1373	_lt_zyc-2	2188.2904872688314	9
1374	jiang-hai-ji-yu-sheng	2188.061784941539	10
1375	andyepeacebow	2187.876464326994	31
1376	WaxOnWaxOff	2187.5063642178634	139
1377	tuogy	2187.4165872732797	3
1378	regiusquant	2187.397170968674	15
1379	Sariabell	2187.3022048978273	24
1380	polpolpol	2187.0710228905796	8
1381	abc286d	2186.759870685289	23
1382	richardjcy	2186.586784139138	124
1383	Chunmeng_Zhong	2186.443619008951	36
1384	user7194i	2186.3030513857607	28
1385	ccloudy	2186.2597964901497	73
1386	badriisurmi	2186.1843508178986	16
1387	striver	2186.117747465126	7
1388	lisali2019	2186.0927389384415	28
1389	heit	2186.066601025374	62
1390	dengl11	2186.0402113448754	28
1391	huaiyan	2186.0266786907737	85
1392	jonasliu	2185.9443659254366	49
1393	dontquit	2185.442125623924	11
1394	blueye	2185.3693025594002	68
1395	zyyyyy-25	2185.156010972236	9
1396	percywtc	2184.9848727385206	4
1397	ghouyl-2	2184.952858464731	84
1398	Usain	2184.8628284526253	30
1399	WashSwang	2184.389079243996	9
1400	BirdyC	2184.268884621415	24
1401	charan_singh	2184.1476358992372	21
1402	rohansumant	2184.0954861226182	86
1403	pekempey	2184.0558053097793	6
1404	AMline	2183.9857906517054	6
1405	geek_geek	2183.6937579370033	55
1406	mouryou	2183.471928532962	17
1407	KiligQ	2183.468266424938	18
1408	knarf	2183.3583557560423	18
1409	wangyxwyx	2183.323717484494	62
1410	_nyaruko	2183.242175373293	4
1411	nptwz	2183.054808234676	8
1412	amir-6	2182.7795079907773	37
1413	tom0727	2182.530267669667	20
1414	hunsmore-SNL0Zgj5Rb	2182.3530781346653	25
1415	CharlesW	2182.3492905047906	30
1416	HossamDoma	2182.259528212944	8
1417	patrickm	2181.95694812923	59
1418	LucienZhang	2181.663207184452	45
1419	stostap	2181.4871029481187	9
1420	Kiona1018	2181.4055554450983	34
1421	12snoopyer	2181.4014927632456	71
1422	war-war-toe	2181.3306368231492	13
1423	0219nice	2181.1981004877593	76
1424	camelcc	2180.8374321802994	43
1425	Helenlen	2180.7993184901857	43
1426	A_Separated	2180.764857963218	8
1427	hao102	2180.749441864692	48
1428	victorj8	2180.6502922853933	101
1429	newbie-19	2180.6470761618502	30
1430	guzh870423	2180.406621780211	103
1431	sk-k	2180.3593018323872	28
1432	Vax	2180.125325740803	4
1433	fnwjkm	2180.0914066614555	35
1434	Hashss	2180.030044757177	9
1435	TobeABetterMan	2179.9059304191132	111
1436	mayank12559	2179.6498293635364	44
1437	marcusgao94	2179.5157775258526	29
1438	Simpleson	2179.444907894567	55
1439	maxxxm	2179.236372768986	20
1440	danmaas	2179.008646551341	8
1441	kennyt	2178.955882541361	24
1442	naeioi	2178.905178515053	13
1443	kmshihabuddin	2178.8229981505974	61
1444	marlon_	2178.456120944501	59
1445	compton_scatter	2178.4224882479425	73
1446	rchaves	2178.4001234918833	6
1447	smoon1989	2178.181325838451	66
1448	ga-beng-cui-7	2178.1604941338323	10
1449	Jayzhang	2178.0616364327907	17
1450	K3vinCHen	2177.908529740469	12
1451	eastflag	2177.858232776003	34
1452	nycshisan	2177.548893556502	30
1453	wrangle1005	2177.5365668500153	44
1454	pkacprzak	2177.5160759587775	8
1455	HackToOracle	2177.3936242651343	54
1456	hotinherre	2177.3575896268535	40
1457	kyan__	2177.1840765362695	4
1458	fanciest	2177.1773190587064	54
1459	daren	2177.166864091645	14
1460	AllenLI	2177.0365921158764	66
1461	kuro10	2176.9045247504105	20
1462	talkscheap	2176.4653314098277	56
1463	17gaziz	2176.432753950761	67
1464	sevenbunny	2176.339110635497	7
1465	czfwd	2176.210566891797	20
1466	stdll00	2176.0884082003595	8
1467	weiyanthor	2176.0800516427184	25
1468	meeeendko	2176.0344524971315	6
